#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,176.90,1.88,1.07
2,Apple Inc.,AAPL,6.58,273.98,-4.30,-1.55
3,Microsoft,MSFT,5.73,473.79,-4.74,-0.99
4,Amazon,AMZN,3.87,222.71,-3.48,-1.54
5,Alphabet Inc. Class A,GOOGL,3.13,307.67,-1.62,-0.52
6,Alphabet Inc. Class C,GOOG,2.92,308.62,-1.90,-0.61
7,Meta Platforms,META,2.67,650.69,6.46,1.00
8,Broadcom,AVGO,2.62,341.38,-18.55,-5.15
9,"Tesla, Inc.",TSLA,2.58,476.16,17.20,3.75
10,Berkshire Hathaway,BRK.B,1.76,502.77,3.25,0.65
11,Lilly Eli,LLY,1.54,"1,060.62",33.11,3.22
12,Walmart,WMT,1.51,116.52,-0.18,-0.15
13,JPMorgan Chase,JPM,1.42,320.07,1.55,0.49
14,Visa Inc.,V,1.08,344.51,-3.32,-0.95
15,Oracle Corporation,ORCL,0.87,186.48,-3.49,-1.84
16,Johnson & Johnson,JNJ,0.84,214.22,2.64,1.25
17,Mastercard,MA,0.83,567.72,-4.21,-0.74
18,ExxonMobil,XOM,0.80,117.09,-1.73,-1.46
19,Palantir Technologies,PLTR,0.72,186.29,2.72,1.48
20,Bank of America,BAC,0.66,55.37,0.23,0.41
21,AbbVie,ABBV,0.65,226.92,3.59,1.61
22,Netflix,NFLX,0.65,93.79,-1.40,-1.47
23,Costco,COST,0.62,853.08,-31.39,-3.55
24,Home Depot The,HD,0.58,356.75,-2.90,-0.81
25,Advanced Micro Devices,AMD,0.56,211.33,0.55,0.26
26,Procter & Gamble,PG,0.55,144.62,1.78,1.25
27,GE Aerospace,GE,0.52,305.02,5.20,1.74
28,Cisco,CSCO,0.50,78.55,0.75,0.97
29,UnitedHealth Group,UNH,0.50,340.99,-0.85,-0.25
30,Coca-Cola Company The,KO,0.49,70.70,0.18,0.26
31,Chevron Corporation,CVX,0.48,148.70,-1.30,-0.86
32,Wells Fargo,WFC,0.47,92.70,-0.06,-0.07
33,IBM,IBM,0.47,309.31,0.06,0.02
34,Morgan Stanley,MS,0.46,179.34,0.93,0.52
35,Caterpillar Inc.,CAT,0.45,593.41,-4.49,-0.75
36,Micron Technology,MU,0.44,242.30,1.16,0.48
37,Goldman Sachs,GS,0.44,892.59,4.63,0.52
38,American Express,AXP,0.43,381.70,-0.86,-0.23
39,Philip Morris International,PM,0.40,158.81,5.16,3.36
40,Merck & Co.,MRK,0.40,99.28,-1.02,-1.02
41,RTX Corporation,RTX,0.39,181.04,2.38,1.33
42,Salesforce,CRM,0.39,253.97,-8.26,-3.15
43,AppLovin Corporation,APP,0.38,686.07,15.40,2.30
44,McDonald's,MCD,0.37,317.04,0.32,0.10
45,Abbott Laboratories,ABT,0.36,127.87,2.41,1.92
46,T-Mobile US,TMUS,0.36,197.22,2.06,1.06
47,Thermo Fisher Scientific,TMO,0.35,571.73,-0.55,-0.10
48,Applied Materials,AMAT,0.34,262.52,3.31,1.28
49,Lam Research,LRCX,0.34,165.60,5.08,3.17
50,PepsiCo,PEP,0.34,151.04,0.39,0.26
51,Citigroup,C,0.33,113.23,1.43,1.28
52,Walt Disney Company The,DIS,0.32,110.54,-1.06,-0.95
53,Intuitive Surgical,ISRG,0.32,554.65,12.33,2.27
54,Linde plc,LIN,0.32,416.10,-0.14,-0.03
55,Qualcomm,QCOM,0.31,178.98,0.69,0.39
56,GE Vernova,GEV,0.30,681.82,10.11,1.51
57,Intuit,INTU,0.30,654.89,-16.04,-2.39
58,Intel,INTC,0.29,37.53,-0.28,-0.75
59,Booking Holdings,BKNG,0.29,"5,465.26",163.62,3.09
60,Amgen,AMGN,0.28,322.68,4.94,1.55
61,Verizon,VZ,0.28,41.16,0.27,0.65
62,TJX Companies,TJX,0.28,156.20,0.06,0.04
63,AT&T,T,0.28,24.42,-0.16,-0.67
64,Uber,UBER,0.28,82.26,-2.85,-3.34
65,Charles Schwab Corporation,SCHW,0.28,95.57,-1.08,-1.12
66,Accenture,ACN,0.28,273.06,1.50,0.55
67,NextEra Energy,NEE,0.27,81.14,-0.51,-0.63
68,BlackRock,BLK,0.27,"1,083.15",-5.94,-0.55
69,KLA Corporation,KLAC,0.26,"1,238.90",44.97,3.77
70,Texas Instruments,TXN,0.26,178.68,-0.74,-0.41
71,Boeing,BA,0.26,204.22,-0.16,-0.08
72,Arista Networks,ANET,0.26,126.97,2.20,1.77
73,Danaher Corporation,DHR,0.26,226.07,-0.26,-0.11
74,Amphenol,APH,0.26,130.36,1.12,0.87
75,ServiceNow,NOW,0.26,761.81,-103.25,-11.94
76,Capital One,COF,0.25,239.67,1.80,0.76
77,S&P Global,SPGI,0.25,498.55,-2.48,-0.50
78,Pfizer,PFE,0.24,26.46,0.61,2.37
79,Gilead Sciences,GILD,0.24,120.69,0.29,0.24
80,Adobe Inc.,ADBE,0.24,349.26,-7.17,-2.01
81,Union Pacific Corporation,UNP,0.23,239.25,-0.70,-0.29
82,Lowe's,LOW,0.23,247.40,0.11,0.04
83,Progressive Corporation,PGR,0.22,235.17,0.32,0.14
84,Analog Devices,ADI,0.22,280.56,1.24,0.44
85,Boston Scientific,BSX,0.22,91.85,-0.73,-0.79
86,Stryker Corporation,SYK,0.22,352.17,-1.92,-0.54
87,Deere & Company,DE,0.21,485.64,0.84,0.17
88,Welltower,WELL,0.21,190.51,3.78,2.02
89,Palo Alto Networks,PANW,0.21,186.87,-4.82,-2.51
90,Eaton Corporation,ETN,0.21,334.07,2.09,0.63
91,Medtronic,MDT,0.21,98.73,-1.14,-1.14
92,Honeywell,HON,0.20,195.68,2.02,1.04
93,CrowdStrike,CRWD,0.20,492.39,-12.39,-2.45
94,Chubb Limited,CB,0.20,309.84,1.36,0.44
95,Prologis,PLD,0.20,130.07,-0.11,-0.09
96,KKR,KKR,0.19,133.95,-2.65,-1.94
97,Blackstone Inc.,BX,0.19,151.51,0.33,0.22
98,ConocoPhillips,COP,0.19,93.44,-2.10,-2.20
