#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,232.44,-0.78,-0.34
2,Nvidia Corp,NVDA,6.12,129.02,0.34,0.26
3,Microsoft Corp,MSFT,5.99,416.64,0.81,0.20
4,Amazon.com Inc,AMZN,4.33,231.70,-7.13,-2.99
5,"Meta Platforms, Inc. Class A",META,3.01,714.90,2.90,0.41
6,Alphabet Inc. Class A,GOOGL,2.17,191.21,-0.39,-0.21
7,Broadcom Inc.,AVGO,2.09,232.71,1.35,0.58
8,"Tesla, Inc.",TSLA,2.03,371.22,-3.10,-0.83
9,Alphabet Inc. Class C,GOOG,1.78,192.91,-0.40,-0.21
10,Berkshire Hathaway Class B,BRK.B,1.70,478.25,1.03,0.22
11,Jpmorgan Chase & Co.,JPM,1.51,278.04,1.14,0.41
12,Eli Lilly & Co.,LLY,1.33,875.79,5.42,0.62
13,Visa Inc.,V,1.16,348.07,0.59,0.17
14,Unitedhealth Group Incorporated,UNH,0.95,529.08,-0.96,-0.18
15,Exxon Mobil Corporation,XOM,0.92,108.87,0.44,0.41
16,Costco Wholesale Corp,COST,0.90,"1,051.38",0.39,0.04
17,Mastercard Incorporated,MA,0.90,569.77,2.61,0.46
18,Walmart Inc.,WMT,0.87,103.15,0.30,0.29
19,Netflix Inc,NFLX,0.84,"1,015.99",0.31,0.03
20,"Home Depot, Inc.",HD,0.80,412.84,-1.32,-0.32
21,Procter & Gamble Company,PG,0.77,169.09,0.21,0.12
22,Johnson & Johnson,JNJ,0.72,153.43,-0.08,-0.06
23,Abbvie Inc.,ABBV,0.66,193.53,0.56,0.29
24,Bank of America Corporation,BAC,0.62,47.87,0.13,0.27
25,"Salesforce, Inc.",CRM,0.61,332.85,2.04,0.62
26,Oracle Corp,ORCL,0.54,173.91,1.56,0.90
27,Wells Fargo & Co.,WFC,0.52,81.56,0.14,0.17
28,Chevron Corporation,CVX,0.49,152.38,0.48,0.32
29,"Cisco Systems, Inc.",CSCO,0.48,62.57,0.29,0.47
30,Coca-Cola Company,KO,0.48,63.38,0.02,0.02
31,Accenture Plc,ACN,0.47,386.77,-0.57,-0.15
32,International Business Machines Corporation,IBM,0.45,253.90,0.46,0.18
33,Palantir Technologies Inc. Class A,PLTR,0.44,111.44,0.16,0.14
34,Philip Morris International Inc.,PM,0.44,144.87,-0.45,-0.31
35,Ge Aerospace,GE,0.43,205.75,-0.31,-0.15
36,"Merck & Co., Inc.",MRK,0.43,88.10,0.05,0.05
37,Abbott Laboratories,ABT,0.43,128.35,0.13,0.10
38,Linde Plc,LIN,0.43,455.32,-5.37,-1.16
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,571.86,-0.86,-0.15
40,Mcdonald's Corporation,MCD,0.41,294.90,0.54,0.18
41,"Servicenow, Inc.",NOW,0.41,"1,025.67",2.37,0.23
42,Intuitive Surgical Inc.,ISRG,0.41,589.00,0.50,0.08
43,Goldman Sachs Group Inc.,GS,0.40,658.46,0.24,0.04
44,The Walt Disney Company,DIS,0.39,111.91,-0.18,-0.16
45,"Pepsico, Inc.",PEP,0.39,145.52,0.16,0.11
46,Adobe Inc.,ADBE,0.37,435.90,0.50,0.11
47,Qualcomm Inc,QCOM,0.36,168.65,-0.67,-0.40
48,Advanced Micro Devices,AMD,0.35,109.39,-0.77,-0.70
49,American Express Company,AXP,0.35,321.50,1.35,0.42
50,Caterpillar Inc.,CAT,0.34,367.75,2.30,0.63
