#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,237.01,-1.25,-0.53
2,Microsoft Corp,MSFT,6.47,442.52,-4.68,-1.05
3,Nvidia Corp,NVDA,6.15,121.46,-7.53,-5.84
4,Amazon.com Inc,AMZN,4.33,237.46,-0.69,-0.29
5,"Meta Platforms, Inc. Class A",META,2.86,674.71,0.38,0.06
6,Alphabet Inc. Class A,GOOGL,2.22,195.26,-0.04,-0.02
7,"Tesla, Inc.",TSLA,2.16,388.40,-9.69,-2.43
8,Broadcom Inc.,AVGO,1.88,204.56,-2.80,-1.35
9,Alphabet Inc. Class C,GOOG,1.82,196.96,-0.11,-0.06
10,Berkshire Hathaway Class B,BRK.B,1.68,470.40,0.43,0.09
11,Jpmorgan Chase & Co.,JPM,1.46,266.26,-0.88,-0.33
12,Eli Lilly & Co.,LLY,1.23,802.06,-2.93,-0.36
13,Visa Inc.,V,1.12,335.05,0.57,0.17
14,Unitedhealth Group Incorporated,UNH,0.97,537.82,-4.66,-0.86
15,Exxon Mobil Corporation,XOM,0.92,108.09,0.05,0.04
16,Mastercard Incorporated,MA,0.87,548.13,0.77,0.14
17,Costco Wholesale Corp,COST,0.83,959.64,0.97,0.10
18,Walmart Inc.,WMT,0.82,97.61,0.32,0.33
19,"Home Depot, Inc.",HD,0.81,415.13,-3.70,-0.88
20,Netflix Inc,NFLX,0.81,973.69,1.86,0.19
21,Procter & Gamble Company,PG,0.76,166.66,0.47,0.28
22,Johnson & Johnson,JNJ,0.70,151.18,0.80,0.53
23,"Salesforce, Inc.",CRM,0.67,352.41,-7.54,-2.10
24,Bank of America Corporation,BAC,0.61,46.76,-0.08,-0.18
25,Abbvie Inc.,ABBV,0.60,175.07,0.26,0.15
26,Oracle Corp,ORCL,0.51,160.86,-3.14,-1.92
27,Chevron Corporation,CVX,0.51,155.10,-1.11,-0.71
28,Wells Fargo & Co.,WFC,0.50,78.12,0.23,0.30
29,"Merck & Co., Inc.",MRK,0.48,97.63,0.18,0.19
30,Coca-Cola Company,KO,0.47,63.16,0.80,1.28
31,"Servicenow, Inc.",NOW,0.47,"1,139.39",-31.01,-2.65
32,"Cisco Systems, Inc.",CSCO,0.46,59.82,0.39,0.65
33,Accenture Plc,ACN,0.46,375.25,-3.14,-0.83
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,568.33,-15.96,-2.73
35,Abbott Laboratories,ABT,0.43,128.31,0.92,0.72
36,Ge Aerospace,GE,0.41,198.91,4.48,2.30
37,International Business Machines Corporation,IBM,0.41,225.17,-0.49,-0.22
38,Mcdonald's Corporation,MCD,0.41,291.85,0.70,0.24
39,Linde Plc,LIN,0.40,437.61,2.10,0.48
40,"Pepsico, Inc.",PEP,0.40,150.74,0.49,0.33
41,Intuitive Surgical Inc.,ISRG,0.40,576.35,2.21,0.38
42,The Walt Disney Company,DIS,0.39,113.28,1.14,1.02
43,Philip Morris International Inc.,PM,0.39,130.02,1.06,0.82
44,Goldman Sachs Group Inc.,GS,0.39,638.27,0.47,0.07
45,Adobe Inc.,ADBE,0.38,441.18,-1.66,-0.38
46,Qualcomm Inc,QCOM,0.37,170.93,-0.62,-0.36
47,Caterpillar Inc.,CAT,0.37,395.95,5.66,1.45
48,Advanced Micro Devices,AMD,0.36,117.01,2.84,2.49
49,American Express Company,AXP,0.34,314.53,-2.51,-0.79
50,At&t Inc.,T,0.34,24.36,-0.04,-0.16
51,Morgan Stanley,MS,0.33,138.37,-0.17,-0.12
52,Rtx Corporation,RTX,0.33,125.86,-2.49,-1.94
53,Verizon Communications,VZ,0.33,40.27,-0.13,-0.32
54,Intuit Inc,INTU,0.33,591.93,-8.73,-1.45
55,S&p Global Inc.,SPGI,0.32,517.40,-3.05,-0.59
56,Texas Instruments Incorporated,TXN,0.32,180.25,-0.32,-0.18
57,Palantir Technologies Inc. Class A,PLTR,0.32,78.95,-1.28,-1.60
58,Danaher Corporation,DHR,0.31,224.74,-23.10,-9.32
59,Booking Holdings Inc.,BKNG,0.30,"4,718.26",33.58,0.72
60,"Blackrock, Inc.",BLK,0.30,"1,058.33",7.13,0.68
61,Pfizer Inc.,PFE,0.29,26.61,-0.14,-0.51
62,Citigroup Inc.,C,0.29,80.63,0.69,0.87
63,Union Pacific Corp.,UNP,0.29,251.16,2.00,0.80
64,Boston Scientific Corp.,BSX,0.29,102.67,0.35,0.34
65,Amgen Inc,AMGN,0.29,279.73,-0.57,-0.20
66,Lowe's Companies Inc.,LOW,0.29,263.71,-0.70,-0.26
67,"Nextra Energy, Inc.",NEE,0.28,71.19,0.65,0.92
68,Progressive Corporation,PGR,0.28,246.91,1.86,0.76
69,"Honeywell International, Inc.",HON,0.28,220.86,0.16,0.07
