#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,187.00,-5.57,-2.89
2,Microsoft,MSFT,6.40,513.96,-8.44,-1.61
3,Apple Inc.,AAPL,6.15,247.32,-6.72,-2.65
4,Amazon,AMZN,3.89,217.86,-9.89,-4.34
5,Meta Platforms,META,2.99,709.67,-23.84,-3.25
6,Broadcom,AVGO,2.61,330.08,-14.94,-4.33
7,Alphabet Inc. Class A,GOOGL,2.49,237.27,-4.26,-1.76
8,Alphabet Inc. Class C,GOOG,2.33,238.15,-4.06,-1.67
9,"Tesla, Inc.",TSLA,2.31,415.78,-19.76,-4.54
10,Berkshire Hathaway,BRK.B,1.78,492.09,-4.65,-0.94
11,Oracle Corporation,ORCL,1.40,292.72,-4.24,-1.43
12,JPMorgan Chase,JPM,1.40,303.04,-2.49,-0.82
13,Walmart,WMT,1.37,102.82,1.05,1.03
14,Lilly Eli,LLY,1.26,839.97,-15.38,-1.80
15,Visa Inc.,V,1.12,345.06,-1.98,-0.57
16,Netflix,NFLX,0.88,"1,232.02",0.95,0.08
17,Mastercard,MA,0.85,559.43,-5.12,-0.91
18,ExxonMobil,XOM,0.80,111.58,-1.33,-1.17
19,Johnson & Johnson,JNJ,0.77,191.53,0.45,0.24
20,Palantir Technologies,PLTR,0.71,178.69,-6.78,-3.66
21,Costco,COST,0.69,936.50,-6.39,-0.68
22,AbbVie,ABBV,0.69,232.62,1.93,0.83
23,Home Depot The,HD,0.63,375.61,-2.08,-0.55
24,Bank of America,BAC,0.61,49.04,-0.75,-1.51
25,Advanced Micro Devices,AMD,0.59,217.38,-15.51,-6.66
26,Procter & Gamble,PG,0.59,150.34,-0.25,-0.16
27,UnitedHealth Group,UNH,0.54,356.58,-11.11,-3.02
28,GE Aerospace,GE,0.52,294.21,-5.14,-1.72
29,Chevron Corporation,CVX,0.50,149.31,-2.33,-1.53
30,Coca-Cola Company The,KO,0.48,67.13,0.76,1.15
31,Cisco,CSCO,0.45,68.47,-1.49,-2.13
32,IBM,IBM,0.44,281.87,-6.36,-2.21
33,T-Mobile US,TMUS,0.43,229.64,3.43,1.51
34,Wells Fargo,WFC,0.42,78.76,-1.13,-1.42
35,Philip Morris International,PM,0.42,161.41,4.56,2.91
36,Morgan Stanley,MS,0.41,153.03,-3.24,-2.08
37,Caterpillar Inc.,CAT,0.39,496.92,-3.44,-0.69
38,Abbott Laboratories,ABT,0.39,133.07,-0.24,-0.18
39,Goldman Sachs,GS,0.39,764.80,-15.16,-1.94
40,Salesforce,CRM,0.38,241.08,-4.25,-1.73
41,American Express,AXP,0.37,320.23,-4.21,-1.30
42,Merck & Co.,MRK,0.36,87.04,-0.46,-0.52
43,Linde plc,LIN,0.36,460.50,2.34,0.51
44,RTX Corporation,RTX,0.36,159.03,-3.15,-1.94
45,McDonald's,MCD,0.35,296.32,2.51,0.85
46,PepsiCo,PEP,0.34,149.60,4.89,3.38
47,Micron Technology,MU,0.34,182.35,-9.98,-5.19
48,Thermo Fisher Scientific,TMO,0.33,527.28,-7.40,-1.38
49,Walt Disney Company The,DIS,0.33,110.47,-0.52,-0.47
50,Uber,UBER,0.33,93.40,-2.60,-2.71
51,Arista Networks,ANET,0.32,153.98,-4.25,-2.68
52,AppLovin Corporation,APP,0.32,569.48,-30.84,-5.14
53,AT&T,T,0.31,26.05,-0.05,-0.21
54,ServiceNow,NOW,0.31,894.07,-23.88,-2.60
55,Intuit,INTU,0.30,641.75,-3.17,-0.49
56,Intel,INTC,0.30,37.31,-0.49,-1.30
57,BlackRock,BLK,0.29,"1,137.65",-29.78,-2.55
58,Citigroup,C,0.29,94.81,-1.11,-1.16
59,NextEra Energy,NEE,0.29,83.56,-0.15,-0.19
60,Applied Materials,AMAT,0.29,213.68,-6.62,-3.01
61,Verizon,VZ,0.28,40.32,-0.51,-1.25
62,Qualcomm,QCOM,0.28,156.49,-9.17,-5.53
63,Charles Schwab Corporation,SCHW,0.28,92.32,-1.70,-1.81
64,Lam Research,LRCX,0.28,132.81,-8.19,-5.81
65,Booking Holdings,BKNG,0.28,"5,148.60",-43.34,-0.83
66,GE Vernova,GEV,0.28,611.58,-22.69,-3.58
67,Boeing,BA,0.27,211.51,-4.49,-2.08
68,Amgen,AMGN,0.26,293.43,-2.00,-0.68
69,Texas Instruments,TXN,0.26,173.41,-5.55,-3.10
70,TJX Companies,TJX,0.26,140.06,1.50,1.08
71,Intuitive Surgical,ISRG,0.26,434.51,-9.25,-2.09
72,Accenture,ACN,0.25,242.51,-9.53,-3.78
73,Amphenol,APH,0.25,122.37,-3.88,-3.07
74,S&P Global,SPGI,0.25,486.09,-1.52,-0.31
75,Gilead Sciences,GILD,0.25,118.09,1.35,1.16
76,Danaher Corporation,DHR,0.24,202.84,-1.64,-0.80
77,Eaton Corporation,ETN,0.24,372.03,-5.16,-1.37
78,Boston Scientific,BSX,0.24,96.19,-1.09,-1.12
79,Palo Alto Networks,PANW,0.24,209.62,-5.55,-2.58
80,Progressive Corporation,PGR,0.24,241.73,-0.43,-0.18
81,Pfizer,PFE,0.24,24.93,-0.31,-1.24
82,Adobe Inc.,ADBE,0.24,337.34,-10.13,-2.91
83,Stryker Corporation,SYK,0.24,367.28,-2.92,-0.79
84,Union Pacific Corporation,UNP,0.23,226.68,-4.86,-2.10
85,KLA Corporation,KLAC,0.22,999.31,-54.16,-5.14
86,Capital One,COF,0.22,204.99,-5.75,-2.73
87,Lowe's,LOW,0.22,232.80,-1.87,-0.80
88,Honeywell,HON,0.21,201.33,-2.90,-1.42
89,"Robinhood Markets, Inc.",HOOD,0.21,141.32,-11.14,-7.31
90,CrowdStrike,CRWD,0.21,496.12,-13.01,-2.56
91,Medtronic,MDT,0.21,95.86,-0.64,-0.66
92,Blackstone Inc.,BX,0.20,154.16,-6.50,-4.04
93,Deere & Company,DE,0.20,443.89,-12.33,-2.70
94,Lockheed Martin,LMT,0.20,510.31,2.55,0.50
95,Constellation Energy,CEG,0.19,372.48,-10.75,-2.81
96,Automatic Data Processing,ADP,0.19,286.31,0.42,0.15
97,DoorDash,DASH,0.19,268.22,-7.22,-2.62
98,Chubb Limited,CB,0.19,284.06,-0.27,-0.10
99,Analog Devices,ADI,0.19,228.17,-9.71,-4.08
100,Altria,MO,0.19,66.77,1.05,1.59
101,Welltower,WELL,0.19,166.30,-0.97,-0.58
102,ConocoPhillips,COP,0.19,88.69,-3.26,-3.55
103,Comcast,CMCSA,0.18,29.72,-0.36,-1.19
104,Southern Company,SO,0.18,98.02,1.89,1.97
105,KKR,KKR,0.18,118.48,-5.58,-4.50
106,Vertex Pharmaceuticals,VRTX,0.18,408.27,-6.59,-1.59
107,Prologis,PLD,0.17,112.26,-2.19,-1.91
108,Dell Technologies,DELL,0.17,152.06,-3.89,-2.50
109,Marsh McLennan,MMC,0.17,207.07,1.07,0.52
110,Duke Energy,DUK,0.17,127.16,2.45,1.97
111,CVS Health,CVS,0.17,77.78,1.04,1.36
112,CME Group,CME,0.16,271.80,2.96,1.10
113,HCA Healthcare,HCA,0.16,416.61,-2.26,-0.54
114,"Nike, Inc.",NKE,0.16,65.78,-2.28,-3.36
115,McKesson Corporation,MCK,0.16,764.30,6.33,0.84
116,Newmont,NEM,0.16,85.08,-0.13,-0.15
117,Trane Technologies,TT,0.16,419.29,0.65,0.16
118,Coinbase Global,COIN,0.15,358.65,-28.35,-7.33
119,Parker Hannifin,PH,0.15,724.36,-14.38,-1.95
120,Intercontinental Exchange,ICE,0.15,158.27,-1.03,-0.65
121,General Dynamics,GD,0.15,335.94,-6.83,-1.99
122,Northrop Grumman,NOC,0.15,629.82,-5.19,-0.82
123,Starbucks,SBUX,0.15,79.09,-0.69,-0.86
124,Bristol Myers Squibb,BMY,0.15,44.11,-0.57,-1.28
