#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,450.33,-2.80,-0.62
2,Nvidia Corp,NVDA,6.57,134.81,-0.02,-0.02
3,Apple Inc.,AAPL,6.32,211.10,-0.35,-0.17
4,Amazon.com Inc,AMZN,3.85,205.32,0.15,0.07
5,"Meta Platforms, Inc. Class A",META,2.81,634.45,-9.43,-1.46
6,Broadcom Inc.,AVGO,2.17,228.44,-4.20,-1.80
7,"Tesla, Inc.",TSLA,1.91,347.87,5.05,1.47
8,Alphabet Inc. Class A,GOOGL,1.90,166.66,2.70,1.65
9,Berkshire Hathaway Class B,BRK.B,1.85,512.65,5.32,1.05
10,Alphabet Inc. Class C,GOOG,1.56,167.85,2.45,1.48
11,Jpmorgan Chase & Co.,JPM,1.49,267.49,-0.00,-0.00
12,Visa Inc.,V,1.24,365.56,3.26,0.90
13,Eli Lilly & Co.,LLY,1.15,750.69,17.40,2.37
14,Netflix Inc,NFLX,1.00,"1,191.08",13.10,1.11
15,Mastercard Incorporated,MA,0.94,582.91,0.71,0.12
16,Exxon Mobil Corporation,XOM,0.94,108.11,-0.47,-0.43
17,Costco Wholesale Corp,COST,0.89,"1,023.41",12.94,1.28
18,Walmart Inc.,WMT,0.83,97.83,1.48,1.53
19,Procter & Gamble Company,PG,0.76,162.46,0.05,0.03
20,"Home Depot, Inc.",HD,0.75,379.04,0.41,0.11
21,Johnson & Johnson,JNJ,0.72,151.15,1.54,1.03
22,Abbvie Inc.,ABBV,0.64,182.47,0.78,0.43
23,Bank of America Corporation,BAC,0.59,44.43,0.05,0.12
24,"Salesforce, Inc.",CRM,0.55,291.38,0.62,0.21
25,Coca-Cola Company,KO,0.55,71.77,0.16,0.22
26,Philip Morris International Inc.,PM,0.52,169.74,0.60,0.36
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.44,0.32,0.25
28,Oracle Corp,ORCL,0.51,159.71,0.31,0.19
29,"Cisco Systems, Inc.",CSCO,0.51,63.37,-0.89,-1.38
30,Unitedhealth Group Incorporated,UNH,0.50,286.67,12.32,4.49
31,Wells Fargo & Co.,WFC,0.50,76.07,0.47,0.63
32,International Business Machines Corporation,IBM,0.49,265.92,-0.76,-0.29
33,Ge Aerospace,GE,0.49,230.33,0.95,0.41
34,Chevron Corporation,CVX,0.47,141.54,-0.72,-0.50
35,Abbott Laboratories,ABT,0.46,134.70,1.35,1.01
36,Mcdonald's Corporation,MCD,0.45,317.06,2.57,0.82
37,Linde Plc,LIN,0.43,456.98,2.75,0.61
38,"Servicenow, Inc.",NOW,0.42,"1,037.57",2.39,0.23
39,The Walt Disney Company,DIS,0.40,112.94,0.72,0.64
40,Accenture Plc,ACN,0.40,317.07,-6.14,-1.90
41,Intuitive Surgical Inc.,ISRG,0.40,560.90,0.62,0.11
42,At&t Inc.,T,0.39,27.69,0.36,1.31
43,Goldman Sachs Group Inc.,GS,0.38,619.31,3.40,0.55
44,"Merck & Co., Inc.",MRK,0.38,75.61,0.81,1.08
45,"Uber Technologies, Inc.",UBER,0.38,92.62,2.46,2.73
46,Advanced Micro Devices,AMD,0.37,117.05,2.06,1.79
47,Intuit Inc,INTU,0.37,669.57,8.26,1.25
48,Verizon Communications,VZ,0.36,43.91,0.43,0.98
49,Rtx Corporation,RTX,0.36,135.21,-0.31,-0.23
50,"Pepsico, Inc.",PEP,0.36,131.72,0.22,0.17
51,Adobe Inc.,ADBE,0.35,414.83,10.14,2.51
52,Booking Holdings Inc.,BKNG,0.35,"5,306.98",69.24,1.32
53,Texas Instruments Incorporated,TXN,0.34,187.47,-0.36,-0.19
54,Qualcomm Inc,QCOM,0.34,152.42,-0.19,-0.12
55,Caterpillar Inc.,CAT,0.33,351.75,1.94,0.56
56,American Express Company,AXP,0.33,300.67,1.12,0.37
57,Progressive Corporation,PGR,0.33,284.84,3.69,1.31
58,Morgan Stanley,MS,0.33,132.59,0.08,0.06
59,S&p Global Inc.,SPGI,0.33,522.35,3.07,0.59
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,408.78,3.85,0.95
61,Boeing Company,BA,0.31,205.50,-0.74,-0.36
62,Boston Scientific Corp.,BSX,0.31,105.95,1.08,1.03
63,"Nextra Energy, Inc.",NEE,0.31,74.44,-0.11,-0.15
64,The Charles Schwab Corporation,SCHW,0.30,88.70,0.59,0.67
65,"Tjx Companies, Inc.",TJX,0.30,133.57,0.53,0.40
66,Amgen Inc,AMGN,0.29,270.95,-0.74,-0.27
67,"Honeywell International, Inc.",HON,0.29,221.53,-0.76,-0.34
68,"Blackrock, Inc.",BLK,0.28,990.71,7.63,0.78
69,Citigroup Inc.,C,0.28,75.52,-0.44,-0.57
70,Applied Materials Inc,AMAT,0.28,164.20,-10.55,-6.04
71,Union Pacific Corp.,UNP,0.28,231.74,0.89,0.39
72,Stryker Corporation,SYK,0.27,393.45,1.25,0.32
73,Comcast Corp,CMCSA,0.27,35.36,0.02,0.07
74,Lowe's Companies Inc.,LOW,0.26,233.08,0.63,0.27
75,Deere & Company,DE,0.26,531.82,15.50,3.00
76,"Eaton Corporation, Plcs",ETN,0.26,328.20,1.38,0.42
77,Automatic Data Processing,ADP,0.26,318.21,2.36,0.75
78,Pfizer Inc.,PFE,0.25,22.69,0.09,0.39
79,"Palo Alto Networks, Inc.",PANW,0.25,192.33,-0.57,-0.29
80,Gilead Sciences Inc,GILD,0.25,101.72,1.38,1.37
81,Danaher Corporation,DHR,0.24,194.23,3.28,1.72
82,Conocophillips,COP,0.24,92.64,-0.32,-0.35
83,Ge Vernova Inc.,GEV,0.23,427.51,0.54,0.13
84,"T-Mobile Us, Inc.",TMUS,0.23,242.45,2.29,0.95
85,"Analog Devices, Inc.",ADI,0.22,225.99,-1.13,-0.50
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.05,3.81,1.68
87,Vertex Pharmaceuticals Inc,VRTX,0.22,433.46,-0.92,-0.21
88,Medtronic Plc,MDT,0.22,86.12,0.01,0.01
89,Lam Research Corp,LRCX,0.22,83.67,-1.12,-1.32
90,Chubb Limited,CB,0.22,293.04,0.99,0.34
