#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,189.28,4.31,2.33
2,Apple Inc.,AAPL,6.23,265.60,1.72,0.65
3,Microsoft,MSFT,4.76,401.50,4.63,1.17
4,Amazon,AMZN,3.54,206.10,4.95,2.46
5,Alphabet Inc. Class A,GOOGL,3.05,304.93,2.91,0.96
6,Alphabet Inc. Class C,GOOG,2.85,305.48,2.66,0.88
7,Meta Platforms,META,2.60,642.48,3.19,0.50
8,Broadcom,AVGO,2.54,335.73,3.19,0.96
9,"Tesla, Inc.",TSLA,2.49,416.11,5.48,1.34
10,Berkshire Hathaway,BRK.B,1.72,498.23,-5.18,-1.03
11,Walmart,WMT,1.61,126.67,-2.18,-1.69
12,Lilly Eli,LLY,1.54,1018.80,-17.25,-1.67
13,JPMorgan Chase,JPM,1.34,311.64,4.51,1.47
14,ExxonMobil,XOM,1.00,150.39,4.20,2.87
15,Visa Inc.,V,0.99,321.48,1.98,0.62
16,Johnson & Johnson,JNJ,0.94,244.01,0.68,0.28
17,Micron Technology,MU,0.76,425.33,25.55,6.39
18,Mastercard,MA,0.75,528.87,6.94,1.33
19,Oracle Corporation,ORCL,0.72,156.88,2.91,1.89
20,Costco,COST,0.71,1003.68,-8.37,-0.83
21,AbbVie,ABBV,0.64,227.57,-5.29,-2.27
22,Bank of America,BAC,0.62,53.41,0.66,1.26
23,Home Depot The,HD,0.61,383.44,0.40,0.10
24,Procter & Gamble,PG,0.58,156.31,-3.24,-2.03
25,Chevron Corporation,CVX,0.58,183.28,2.73,1.51
26,Caterpillar Inc.,CAT,0.57,767.49,2.73,0.36
27,GE Aerospace,GE,0.55,329.25,2.17,0.66
28,Coca-Cola Company The,KO,0.54,79.03,-0.53,-0.67
29,Palantir Technologies,PLTR,0.53,139.14,6.12,4.60
30,Advanced Micro Devices,AMD,0.53,202.77,-0.31,-0.15
31,Netflix,NFLX,0.53,78.21,1.21,1.57
32,Cisco,CSCO,0.49,77.97,1.12,1.45
33,Lam Research,LRCX,0.48,241.52,5.94,2.52
34,Merck & Co.,MRK,0.48,120.56,-1.01,-0.83
35,Applied Materials,AMAT,0.47,371.55,12.42,3.46
36,Philip Morris International,PM,0.46,183.27,-0.38,-0.21
37,Goldman Sachs,GS,0.45,939.31,23.27,2.54
38,Morgan Stanley,MS,0.45,176.84,5.30,3.09
39,Wells Fargo,WFC,0.44,88.86,1.46,1.67
40,RTX Corporation,RTX,0.44,203.87,0.37,0.18
41,UnitedHealth Group,UNH,0.42,288.21,-0.88,-0.30
42,IBM,IBM,0.39,260.44,2.13,0.82
43,American Express,AXP,0.38,347.46,2.93,0.85
44,T-Mobile US,TMUS,0.38,214.15,-5.46,-2.49
45,McDonald's,MCD,0.37,327.20,-0.42,-0.13
46,Intel,INTC,0.37,46.13,-0.05,-0.10
47,Linde plc,LIN,0.36,486.29,4.07,0.84
48,PepsiCo,PEP,0.36,163.77,1.85,1.14
49,GE Vernova,GEV,0.36,824.89,5.75,0.70
50,Amgen,AMGN,0.33,379.10,5.74,1.54
51,Citigroup,C,0.33,116.88,3.10,2.72
52,Verizon,VZ,0.32,48.08,-0.85,-1.75
53,Texas Instruments,TXN,0.32,222.09,-3.60,-1.59
54,Abbott Laboratories,ABT,0.31,112.92,0.66,0.59
55,AT&T,T,0.31,27.97,-0.71,-2.46
56,KLA Corporation,KLAC,0.31,1491.72,21.53,1.46
57,Thermo Fisher Scientific,TMO,0.31,510.86,9.27,1.85
58,Walt Disney Company The,DIS,0.30,107.45,2.01,1.91
59,Gilead Sciences,GILD,0.30,153.29,-1.98,-1.27
60,NextEra Energy,NEE,0.30,91.32,-1.39,-1.50
61,Boeing,BA,0.30,240.66,-3.38,-1.38
62,Amphenol,APH,0.29,149.86,1.29,0.87
63,Intuitive Surgical,ISRG,0.28,500.33,6.98,1.42
64,Arista Networks,ANET,0.28,140.40,-2.18,-1.53
65,Salesforce,CRM,0.28,186.75,2.46,1.33
66,TJX Companies,TJX,0.28,157.06,0.09,0.05
67,Charles Schwab Corporation,SCHW,0.27,95.82,2.74,2.94
68,BlackRock,BLK,0.27,1091.87,19.19,1.79
69,Analog Devices,ADI,0.27,344.27,6.76,2.00
70,Deere & Company,DE,0.26,597.35,-3.50,-0.58
71,Lowe's,LOW,0.25,282.69,1.53,0.55
72,Union Pacific Corporation,UNP,0.25,263.46,0.66,0.25
73,Pfizer,PFE,0.25,27.43,0.05,0.20
74,Qualcomm,QCOM,0.25,143.85,1.22,0.85
75,Honeywell,HON,0.24,241.30,-1.35,-0.56
76,Uber,UBER,0.24,72.84,2.31,3.28
77,Lockheed Martin,LMT,0.24,655.45,5.87,0.90
78,Eaton Corporation,ETN,0.24,386.68,-4.81,-1.23
79,Danaher Corporation,DHR,0.23,207.99,1.63,0.79
80,Welltower,WELL,0.23,209.52,-5.96,-2.77
81,Stryker Corporation,SYK,0.23,372.85,3.67,0.99
82,Newmont,NEM,0.22,126.40,4.09,3.34
83,Accenture,ACN,0.22,223.62,3.73,1.70
84,AppLovin Corporation,APP,0.22,405.30,28.92,7.68
85,Booking Holdings,BKNG,0.22,4238.39,98.24,2.37
86,ConocoPhillips,COP,0.22,109.89,1.11,1.02
87,Capital One,COF,0.21,210.47,3.72,1.80
88,Prologis,PLD,0.21,139.04,-2.73,-1.92
89,Chubb Limited,CB,0.21,329.80,-2.09,-0.63
90,Parker Hannifin,PH,0.20,1005.88,-4.05,-0.40
91,S&P Global,SPGI,0.20,418.82,8.37,2.04
92,Medtronic,MDT,0.20,97.01,0.60,0.62
93,Palo Alto Networks,PANW,0.20,153.75,-9.75,-5.96
94,Bristol Myers Squibb,BMY,0.19,59.59,-0.76,-1.25
95,Vertex Pharmaceuticals,VRTX,0.19,475.37,-1.95,-0.41
96,Progressive Corporation,PGR,0.19,203.69,-4.21,-2.02
97,HCA Healthcare,HCA,0.19,532.30,-2.48,-0.46
98,Corning Inc.,GLW,0.18,134.18,3.66,2.80
99,McKesson Corporation,MCK,0.18,936.22,-10.25,-1.08
100,Comcast,CMCSA,0.18,31.73,0.18,0.59
101,Boston Scientific,BSX,0.18,75.72,-0.57,-0.75
102,ServiceNow,NOW,0.18,107.29,1.38,1.30
103,Altria,MO,0.18,66.69,0.15,0.23
104,Intuit,INTU,0.18,396.12,16.95,4.47
105,Starbucks,SBUX,0.18,96.46,1.07,1.12
106,CME Group,CME,0.17,301.87,-1.37,-0.45
107,Constellation Energy,CEG,0.17,298.62,-4.39,-1.45
108,Adobe Inc.,ADBE,0.17,261.40,0.95,0.36
109,CrowdStrike,CRWD,0.17,418.39,4.11,0.99
110,Blackstone Inc.,BX,0.17,134.04,2.65,2.02
111,Western Digital,WDC,0.17,306.44,22.33,7.86
112,Trane Technologies,TT,0.16,461.44,-8.98,-1.91
113,Northrop Grumman,NOC,0.16,713.12,12.00,1.71
114,Southern Company,SO,0.16,91.25,-0.75,-0.82
115,Howmet Aerospace,HWM,0.16,249.74,-2.81,-1.11
116,CVS Health,CVS,0.16,77.22,-0.98,-1.25
117,United Parcel Service,UPS,0.16,115.27,-0.25,-0.21
118,"Nike, Inc.",NKE,0.16,65.80,0.98,1.50
119,Duke Energy,DUK,0.16,125.19,-1.52,-1.20
120,Marriott International,MAR,0.15,358.40,-1.54,-0.43
121,PNC Financial Services,PNC,0.15,233.91,2.67,1.16
