#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,174.03,-3.84,-2.16
2,Microsoft,MSFT,6.99,527.61,-5.89,-1.10
3,Apple Inc.,AAPL,5.51,206.81,-0.76,-0.37
4,Amazon,AMZN,4.16,219.81,-14.30,-6.11
5,Meta Platforms,META,3.38,752.77,-20.67,-2.67
6,Broadcom,AVGO,2.41,287.18,-6.52,-2.22
7,Alphabet Inc. Class A,GOOGL,2.10,189.21,-2.69,-1.40
8,Alphabet Inc. Class C,GOOG,1.99,190.11,-2.76,-1.43
9,Berkshire Hathaway,BRK.B,1.82,471.83,-0.05,-0.01
10,"Tesla, Inc.",TSLA,1.74,302.95,-5.32,-1.73
11,JPMorgan Chase,JPM,1.41,287.62,-8.63,-2.91
12,Walmart,WMT,1.40,98.36,0.38,0.38
13,Oracle Corporation,ORCL,1.23,245.15,-8.63,-3.40
14,Lilly Eli,LLY,1.22,762.91,22.84,3.09
15,Visa Inc.,V,1.19,342.53,-2.94,-0.85
16,Mastercard,MA,0.91,561.34,-5.13,-0.91
17,Netflix,NFLX,0.88,"1,167.91",8.51,0.73
18,ExxonMobil,XOM,0.85,110.32,-1.32,-1.19
19,Costco,COST,0.75,943.78,4.14,0.44
20,Johnson & Johnson,JNJ,0.71,165.38,0.64,0.39
21,Home Depot The,HD,0.66,371.20,3.69,1.00
22,Palantir Technologies,PLTR,0.65,154.16,-4.19,-2.64
23,Procter & Gamble,PG,0.64,152.12,1.65,1.10
24,AbbVie,ABBV,0.61,193.68,4.66,2.47
25,Bank of America,BAC,0.60,45.61,-1.66,-3.51
26,Chevron Corporation,CVX,0.55,152.37,0.73,0.48
27,Coca-Cola Company The,KO,0.52,68.32,0.43,0.63
28,GE Aerospace,GE,0.50,264.61,-6.47,-2.39
29,Advanced Micro Devices,AMD,0.49,169.46,-6.85,-3.89
30,T-Mobile US,TMUS,0.48,237.83,-0.59,-0.25
31,Cisco,CSCO,0.47,66.66,-1.42,-2.08
32,Philip Morris International,PM,0.46,165.36,1.31,0.80
33,Wells Fargo,WFC,0.45,78.21,-2.42,-3.00
34,Salesforce,CRM,0.43,252.23,-6.10,-2.36
35,IBM,IBM,0.41,248.34,-4.81,-1.90
36,UnitedHealth Group,UNH,0.40,244.46,-5.10,-2.04
37,Morgan Stanley,MS,0.39,138.04,-4.42,-3.10
38,Abbott Laboratories,ABT,0.39,126.48,0.29,0.23
39,Linde plc,LIN,0.39,461.19,0.93,0.20
40,Intuit,INTU,0.39,774.55,-10.59,-1.35
41,McDonald's,MCD,0.38,301.82,1.75,0.58
42,Goldman Sachs,GS,0.38,702.59,-21.00,-2.90
43,Walt Disney Company The,DIS,0.37,116.34,-2.77,-2.32
44,RTX Corporation,RTX,0.37,154.81,-2.76,-1.75
45,American Express,AXP,0.36,291.66,-7.66,-2.56
46,Caterpillar Inc.,CAT,0.36,425.68,-12.34,-2.82
47,Merck & Co.,MRK,0.35,78.96,0.84,1.08
48,AT&T,T,0.35,27.57,0.16,0.60
49,ServiceNow,NOW,0.34,919.50,-23.62,-2.50
50,PepsiCo,PEP,0.34,138.67,0.75,0.55
51,Verizon,VZ,0.32,42.78,0.02,0.05
52,Uber,UBER,0.32,85.73,-2.02,-2.31
53,Booking Holdings,BKNG,0.31,"5,433.39",-70.67,-1.28
54,GE Vernova,GEV,0.31,644.74,-15.55,-2.36
55,Charles Schwab Corporation,SCHW,0.31,95.25,-2.48,-2.54
56,Thermo Fisher Scientific,TMO,0.31,456.40,-11.28,-2.41
57,Intuitive Surgical,ISRG,0.30,476.79,-4.30,-0.89
58,BlackRock,BLK,0.30,"1,086.91",-19.10,-1.73
59,S&P Global,SPGI,0.30,544.54,-6.57,-1.19
60,Citigroup,C,0.30,90.66,-3.04,-3.25
61,Boeing,BA,0.29,218.25,-3.59,-1.62
62,Texas Instruments,TXN,0.29,178.77,-2.29,-1.27
63,Accenture,ACN,0.29,259.49,-7.61,-2.85
64,Qualcomm,QCOM,0.28,146.87,0.11,0.07
65,Amgen,AMGN,0.28,294.55,-0.55,-0.19
66,Boston Scientific,BSX,0.28,104.92,-0.00,-0.00
67,Adobe Inc.,ADBE,0.26,349.89,-7.80,-2.18
68,Eaton Corporation,ETN,0.26,377.76,-6.96,-1.81
69,Arista Networks,ANET,0.26,117.13,-6.09,-4.94
70,NextEra Energy,NEE,0.26,70.75,-0.31,-0.44
71,Stryker Corporation,SYK,0.26,379.94,-12.80,-3.26
72,Applied Materials,AMAT,0.25,177.64,-2.42,-1.34
73,Progressive Corporation,PGR,0.25,240.29,-1.75,-0.72
74,Deere & Company,DE,0.25,516.08,-8.29,-1.58
75,Gilead Sciences,GILD,0.25,112.23,-0.06,-0.06
76,Danaher Corporation,DHR,0.25,193.84,-3.32,-1.69
77,TJX Companies,TJX,0.25,124.38,-0.15,-0.12
78,Honeywell,HON,0.25,218.05,-4.31,-1.94
79,Pfizer,PFE,0.24,23.29,0.00,0.01
80,Blackstone Inc.,BX,0.24,169.05,-3.91,-2.26
81,Capital One,COF,0.23,205.43,-9.57,-4.45
82,Union Pacific Corporation,UNP,0.23,220.54,-1.43,-0.64
83,Lowe's,LOW,0.23,225.64,2.07,0.93
84,Amphenol,APH,0.23,103.55,-2.96,-2.78
85,KKR,KKR,0.22,140.67,-5.91,-4.03
86,Comcast,CMCSA,0.22,33.14,-0.09,-0.27
87,Automatic Data Processing,ADP,0.22,301.58,-7.92,-2.56
88,Lam Research,LRCX,0.21,93.57,-1.27,-1.34
89,Vertex Pharmaceuticals,VRTX,0.21,457.89,1.01,0.22
90,ConocoPhillips,COP,0.21,92.96,-2.38,-2.50
91,Micron Technology,MU,0.21,104.27,-4.87,-4.46
92,KLA Corporation,KLAC,0.21,873.30,-5.73,-0.65
93,Medtronic,MDT,0.20,88.94,-1.30,-1.44
94,Synopsys,SNPS,0.20,613.76,-19.71,-3.11
95,Palo Alto Networks,PANW,0.20,169.12,-4.48,-2.58
96,Welltower,WELL,0.20,167.06,1.99,1.21
97,CrowdStrike,CRWD,0.20,441.87,-12.70,-2.79
98,Analog Devices,ADI,0.19,220.14,-4.49,-2.00
99,"Nike, Inc.",NKE,0.19,73.20,-1.49,-1.99
100,Chubb Limited,CB,0.19,264.72,-1.32,-0.50
101,Intercontinental Exchange,ICE,0.19,182.58,-2.25,-1.22
102,Altria,MO,0.19,62.21,0.27,0.44
103,Southern Company,SO,0.19,94.79,0.30,0.32
104,Constellation Energy,CEG,0.19,332.14,-15.70,-4.51
105,DoorDash,DASH,0.19,245.55,-4.70,-1.88
106,American Tower,AMT,0.18,215.85,7.46,3.58
107,CME Group,CME,0.18,280.14,1.86,0.67
108,Prologis,PLD,0.17,105.66,-1.12,-1.05
109,Starbucks,SBUX,0.17,86.26,-2.90,-3.25
110,Lockheed Martin,LMT,0.17,419.42,-1.56,-0.37
111,Marsh McLennan,MMC,0.17,197.59,-1.61,-0.81
112,Cadence Design Systems,CDNS,0.17,354.91,-9.66,-2.65
113,Trane Technologies,TT,0.17,433.35,-4.73,-1.08
114,Duke Energy,DUK,0.17,122.04,0.39,0.32
115,Waste Management,WM,0.16,228.29,-0.87,-0.38
116,Parker Hannifin,PH,0.16,707.50,-24.40,-3.33
117,Moody's Corporation,MCO,0.16,503.80,-11.94,-2.31
118,Bristol Myers Squibb,BMY,0.16,44.25,0.94,2.18
119,Cintas,CTAS,0.16,219.33,-3.22,-1.45
120,TransDigm Group,TDG,0.16,"1,572.84",-35.62,-2.21
121,McKesson Corporation,MCK,0.15,692.43,-1.12,-0.16
122,HCA Healthcare,HCA,0.15,356.60,2.61,0.74
123,Dell Technologies,DELL,0.15,126.73,-5.96,-4.49
124,Mondelez International,MDLZ,0.15,65.71,1.02,1.58
125,Royal Caribbean Group,RCL,0.15,309.42,-8.45,-2.66
126,Sherwin-Williams,SHW,0.15,336.13,5.25,1.59
127,Intel,INTC,0.15,19.14,-0.66,-3.35
128,O'Reilly Auto Parts,ORLY,0.15,98.34,0.02,0.02
129,General Dynamics,GD,0.15,307.39,-4.22,-1.36
130,Northrop Grumman,NOC,0.15,574.96,-1.65,-0.29
131,Coinbase Global,COIN,0.15,321.79,-55.97,-14.82
132,Emerson Electric,EMR,0.14,141.04,-4.47,-3.07
133,Airbnb,ABNB,0.14,128.40,-4.01,-3.03
134,CVS Health,CVS,0.14,62.17,0.07,0.11
135,Apollo Global Management,APO,0.14,137.24,-8.08,-5.56
