#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,189.06,1.82,0.97
2,Apple Inc.,AAPL,6.31,257.82,2.37,0.93
3,Microsoft,MSFT,6.30,514.13,-5.58,-1.07
4,Amazon,AMZN,3.89,221.30,0.67,0.31
5,Meta Platforms,META,2.98,719.47,2.13,0.30
6,Broadcom,AVGO,2.64,339.29,5.90,1.77
7,Alphabet Inc. Class A,GOOGL,2.52,244.32,-0.58,-0.24
8,"Tesla, Inc.",TSLA,2.46,447.93,-11.53,-2.51
9,Alphabet Inc. Class C,GOOG,2.36,245.06,-0.48,-0.20
10,Berkshire Hathaway,BRK.B,1.77,496.20,-2.00,-0.40
11,JPMorgan Chase,JPM,1.39,306.42,-4.29,-1.38
12,Oracle Corporation,ORCL,1.35,287.68,-1.33,-0.46
13,Walmart,WMT,1.33,101.19,-0.77,-0.76
14,Lilly Eli,LLY,1.21,820.78,-4.64,-0.56
15,Visa Inc.,V,1.10,344.46,-3.37,-0.97
16,Mastercard,MA,0.85,572.96,-0.81,-0.14
17,Netflix,NFLX,0.81,"1,157.73",-13.17,-1.12
18,ExxonMobil,XOM,0.78,111.56,-0.43,-0.38
19,Johnson & Johnson,JNJ,0.74,185.85,-0.20,-0.11
20,Palantir Technologies,PLTR,0.73,185.59,0.64,0.34
21,AbbVie,ABBV,0.69,237.82,-6.56,-2.68
22,Costco,COST,0.67,916.79,-0.56,-0.06
23,Home Depot The,HD,0.65,395.24,-1.78,-0.45
24,Bank of America,BAC,0.61,50.23,-0.45,-0.89
25,Procter & Gamble,PG,0.59,152.34,-0.84,-0.55
26,UnitedHealth Group,UNH,0.53,353.17,4.87,1.40
27,GE Aerospace,GE,0.52,298.86,-2.02,-0.67
28,Chevron Corporation,CVX,0.51,154.43,-0.15,-0.10
29,Coca-Cola Company The,KO,0.47,65.89,-0.89,-1.34
30,Advanced Micro Devices,AMD,0.46,170.02,6.01,3.66
31,Cisco,CSCO,0.45,68.45,-0.30,-0.44
32,IBM,IBM,0.44,284.39,-2.10,-0.73
33,T-Mobile US,TMUS,0.43,230.69,-2.57,-1.10
