#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,187.81,-0.09,-0.05
2,Apple Inc.,AAPL,6.15,261.46,0.88,0.34
3,Microsoft,MSFT,4.73,397.71,-0.75,-0.19
4,Amazon,AMZN,3.60,209.18,4.32,2.11
5,Alphabet Inc. Class A,GOOGL,3.11,310.34,7.49,2.47
6,Alphabet Inc. Class C,GOOG,2.91,310.75,7.19,2.37
7,Meta Platforms,META,2.65,653.09,8.31,1.29
8,Broadcom,AVGO,2.54,334.87,0.88,0.26
9,"Tesla, Inc.",TSLA,2.47,410.50,-1.21,-0.29
10,Berkshire Hathaway,BRK.B,1.71,494.50,-2.44,-0.49
11,Walmart,WMT,1.57,123.00,-1.87,-1.49
12,Lilly Eli,LLY,1.52,1004.57,-18.65,-1.82
13,JPMorgan Chase,JPM,1.33,309.09,1.04,0.34
14,ExxonMobil,XOM,1.00,148.88,-2.09,-1.39
15,Visa Inc.,V,0.99,320.87,1.94,0.61
16,Johnson & Johnson,JNJ,0.93,241.17,-5.74,-2.32
17,Micron Technology,MU,0.76,422.50,5.15,1.23
18,Mastercard,MA,0.75,522.34,2.08,0.40
19,Oracle Corporation,ORCL,0.70,152.70,-3.84,-2.45
20,Costco,COST,0.70,984.22,-3.60,-0.36
21,AbbVie,ABBV,0.63,223.99,-0.36,-0.16
22,Bank of America,BAC,0.61,52.87,0.10,0.19
23,Home Depot The,HD,0.61,382.45,3.87,1.02
24,Procter & Gamble,PG,0.59,159.19,0.63,0.40
25,Chevron Corporation,CVX,0.58,183.56,-1.22,-0.66
26,GE Aerospace,GE,0.57,340.62,5.88,1.76
27,Caterpillar Inc.,CAT,0.57,764.31,3.78,0.50
28,Coca-Cola Company The,KO,0.55,79.52,0.61,0.77
29,Advanced Micro Devices,AMD,0.53,202.40,-0.97,-0.47
30,Netflix,NFLX,0.53,77.66,0.66,0.86
31,Palantir Technologies,PLTR,0.51,133.40,-1.49,-1.11
32,Cisco,CSCO,0.50,79.12,0.56,0.72
33,Lam Research,LRCX,0.48,242.10,4.71,1.98
34,Merck & Co.,MRK,0.48,121.53,-0.33,-0.27
35,Applied Materials,AMAT,0.47,372.87,3.04,0.82
36,Philip Morris International,PM,0.46,183.29,-0.21,-0.11
37,RTX Corporation,RTX,0.44,204.96,-0.45,-0.22
38,Morgan Stanley,MS,0.44,173.72,-0.65,-0.37
39,Goldman Sachs,GS,0.44,911.63,-5.02,-0.55
40,Wells Fargo,WFC,0.43,87.56,-0.01,-0.01
41,UnitedHealth Group,UNH,0.42,287.39,-2.54,-0.87
42,IBM,IBM,0.38,257.08,0.80,0.31
43,T-Mobile US,TMUS,0.38,214.17,-1.13,-0.52
44,American Express,AXP,0.38,343.69,1.05,0.30
45,McDonald's,MCD,0.38,329.45,2.34,0.72
46,Linde plc,LIN,0.37,494.76,4.65,0.95
47,PepsiCo,PEP,0.36,164.71,0.12,0.07
48,GE Vernova,GEV,0.36,829.55,-5.06,-0.61
