#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,170.95,0.33,0.19
2,Microsoft,MSFT,6.47,507.06,1.71,0.34
3,Apple Inc.,AAPL,6.08,238.87,0.40,0.17
4,Amazon,AMZN,4.30,235.19,9.20,4.07
5,Meta Platforms,META,3.22,747.15,10.10,1.37
6,Alphabet Inc. Class A,GOOGL,2.48,231.23,0.57,0.25
7,Broadcom,AVGO,2.47,306.72,4.33,1.43
8,Alphabet Inc. Class C,GOOG,2.32,231.79,0.69,0.30
9,Berkshire Hathaway,BRK.B,1.88,507.14,5.65,1.13
10,"Tesla, Inc.",TSLA,1.87,337.52,3.43,1.03
11,JPMorgan Chase,JPM,1.43,303.92,4.41,1.47
12,Walmart,WMT,1.38,100.59,1.15,1.16
13,Visa Inc.,V,1.17,351.32,0.45,0.13
14,Lilly Eli,LLY,1.14,743.70,5.87,0.80
15,Oracle Corporation,ORCL,1.07,222.95,-0.50,-0.23
16,Mastercard,MA,0.92,595.55,2.26,0.38
17,Netflix,NFLX,0.92,"1,256.02",29.84,2.43
18,ExxonMobil,XOM,0.82,112.51,0.60,0.54
19,Johnson & Johnson,JNJ,0.74,178.53,0.53,0.30
20,Costco,COST,0.73,953.51,3.73,0.39
21,Home Depot The,HD,0.70,412.48,4.77,1.17
22,AbbVie,ABBV,0.64,212.58,0.72,0.34
23,Bank of America,BAC,0.64,50.67,0.61,1.21
24,Procter & Gamble,PG,0.64,159.32,1.15,0.72
25,Palantir Technologies,PLTR,0.63,155.61,0.71,0.46
26,Chevron Corporation,CVX,0.55,158.31,0.25,0.16
27,GE Aerospace,GE,0.51,281.26,5.33,1.93
28,Coca-Cola Company The,KO,0.50,68.17,-0.82,-1.19
29,T-Mobile US,TMUS,0.49,252.08,-0.58,-0.23
30,UnitedHealth Group,UNH,0.48,310.55,2.67,0.87
31,Cisco,CSCO,0.46,68.02,0.35,0.52
32,Wells Fargo,WFC,0.45,81.97,1.46,1.81
33,Advanced Micro Devices,AMD,0.45,161.52,-0.62,-0.38
34,Philip Morris International,PM,0.43,160.26,-2.96,-1.81
35,Morgan Stanley,MS,0.41,150.59,2.06,1.39
36,Salesforce,CRM,0.40,243.95,-12.50,-4.88
37,Abbott Laboratories,ABT,0.40,132.78,0.60,0.45
38,IBM,IBM,0.40,247.59,3.49,1.43
39,American Express,AXP,0.39,330.79,7.08,2.19
40,McDonald's,MCD,0.39,317.23,0.84,0.27
41,Goldman Sachs,GS,0.39,747.61,17.05,2.33
42,Linde plc,LIN,0.38,471.90,0.12,0.03
43,Walt Disney Company The,DIS,0.37,119.46,2.08,1.77
44,RTX Corporation,RTX,0.36,158.55,0.43,0.28
45,AT&T,T,0.36,29.57,0.53,1.81
46,Merck & Co.,MRK,0.36,83.95,-0.23,-0.27
47,PepsiCo,PEP,0.35,146.94,-1.70,-1.15
48,Caterpillar Inc.,CAT,0.34,419.02,3.89,0.94
49,Uber,UBER,0.33,92.35,-0.59,-0.63
50,ServiceNow,NOW,0.32,897.94,-21.44,-2.33
51,Verizon,VZ,0.32,44.19,0.45,1.02
52,Intuit,INTU,0.32,663.64,-5.04,-0.75
53,Thermo Fisher Scientific,TMO,0.32,489.23,4.68,0.97
54,Booking Holdings,BKNG,0.31,"5,569.02",-13.93,-0.25
55,Citigroup,C,0.31,97.03,2.00,2.10
56,Arista Networks,ANET,0.30,141.07,3.69,2.69
57,Charles Schwab Corporation,SCHW,0.30,97.52,1.30,1.35
58,Boeing,BA,0.30,231.54,-0.84,-0.36
59,Qualcomm,QCOM,0.30,159.82,2.54,1.62
60,BlackRock,BLK,0.29,"1,108.74",9.25,0.84
61,Texas Instruments,TXN,0.29,188.55,-7.19,-3.67
62,S&P Global,SPGI,0.28,538.83,-0.41,-0.08
63,Intuitive Surgical,ISRG,0.28,455.16,13.98,3.17
64,GE Vernova,GEV,0.28,595.78,18.74,3.25
65,Boston Scientific,BSX,0.27,107.15,-0.38,-0.35
66,Accenture,ACN,0.27,253.29,-0.86,-0.34
67,TJX Companies,TJX,0.27,140.70,1.23,0.88
68,Amgen,AMGN,0.26,280.65,-3.20,-1.13
69,Stryker Corporation,SYK,0.26,394.60,6.04,1.55
70,Lowe's,LOW,0.25,264.33,3.65,1.40
71,NextEra Energy,NEE,0.25,70.81,-0.82,-1.14
72,Progressive Corporation,PGR,0.25,248.46,1.74,0.71
73,Adobe Inc.,ADBE,0.25,342.88,-5.62,-1.61
74,Capital One,COF,0.25,226.49,5.16,2.33
75,Danaher Corporation,DHR,0.24,198.72,-0.72,-0.36
76,Gilead Sciences,GILD,0.24,112.76,-0.23,-0.20
77,Pfizer,PFE,0.24,24.53,-0.27,-1.07
78,Micron Technology,MU,0.24,123.32,4.59,3.87
79,Amphenol,APH,0.24,112.27,1.58,1.43
80,Honeywell,HON,0.23,214.89,0.88,0.41
81,Eaton Corporation,ETN,0.23,347.12,4.13,1.20
82,Blackstone Inc.,BX,0.23,170.22,2.88,1.72
83,Union Pacific Corporation,UNP,0.23,223.04,1.28,0.57
84,Palo Alto Networks,PANW,0.22,192.22,0.69,0.36
85,Lam Research,LRCX,0.22,101.07,3.33,3.40
86,Deere & Company,DE,0.22,471.36,1.84,0.39
87,Applied Materials,AMAT,0.22,159.63,3.38,2.16
88,Comcast,CMCSA,0.22,34.00,0.10,0.31
89,KKR,KKR,0.21,137.88,3.05,2.26
90,Automatic Data Processing,ADP,0.21,300.38,1.52,0.51
91,Analog Devices,ADI,0.21,245.99,1.44,0.59
92,ConocoPhillips,COP,0.20,95.62,0.97,1.03
93,Medtronic,MDT,0.20,92.96,0.71,0.77
94,KLA Corporation,KLAC,0.20,876.13,32.23,3.82
95,Welltower,WELL,0.19,167.17,-0.26,-0.15
96,Altria,MO,0.19,66.46,-0.17,-0.26
97,Chubb Limited,CB,0.19,279.87,1.65,0.59
98,"Nike, Inc.",NKE,0.19,75.43,0.69,0.92
