#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,198.31,1.80,0.92
2,Apple Inc.,AAPL,6.12,265.81,6.98,2.70
3,Microsoft,MSFT,4.80,412.24,19.13,4.87
4,Amazon,AMZN,4.20,248.71,-0.31,-0.12
5,Alphabet Inc. Class A,GOOGL,3.30,336.35,3.44,1.03
6,Alphabet Inc. Class C,GOOG,3.06,333.54,2.96,0.90
7,Broadcom,AVGO,2.93,394.63,13.85,3.64
8,Meta Platforms,META,2.67,673.49,11.00,1.66
9,"Tesla, Inc.",TSLA,2.32,393.89,29.69,8.15
10,Berkshire Hathaway,BRK.B,1.61,474.67,-2.87,-0.60
11,Walmart,WMT,1.56,124.89,-0.16,-0.13
12,JPMorgan Chase,JPM,1.29,305.73,-5.39,-1.73
13,Lilly Eli,LLY,1.27,907.44,-15.06,-1.63
14,ExxonMobil,XOM,0.97,149.01,-0.23,-0.15
15,Visa Inc.,V,0.95,316.12,4.75,1.52
16,Johnson & Johnson,JNJ,0.90,238.15,-1.95,-0.81
17,Micron Technology,MU,0.80,454.59,-11.07,-2.38
18,Oracle Corporation,ORCL,0.77,170.82,7.82,4.80
19,Mastercard,MA,0.73,520.87,7.71,1.50
20,Netflix,NFLX,0.71,107.42,1.14,1.08
21,Costco,COST,0.68,984.17,9.37,0.96
22,Advanced Micro Devices,AMD,0.66,257.00,1.93,0.76
23,Bank of America,BAC,0.61,54.32,0.97,1.81
24,AbbVie,ABBV,0.58,208.54,-1.72,-0.82
25,Chevron Corporation,CVX,0.58,184.77,-2.25,-1.20
26,Caterpillar Inc.,CAT,0.56,767.76,-26.49,-3.34
27,Palantir Technologies,PLTR,0.53,142.26,6.56,4.83
28,Home Depot The,HD,0.53,338.29,-4.42,-1.29
29,Procter & Gamble,PG,0.52,143.28,-1.10,-0.76
30,Lam Research,LRCX,0.52,263.62,-8.79,-3.23
31,GE Aerospace,GE,0.51,314.01,-3.99,-1.25
32,Cisco,CSCO,0.51,82.48,-0.13,-0.15
33,Intel,INTC,0.51,64.59,0.78,1.23
34,Coca-Cola Company The,KO,0.51,75.18,-0.72,-0.95
35,Applied Materials,AMAT,0.49,391.06,-4.58,-1.16
36,Morgan Stanley,MS,0.47,191.33,7.99,4.36
37,Merck & Co.,MRK,0.46,118.32,-1.64,-1.36
38,UnitedHealth Group,UNH,0.45,314.87,0.68,0.22
39,RTX Corporation,RTX,0.42,198.86,-3.95,-1.95
40,GE Vernova,GEV,0.42,985.87,-1.63,-0.17
41,Goldman Sachs,GS,0.42,897.81,-11.82,-1.30
42,Wells Fargo,WFC,0.39,80.38,-1.32,-1.61
43,Philip Morris International,PM,0.38,157.29,-2.18,-1.37
44,Linde plc,LIN,0.36,498.51,-1.14,-0.23
45,IBM,IBM,0.36,245.20,4.93,2.05
46,KLA Corporation,KLAC,0.36,1732.08,-63.83,-3.55
47,American Express,AXP,0.36,330.11,3.15,0.96
48,Citigroup,C,0.35,131.92,2.34,1.80
49,McDonald's,MCD,0.34,306.87,3.64,1.20
50,PepsiCo,PEP,0.33,154.75,-0.97,-0.63
51,T-Mobile US,TMUS,0.33,190.71,0.71,0.37
52,Thermo Fisher Scientific,TMO,0.31,530.76,3.54,0.67
53,Texas Instruments,TXN,0.31,215.32,-3.55,-1.62
54,Arista Networks,ANET,0.30,153.76,-0.61,-0.40
55,NextEra Energy,NEE,0.30,90.83,-0.48,-0.52
56,Verizon,VZ,0.30,45.15,-0.33,-0.72
57,Amgen,AMGN,0.29,348.08,-2.87,-0.82
58,Walt Disney Company The,DIS,0.29,103.31,0.72,0.70
59,Amphenol,APH,0.28,147.03,-1.69,-1.13
60,AT&T,T,0.28,25.61,-0.01,-0.02
61,TJX Companies,TJX,0.28,160.88,0.60,0.37
62,Abbott Laboratories,ABT,0.28,101.48,0.43,0.43
63,Boeing,BA,0.28,224.06,0.29,0.13
64,Charles Schwab Corporation,SCHW,0.27,99.92,1.54,1.57
65,Gilead Sciences,GILD,0.27,139.87,-0.58,-0.41
66,Analog Devices,ADI,0.27,346.71,-1.89,-0.54
67,Intuitive Surgical,ISRG,0.26,468.83,1.61,0.34
68,Salesforce,CRM,0.26,178.15,6.84,3.99
69,BlackRock,BLK,0.26,1049.64,-4.92,-0.47
70,Uber,UBER,0.25,77.70,4.79,6.57
71,AppLovin Corporation,APP,0.25,463.46,29.95,6.91
72,Pfizer,PFE,0.24,27.32,0.21,0.76
73,Deere & Company,DE,0.24,573.21,-22.83,-3.83
74,Eaton Corporation,ETN,0.24,394.48,-7.42,-1.85
75,Honeywell,HON,0.23,231.90,-1.34,-0.58
76,Booking Holdings,BKNG,0.23,186.02,4.90,2.70
77,Union Pacific Corporation,UNP,0.23,247.79,-4.25,-1.69
78,Welltower,WELL,0.23,210.61,-0.38,-0.18
79,ConocoPhillips,COP,0.23,118.89,0.10,0.08
80,Corning Inc.,GLW,0.23,167.62,-5.20,-3.01
81,Qualcomm,QCOM,0.22,132.55,-0.29,-0.22
82,Lockheed Martin,LMT,0.22,610.65,-0.93,-0.15
83,Danaher Corporation,DHR,0.22,197.84,-0.77,-0.39
84,Lowe's,LOW,0.21,243.26,-5.18,-2.08
85,Palo Alto Networks,PANW,0.21,164.78,3.19,1.97
86,Sandisk Corporation,SNDK,0.21,893.87,-50.59,-5.36
87,Stryker Corporation,SYK,0.21,341.81,-4.07,-1.18
88,Prologis,PLD,0.20,139.23,0.87,0.63
89,S&P Global,SPGI,0.20,432.10,6.86,1.61
90,Chubb Limited,CB,0.20,328.65,2.91,0.89
91,Capital One,COF,0.20,203.62,3.78,1.89
92,Western Digital,WDC,0.19,363.42,-2.80,-0.77
93,Newmont,NEM,0.19,113.35,-5.95,-4.99
94,Parker Hannifin,PH,0.19,962.32,-22.68,-2.30
95,Accenture,ACN,0.19,193.75,3.38,1.77
96,Bristol Myers Squibb,BMY,0.19,57.98,-0.10,-0.18
97,Progressive Corporation,PGR,0.19,201.76,5.17,2.63
98,Seagate Technology,STX,0.18,518.19,-15.25,-2.86
99,Vertiv Holdings Co,VRT,0.18,300.44,-10.07,-3.24
100,Dell Technologies,DELL,0.18,177.33,-7.18,-3.89
101,Vertex Pharmaceuticals,VRTX,0.18,444.04,-0.24,-0.05
102,Starbucks,SBUX,0.18,98.39,-0.08,-0.08
103,Medtronic,MDT,0.18,87.15,-0.97,-1.10
104,HCA Healthcare,HCA,0.17,488.11,-10.55,-2.12
105,CME Group,CME,0.17,297.96,0.93,0.31
106,Intuit,INTU,0.17,390.50,23.70,6.46
107,Altria,MO,0.17,64.49,-1.13,-1.72
108,Southern Company,SO,0.17,94.69,-1.27,-1.33
109,Constellation Energy,CEG,0.17,293.79,-2.82,-0.95
110,McKesson Corporation,MCK,0.17,861.21,-1.58,-0.18
111,CrowdStrike,CRWD,0.16,409.57,11.08,2.78
112,Equinix,EQIX,0.16,1049.07,-8.30,-0.78
113,Trane Technologies,TT,0.16,461.75,-8.82,-1.87
114,Howmet Aerospace,HWM,0.16,254.92,-3.11,-1.21
115,Comcast,CMCSA,0.16,28.34,0.20,0.72
116,Blackstone Inc.,BX,0.16,130.57,4.24,3.35
117,Duke Energy,DUK,0.16,128.13,-1.65,-1.27
