#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,238.57,0.54,0.23
2,Microsoft Corp,MSFT,5.82,382.53,-5.96,-1.53
3,Nvidia Corp,NVDA,5.63,111.89,-2.17,-1.90
4,Amazon.com Inc,AMZN,3.86,200.13,-4.90,-2.39
5,"Meta Platforms, Inc. Class A",META,2.88,641.70,-13.35,-2.04
6,Alphabet Inc. Class A,GOOGL,1.97,167.32,0.31,0.19
7,Berkshire Hathaway Class B,BRK.B,1.88,504.03,-6.05,-1.19
8,Broadcom Inc.,AVGO,1.76,185.67,-1.70,-0.91
9,Alphabet Inc. Class C,GOOG,1.62,168.93,0.27,0.16
10,"Tesla, Inc.",TSLA,1.60,272.82,-11.83,-4.16
11,Jpmorgan Chase & Co.,JPM,1.48,254.27,-6.35,-2.44
12,Eli Lilly & Co.,LLY,1.48,922.31,-7.41,-0.80
13,Visa Inc.,V,1.26,359.16,-2.66,-0.74
14,Exxon Mobil Corporation,XOM,0.95,106.20,-1.56,-1.44
15,Mastercard Incorporated,MA,0.95,572.28,-2.64,-0.46
16,Costco Wholesale Corp,COST,0.93,"1,038.51",-8.34,-0.80
17,Unitedhealth Group Incorporated,UNH,0.87,469.12,2.07,0.44
18,Walmart Inc.,WMT,0.85,96.72,-0.88,-0.90
19,Netflix Inc,NFLX,0.84,963.46,-10.24,-1.05
20,Procter & Gamble Company,PG,0.83,177.79,2.20,1.25
21,Johnson & Johnson,JNJ,0.81,169.26,1.98,1.19
22,"Home Depot, Inc.",HD,0.78,383.63,-6.06,-1.56
23,Abbvie Inc.,ABBV,0.75,215.02,3.54,1.68
24,Bank of America Corporation,BAC,0.61,44.11,-1.45,-3.18
25,Coca-Cola Company,KO,0.56,72.05,-0.27,-0.37
26,"Salesforce, Inc.",CRM,0.56,289.51,-3.56,-1.21
27,Oracle Corp,ORCL,0.52,157.91,-4.11,-2.54
28,Wells Fargo & Co.,WFC,0.52,74.27,-2.77,-3.59
29,Chevron Corporation,CVX,0.52,151.02,-2.08,-1.36
30,"Cisco Systems, Inc.",CSCO,0.51,63.13,-0.35,-0.55
31,Philip Morris International Inc.,PM,0.50,158.44,-0.35,-0.22
32,Abbott Laboratories,ABT,0.49,140.33,0.11,0.08
33,"Merck & Co., Inc.",MRK,0.47,93.87,0.72,0.77
34,International Business Machines Corporation,IBM,0.47,249.12,-1.07,-0.43
35,Linde Plc,LIN,0.44,461.42,-0.83,-0.18
36,Ge Aerospace,GE,0.44,196.52,-5.44,-2.70
37,Mcdonald's Corporation,MCD,0.44,307.48,3.19,1.05
38,Accenture Plc,ACN,0.43,343.92,-1.07,-0.31
39,"Pepsico, Inc.",PEP,0.43,157.26,1.27,0.82
40,The Walt Disney Company,DIS,0.41,111.41,-1.38,-1.22
41,Intuitive Surgical Inc.,ISRG,0.41,559.86,-7.12,-1.26
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.31,-0.33,-0.06
43,At&t Inc.,T,0.40,27.84,0.12,0.43
44,Adobe Inc.,ADBE,0.39,436.98,-3.74,-0.85
