#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.89,209.87,-6.74,-3.11
2,Apple Inc,AAPL,6.13,269.90,2.29,0.86
3,Microsoft Corp,MSFT,4.92,428.35,3.53,0.83
4,Amazon.com Inc,AMZN,4.32,259.93,-1.19,-0.45
5,Alphabet Inc,GOOGL,3.38,349.13,-1.21,-0.34
6,Alphabet Inc,GOOG,3.13,346.69,-1.82,-0.52
7,Broadcom Inc,AVGO,2.90,395.86,-22.34,-5.34
8,Meta Platforms Inc,META,2.62,668.36,-10.26,-1.51
9,Tesla Inc,TSLA,2.18,375.48,-3.19,-0.84
10,Berkshire Hathaway Inc,BRK.B,1.60,478.50,5.69,1.20
11,Walmart Inc,WMT,1.58,128.52,0.93,0.73
12,JPMorgan Chase & Co,JPM,1.30,313.13,1.50,0.48
13,Eli Lilly & Co,LLY,1.20,869.38,1.11,0.13
14,Exxon Mobil Corp,XOM,0.97,151.60,3.41,2.30
15,Visa Inc,V,0.93,312.31,2.67,0.86
16,Micron Technology Inc,MU,0.86,495.39,-29.17,-5.56
17,Johnson & Johnson,JNJ,0.85,229.51,4.17,1.85
18,Advanced Micro Devices Inc,AMD,0.81,319.93,-14.70,-4.39
19,Oracle Corp,ORCL,0.74,166.23,-6.73,-3.89
20,Mastercard Inc,MA,0.71,515.23,8.80,1.74
21,Costco Wholesale Corp,COST,0.68,997.80,-0.21,-0.02
22,Intel Corp,INTC,0.64,81.99,-3.00,-3.53
23,Netflix Inc,NFLX,0.59,90.54,-0.83,-0.91
24,Caterpillar Inc,CAT,0.59,815.23,-13.56,-1.64
25,Bank of America Corp,BAC,0.58,52.88,0.25,0.48
26,Chevron Corp,CVX,0.58,189.04,4.26,2.30
27,Procter & Gamble Co/The,PG,0.54,151.06,2.66,1.79
28,AbbVie Inc,ABBV,0.54,198.28,0.90,0.46
29,Coca-Cola Co/The,KO,0.53,80.01,4.57,6.06
30,Cisco Systems Inc,CSCO,0.53,86.89,-1.37,-1.55
31,Palantir Technologies Inc,PLTR,0.52,141.73,-1.37,-0.96
32,UnitedHealth Group Inc,UNH,0.51,366.10,11.41,3.22
33,Home Depot Inc/The,HD,0.51,330.57,-1.73,-0.52
34,Lam Research Corp,LRCX,0.48,246.74,-12.73,-4.90
35,Applied Materials Inc,AMAT,0.47,381.99,-22.87,-5.65
36,Morgan Stanley,MS,0.46,189.51,-0.67,-0.35
37,General Electric Co,GE,0.46,284.75,0.19,0.07
