#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,206.09,-7.23,-3.39
2,Microsoft Corp,MSFT,6.65,435.89,10.49,2.47
3,Nvidia Corp,NVDA,5.75,113.90,2.28,2.05
4,Amazon.com Inc,AMZN,3.77,188.74,-1.46,-0.77
5,"Meta Platforms, Inc. Class A",META,2.64,593.84,21.63,3.78
6,Berkshire Hathaway Class B,BRK.B,2.04,538.03,7.80,1.47
7,Alphabet Inc. Class A,GOOGL,1.98,163.73,2.42,1.50
8,Broadcom Inc.,AVGO,1.95,203.75,6.42,3.25
9,"Tesla, Inc.",TSLA,1.65,284.94,4.42,1.58
10,Alphabet Inc. Class C,GOOG,1.62,165.57,2.78,1.71
11,Jpmorgan Chase & Co.,JPM,1.45,252.43,5.54,2.24
12,Eli Lilly & Co.,LLY,1.32,808.50,14.40,1.81
13,Visa Inc.,V,1.24,347.93,5.48,1.60
14,Netflix Inc,NFLX,1.02,"1,148.70",15.23,1.34
15,Exxon Mobil Corporation,XOM,0.97,105.83,0.05,0.05
16,Mastercard Incorporated,MA,0.94,557.59,10.96,2.00
17,Costco Wholesale Corp,COST,0.93,"1,010.98",11.94,1.20
18,Walmart Inc.,WMT,0.89,98.60,1.19,1.22
19,Procter & Gamble Company,PG,0.79,160.70,0.72,0.45
20,Johnson & Johnson,JNJ,0.78,155.31,0.84,0.55
21,Unitedhealth Group Incorporated,UNH,0.78,396.51,-4.17,-1.04
22,"Home Depot, Inc.",HD,0.75,362.48,4.18,1.17
23,Abbvie Inc.,ABBV,0.72,196.48,3.14,1.63
24,Coca-Cola Company,KO,0.58,71.43,0.14,0.19
25,Bank of America Corporation,BAC,0.56,40.98,0.81,2.01
26,Philip Morris International Inc.,PM,0.56,170.41,0.36,0.21
27,"Salesforce, Inc.",CRM,0.54,274.00,4.67,1.73
28,Palantir Technologies Inc. Class A,PLTR,0.50,122.65,6.45,5.55
29,Wells Fargo & Co.,WFC,0.50,73.81,2.00,2.79
30,Oracle Corp,ORCL,0.50,150.65,5.16,3.54
31,"Cisco Systems, Inc.",CSCO,0.49,58.85,0.73,1.26
32,Chevron Corporation,CVX,0.48,136.47,0.21,0.16
33,Abbott Laboratories,ABT,0.48,132.25,1.37,1.05
34,Mcdonald's Corporation,MCD,0.47,311.55,-2.09,-0.67
35,International Business Machines Corporation,IBM,0.47,245.09,5.43,2.27
36,Ge Aerospace,GE,0.46,206.93,3.31,1.63
37,Linde Plc,LIN,0.45,455.05,7.00,1.56
38,"Merck & Co., Inc.",MRK,0.44,83.77,0.50,0.61
39,At&t Inc.,T,0.42,27.70,0.05,0.20
40,"Servicenow, Inc.",NOW,0.42,972.94,14.99,1.56
41,Accenture Plc,ACN,0.40,305.16,4.63,1.54
42,Intuitive Surgical Inc.,ISRG,0.39,526.70,9.52,1.84
43,"Pepsico, Inc.",PEP,0.39,134.02,0.47,0.35
44,Verizon Communications,VZ,0.38,43.79,0.48,1.12
45,Intuit Inc,INTU,0.37,631.43,8.24,1.32
46,Goldman Sachs Group Inc.,GS,0.36,563.83,10.00,1.80
47,Rtx Corporation,RTX,0.36,130.35,2.94,2.31
48,"Uber Technologies, Inc.",UBER,0.36,83.35,2.46,3.04
49,Booking Holdings Inc.,BKNG,0.36,"5,128.95",27.52,0.54
50,The Walt Disney Company,DIS,0.35,92.67,1.86,2.04
51,Adobe Inc.,ADBE,0.34,379.98,5.35,1.43
52,Progressive Corporation,PGR,0.34,280.71,3.04,1.10
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,424.04,4.15,0.99
54,S&p Global Inc.,SPGI,0.33,505.22,6.29,1.26
55,Advanced Micro Devices,AMD,0.33,98.81,2.16,2.23
56,Amgen Inc,AMGN,0.32,278.72,-5.06,-1.78
57,Boston Scientific Corp.,BSX,0.32,104.59,1.40,1.36
58,Caterpillar Inc.,CAT,0.32,321.31,7.35,2.34
59,Qualcomm Inc,QCOM,0.31,139.07,3.86,2.86
60,American Express Company,AXP,0.31,274.97,6.42,2.39
61,Morgan Stanley,MS,0.30,119.43,2.66,2.28
62,Texas Instruments Incorporated,TXN,0.30,164.59,6.33,4.00
63,"Tjx Companies, Inc.",TJX,0.30,129.02,1.39,1.09
64,The Charles Schwab Corporation,SCHW,0.29,82.89,1.38,1.69
65,Boeing Company,BA,0.29,186.44,3.55,1.94
66,"Honeywell International, Inc.",HON,0.29,213.89,3.15,1.49
67,"Nextra Energy, Inc.",NEE,0.29,66.68,0.63,0.96
68,Pfizer Inc.,PFE,0.29,24.08,0.14,0.61
69,"Blackrock, Inc.",BLK,0.28,929.16,13.01,1.42
70,Union Pacific Corp.,UNP,0.27,217.80,3.72,1.74
71,Gilead Sciences Inc,GILD,0.27,103.68,0.43,0.41
72,Stryker Corporation,SYK,0.27,365.45,-8.54,-2.28
73,Vertex Pharmaceuticals Inc,VRTX,0.27,500.41,1.55,0.31
74,Citigroup Inc.,C,0.27,70.11,1.97,2.89
75,Comcast Corp,CMCSA,0.27,34.31,0.48,1.43
76,Danaher Corporation,DHR,0.26,199.25,2.54,1.29
77,Lowe's Companies Inc.,LOW,0.26,224.96,2.64,1.19
78,"Palo Alto Networks, Inc.",PANW,0.26,188.69,2.42,1.30
79,Deere & Company,DE,0.26,485.17,5.15,1.07
80,Automatic Data Processing,ADP,0.26,303.98,5.29,1.77
81,Applied Materials Inc,AMAT,0.25,154.51,5.54,3.72
82,"Eaton Corporation, Plcs",ETN,0.25,294.91,-6.75,-2.24
83,"T-Mobile Us, Inc.",TMUS,0.25,248.03,1.03,0.42
84,Conocophillips,COP,0.24,90.84,0.18,0.20
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.25,2.25,1.00
86,Medtronic Plc,MDT,0.23,84.44,0.88,1.05
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,439.24,7.36,1.70
88,Chubb Limited,CB,0.22,286.61,3.32,1.17
89,Ge Vernova Inc.,GEV,0.22,394.61,12.31,3.22
90,American Tower Corporation,AMT,0.22,224.08,0.05,0.02
91,"Fiserv, Inc.",FI,0.22,184.22,1.20,0.65
92,Bristol-Myers Squibb Co.,BMY,0.21,50.00,0.39,0.79
93,"Altria Group, Inc.",MO,0.21,59.38,0.07,0.12
94,The Southern Company,SO,0.21,91.31,-0.15,-0.16
95,Lockheed Martin Corp.,LMT,0.21,486.58,8.86,1.85
96,Cme Group Inc.,CME,0.21,281.16,4.04,1.46
97,Intercontinental Exchange  Inc.,ICE,0.21,172.82,1.97,1.16
98,Blackstone Inc.,BX,0.21,136.93,3.54,2.65
99,"Analog Devices, Inc.",ADI,0.20,198.09,4.35,2.24
100,"Prologis, Inc.",PLD,0.20,105.03,1.95,1.90
101,Amphenol Corporation,APH,0.20,79.56,0.93,1.18
102,"Elevance Health, Inc.",ELV,0.20,409.49,1.18,0.29
103,Duke Energy Corporation,DUK,0.20,121.53,0.20,0.17
104,Starbucks Corp,SBUX,0.20,84.02,2.01,2.45
105,Lam Research Corp,LRCX,0.19,74.76,3.03,4.22
106,The Cigna Group,CI,0.19,333.06,-2.12,-0.63
107,Welltower Inc.,WELL,0.19,150.12,-0.21,-0.14
108,Arista Networks,ANET,0.19,90.58,2.74,3.12
109,Kla Corporation,KLAC,0.19,699.64,23.33,3.45
110,Mckesson Corporation,MCK,0.19,706.71,-0.06,-0.01
111,Trane Technologies Plc,TT,0.19,398.33,5.71,1.46
112,"Mondelez International, Inc. Class A",MDLZ,0.18,67.71,-0.16,-0.24
113,Cvs Health Corporation,CVS,0.18,68.25,-1.20,-1.73
114,"Micron Technology, Inc.",MU,0.18,79.76,1.99,2.55
115,Intel Corp,INTC,0.18,20.49,0.50,2.53
116,"Waste Management, Inc.",WM,0.18,234.55,1.15,0.49
117,"Equinix, Inc. Reit",EQIX,0.18,874.48,12.50,1.45
118,Cadence Design Systems,CDNS,0.17,306.37,6.64,2.22
119,The Sherwin-Williams Company,SHW,0.17,359.39,5.75,1.63
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,417.21",9.52,0.68
121,Arthur J. Gallagher & Co.,AJG,0.17,328.82,11.18,3.52
122,Transdigm Group Incorporated,TDG,0.17,"1,455.49",21.30,1.49
123,Parker-Hannifin Corporation,PH,0.17,623.61,13.49,2.21
124,Kkr & Co. Inc.,KKR,0.16,116.76,2.27,1.99
125,Aon Plc Class A,AON,0.16,354.34,2.80,0.80
126,Constellation Energy Corporation,CEG,0.16,248.63,8.01,3.33
127,3m Company,MMM,0.16,140.60,2.69,1.95
128,Colgate-Palmolive Company,CL,0.15,90.33,-0.36,-0.40
129,"Motorola Solutions, Inc.",MSI,0.15,410.87,-28.29,-6.44
130,Cintas Corp,CTAS,0.15,212.58,3.03,1.45
131,Williams Companies Inc.,WMB,0.15,59.63,0.83,1.41
132,Synopsys Inc,SNPS,0.15,471.01,11.65,2.54
133,Moody's Corporation,MCO,0.15,460.95,9.09,2.01
134,Zoetis Inc.,ZTS,0.15,157.70,2.05,1.32
135,"United Parcel Service, Inc. Class B",UPS,0.15,97.09,2.49,2.63
136,General Dynamics Corporation,GD,0.14,274.77,3.26,1.20
137,Capital One Financial,COF,0.14,185.07,4.85,2.69
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.26,0.94,1.88
139,"Nike, Inc.",NKE,0.14,57.92,1.16,2.04
140,"Doordash, Inc. Class A",DASH,0.14,202.20,6.00,3.06
141,"Fortinet, Inc.",FTNT,0.14,105.75,1.54,1.48
142,Northrop Grumman Corp.,NOC,0.14,490.93,4.26,0.88
143,"Paypal Holdings, Inc.",PYPL,0.14,66.72,1.31,2.00
144,Illinois Tool Works Inc.,ITW,0.13,241.30,2.06,0.86
145,Pnc Financial Services Group,PNC,0.13,164.79,3.80,2.36
146,"Ecolab, Inc.",ECL,0.13,256.61,3.99,1.58
147,U.S. Bancorp,USB,0.13,41.24,0.74,1.82
148,"Eog Resources, Inc.",EOG,0.13,109.82,-1.86,-1.66
149,"Autozone, Inc.",AZO,0.13,"3,758.33",25.40,0.68
150,Regeneron Pharmaceuticals Inc,REGN,0.13,608.85,18.85,3.19
151,"Apollo Global Management, Inc.",APO,0.13,135.46,-2.43,-1.77
152,"Hca Healthcare, Inc.",HCA,0.13,346.73,3.69,1.07
153,"Air Products & Chemicals, Inc.",APD,0.13,277.61,5.45,2.00
154,Howmet Aerospace Inc.,HWM,0.13,152.79,4.76,3.22
155,"Roper Technologies, Inc.",ROP,0.13,568.34,10.75,1.93
156,Emerson Electric Co.,EMR,0.13,108.10,2.28,2.16
157,"The Travelers Companies, Inc.",TRV,0.12,265.38,3.93,1.50
158,Autodesk Inc,ADSK,0.12,277.08,3.59,1.31
159,Newmont Corporation,NEM,0.12,51.66,0.17,0.34
160,Bank of New York Mellon Corporation,BK,0.12,82.27,1.36,1.68
161,Johnson Controls International Plc,JCI,0.12,88.40,1.14,1.31
162,"American Electric Power Company, Inc.",AEP,0.12,108.13,0.59,0.55
163,Hilton Worldwide Holdings Inc.,HLT,0.12,238.23,4.14,1.77
164,Carrier Global Corporation,CARR,0.12,71.11,1.31,1.87
165,Marriot International Class A,MAR,0.12,247.73,3.78,1.55
166,Royal Caribbean Group,RCL,0.11,225.48,4.71,2.13
167,Csx Corporation,CSX,0.11,28.54,0.43,1.53
168,"Airbnb, Inc. Class A",ABNB,0.11,124.27,0.26,0.21
169,Copart Inc,CPRT,0.11,61.45,0.95,1.56
170,"Workday, Inc. Class A",WDAY,0.11,249.66,3.04,1.23
171,Freeport-Mcmoran Inc.,FCX,0.11,37.41,1.00,2.75
172,The Allstate Corporation,ALL,0.11,197.32,0.07,0.04
173,Aflac Inc.,AFL,0.11,104.81,1.29,1.25
174,"Digital Realty Trust, Inc.",DLR,0.11,164.58,2.70,1.67
175,"Kinder Morgan, Inc.",KMI,0.11,26.72,0.42,1.58
176,Truist Financial Corporation,TFC,0.11,39.21,0.62,1.62
177,Republic Services Inc.,RSG,0.11,251.17,1.76,0.71
178,"Oneok, Inc.",OKE,0.11,82.36,1.43,1.77
179,"Cencora, Inc.",COR,0.11,291.88,1.45,0.50
180,Realty Income Corporation,O,0.11,57.07,-0.10,-0.18
181,Norfolk Southern Corp.,NSC,0.10,223.65,1.88,0.85
182,Fair Isaac Corporation,FICO,0.10,"2,031.17",29.49,1.47
183,"Simon Property Group, Inc.",SPG,0.10,160.39,1.52,0.96
184,"Becton, Dickinson and Co.",BDX,0.10,167.67,-1.87,-1.10
185,The Kroger Co.,KR,0.10,71.58,-0.60,-0.83
186,"American International Group, Inc.",AIG,0.10,82.32,1.48,1.83
187,"Quanta Services, Inc.",PWR,0.10,323.02,1.09,0.34
188,Public Storage,PSA,0.10,301.23,1.23,0.41
189,Sempra,SRE,0.10,75.93,1.23,1.65
190,Schlumberger Limited,SLB,0.10,34.37,0.63,1.86
191,Paccar Inc,PCAR,0.10,91.40,1.62,1.81
192,Paychex Inc,PAYX,0.10,149.40,2.79,1.90
