#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,180.99,1.16,0.64
2,Microsoft,MSFT,6.32,509.29,-4.14,-0.81
3,Apple Inc.,AAPL,6.12,246.89,-2.45,-0.98
4,Amazon,AMZN,3.81,214.11,-1.46,-0.68
5,Meta Platforms,META,2.97,708.56,-9.00,-1.25
6,Broadcom,AVGO,2.77,350.92,-0.41,-0.12
7,Alphabet Inc. Class A,GOOGL,2.63,251.66,0.63,0.25
8,Alphabet Inc. Class C,GOOG,2.46,252.24,0.53,0.21
9,"Tesla, Inc.",TSLA,2.36,425.51,-9.64,-2.22
10,Berkshire Hathaway,BRK.B,1.76,488.11,-8.28,-1.67
11,Oracle Corporation,ORCL,1.49,312.86,9.24,3.04
12,Walmart,WMT,1.41,106.16,-2.87,-2.63
13,JPMorgan Chase,JPM,1.36,298.11,-7.58,-2.48
14,Lilly Eli,LLY,1.22,817.94,-8.63,-1.04
15,Visa Inc.,V,1.09,336.99,-8.70,-2.52
16,Netflix,NFLX,0.84,"1,179.31",-23.98,-1.99
17,Mastercard,MA,0.83,550.20,-12.61,-2.24
18,ExxonMobil,XOM,0.79,110.63,-0.98,-0.88
19,Johnson & Johnson,JNJ,0.77,191.92,0.75,0.39
20,Palantir Technologies,PLTR,0.71,178.00,-1.63,-0.90
21,Costco,COST,0.68,923.45,-31.54,-3.30
22,AbbVie,ABBV,0.67,226.83,0.61,0.27
23,Home Depot The,HD,0.65,387.98,-0.32,-0.08
24,Advanced Micro Devices,AMD,0.64,236.05,-2.55,-1.07
25,Bank of America,BAC,0.62,50.40,-1.88,-3.60
26,Procter & Gamble,PG,0.58,149.56,2.14,1.45
27,UnitedHealth Group,UNH,0.54,355.23,-5.92,-1.64
28,GE Aerospace,GE,0.53,298.38,-1.74,-0.58
29,Chevron Corporation,CVX,0.51,151.17,-0.94,-0.62
30,Coca-Cola Company The,KO,0.49,67.60,0.52,0.77
31,Cisco,CSCO,0.45,68.79,-0.73,-1.05
32,Wells Fargo,WFC,0.45,83.71,-2.75,-3.18
33,IBM,IBM,0.43,276.72,-4.03,-1.44
34,Morgan Stanley,MS,0.43,160.68,-1.97,-1.21
35,T-Mobile US,TMUS,0.42,225.44,-1.21,-0.53
36,Caterpillar Inc.,CAT,0.42,540.62,6.57,1.23
37,Philip Morris International,PM,0.41,155.96,-1.77,-1.12
38,Goldman Sachs,GS,0.39,758.06,-9.87,-1.29
39,Salesforce,CRM,0.39,245.67,9.09,3.84
40,Micron Technology,MU,0.38,201.42,9.48,4.94
41,American Express,AXP,0.37,320.94,-9.72,-2.94
42,Abbott Laboratories,ABT,0.37,127.39,-2.06,-1.59
43,McDonald's,MCD,0.37,306.28,1.02,0.34
44,RTX Corporation,RTX,0.35,156.38,-0.63,-0.40
45,Merck & Co.,MRK,0.35,83.66,-0.45,-0.54
46,PepsiCo,PEP,0.35,152.65,1.49,0.99
47,Linde plc,LIN,0.35,443.59,-7.83,-1.73
48,AppLovin Corporation,APP,0.34,599.60,-2.70,-0.45
49,Thermo Fisher Scientific,TMO,0.34,536.50,8.63,1.63
50,Walt Disney Company The,DIS,0.33,109.28,-2.43,-2.18
51,Uber,UBER,0.32,91.88,-2.64,-2.80
52,AT&T,T,0.31,26.19,0.11,0.44
53,ServiceNow,NOW,0.31,892.95,-10.10,-1.12
54,Arista Networks,ANET,0.30,145.06,1.68,1.17
55,BlackRock,BLK,0.30,"1,170.99",-31.60,-2.63
56,Applied Materials,AMAT,0.30,226.07,-1.51,-0.66
57,Intuit,INTU,0.30,645.53,-7.16,-1.10
58,Lam Research,LRCX,0.30,141.40,-3.38,-2.33
59,Qualcomm,QCOM,0.29,163.18,0.21,0.13
60,NextEra Energy,NEE,0.29,85.35,-0.44,-0.51
61,Intel,INTC,0.29,36.57,-0.58,-1.55
62,Citigroup,C,0.29,95.89,-3.89,-3.90
63,Verizon,VZ,0.28,40.38,-0.01,-0.01
64,Charles Schwab Corporation,SCHW,0.28,93.63,-0.70,-0.74
65,GE Vernova,GEV,0.27,603.41,-12.54,-2.04
66,Booking Holdings,BKNG,0.27,"4,974.58",-106.28,-2.09
67,Boeing,BA,0.27,211.16,-2.84,-1.33
68,TJX Companies,TJX,0.27,142.80,-2.36,-1.63
69,Amgen,AMGN,0.27,294.86,-2.46,-0.83
70,Texas Instruments,TXN,0.27,174.52,-0.75,-0.43
71,Intuitive Surgical,ISRG,0.26,435.46,-0.15,-0.03
72,Amphenol,APH,0.26,127.03,1.43,1.14
73,Danaher Corporation,DHR,0.25,210.37,4.27,2.07
74,Gilead Sciences,GILD,0.24,118.00,-0.30,-0.25
75,Eaton Corporation,ETN,0.24,375.31,-6.41,-1.68
76,Accenture,ACN,0.24,234.78,-4.93,-2.05
77,Boston Scientific,BSX,0.24,97.53,-0.18,-0.18
78,S&P Global,SPGI,0.24,471.22,-11.66,-2.42
79,KLA Corporation,KLAC,0.24,"1,091.40",4.39,0.40
80,Stryker Corporation,SYK,0.23,367.77,-1.98,-0.53
81,Palo Alto Networks,PANW,0.23,205.36,-1.34,-0.65
82,Pfizer,PFE,0.23,24.27,-0.12,-0.51
83,Adobe Inc.,ADBE,0.23,328.89,-1.74,-0.53
84,Lowe's,LOW,0.23,242.94,1.41,0.58
85,Union Pacific Corporation,UNP,0.22,224.20,-1.52,-0.67
86,Progressive Corporation,PGR,0.22,221.82,-4.68,-2.06
87,Capital One,COF,0.22,201.62,-13.48,-6.27
88,Honeywell,HON,0.22,203.02,0.52,0.26
89,Constellation Energy,CEG,0.21,397.15,-6.80,-1.68
90,Deere & Company,DE,0.21,455.92,7.46,1.66
91,Blackstone Inc.,BX,0.20,156.76,-7.15,-4.36
92,Medtronic,MDT,0.20,95.09,-0.25,-0.26
93,CrowdStrike,CRWD,0.20,479.73,-9.29,-1.90
94,Analog Devices,ADI,0.20,239.75,1.60,0.67
95,"Robinhood Markets, Inc.",HOOD,0.20,131.90,-2.25,-1.68
96,Lockheed Martin,LMT,0.19,493.38,-6.03,-1.21
97,Welltower,WELL,0.19,171.96,-0.38,-0.22
98,DoorDash,DASH,0.19,267.17,-5.44,-1.99
99,Automatic Data Processing,ADP,0.19,280.56,-3.65,-1.29
100,Prologis,PLD,0.19,120.82,-1.95,-1.58
101,Southern Company,SO,0.18,98.78,-0.94,-0.95
102,Comcast,CMCSA,0.18,29.24,-0.48,-1.63
103,Altria,MO,0.18,64.22,-0.65,-1.00
104,ConocoPhillips,COP,0.18,86.30,-1.44,-1.64
105,Newmont,NEM,0.18,97.69,4.11,4.39
106,Chubb Limited,CB,0.18,266.90,-11.41,-4.10
