#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,204.78,5.03,2.52
2,Microsoft Corp,MSFT,6.08,375.37,8.55,2.33
3,Nvidia Corp,NVDA,5.40,103.22,4.33,4.38
4,Amazon.com Inc,AMZN,3.64,181.43,8.25,4.76
5,"Meta Platforms, Inc. Class A",META,2.44,520.67,20.39,4.08
6,Berkshire Hathaway Class B,BRK.B,2.13,525.15,4.36,0.84
7,Alphabet Inc. Class A,GOOGL,1.97,155.16,3.69,2.44
8,Broadcom Inc.,AVGO,1.77,178.05,8.47,5.00
9,Alphabet Inc. Class C,GOOG,1.62,157.63,3.73,2.42
10,"Tesla, Inc.",TSLA,1.48,255.38,17.41,7.32
11,Jpmorgan Chase & Co.,JPM,1.47,241.00,5.41,2.30
12,Eli Lilly & Co.,LLY,1.45,823.84,-3.70,-0.45
13,Visa Inc.,V,1.27,334.29,2.89,0.87
14,Exxon Mobil Corporation,XOM,1.05,106.88,-1.42,-1.31
15,Netflix Inc,NFLX,0.99,"1,049.02",8.68,0.83
16,Costco Wholesale Corp,COST,0.97,971.64,-7.59,-0.77
17,Mastercard Incorporated,MA,0.96,529.40,2.07,0.39
18,Walmart Inc.,WMT,0.92,94.49,-0.36,-0.38
19,Procter & Gamble Company,PG,0.88,164.01,-3.87,-2.30
20,Unitedhealth Group Incorporated,UNH,0.88,427.25,0.06,0.02
21,Johnson & Johnson,JNJ,0.85,154.42,-3.33,-2.11
22,"Home Depot, Inc.",HD,0.79,355.57,1.14,0.32
23,Abbvie Inc.,ABBV,0.68,176.26,2.47,1.42
24,Coca-Cola Company,KO,0.64,72.42,-1.48,-2.00
25,Philip Morris International Inc.,PM,0.57,166.42,2.31,1.41
26,Bank of America Corporation,BAC,0.57,38.88,0.56,1.46
27,"Salesforce, Inc.",CRM,0.52,251.20,7.81,3.21
28,Chevron Corporation,CVX,0.51,136.35,-0.95,-0.69
29,Mcdonald's Corporation,MCD,0.51,316.94,-2.14,-0.67
30,Abbott Laboratories,ABT,0.51,129.17,-2.56,-1.95
31,International Business Machines Corporation,IBM,0.50,244.75,3.84,1.60
32,"Cisco Systems, Inc.",CSCO,0.49,55.79,0.75,1.36
33,Wells Fargo & Co.,WFC,0.49,68.02,1.79,2.70
34,Linde Plc,LIN,0.48,446.23,-8.38,-1.84
35,Oracle Corp,ORCL,0.46,131.73,4.49,3.53
36,Ge Aerospace,GE,0.45,193.61,4.43,2.34
37,"Merck & Co., Inc.",MRK,0.45,78.37,-0.60,-0.76
38,"Pepsico, Inc.",PEP,0.44,140.91,-2.55,-1.77
39,At&t Inc.,T,0.43,26.98,0.02,0.06
40,Palantir Technologies Inc. Class A,PLTR,0.43,101.46,7.47,7.95
41,Verizon Communications,VZ,0.41,42.36,-0.84,-1.93
42,Accenture Plc,ACN,0.40,287.99,4.03,1.42
43,Intuitive Surgical Inc.,ISRG,0.38,489.52,10.78,2.25
44,"Thermo Fisher Scientific, Inc.",TMO,0.37,432.17,-2.56,-0.59
45,Intuit Inc,INTU,0.36,597.59,14.03,2.40
46,Goldman Sachs Group Inc.,GS,0.36,530.42,10.42,2.00
47,"Servicenow, Inc.",NOW,0.35,814.52,47.69,6.22
48,The Walt Disney Company,DIS,0.35,87.36,1.27,1.48
49,"Uber Technologies, Inc.",UBER,0.35,73.91,-0.53,-0.71
50,Progressive Corporation,PGR,0.35,263.97,-1.11,-0.42
51,Qualcomm Inc,QCOM,0.34,141.26,2.51,1.81
52,Adobe Inc.,ADBE,0.34,351.58,1.67,0.48
