#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,177.71,5.01,2.90
2,Apple Inc.,AAPL,6.17,252.52,4.53,1.83
3,Microsoft,MSFT,4.76,385.80,3.93,1.03
4,Amazon,AMZN,3.79,212.12,6.75,3.28
5,Alphabet Inc. Class A,GOOGL,3.16,304.15,3.15,1.05
6,Alphabet Inc. Class C,GOOG,2.93,301.61,2.82,0.94
7,Broadcom,AVGO,2.56,325.13,14.62,4.71
8,Meta Platforms,META,2.54,604.59,10.93,1.84
9,"Tesla, Inc.",TSLA,2.40,384.44,16.49,4.48
10,Berkshire Hathaway,BRK.B,1.73,483.16,2.22,0.46
11,Walmart,WMT,1.60,120.76,1.74,1.46
12,Lilly Eli,LLY,1.37,919.21,12.51,1.38
13,JPMorgan Chase,JPM,1.32,293.35,6.79,2.37
14,ExxonMobil,XOM,1.12,161.20,1.53,0.96
15,Visa Inc.,V,0.98,307.17,5.55,1.84
16,Johnson & Johnson,JNJ,0.94,235.10,-0.27,-0.12
17,Micron Technology,MU,0.79,422.95,0.05,0.01
18,Mastercard,MA,0.75,505.52,9.20,1.85
19,Oracle Corporation,ORCL,0.74,154.80,5.12,3.42
20,Costco,COST,0.72,973.31,0.98,0.10
21,Chevron Corporation,CVX,0.67,204.72,2.99,1.48
22,Netflix,NFLX,0.65,92.99,1.17,1.28
23,Palantir Technologies,PLTR,0.63,159.21,8.53,5.66
24,AbbVie,ABBV,0.60,205.02,-0.05,-0.03
25,Bank of America,BAC,0.57,48.09,0.93,1.98
26,Advanced Micro Devices,AMD,0.56,206.43,5.09,2.53
27,Procter & Gamble,PG,0.56,144.71,0.43,0.30
28,Home Depot The,HD,0.55,332.88,12.13,3.78
29,Caterpillar Inc.,CAT,0.55,708.86,27.98,4.11
30,Coca-Cola Company The,KO,0.54,74.94,0.19,0.26
31,Cisco,CSCO,0.52,79.39,1.74,2.24
32,GE Aerospace,GE,0.52,297.86,11.07,3.86
33,Lam Research,LRCX,0.50,238.70,10.34,4.53
34,Applied Materials,AMAT,0.49,372.53,15.47,4.33
35,Merck & Co.,MRK,0.48,116.06,1.88,1.64
36,RTX Corporation,RTX,0.45,198.93,0.77,0.39
37,Morgan Stanley,MS,0.44,166.85,5.38,3.33
38,Philip Morris International,PM,0.42,163.67,0.56,0.34
39,UnitedHealth Group,UNH,0.42,276.92,1.33,0.48
40,Goldman Sachs,GS,0.42,843.89,30.37,3.73
41,GE Vernova,GEV,0.41,912.46,61.39,7.21
42,Wells Fargo,WFC,0.41,79.26,1.66,2.14
43,IBM,IBM,0.39,250.74,8.97,3.71
44,T-Mobile US,TMUS,0.38,209.35,0.88,0.42
45,Intel,INTC,0.38,45.32,1.45,3.31
46,Linde plc,LIN,0.37,485.99,-2.16,-0.44
47,McDonald's,MCD,0.37,309.79,0.94,0.30
48,Verizon,VZ,0.35,50.55,0.57,1.15
49,American Express,AXP,0.35,303.03,7.53,2.55
50,KLA Corporation,KLAC,0.34,1569.85,71.18,4.75
51,PepsiCo,PEP,0.34,150.51,0.47,0.32
52,AT&T,T,0.33,28.68,0.37,1.29
53,Citigroup,C,0.33,112.68,3.16,2.88
54,Amgen,AMGN,0.31,350.68,2.88,0.83
55,NextEra Energy,NEE,0.31,90.55,1.05,1.17
56,Abbott Laboratories,ABT,0.30,105.50,0.04,0.04
57,Salesforce,CRM,0.30,195.60,0.22,0.12
58,Thermo Fisher Scientific,TMO,0.30,480.35,5.96,1.26
59,Walt Disney Company The,DIS,0.29,99.98,0.47,0.47
60,TJX Companies,TJX,0.29,156.67,1.69,1.09
61,Texas Instruments,TXN,0.29,190.70,3.51,1.87
62,Arista Networks,ANET,0.29,137.73,6.51,4.96
63,Intuitive Surgical,ISRG,0.29,483.34,5.37,1.12
64,Gilead Sciences,GILD,0.28,137.47,0.26,0.19
65,Charles Schwab Corporation,SCHW,0.28,95.92,1.26,1.33
66,Amphenol,APH,0.27,133.34,6.60,5.21
67,AppLovin Corporation,APP,0.26,469.17,26.78,6.05
68,Boeing,BA,0.26,200.38,5.25,2.69
69,ConocoPhillips,COP,0.26,127.78,0.86,0.68
70,Uber,UBER,0.26,75.23,1.34,1.81
71,Analog Devices,ADI,0.26,315.83,6.40,2.07
72,Deere & Company,DE,0.26,568.43,8.70,1.55
73,BlackRock,BLK,0.25,984.95,27.04,2.82
74,Pfizer,PFE,0.25,26.84,-0.13,-0.46
75,Lockheed Martin,LMT,0.24,627.85,0.42,0.07
76,Honeywell,HON,0.24,225.70,4.20,1.90
77,Eaton Corporation,ETN,0.24,369.28,12.48,3.50
78,Union Pacific Corporation,UNP,0.24,239.63,4.71,2.00
79,Booking Holdings,BKNG,0.23,4415.50,91.46,2.12
80,Qualcomm,QCOM,0.23,130.56,0.66,0.51
81,Welltower,WELL,0.23,198.38,2.44,1.24
82,Danaher Corporation,DHR,0.23,191.80,2.45,1.30
83,Palo Alto Networks,PANW,0.22,165.61,2.66,1.63
84,Lowe's,LOW,0.22,235.36,10.73,4.78
85,S&P Global,SPGI,0.21,431.27,6.84,1.61
86,Stryker Corporation,SYK,0.21,336.28,0.61,0.18
87,Chubb Limited,CB,0.21,327.00,4.43,1.37
88,Intuit,INTU,0.21,458.51,2.95,0.65
89,Accenture,ACN,0.21,202.72,2.73,1.37
90,Prologis,PLD,0.20,132.06,4.05,3.17
91,Progressive Corporation,PGR,0.20,204.53,-1.47,-0.71
92,ServiceNow,NOW,0.20,112.20,1.82,1.65
93,Capital One,COF,0.19,188.24,6.78,3.74
94,Bristol Myers Squibb,BMY,0.19,57.48,0.01,0.01
95,Parker Hannifin,PH,0.19,927.05,32.64,3.65
96,Corning Inc.,GLW,0.19,135.12,10.54,8.46
97,Vertex Pharmaceuticals,VRTX,0.19,455.69,1.69,0.37
98,Medtronic,MDT,0.19,87.21,1.05,1.22
99,HCA Healthcare,HCA,0.19,498.04,4.16,0.84
100,CME Group,CME,0.18,307.28,-0.04,-0.01
101,Sandisk Corporation,SNDK,0.18,743.59,33.88,4.77
102,McKesson Corporation,MCK,0.18,889.84,4.00,0.45
103,Newmont,NEM,0.18,99.57,3.77,3.93
104,Altria,MO,0.18,64.50,0.03,0.05
105,Starbucks,SBUX,0.18,94.40,1.85,2.00
106,Dell Technologies,DELL,0.18,164.97,7.30,4.63
107,Constellation Energy,CEG,0.18,292.65,10.66,3.78
108,Comcast,CMCSA,0.18,29.26,0.24,0.82
109,Southern Company,SO,0.18,94.02,0.63,0.68
110,CrowdStrike,CRWD,0.17,414.84,5.84,1.43
111,Western Digital,WDC,0.17,307.08,13.98,4.77
112,Boston Scientific,BSX,0.17,69.83,0.34,0.50
113,Adobe Inc.,ADBE,0.17,249.49,1.34,0.54
114,Northrop Grumman,NOC,0.17,700.86,-6.09,-0.86
115,Duke Energy,DUK,0.16,127.24,0.43,0.34
116,Howmet Aerospace,HWM,0.16,240.39,9.18,3.97
117,Equinix,EQIX,0.16,967.68,8.52,0.89
118,Trane Technologies,TT,0.16,429.34,18.98,4.63
119,Seagate Technology,STX,0.16,423.34,12.11,2.94
120,General Dynamics,GD,0.16,350.66,4.88,1.41
121,Waste Management,WM,0.15,230.36,-0.88,-0.38
122,CVS Health,CVS,0.15,71.62,0.14,0.20
123,Intercontinental Exchange,ICE,0.15,158.98,0.55,0.35
124,Williams Companies,WMB,0.15,73.60,1.19,1.64
125,Marriott International,MAR,0.15,333.10,13.34,4.17
126,Quanta Services,PWR,0.14,581.40,26.01,4.68
127,Blackstone Inc.,BX,0.14,111.84,1.41,1.28
128,FedEx,FDX,0.14,367.39,8.54,2.38
129,"Marsh & McLennan Companies, Inc.",MRSH,0.14,176.35,-0.13,-0.07
130,Automatic Data Processing,ADP,0.14,210.79,2.10,1.00
