#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,180.06,-3.55,-1.94
2,Apple Inc.,AAPL,6.28,256.03,-0.05,-0.02
3,Microsoft,MSFT,6.28,511.14,-3.31,-0.64
4,Amazon,AMZN,3.93,223.04,-4.59,-2.02
5,Meta Platforms,META,3.18,767.39,2.23,0.29
6,Broadcom,AVGO,2.68,343.85,5.06,1.49
7,Alphabet Inc. Class A,GOOGL,2.61,252.24,-0.29,-0.11
8,Alphabet Inc. Class C,GOOG,2.44,252.71,-0.17,-0.07
9,"Tesla, Inc.",TSLA,2.38,432.90,-1.31,-0.30
10,Berkshire Hathaway,BRK.B,1.77,497.09,3.38,0.69
11,Oracle Corporation,ORCL,1.47,313.26,-14.89,-4.54
12,JPMorgan Chase,JPM,1.43,314.21,1.77,0.57
13,Walmart,WMT,1.34,101.73,-1.09,-1.06
14,Lilly Eli,LLY,1.10,744.19,-10.77,-1.43
15,Visa Inc.,V,1.09,341.20,-3.16,-0.92
16,Mastercard,MA,0.86,576.57,-7.92,-1.36
17,Netflix,NFLX,0.85,"1,213.35",-14.02,-1.14
18,ExxonMobil,XOM,0.81,114.33,2.31,2.06
19,Palantir Technologies,PLTR,0.71,181.66,2.33,1.30
20,Johnson & Johnson,JNJ,0.70,176.89,2.67,1.54
21,Costco,COST,0.69,935.98,-7.28,-0.77
22,Home Depot The,HD,0.67,408.53,-3.47,-0.84
23,AbbVie,ABBV,0.65,223.50,0.91,0.41
24,Bank of America,BAC,0.64,52.30,0.38,0.73
25,Procter & Gamble,PG,0.59,151.61,-1.46,-0.95
26,GE Aerospace,GE,0.53,303.32,2.30,0.76
27,Chevron Corporation,CVX,0.53,159.08,3.03,1.94
28,UnitedHealth Group,UNH,0.52,350.93,9.63,2.82
29,Coca-Cola Company The,KO,0.47,66.03,-0.18,-0.27
30,Wells Fargo,WFC,0.46,86.11,0.95,1.12
31,Cisco,CSCO,0.44,67.57,-0.19,-0.27
32,T-Mobile US,TMUS,0.44,236.67,-0.77,-0.32
33,Advanced Micro Devices,AMD,0.43,161.87,2.08,1.30
34,Morgan Stanley,MS,0.43,162.70,1.99,1.24
35,IBM,IBM,0.42,270.23,-1.14,-0.42
