#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,190.87,-6.11,-3.10
2,Microsoft Corp,MSFT,6.16,358.14,-9.64,-2.62
3,Nvidia Corp,NVDA,5.60,96.16,-5.33,-5.25
4,Amazon.com Inc,AMZN,3.67,166.92,-5.69,-3.29
5,"Meta Platforms, Inc. Class A",META,2.47,482.71,-18.77,-3.74
6,Berkshire Hathaway Class B,BRK.B,2.14,504.71,-13.50,-2.61
7,Alphabet Inc. Class A,GOOGL,1.99,146.47,-4.69,-3.11
8,Broadcom Inc.,AVGO,1.81,163.29,-7.70,-4.50
9,Alphabet Inc. Class C,GOOG,1.63,148.79,-4.57,-2.98
10,"Tesla, Inc.",TSLA,1.52,224.85,-16.52,-6.85
11,Eli Lilly & Co.,LLY,1.49,821.13,-18.84,-2.24
12,Jpmorgan Chase & Co.,JPM,1.46,228.04,-3.93,-1.69
13,Visa Inc.,V,1.28,319.95,-9.66,-2.93
14,Exxon Mobil Corporation,XOM,1.05,104.45,-2.47,-2.31
15,Costco Wholesale Corp,COST,0.99,961.11,-33.39,-3.36
16,Mastercard Incorporated,MA,0.95,508.65,-8.68,-1.68
17,Unitedhealth Group Incorporated,UNH,0.94,431.96,-22.15,-4.88
18,Netflix Inc,NFLX,0.94,993.22,20.19,2.07
19,Walmart Inc.,WMT,0.91,91.94,-1.28,-1.38
20,Procter & Gamble Company,PG,0.90,166.41,-4.22,-2.48
21,Johnson & Johnson,JNJ,0.85,157.05,-0.42,-0.27
22,"Home Depot, Inc.",HD,0.79,344.03,-11.03,-3.11
23,Abbvie Inc.,ABBV,0.69,170.46,-2.53,-1.46
24,Coca-Cola Company,KO,0.64,72.42,-0.58,-0.80
25,Philip Morris International Inc.,PM,0.57,161.30,-1.92,-1.17
26,Bank of America Corporation,BAC,0.56,36.66,-0.75,-2.01
27,"Salesforce, Inc.",CRM,0.53,234.23,-13.03,-5.27
28,Chevron Corporation,CVX,0.52,132.98,-4.89,-3.55
29,Abbott Laboratories,ABT,0.51,129.50,-1.48,-1.13
30,Mcdonald's Corporation,MCD,0.50,306.13,-5.17,-1.66
31,"Cisco Systems, Inc.",CSCO,0.50,54.23,-1.53,-2.74
32,International Business Machines Corporation,IBM,0.50,234.38,-4.43,-1.86
33,Linde Plc,LIN,0.48,445.03,-7.10,-1.57
34,Wells Fargo & Co.,WFC,0.48,63.80,-0.91,-1.40
35,Oracle Corp,ORCL,0.47,122.22,-6.40,-4.98
36,"Merck & Co., Inc.",MRK,0.44,77.31,-0.69,-0.88
37,"Pepsico, Inc.",PEP,0.44,141.09,-1.75,-1.23
38,Ge Aerospace,GE,0.44,176.95,-4.84,-2.66
39,At&t Inc.,T,0.44,26.55,-0.60,-2.22
40,Palantir Technologies Inc. Class A,PLTR,0.43,91.21,-2.57,-2.74
41,Verizon Communications,VZ,0.42,43.16,-0.88,-2.01
42,Accenture Plc,ACN,0.40,277.23,-5.13,-1.82
43,Intuitive Surgical Inc.,ISRG,0.39,466.68,-16.06,-3.33
44,Rtx Corporation,RTX,0.39,125.37,-3.52,-2.73
45,Intuit Inc,INTU,0.37,567.12,-18.26,-3.12
46,"Thermo Fisher Scientific, Inc.",TMO,0.37,418.78,-8.72,-2.04
47,"Servicenow, Inc.",NOW,0.36,747.83,-24.33,-3.15
48,Goldman Sachs Group Inc.,GS,0.36,499.34,-10.15,-1.99
49,"Uber Technologies, Inc.",UBER,0.35,73.33,-1.91,-2.54
50,Progressive Corporation,PGR,0.35,258.74,-6.71,-2.53
51,The Walt Disney Company,DIS,0.35,83.50,-1.31,-1.55
52,Adobe Inc.,ADBE,0.34,341.50,-7.30,-2.09
53,Booking Holdings Inc.,BKNG,0.34,"4,423.83",-149.48,-3.27
54,Qualcomm Inc,QCOM,0.34,133.60,-3.06,-2.24
55,Amgen Inc,AMGN,0.34,274.18,-3.11,-1.12
56,S&p Global Inc.,SPGI,0.33,449.36,-13.52,-2.92
57,"Tjx Companies, Inc.",TJX,0.32,123.90,-3.72,-2.92
58,Advanced Micro Devices,AMD,0.32,84.30,-3.20,-3.66
59,Boston Scientific Corp.,BSX,0.32,93.60,-1.52,-1.60
60,Caterpillar Inc.,CAT,0.32,283.12,-11.13,-3.78
61,American Express Company,AXP,0.31,240.91,-10.40,-4.14
62,"Nextra Energy, Inc.",NEE,0.31,64.77,-1.54,-2.32
63,Texas Instruments Incorporated,TXN,0.30,143.05,-5.39,-3.63
64,Morgan Stanley,MS,0.30,105.85,-3.33,-3.05
65,Union Pacific Corp.,UNP,0.30,214.02,-6.24,-2.83
66,Gilead Sciences Inc,GILD,0.29,104.01,-0.53,-0.51
67,The Charles Schwab Corporation,SCHW,0.29,74.41,-1.74,-2.29
68,Comcast Corp,CMCSA,0.29,33.40,-0.61,-1.81
69,"Honeywell International, Inc.",HON,0.29,192.55,-4.05,-2.06
70,"Blackrock, Inc.",BLK,0.29,852.31,-23.47,-2.68
71,"T-Mobile Us, Inc.",TMUS,0.28,254.99,-7.05,-2.69
72,Vertex Pharmaceuticals Inc,VRTX,0.28,482.39,-6.71,-1.37
73,Pfizer Inc.,PFE,0.28,21.99,-0.16,-0.70
74,Lowe's Companies Inc.,LOW,0.28,211.33,-7.67,-3.50
75,Boeing Company,BA,0.27,157.28,-4.62,-2.85
76,Danaher Corporation,DHR,0.27,182.61,-4.22,-2.26
77,Automatic Data Processing,ADP,0.27,286.82,-6.46,-2.20
