#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.08,207.10,6.07,3.02
2,Microsoft,MSFT,6.42,538.94,-3.14,-0.58
3,Apple Inc.,AAPL,6.40,269.12,0.12,0.04
4,Amazon,AMZN,3.95,230.87,1.62,0.71
5,Meta Platforms,META,3.01,748.10,-3.34,-0.44
6,Broadcom,AVGO,2.88,380.79,7.82,2.10
7,Alphabet Inc. Class A,GOOGL,2.73,271.72,4.25,1.59
8,Alphabet Inc. Class C,GOOG,2.55,272.57,4.13,1.54
9,"Tesla, Inc.",TSLA,2.46,461.32,0.77,0.17
10,Berkshire Hathaway,BRK.B,1.65,476.34,-5.10,-1.06
11,JPMorgan Chase,JPM,1.34,306.25,0.89,0.29
12,Walmart,WMT,1.32,102.99,-0.19,-0.18
13,Oracle Corporation,ORCL,1.27,277.11,-3.72,-1.33
14,Lilly Eli,LLY,1.19,827.89,7.78,0.95
15,Visa Inc.,V,1.07,342.24,-4.66,-1.34
16,Mastercard,MA,0.81,555.99,-9.94,-1.76
17,ExxonMobil,XOM,0.80,116.54,1.51,1.32
18,Palantir Technologies,PLTR,0.75,197.19,7.59,4.00
19,Netflix,NFLX,0.75,"1,098.02",-4.48,-0.41
20,Johnson & Johnson,JNJ,0.72,185.90,-1.03,-0.55
21,Advanced Micro Devices,AMD,0.68,261.26,3.25,1.26
22,Costco,COST,0.65,914.40,-9.76,-1.06
23,AbbVie,ABBV,0.64,226.24,-1.30,-0.57
24,Bank of America,BAC,0.62,52.73,-0.14,-0.27
25,Home Depot The,HD,0.61,384.05,-1.70,-0.44
26,Procter & Gamble,PG,0.56,149.91,-1.46,-0.96
27,GE Aerospace,GE,0.53,313.61,3.82,1.23
28,UnitedHealth Group,UNH,0.52,358.05,-9.79,-2.66
29,Chevron Corporation,CVX,0.50,155.75,1.62,1.05
30,Coca-Cola Company The,KO,0.47,68.28,-1.88,-2.68
31,IBM,IBM,0.47,311.12,-1.45,-0.47
32,Cisco,CSCO,0.46,72.14,-0.48,-0.67
33,Caterpillar Inc.,CAT,0.44,591.68,67.21,12.81
34,Wells Fargo,WFC,0.44,86.92,0.02,0.02
35,Morgan Stanley,MS,0.42,164.98,-0.23,-0.14
36,Micron Technology,MU,0.41,229.95,8.04,3.62
37,American Express,AXP,0.40,359.97,-1.06,-0.29
38,Goldman Sachs,GS,0.39,792.85,0.76,0.10
39,Salesforce,CRM,0.39,252.99,-1.27,-0.50
40,T-Mobile US,TMUS,0.38,213.33,-6.66,-3.03
41,RTX Corporation,RTX,0.38,177.14,-1.53,-0.86
42,Philip Morris International,PM,0.37,147.50,-2.31,-1.54
43,Abbott Laboratories,ABT,0.35,125.15,-1.46,-1.15
44,Merck & Co.,MRK,0.35,87.15,0.12,0.14
45,McDonald's,MCD,0.35,302.81,-3.59,-1.17
46,Thermo Fisher Scientific,TMO,0.34,569.34,11.71,2.10
47,AppLovin Corporation,APP,0.34,625.34,-1.48,-0.24
48,Linde plc,LIN,0.33,434.65,-8.07,-1.82
49,Lam Research,LRCX,0.32,161.05,5.43,3.49
50,Arista Networks,ANET,0.32,160.49,3.72,2.37
51,PepsiCo,PEP,0.32,146.74,-3.38,-2.25
52,Walt Disney Company The,DIS,0.32,111.00,-0.65,-0.58
53,Uber,UBER,0.32,95.55,0.12,0.12
54,Intel,INTC,0.32,41.62,0.09,0.22
55,Qualcomm,QCOM,0.31,181.15,0.12,0.06
