#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,181.66,-4.94,-2.65
2,Apple Inc.,AAPL,6.68,266.72,-0.74,-0.28
3,Microsoft,MSFT,6.15,488.20,-19.29,-3.80
4,Amazon,AMZN,4.03,222.60,-10.27,-4.41
5,Alphabet Inc. Class A,GOOGL,3.00,283.83,-1.19,-0.42
6,Alphabet Inc. Class C,GOOG,2.81,284.40,-1.21,-0.42
7,Broadcom,AVGO,2.75,343.15,0.50,0.15
8,Meta Platforms,META,2.51,587.72,-14.29,-2.37
9,"Tesla, Inc.",TSLA,2.26,401.79,-7.13,-1.74
10,Berkshire Hathaway,BRK.B,1.84,502.81,-0.45,-0.09
11,Lilly Eli,LLY,1.57,"1,034.35",12.65,1.24
12,JPMorgan Chase,JPM,1.38,299.28,-1.09,-0.36
13,Walmart,WMT,1.37,101.78,-1.17,-1.14
14,Oracle Corporation,ORCL,1.05,217.45,-2.41,-1.09
15,Visa Inc.,V,1.04,318.34,-7.41,-2.27
16,ExxonMobil,XOM,0.84,117.93,0.25,0.21
17,Johnson & Johnson,JNJ,0.81,199.23,-0.35,-0.18
18,Mastercard,MA,0.80,524.96,-11.89,-2.21
19,AbbVie,ABBV,0.70,234.23,0.23,0.10
20,Palantir Technologies,PLTR,0.68,168.86,-2.39,-1.39
21,Costco,COST,0.68,899.72,-12.87,-1.41
22,Bank of America,BAC,0.64,51.63,0.15,0.30
23,Advanced Micro Devices,AMD,0.64,230.52,-10.00,-4.16
24,Procter & Gamble,PG,0.58,146.48,0.66,0.45
25,Home Depot The,HD,0.58,342.31,-15.72,-4.39
26,GE Aerospace,GE,0.53,297.09,-3.05,-1.01
27,Coca-Cola Company The,KO,0.52,71.02,0.34,0.48
28,Chevron Corporation,CVX,0.52,152.58,-2.24,-1.44
29,Cisco,CSCO,0.51,76.64,-1.14,-1.47
30,UnitedHealth Group,UNH,0.47,309.25,-11.27,-3.52
31,IBM,IBM,0.46,291.04,-6.13,-2.06
32,Wells Fargo,WFC,0.45,83.92,0.50,0.60
33,Micron Technology,MU,0.44,229.66,-12.29,-5.08
34,Caterpillar Inc.,CAT,0.43,543.70,-8.35,-1.51
35,Morgan Stanley,MS,0.43,159.10,-0.35,-0.22
36,Philip Morris International,PM,0.41,155.36,2.60,1.70
37,Merck & Co.,MRK,0.41,97.02,4.16,4.48
38,T-Mobile US,TMUS,0.40,212.90,-2.94,-1.36
39,RTX Corporation,RTX,0.40,174.78,-0.85,-0.49
40,Goldman Sachs,GS,0.39,776.65,1.09,0.14
41,American Express,AXP,0.39,335.97,-5.28,-1.55
42,Abbott Laboratories,ABT,0.38,129.73,-0.30,-0.23
43,Salesforce,CRM,0.37,230.38,-6.66,-2.81
44,McDonald's,MCD,0.37,305.44,0.54,0.18
45,Thermo Fisher Scientific,TMO,0.36,567.93,0.77,0.14
46,PepsiCo,PEP,0.34,148.55,0.72,0.49
47,Linde plc,LIN,0.33,414.05,-3.80,-0.91
48,Intuitive Surgical,ISRG,0.32,540.95,-5.76,-1.05
49,Walt Disney Company The,DIS,0.32,105.55,-0.14,-0.13
50,Uber,UBER,0.32,89.52,-2.59,-2.82
51,Amgen,AMGN,0.31,341.62,-0.09,-0.03
52,AT&T,T,0.31,25.69,0.21,0.84
53,Lam Research,LRCX,0.31,144.05,-3.41,-2.31
54,Intuit,INTU,0.30,644.99,-0.99,-0.15
55,AppLovin Corporation,APP,0.30,531.59,-7.68,-1.42
56,NextEra Energy,NEE,0.30,85.79,0.03,0.04
57,Applied Materials,AMAT,0.30,223.09,-5.62,-2.46
58,Citigroup,C,0.30,98.13,-0.06,-0.06
59,Qualcomm,QCOM,0.30,163.49,-3.26,-1.95
60,Verizon,VZ,0.30,41.39,0.38,0.91
61,ServiceNow,NOW,0.29,811.67,-24.12,-2.89
62,Charles Schwab Corporation,SCHW,0.28,92.51,0.60,0.65
63,Intel,INTC,0.28,34.09,-0.62,-1.79
64,TJX Companies,TJX,0.27,145.33,0.15,0.10
65,Amphenol,APH,0.27,131.02,-1.31,-0.99
66,Danaher Corporation,DHR,0.27,223.00,2.56,1.16
67,BlackRock,BLK,0.27,"1,015.07",-8.73,-0.85
68,Arista Networks,ANET,0.27,124.55,-2.71,-2.13
69,Gilead Sciences,GILD,0.27,126.20,2.11,1.70
70,Booking Holdings,BKNG,0.26,"4,768.97",-35.04,-0.73
71,GE Vernova,GEV,0.26,563.28,-13.74,-2.38
72,Boston Scientific,BSX,0.25,99.95,-1.81,-1.78
73,S&P Global,SPGI,0.25,489.08,0.13,0.03
74,KLA Corporation,KLAC,0.25,"1,126.55",-7.15,-0.63
75,Accenture,ACN,0.25,237.65,-3.69,-1.53
76,Pfizer,PFE,0.24,25.23,0.15,0.61
77,Boeing,BA,0.24,188.50,-3.31,-1.72
78,Texas Instruments,TXN,0.24,155.08,0.09,0.06
79,Stryker Corporation,SYK,0.23,359.46,-0.67,-0.19
80,Palo Alto Networks,PANW,0.23,200.54,-2.36,-1.16
81,Welltower,WELL,0.23,199.50,2.23,1.13
82,Adobe Inc.,ADBE,0.23,321.15,-3.92,-1.21
83,Progressive Corporation,PGR,0.22,225.04,-0.31,-0.14
84,Eaton Corporation,ETN,0.22,339.03,-3.72,-1.09
85,Medtronic,MDT,0.22,101.90,5.62,5.84
86,Union Pacific Corporation,UNP,0.22,220.17,-0.83,-0.38
87,CrowdStrike,CRWD,0.22,513.71,-16.07,-3.03
88,Capital One,COF,0.22,201.92,0.91,0.45
89,Deere & Company,DE,0.22,471.95,-4.03,-0.85
90,Lowe's,LOW,0.21,221.11,-3.89,-1.73
91,Honeywell,HON,0.21,191.37,-4.71,-2.40
92,Chubb Limited,CB,0.20,297.81,2.23,0.75
93,Prologis,PLD,0.19,122.58,-0.94,-0.76
94,Analog Devices,ADI,0.19,228.33,-1.62,-0.70
95,Vertex Pharmaceuticals,VRTX,0.19,433.66,-0.36,-0.08
96,ConocoPhillips,COP,0.19,88.65,-0.07,-0.08
97,Lockheed Martin,LMT,0.19,472.06,1.28,0.27
98,HCA Healthcare,HCA,0.18,474.54,-2.56,-0.54
99,McKesson Corporation,MCK,0.18,859.57,4.34,0.51
100,Blackstone Inc.,BX,0.18,136.36,-2.06,-1.49
101,Constellation Energy,CEG,0.18,337.02,-1.65,-0.49
102,Parker Hannifin,PH,0.17,813.07,-7.90,-0.96
103,"Robinhood Markets, Inc.",HOOD,0.17,113.67,-2.30,-1.98
104,CME Group,CME,0.17,280.13,1.00,0.36
105,KKR,KKR,0.17,113.15,-0.87,-0.77
106,Southern Company,SO,0.17,90.99,0.41,0.45
107,Automatic Data Processing,ADP,0.17,247.52,-3.38,-1.35
108,Altria,MO,0.17,58.91,0.78,1.34
109,Comcast,CMCSA,0.17,27.10,-0.13,-0.46
110,CVS Health,CVS,0.17,77.37,-1.04,-1.33
111,Duke Energy,DUK,0.16,124.56,-0.62,-0.49
112,Bristol Myers Squibb,BMY,0.16,47.23,0.42,0.90
113,Newmont,NEM,0.16,86.43,-0.66,-0.76
114,Starbucks,SBUX,0.16,82.90,-0.80,-0.95
115,General Dynamics,GD,0.16,341.23,-0.55,-0.16
116,"Nike, Inc.",NKE,0.15,61.83,-1.07,-1.71
117,Trane Technologies,TT,0.15,408.09,-5.69,-1.38
118,DoorDash,DASH,0.15,207.78,-2.87,-1.36
119,Marsh McLennan,MMC,0.15,179.84,-1.03,-0.57
120,3M,MMM,0.15,165.18,-0.21,-0.13
121,Intercontinental Exchange,ICE,0.15,153.08,2.75,1.83
122,Waste Management,WM,0.14,210.46,2.49,1.20
123,American Tower,AMT,0.14,180.08,-0.39,-0.22
124,Moody's Corporation,MCO,0.14,467.97,-4.15,-0.88
125,O'Reilly Auto Parts,ORLY,0.14,98.60,-0.96,-0.97
126,Cadence Design Systems,CDNS,0.14,304.56,-6.73,-2.16
127,Dell Technologies,DELL,0.14,123.64,1.16,0.95
128,Northrop Grumman,NOC,0.14,568.98,5.95,1.06
129,Sherwin-Williams,SHW,0.14,324.38,-2.44,-0.75
130,Howmet Aerospace,HWM,0.14,199.23,-1.05,-0.52
131,United Parcel Service,UPS,0.13,92.16,-2.03,-2.16
132,Marriott International,MAR,0.13,283.69,0.80,0.28
133,TransDigm Group,TDG,0.13,"1,350.18",14.41,1.08
134,Equinix,EQIX,0.13,770.81,-6.07,-0.78
135,Johnson Controls,JCI,0.13,114.97,-1.41,-1.21
136,Regeneron Pharmaceuticals,REGN,0.13,714.43,10.12,1.44
137,BNY Mellon,BK,0.13,106.62,-0.15,-0.14
138,Aon,AON,0.13,345.17,-4.85,-1.39
139,Cintas,CTAS,0.12,182.97,-0.79,-0.43
140,Cigna,CI,0.12,272.28,0.95,0.35
141,Williams Companies,WMB,0.12,59.45,-0.46,-0.77
142,Elevance Health,ELV,0.12,325.12,-5.79,-1.75
143,Ecolab,ECL,0.12,254.76,-0.70,-0.27
144,Apollo Global Management,APO,0.12,123.27,-1.08,-0.86
145,Mondelez International,MDLZ,0.12,55.33,-0.24,-0.43
146,Coinbase Global,COIN,0.12,264.12,0.17,0.06
147,U.S. Bancorp,USB,0.12,45.81,0.34,0.75
148,Emerson Electric,EMR,0.12,126.24,-0.69,-0.54
149,Monster Beverage,MNST,0.12,72.51,0.67,0.93
150,Cencora,COR,0.12,365.26,0.26,0.07
151,Synopsys,SNPS,0.12,379.98,-10.26,-2.63
152,PNC Financial Services,PNC,0.12,179.87,0.83,0.46
153,Airbnb,ABNB,0.12,115.64,-1.96,-1.67
154,Illinois Tool Works,ITW,0.12,239.16,-2.25,-0.93
155,Royal Caribbean Group,RCL,0.12,250.16,3.45,1.40
156,Corning Inc.,GLW,0.12,79.27,-1.79,-2.21
157,TE Connectivity,TEL,0.12,230.83,-3.38,-1.44
158,American Electric Power,AEP,0.11,123.84,0.12,0.10
159,Republic Services,RSG,0.11,212.81,3.00,1.43
160,Arthur J. Gallagher & Co.,AJG,0.11,256.49,-2.82,-1.09
161,Quanta Services,PWR,0.11,435.39,8.52,1.99
162,Travelers Companies The,TRV,0.11,287.17,2.66,0.93
163,Cummins,CMI,0.11,463.42,7.44,1.63
164,CSX Corporation,CSX,0.11,34.23,0.22,0.66
165,Colgate-Palmolive,CL,0.11,78.97,0.16,0.20
166,AutoZone,AZO,0.11,"3,810.24",-45.02,-1.17
167,General Motors,GM,0.11,67.92,0.01,0.01
168,Norfolk Southern Railway,NSC,0.11,281.39,-0.02,-0.01
169,Hilton Worldwide,HLT,0.11,267.52,1.47,0.55
170,Autodesk,ADSK,0.10,290.60,-1.36,-0.46
171,Motorola Solutions,MSI,0.10,371.41,-6.28,-1.66
172,Datadog,DDOG,0.10,175.67,-4.59,-2.55
173,FedEx,FDX,0.10,260.17,-4.56,-1.72
174,Kinder Morgan,KMI,0.10,27.13,-0.02,-0.06
175,Sempra,SRE,0.10,91.52,-0.68,-0.73
176,"Workday, Inc.",WDAY,0.10,222.85,-2.10,-0.93
177,Marathon Petroleum,MPC,0.10,196.55,0.58,0.30
178,Vistra Corp.,VST,0.10,173.98,-1.02,-0.58
179,Simon Property Group,SPG,0.10,180.38,-0.61,-0.34
180,Fortinet,FTNT,0.10,79.18,-2.76,-3.37
181,EOG Resources,EOG,0.10,108.19,-1.29,-1.18
182,Aflac,AFL,0.10,111.95,-0.32,-0.29
183,Freeport-McMoRan,FCX,0.10,40.19,1.19,3.04
184,PayPal,PYPL,0.10,60.81,-1.08,-1.75
185,Truist Financial,TFC,0.10,44.26,0.34,0.77
186,Warner Bros. Discovery,WBD,0.10,22.67,-0.07,-0.29
187,Seagate Technology,STX,0.09,256.18,-5.20,-1.99
188,Air Products,APD,0.09,250.43,-2.66,-1.05
189,Valero Energy,VLO,0.09,181.39,2.99,1.68
190,Allstate,ALL,0.09,211.09,1.88,0.90
191,Phillips 66,PSX,0.09,136.93,0.28,0.21
192,Becton Dickinson,BDX,0.09,192.38,1.40,0.73
193,Digital Realty,DLR,0.09,156.98,-0.72,-0.46
