#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.21,143.15,0.52,0.36
2,Microsoft,MSFT,6.20,469.51,-3.24,-0.69
3,Apple Inc.,AAPL,5.38,202.47,1.02,0.51
4,Amazon,AMZN,4.08,216.28,-0.70,-0.32
5,Alphabet Inc. Class C,GOOG,3.91,181.37,3.74,2.11
6,Alphabet Inc. Class A,GOOGL,3.88,179.85,3.76,2.14
7,Meta Platforms,META,3.12,698.03,3.97,0.57
8,Broadcom,AVGO,2.05,244.95,0.67,0.28
9,Berkshire Hathaway,BRK.B,1.88,490.85,-2.48,-0.50
10,"Tesla, Inc.",TSLA,1.83,318.84,10.26,3.33
11,Walmart,WMT,1.38,96.75,-0.70,-0.72
12,JPMorgan Chase,JPM,1.32,268.18,1.44,0.54
13,Lilly Eli,LLY,1.28,799.01,25.30,3.27
14,Visa Inc.,V,1.26,369.22,2.55,0.70
15,Mastercard,MA,0.95,587.47,3.14,0.54
16,Netflix,NFLX,0.90,"1,190.84",-33.62,-2.75
17,Oracle Corporation,ORCL,0.88,175.89,-1.26,-0.71
18,ExxonMobil,XOM,0.82,107.50,2.53,2.41
19,Costco,COST,0.79,"1,003.64",-2.54,-0.25
20,Procter & Gamble,PG,0.68,162.81,0.25,0.15
21,Johnson & Johnson,JNJ,0.67,156.73,1.50,0.97
22,Home Depot The,HD,0.65,366.83,1.63,0.44
23,Bank of America,BAC,0.60,45.11,0.24,0.54
24,AbbVie,ABBV,0.60,189.70,0.54,0.28
25,Palantir Technologies,PLTR,0.55,132.10,0.04,0.03
26,Coca-Cola Company The,KO,0.55,72.24,0.47,0.65
27,Philip Morris International,PM,0.50,179.83,-0.80,-0.44
28,UnitedHealth Group,UNH,0.49,301.49,-1.70,-0.56
29,T-Mobile US,TMUS,0.48,237.24,-0.71,-0.30
30,Cisco,CSCO,0.46,65.48,-0.42,-0.64
31,Salesforce,CRM,0.46,270.28,-1.97,-0.72
32,GE Aerospace,GE,0.46,242.02,-9.39,-3.73
33,IBM,IBM,0.46,275.97,3.89,1.43
34,Chevron Corporation,CVX,0.45,144.77,4.01,2.85
35,Wells Fargo,WFC,0.44,75.42,-1.04,-1.37
36,Abbott Laboratories,ABT,0.42,134.41,1.01,0.76
37,Linde plc,LIN,0.40,474.85,2.68,0.57
38,Walt Disney Company The,DIS,0.38,120.00,4.34,3.75
39,McDonald's,MCD,0.38,300.64,-4.14,-1.36
40,Intuit,INTU,0.38,761.88,-2.50,-0.33
41,Morgan Stanley,MS,0.38,132.15,0.20,0.15
42,American Express,AXP,0.37,299.90,-1.67,-0.55
43,ServiceNow,NOW,0.37,"1,010.23",-16.63,-1.62
44,AT&T,T,0.37,28.57,0.71,2.53
45,Merck & Co.,MRK,0.36,81.07,1.74,2.20
46,Accenture,ACN,0.36,320.32,3.70,1.17
47,Advanced Micro Devices,AMD,0.36,123.34,1.60,1.32
48,Goldman Sachs,GS,0.34,614.88,1.36,0.22
49,Intuitive Surgical,ISRG,0.33,525.42,-0.74,-0.14
50,RTX Corporation,RTX,0.33,139.60,-1.38,-0.98
51,Verizon,VZ,0.33,44.16,0.51,1.16
52,Texas Instruments,TXN,0.33,202.31,3.10,1.55
53,Uber,UBER,0.32,86.99,-0.13,-0.15
54,PepsiCo,PEP,0.32,131.45,1.49,1.14
55,Booking Holdings,BKNG,0.32,"5,463.81",-75.60,-1.36
56,Adobe Inc.,ADBE,0.32,416.69,0.43,0.10
57,Qualcomm,QCOM,0.31,159.14,3.73,2.40
58,Caterpillar Inc.,CAT,0.30,359.31,1.24,0.34
59,Boeing,BA,0.29,215.79,-1.72,-0.79
60,Charles Schwab Corporation,SCHW,0.28,87.86,-0.35,-0.40
61,Amgen,AMGN,0.28,294.52,4.54,1.57
62,S&P Global,SPGI,0.28,514.28,-0.72,-0.14
63,Thermo Fisher Scientific,TMO,0.28,415.64,7.11,1.74
64,Progressive Corporation,PGR,0.28,266.23,-5.08,-1.87
65,BlackRock,BLK,0.27,988.84,0.00,0.00
66,NextEra Energy,NEE,0.27,72.85,0.95,1.32
67,Stryker Corporation,SYK,0.26,384.59,2.31,0.60
68,Boston Scientific,BSX,0.26,99.22,-0.82,-0.82
69,Honeywell,HON,0.26,227.10,-0.03,-0.01
70,Citigroup,C,0.26,77.97,-0.20,-0.25
71,Danaher Corporation,DHR,0.26,202.25,3.05,1.53
72,TJX Companies,TJX,0.25,125.93,-0.42,-0.34
73,Applied Materials,AMAT,0.25,173.65,3.86,2.27
74,Deere & Company,DE,0.25,514.20,-7.48,-1.43
75,Gilead Sciences,GILD,0.25,111.21,-1.80,-1.59
76,Pfizer,PFE,0.25,24.32,0.35,1.44
77,Union Pacific Corporation,UNP,0.24,227.45,3.31,1.48
