#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.24,203.41,-3.99,-1.92
2,Apple Inc,AAPL,7.22,334.55,1.29,0.39
3,Microsoft Corp,MSFT,4.31,394.82,-6.28,-1.57
4,Amazon.com Inc,AMZN,3.92,247.62,-2.27,-0.91
5,Alphabet Inc,GOOGL,3.19,344.75,-9.71,-2.74
6,Alphabet Inc,GOOG,2.99,344.25,-9.56,-2.70
7,Broadcom Inc,AVGO,2.61,373.26,-1.19,-0.32
8,Meta Platforms Inc,META,2.42,647.42,-17.12,-2.58
9,Tesla Inc,TSLA,2.11,381.54,-9.52,-2.43
10,Berkshire Hathaway Inc,BRK.B,1.56,490.92,-2.20,-0.45
11,Eli Lilly & Co,LLY,1.54,1173.57,4.40,0.38
12,Micron Technology Inc,MU,1.45,870.99,17.79,2.09
13,Walmart Inc,WMT,1.34,114.48,-0.47,-0.40
14,JPMorgan Chase & Co,JPM,1.34,342.32,-0.83,-0.24
15,Advanced Micro Devices Inc,AMD,1.19,497.11,-3.83,-0.76
16,Visa Inc,V,1.00,358.12,-7.02,-1.92
17,Exxon Mobil Corp,XOM,0.90,147.73,1.78,1.22
18,Johnson & Johnson,JNJ,0.89,252.86,2.89,1.16
19,Intel Corp,INTC,0.71,95.75,-1.23,-1.27
20,Mastercard Inc,MA,0.70,541.97,-9.57,-1.74
21,AbbVie Inc,ABBV,0.66,255.83,1.44,0.57
22,Cisco Systems Inc,CSCO,0.65,112.66,3.00,2.73
23,Bank of America Corp,BAC,0.63,61.14,-0.35,-0.56
24,Applied Materials Inc,AMAT,0.62,532.67,-28.26,-5.04
25,Costco Wholesale Corp,COST,0.61,939.09,-6.48,-0.69
26,Caterpillar Inc,CAT,0.60,884.20,7.03,0.80
27,UnitedHealth Group Inc,UNH,0.58,431.84,8.46,2.00
28,Lam Research Corp,LRCX,0.57,312.54,-8.42,-2.62
29,Chevron Corp,CVX,0.55,186.63,2.77,1.51
30,General Electric Co,GE,0.54,349.14,3.41,0.99
31,Oracle Corp,ORCL,0.54,126.35,2.14,1.72
32,Coca-Cola Co/The,KO,0.52,81.48,-3.44,-4.04
33,Procter & Gamble Co/The,PG,0.51,149.53,-1.97,-1.30
34,Home Depot Inc/The,HD,0.50,339.85,-8.17,-2.35
35,Morgan Stanley,MS,0.50,215.31,-3.06,-1.40
36,Palantir Technologies Inc,PLTR,0.47,133.07,-1.37,-1.02
37,Goldman Sachs Group Inc/The,GS,0.46,1071.55,-23.91,-2.18
38,Merck & Co Inc,MRK,0.46,127.33,-0.30,-0.24
39,Philip Morris International Inc,PM,0.44,191.63,1.79,0.95
40,Palo Alto Networks Inc,PANW,0.43,357.32,3.33,0.94
41,Netflix Inc,NFLX,0.43,68.97,-5.38,-7.23
42,GE Vernova Inc,GEV,0.42,1053.14,16.92,1.63
43,KLA Corp,KLAC,0.41,213.22,-6.15,-2.80
44,Wells Fargo & Co,WFC,0.39,87.43,-0.64,-0.73
45,RTX Corp,RTX,0.38,194.16,-0.20,-0.10
46,Texas Instruments Inc,TXN,0.38,285.12,-6.10,-2.09
47,Dell Technologies Inc,DELL,0.38,401.45,10.07,2.57
48,American Express Co,AXP,0.36,354.66,-6.91,-1.91
49,Linde PLC,LIN,0.35,514.54,-6.20,-1.19
50,Citigroup Inc,C,0.32,129.55,-2.16,-1.64
51,Arista Networks Inc,ANET,0.31,168.78,0.22,0.13
52,Sandisk Corp/DE,SNDK,0.31,1414.41,3.33,0.24
53,T-Mobile US Inc,TMUS,0.31,192.14,-0.71,-0.37
54,Crowdstrike Holdings Inc,CRWD,0.31,204.16,0.40,0.20
55,International Business Machines Corp,IBM,0.29,211.70,-7.35,-3.36
56,Thermo Fisher Scientific Inc,TMO,0.29,533.65,-9.54,-1.76
57,Amgen Inc,AMGN,0.29,363.01,-8.57,-2.31
58,McDonald's Corp,MCD,0.28,267.70,-5.76,-2.11
59,PepsiCo Inc,PEP,0.27,136.87,-2.56,-1.83
60,Amphenol Corp,APH,0.27,151.63,-1.50,-0.98
61,NextEra Energy Inc,NEE,0.27,88.74,-0.61,-0.68
62,Verizon Communications Inc,VZ,0.27,43.78,-0.10,-0.23
63,Analog Devices Inc,ADI,0.27,375.22,-5.31,-1.39
64,QUALCOMM Inc,QCOM,0.26,170.43,-0.19,-0.11
65,Seagate Technology Holdings PLC,STX,0.26,788.04,42.55,5.71
66,Union Pacific Corp,UNP,0.26,299.88,0.46,0.15
67,Charles Schwab Corp/The,SCHW,0.26,102.03,-0.77,-0.75
68,Abbott Laboratories,ABT,0.26,100.06,1.23,1.25
69,Welltower Inc,WELL,0.25,243.27,1.78,0.74
70,TJX Cos Inc/The,TJX,0.25,154.26,-0.53,-0.34
71,Marvell Technology,MRVL,0.25,189.53,1.23,0.65
72,Boeing Co/The,BA,0.25,214.72,0.38,0.18
73,Walt Disney Co/The,DIS,0.25,97.17,-2.54,-2.55
74,Gilead Sciences Inc,GILD,0.25,134.45,-1.85,-1.36
75,Blackrock Inc,BLK,0.24,1071.00,-16.05,-1.48
76,Western Digital Corp,WDC,0.24,480.52,13.71,2.94
77,Deere & Co,DE,0.24,597.55,-1.42,-0.24
78,Eaton Corp PLC,ETN,0.23,400.26,3.99,1.01
79,Blackstone Inc,BX,0.23,126.38,-2.59,-2.01
80,AT&T Inc,T,0.22,21.82,-0.16,-0.71
81,Uber Technologies Inc,UBER,0.22,72.83,-1.21,-1.64
82,Danaher Corp,DHR,0.21,204.01,-1.00,-0.49
83,Pfizer Inc,PFE,0.21,25.06,-0.08,-0.31
84,AppLovin Corp,APP,0.21,424.52,-9.96,-2.29
85,Booking Holdings Inc,BKNG,0.21,181.32,-3.29,-1.78
86,Salesforce Inc,CRM,0.21,171.29,-1.39,-0.80
87,ConocoPhillips,COP,0.20,114.20,1.36,1.20
88,Prologis Inc,PLD,0.20,149.21,-0.85,-0.57
89,CVS Health Corp,CVS,0.20,106.88,0.38,0.36
90,Chubb Ltd,CB,0.20,351.09,7.39,2.15
91,Corning Inc,GLW,0.20,154.89,-3.50,-2.21
92,S&P Global Inc,SPGI,0.20,450.07,-7.31,-1.60
93,Capital One Financial Corp,COF,0.19,207.99,-3.94,-1.86
94,Bristol-Myers Squibb Co,BMY,0.18,60.75,0.24,0.39
95,Intuitive Surgical Inc,ISRG,0.18,350.16,-52.17,-12.97
96,Altria Group Inc,MO,0.18,74.10,1.07,1.47
97,Vertex Pharmaceuticals Inc,VRTX,0.18,484.05,-1.98,-0.41
98,Stryker Corp,SYK,0.18,319.66,-11.54,-3.48
99,Progressive Corp/The,PGR,0.18,207.81,2.00,0.97
100,Parker-Hannifin Corp,PH,0.18,955.37,-2.97,-0.31
101,Starbucks Corp,SBUX,0.18,105.47,-2.90,-2.68
102,Fortinet Inc,FTNT,0.18,162.62,1.84,1.14
103,Lowe's Cos Inc,LOW,0.17,209.56,-6.60,-3.06
104,Lockheed Martin Corp,LMT,0.17,509.40,-4.12,-0.80
105,Vertiv Holdings,VRT,0.16,291.96,-2.15,-0.73
106,Howmet Aerospace Inc,HWM,0.16,272.58,1.39,0.51
107,Bank of New York Mellon Corp/The,BNY,0.16,157.37,-3.50,-2.17
108,Southern Co/The,SO,0.16,95.51,-0.56,-0.59
109,ServiceNow Inc,NOW,0.16,103.95,-0.06,-0.06
110,Medtronic PLC,MDT,0.16,83.12,-0.44,-0.53
111,Trane Technologies PLC,TT,0.15,469.11,-5.89,-1.24
112,Automatic Data Processing Inc,ADP,0.15,254.72,-1.84,-0.72
113,PNC Financial Services Group Inc/The,PNC,0.15,252.52,-2.68,-1.05
114,Equinix Inc,EQIX,0.15,1017.06,7.92,0.78
115,United Parcel Service Inc,UPS,0.15,117.94,0.76,0.65
116,General Dynamics Corp,GD,0.15,368.41,-0.41,-0.11
117,US Bancorp,USB,0.15,63.49,-0.52,-0.82
118,McKesson Corp,MCK,0.14,841.71,0.40,0.05
119,Duke Energy Corp,DUK,0.14,125.06,-1.05,-0.83
120,Marriott International Inc/MD,MAR,0.14,364.31,-6.83,-1.84
121,Newmont Corp,NEM,0.14,89.75,-1.08,-1.19
122,Waste Management Inc,WM,0.14,238.36,-3.89,-1.61
123,Monster Beverage Corp,MNST,0.14,97.34,-2.60,-2.60
124,Quanta Services Inc,PWR,0.14,633.04,2.02,0.32
125,Adobe Inc,ADBE,0.14,238.22,2.91,1.24
126,CSX Corp,CSX,0.14,50.42,-0.47,-0.93
127,Datadog Inc,DDOG,0.14,258.63,-3.69,-1.41
128,Valero Energy Corp,VLO,0.13,306.53,6.27,2.09
129,Marathon Petroleum Corp,MPC,0.13,311.44,5.59,1.83
130,Robinhood Markets Inc,HOOD,0.13,101.02,-5.00,-4.71
131,KKR & Co Inc,KKR,0.13,100.71,-2.04,-1.98
132,Constellation Energy Corp,CEG,0.13,252.78,1.01,0.40
133,Cadence Design Systems Inc,CDNS,0.13,325.65,-39.00,-10.70
134,Cummins Inc,CMI,0.13,646.44,-1.39,-0.21
