#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,197.47,3.20,1.65
2,Microsoft Corp,MSFT,6.17,369.18,-2.43,-0.65
3,Nvidia Corp,NVDA,5.72,101.78,-2.71,-2.59
4,Amazon.com Inc,AMZN,3.67,173.38,-0.95,-0.54
5,"Meta Platforms, Inc. Class A",META,2.46,503.72,1.41,0.28
6,Berkshire Hathaway Class B,BRK.B,2.12,521.50,5.05,0.98
7,Alphabet Inc. Class A,GOOGL,2.00,151.23,-2.11,-1.37
8,Broadcom Inc.,AVGO,1.83,171.55,-3.06,-1.75
9,Alphabet Inc. Class C,GOOG,1.64,153.40,-2.10,-1.35
10,"Tesla, Inc.",TSLA,1.51,240.45,-1.10,-0.45
11,Jpmorgan Chase & Co.,JPM,1.43,233.04,3.43,1.49
12,Eli Lilly & Co.,LLY,1.29,853.29,118.39,16.11
13,Visa Inc.,V,1.28,332.58,1.25,0.38
14,Unitedhealth Group Incorporated,UNH,1.20,450.05,-134.99,-23.07
15,Exxon Mobil Corporation,XOM,1.01,107.68,3.49,3.35
16,Costco Wholesale Corp,COST,0.96,996.64,28.89,2.98
17,Mastercard Incorporated,MA,0.93,520.70,7.27,1.42
18,Netflix Inc,NFLX,0.92,973.17,11.54,1.20
19,Walmart Inc.,WMT,0.88,93.44,2.25,2.47
20,Procter & Gamble Company,PG,0.87,171.21,4.82,2.90
21,Johnson & Johnson,JNJ,0.83,158.15,4.24,2.75
22,"Home Depot, Inc.",HD,0.77,356.06,10.07,2.91
23,Abbvie Inc.,ABBV,0.68,174.10,2.41,1.41
24,Coca-Cola Company,KO,0.62,73.04,1.36,1.90
25,Philip Morris International Inc.,PM,0.56,164.22,3.74,2.33
26,Bank of America Corporation,BAC,0.55,37.64,0.31,0.82
27,"Salesforce, Inc.",CRM,0.53,248.42,-1.42,-0.57
28,Chevron Corporation,CVX,0.51,139.23,3.87,2.86
29,Abbott Laboratories,ABT,0.50,131.56,1.86,1.43
30,"Cisco Systems, Inc.",CSCO,0.50,56.09,0.33,0.59
31,Mcdonald's Corporation,MCD,0.50,311.77,2.67,0.86
32,International Business Machines Corporation,IBM,0.49,240.12,1.55,0.65
33,Linde Plc,LIN,0.48,453.25,5.26,1.17
34,Oracle Corp,ORCL,0.47,129.67,-0.09,-0.07
35,Wells Fargo & Co.,WFC,0.47,65.06,1.08,1.69
36,Ge Aerospace,GE,0.44,182.93,0.48,0.26
37,At&t Inc.,T,0.43,27.30,0.28,1.02
38,"Merck & Co., Inc.",MRK,0.43,78.37,1.91,2.50
39,"Pepsico, Inc.",PEP,0.43,143.13,3.04,2.17
40,Palantir Technologies Inc. Class A,PLTR,0.42,93.87,1.16,1.25
41,Verizon Communications,VZ,0.41,44.29,0.67,1.55
42,Accenture Plc,ACN,0.40,283.77,-1.47,-0.51
43,Rtx Corporation,RTX,0.38,129.61,0.36,0.28
44,Intuitive Surgical Inc.,ISRG,0.38,484.26,2.92,0.61
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,430.42,-6.37,-1.46
46,Intuit Inc,INTU,0.37,588.72,0.64,0.11
47,"Servicenow, Inc.",NOW,0.37,774.71,-21.95,-2.76
48,Progressive Corporation,PGR,0.36,267.74,-7.39,-2.69
49,Goldman Sachs Group Inc.,GS,0.35,512.40,13.35,2.67
50,"Uber Technologies, Inc.",UBER,0.34,75.48,2.41,3.31
51,Amgen Inc,AMGN,0.34,277.66,-4.98,-1.76
52,Booking Holdings Inc.,BKNG,0.34,"4,579.07",38.22,0.84
53,Qualcomm Inc,QCOM,0.34,136.79,1.05,0.78
54,Adobe Inc.,ADBE,0.33,350.70,6.51,1.89
55,The Walt Disney Company,DIS,0.33,85.12,2.35,2.84
56,S&p Global Inc.,SPGI,0.33,465.16,1.17,0.25
57,Advanced Micro Devices,AMD,0.32,87.17,-1.12,-1.26
58,"Tjx Companies, Inc.",TJX,0.32,127.54,1.23,0.98
59,American Express Company,AXP,0.31,253.15,0.23,0.09
60,Boston Scientific Corp.,BSX,0.31,95.47,0.22,0.23
61,Caterpillar Inc.,CAT,0.31,295.98,5.84,2.01
62,"Nextra Energy, Inc.",NEE,0.30,66.78,1.14,1.74
63,Morgan Stanley,MS,0.30,110.04,2.18,2.02
64,Texas Instruments Incorporated,TXN,0.30,149.01,2.45,1.68
65,Union Pacific Corp.,UNP,0.29,220.90,4.30,1.99
66,Gilead Sciences Inc,GILD,0.29,104.43,-0.45,-0.43
67,The Charles Schwab Corporation,SCHW,0.29,77.47,1.77,2.34
68,Comcast Corp,CMCSA,0.28,34.08,0.53,1.58
69,"Blackrock, Inc.",BLK,0.28,882.80,17.01,1.97
70,"Honeywell International, Inc.",HON,0.28,197.29,4.01,2.07
71,Pfizer Inc.,PFE,0.28,22.27,0.23,1.06
72,Vertex Pharmaceuticals Inc,VRTX,0.28,489.41,3.52,0.72
73,"T-Mobile Us, Inc.",TMUS,0.28,264.57,4.93,1.90
74,Danaher Corporation,DHR,0.27,188.23,-2.43,-1.27
75,Lowe's Companies Inc.,LOW,0.27,219.65,5.24,2.44
76,Automatic Data Processing,ADP,0.27,294.14,-0.00,-0.00
77,"Fiserv, Inc.",FI,0.27,210.16,0.05,0.02
78,Stryker Corporation,SYK,0.27,348.42,1.75,0.50
79,Boeing Company,BA,0.26,162.10,5.63,3.60
80,Citigroup Inc.,C,0.26,63.38,1.28,2.06
81,Deere & Company,DE,0.26,455.61,3.19,0.70
82,"Marsh & Mclennan Companies, Inc.",MMC,0.25,222.21,-9.11,-3.94
83,"Palo Alto Networks, Inc.",PANW,0.25,168.41,-1.35,-0.79
84,Applied Materials Inc,AMAT,0.25,138.07,-0.12,-0.09
85,Conocophillips,COP,0.25,89.49,3.13,3.62
86,"Eaton Corporation, Plcs",ETN,0.24,269.25,0.09,0.03
87,Chubb Limited,CB,0.24,286.14,1.07,0.38
88,Medtronic Plc,MDT,0.24,82.60,-0.10,-0.12
89,American Tower Corporation,AMT,0.23,222.76,4.76,2.18
90,"Elevance Health, Inc.",ELV,0.23,424.36,-10.68,-2.45
91,Bristol-Myers Squibb Co.,BMY,0.22,49.55,0.19,0.38
92,Lockheed Martin Corp.,LMT,0.22,465.48,-11.60,-2.43
93,The Southern Company,SO,0.22,92.43,1.96,2.17
94,"Altria Group, Inc.",MO,0.22,58.35,1.08,1.89
95,Blackstone Inc.,BX,0.21,130.89,1.51,1.17
96,Cme Group Inc.,CME,0.21,264.37,2.98,1.14
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,377.67,-2.17,-0.57
98,Duke Energy Corporation,DUK,0.21,122.56,2.21,1.83
99,"Prologis, Inc.",PLD,0.21,102.51,2.22,2.21
100,Starbucks Corp,SBUX,0.21,81.72,0.96,1.19
101,Intercontinental Exchange  Inc.,ICE,0.20,159.63,1.19,0.75
102,Ge Vernova Inc.,GEV,0.20,325.06,-3.11,-0.95
103,The Cigna Group,CI,0.20,328.84,-0.60,-0.18
104,Welltower Inc.,WELL,0.20,147.22,1.59,1.09
105,"Analog Devices, Inc.",ADI,0.20,176.04,0.11,0.06
106,Mckesson Corporation,MCK,0.19,698.82,4.12,0.59
107,Cvs Health Corporation,CVS,0.19,67.49,-1.06,-1.55
108,"Mondelez International, Inc. Class A",MDLZ,0.19,67.38,0.89,1.35
109,Kla Corporation,KLAC,0.19,636.53,-5.66,-0.88
110,Arthur J. Gallagher & Co.,AJG,0.19,331.22,-1.45,-0.43
111,"Waste Management, Inc.",WM,0.19,231.55,1.97,0.86
112,Lam Research Corp,LRCX,0.19,64.06,-1.08,-1.66
113,Intel Corp,INTC,0.19,18.95,-0.28,-1.44
114,Aon Plc Class A,AON,0.18,369.58,-3.25,-0.87
115,Amphenol Corporation,APH,0.18,65.28,0.51,0.79
116,"O'reilly Automotive, Inc.",ORLY,0.18,"1,388.72",24.36,1.79
117,"Micron Technology, Inc.",MU,0.17,68.51,-0.82,-1.18
118,The Sherwin-Williams Company,SHW,0.17,333.19,1.91,0.58
119,"Equinix, Inc. Reit",EQIX,0.17,794.61,15.93,2.05
120,Colgate-Palmolive Company,CL,0.17,95.54,2.05,2.19
121,Transdigm Group Incorporated,TDG,0.17,"1,347.35",11.05,0.83
122,Arista Networks,ANET,0.17,71.36,-0.51,-0.72
123,Trane Technologies Plc,TT,0.17,334.89,4.25,1.28
124,Northrop Grumman Corp.,NOC,0.16,542.50,4.99,0.93
125,Parker-Hannifin Corporation,PH,0.16,564.59,5.14,0.92
126,Cadence Design Systems,CDNS,0.16,261.21,1.95,0.75
127,Williams Companies Inc.,WMB,0.16,59.25,0.99,1.71
128,3m Company,MMM,0.16,131.40,0.94,0.72
129,"Motorola Solutions, Inc.",MSI,0.16,423.65,3.20,0.76
130,General Dynamics Corporation,GD,0.16,277.50,0.87,0.31
131,Cintas Corp,CTAS,0.16,206.55,1.83,0.89
132,"United Parcel Service, Inc. Class B",UPS,0.15,96.72,2.52,2.68
133,Kkr & Co. Inc.,KKR,0.15,103.99,1.94,1.90
134,Moody's Corporation,MCO,0.15,426.99,1.30,0.30
135,Zoetis Inc.,ZTS,0.15,148.62,1.86,1.27
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,48.31,0.23,0.48
137,Synopsys Inc,SNPS,0.14,415.34,-0.31,-0.08
138,Constellation Energy Corporation,CEG,0.14,206.99,2.80,1.37
139,Newmont Corporation,NEM,0.14,55.25,-0.70,-1.25
140,"Nike, Inc.",NKE,0.14,55.66,2.11,3.94
141,Illinois Tool Works Inc.,ITW,0.14,232.43,2.63,1.14
142,"Fortinet, Inc.",FTNT,0.14,96.41,0.34,0.35
143,Capital One Financial,COF,0.14,163.26,3.20,2.00
144,"Eog Resources, Inc.",EOG,0.14,111.57,3.33,3.08
145,"Doordash, Inc. Class A",DASH,0.14,181.91,2.52,1.40
146,Pnc Financial Services Group,PNC,0.13,152.71,1.17,0.77
147,"Autozone, Inc.",AZO,0.13,"3,601.63",34.76,0.97
148,"Roper Technologies, Inc.",ROP,0.13,560.16,3.89,0.70
149,"Paypal Holdings, Inc.",PYPL,0.13,61.18,0.94,1.56
150,"Ecolab, Inc.",ECL,0.13,239.50,3.54,1.50
151,"Hca Healthcare, Inc.",HCA,0.13,334.68,3.68,1.11
152,U.S. Bancorp,USB,0.13,38.41,0.59,1.56
153,"Air Products & Chemicals, Inc.",APD,0.13,263.55,2.23,0.85
154,Regeneron Pharmaceuticals Inc,REGN,0.13,561.32,12.04,2.19
155,"Becton, Dickinson and Co.",BDX,0.13,199.29,-1.11,-0.56
156,"The Travelers Companies, Inc.",TRV,0.13,256.93,4.45,1.76
157,"American Electric Power Company, Inc.",AEP,0.13,108.52,2.60,2.45
158,"Apollo Global Management, Inc.",APO,0.13,126.90,1.69,1.35
159,Autodesk Inc,ADSK,0.13,261.02,0.86,0.33
160,Emerson Electric Co.,EMR,0.12,100.13,1.46,1.48
161,Bank of New York Mellon Corporation,BK,0.12,76.93,1.20,1.58
162,Aflac Inc.,AFL,0.12,108.40,1.06,0.99
163,Csx Corporation,CSX,0.12,27.73,0.38,1.40
164,"Oneok, Inc.",OKE,0.12,87.17,2.37,2.80
165,Copart Inc,CPRT,0.12,59.83,0.39,0.66
166,"Kinder Morgan, Inc.",KMI,0.12,27.43,0.48,1.79
167,The Allstate Corporation,ALL,0.12,195.82,1.58,0.82
168,Johnson Controls International Plc,JCI,0.11,77.23,0.57,0.75
169,Hilton Worldwide Holdings Inc.,HLT,0.11,211.05,1.96,0.94
170,Howmet Aerospace Inc.,HWM,0.11,124.17,0.23,0.19
171,Realty Income Corporation,O,0.11,58.25,0.99,1.74
172,Marriot International Class A,MAR,0.11,221.03,2.24,1.03
173,Republic Services Inc.,RSG,0.11,243.96,0.35,0.14
174,"Cencora, Inc.",COR,0.11,286.13,1.69,0.59
175,"Airbnb, Inc. Class A",ABNB,0.11,113.26,0.62,0.55
176,"Workday, Inc. Class A",WDAY,0.11,221.43,-6.28,-2.76
177,Norfolk Southern Corp.,NSC,0.11,220.47,6.44,3.01
178,"American International Group, Inc.",AIG,0.11,81.62,0.65,0.81
179,Freeport-Mcmoran Inc.,FCX,0.11,33.03,-0.29,-0.88
180,Schlumberger Limited,SLB,0.11,35.32,1.17,3.42
181,Carrier Global Corporation,CARR,0.11,60.03,0.84,1.42
182,Royal Caribbean Group,RCL,0.11,192.74,1.04,0.54
183,Truist Financial Corporation,TFC,0.11,36.18,0.18,0.51
184,"Digital Realty Trust, Inc.",DLR,0.10,150.98,2.80,1.89
185,Exelon Corporation,EXC,0.10,47.55,1.04,2.24
186,Paychex Inc,PAYX,0.10,145.44,-0.13,-0.09
187,Kimberly-Clark Corp.,KMB,0.10,142.82,3.12,2.24
188,Fair Isaac Corporation,FICO,0.10,"1,913.17",13.38,0.70
189,Fastenal Co,FAST,0.10,81.65,1.19,1.49
190,The Kroger Co.,KR,0.10,71.62,2.61,3.78
191,Ross Stores Inc,ROST,0.10,139.35,0.67,0.49
192,Public Storage,PSA,0.10,295.47,6.44,2.23
193,Paccar Inc,PCAR,0.10,88.26,1.45,1.67
194,"Simon Property Group, Inc.",SPG,0.10,150.72,2.67,1.81
195,Fedex Corporation,FDX,0.10,208.57,5.01,2.46
196,"Dominion Energy, Inc",D,0.10,53.64,0.58,1.09
197,Sempra,SRE,0.10,71.54,1.15,1.63
198,"Ameriprise Financial, Inc.",AMP,0.10,467.96,4.74,1.02
199,Crown Castle Inc.,CCI,0.10,103.67,2.42,2.39
200,General Motors Company,GM,0.10,44.98,0.76,1.72
201,"W.W. Grainger, Inc.",GWW,0.10,"1,010.06",24.73,2.51
202,Kenvue Inc.,KVUE,0.10,23.39,0.66,2.90
203,Nxp Semiconductors N.v.,NXPI,0.10,170.15,1.56,0.92
204,"Msci, Inc.",MSCI,0.09,553.02,10.46,1.93
205,Keurig Dr Pepper Inc.,KDP,0.09,35.53,0.41,1.18
206,Edwards Lifesciences Corp,EW,0.09,71.70,0.50,0.70
207,"Metlife, Inc.",MET,0.09,72.91,1.21,1.68
208,"Axon Enterprise, Inc.",AXON,0.09,561.71,-10.14,-1.77
209,Target Corporation,TGT,0.09,92.87,2.41,2.67
210,Public Service Enterprise Group Incorporated,PEG,0.09,84.00,0.97,1.16
211,"Verisk Analytics, Inc.",VRSK,0.09,294.38,2.15,0.74
212,"L3harris Technologies, Inc.",LHX,0.09,218.59,-0.29,-0.13
213,Monster Beverage Corporation,MNST,0.09,58.42,0.47,0.82
214,"Corteva, Inc.",CTVA,0.09,59.80,0.60,1.02
215,Phillips 66,PSX,0.09,99.51,2.94,3.05
216,"Yum! Brands, Inc.",YUM,0.09,144.04,1.47,1.03
217,"Quanta Services, Inc.",PWR,0.09,269.57,0.12,0.04
218,"Xcel Energy, Inc.",XEL,0.09,70.59,1.49,2.15
219,Vistra Corp.,VST,0.09,116.44,0.57,0.49
220,Discover Financial Services,DFS,0.09,160.39,4.08,2.61
221,Marathon Petroleum Corporation,MPC,0.09,128.28,4.21,3.39
222,"Consolidated Edison, Inc.",ED,0.09,112.65,1.21,1.09
223,Cummins Inc.,CMI,0.09,283.06,2.50,0.89
224,Otis Worldwide Corporation,OTIS,0.09,98.91,2.13,2.20
225,"United Rentals, Inc.",URI,0.09,593.41,8.18,1.40
226,Te Connectivity Plc,TEL,0.08,129.63,2.72,2.15
227,Baker Hughes Company,BKR,0.08,39.15,1.02,2.67
228,Targa Resources Corp.,TRGP,0.08,176.70,4.01,2.33
229,Pg&e Corporation,PCG,0.08,17.34,0.16,0.90
230,"Ametek, Inc.",AME,0.08,158.38,-0.14,-0.09
231,Ford Motor Company,F,0.08,9.65,0.24,2.61
232,"Fidelity National Information Services, Inc.",FIS,0.08,75.16,6.52,9.49
233,Hess Corporation,HES,0.08,131.88,3.93,3.07
234,Entergy Corporation,ETR,0.08,83.87,1.63,1.98
235,"Prudential Financial, Inc.",PRU,0.08,100.25,1.63,1.65
236,"Cbre Group, Inc.",CBRE,0.08,118.36,1.15,0.98
237,Arch Capital Group Ltd,ACGL,0.08,93.00,0.62,0.67
238,Cognizant Technology Solutions,CTSH,0.08,69.62,-0.39,-0.55
239,Sysco Corporation,SYY,0.08,71.99,1.30,1.84
240,Take-Two Interactive Software Inc,TTWO,0.08,213.26,1.86,0.88
241,Humana Inc.,HUM,0.08,264.86,-20.75,-7.26
242,"Wec Energy Group, Inc.",WEC,0.08,109.18,1.82,1.69
243,Valero Energy Corporation,VLO,0.08,110.54,3.41,3.18
244,Electronic Arts Inc,EA,0.08,145.76,2.78,1.95
245,Vici Properties Inc.,VICI,0.08,32.64,0.59,1.85
246,"The Hartford Financial Services Group, Inc.",HIG,0.08,118.46,1.31,1.12
247,D.R. Horton Inc.,DHI,0.07,120.92,3.38,2.88
248,Costar Group Inc,CSGP,0.07,79.60,0.58,0.74
249,Idexx Laboratories Inc,IDXX,0.07,409.92,7.54,1.87
250,"Cardinal Health, Inc.",CAH,0.07,135.32,0.96,0.71
251,Willis Towers Watson Public Limited Companys,WTW,0.07,322.70,-2.03,-0.63
252,Charter Comm Inc Del Cl a,CHTR,0.07,339.95,7.45,2.24
253,Corning Incorporated,GLW,0.07,41.79,0.50,1.22
254,Vulcan Materials Company,VMC,0.07,242.42,1.87,0.78
255,Ebay Inc,EBAY,0.07,66.64,1.17,1.79
256,"General Mills, Inc.",GIS,0.07,57.55,1.08,1.92
257,Resmed Inc.,RMD,0.07,212.60,1.11,0.53
258,"Gartner, Inc.",IT,0.07,403.59,1.30,0.32
259,Centene Corporation,CNC,0.07,60.62,-1.36,-2.19
260,Eqt Corp,EQT,0.07,51.38,0.53,1.03
261,Martin Marietta Materials,MLM,0.07,496.35,5.28,1.08
262,"Nasdaq, Inc.",NDAQ,0.07,72.76,1.06,1.49
263,"Ventas, Inc.",VTR,0.07,67.89,0.26,0.38
264,"Extra Space Storage, Inc.",EXR,0.07,140.78,2.56,1.85
265,Agilent Technologies Inc.,A,0.07,102.42,-0.28,-0.27
266,Garmin Ltd,GRMN,0.06,191.21,2.25,1.19
267,Wabtec Inc.,WAB,0.06,171.81,2.10,1.24
268,Ingersoll Rand Inc.,IR,0.06,72.41,1.05,1.46
269,"American Water Works Company, Inc",AWK,0.06,149.07,2.67,1.82
270,"Constellation Brands, Inc.",STZ,0.06,186.38,3.34,1.83
271,"Avalonbay Communities, Inc.",AVB,0.06,203.28,3.22,1.61
272,"Brown & Brown, Inc.",BRO,0.06,117.87,-0.93,-0.78
273,Ge Healthcare Technologies Inc.,GEHC,0.06,62.27,0.79,1.28
274,Lululemon Athletica Inc.,LULU,0.06,250.61,1.24,0.50
275,Old Dominion Freight Line,ODFL,0.06,153.66,5.81,3.93
276,Broadridge Financial Solutions Inc,BR,0.06,237.05,1.76,0.75
277,Dte Energy Company,DTE,0.06,134.69,2.67,2.03
278,"Equifax, Incorporated",EFX,0.06,222.08,2.80,1.28
279,"Dexcom, Inc.",DXCM,0.06,68.27,-0.46,-0.67
280,Xylem Inc,XYL,0.06,111.00,1.81,1.66
281,Ameren Corporation,AEE,0.06,99.25,1.25,1.28
282,Ansys Inc,ANSS,0.06,303.21,1.62,0.54
283,Tractor Supply Co,TSCO,0.06,50.26,0.90,1.83
284,M&t Bank Corp.,MTB,0.06,160.98,2.08,1.31
285,Ppl Corporation,PPL,0.06,35.96,0.68,1.94
286,"Delta Air Lines, Inc.",DAL,0.06,40.72,0.13,0.33
287,Dell Technologies Inc.,DELL,0.06,84.94,1.58,1.90
288,Occidental Petroleum Corporation,OXY,0.06,40.02,1.57,4.08
289,"Rockwell Automation, Inc.",ROK,0.06,233.39,5.28,2.32
290,Nucor Corporation,NUE,0.06,111.08,2.13,1.96
291,"Church & Dwight Co., Inc.",CHD,0.06,105.28,2.32,2.25
292,The Kraft Heinz Company,KHC,0.06,29.43,0.62,2.13
293,"Monolithic Power Systems, Inc.",MPWR,0.06,523.06,-1.80,-0.34
294,Iqvia Holdings Inc.,IQV,0.06,144.38,-4.06,-2.74
295,Atmos Energy Corporation,ATO,0.06,158.19,1.88,1.20
296,"Dupont De Nemours, Inc.",DD,0.06,60.70,1.45,2.44
297,"Tyler Technologies, Inc.",TYL,0.05,572.37,3.08,0.54
298,"Diamondback Energy, Inc.",FANG,0.05,137.82,7.59,5.83
299,International Paper Co.,IP,0.05,46.29,-0.01,-0.03
300,The Hershey Company,HSY,0.05,165.59,1.36,0.83
301,Iron Mountain Inc.,IRM,0.05,84.65,2.02,2.44
302,Sba Communications Corp,SBAC,0.05,230.00,4.33,1.92
303,"Raymond James Financial, Inc.",RJF,0.05,134.23,2.05,1.55
304,Godaddy Inc,GDDY,0.05,172.28,0.08,0.04
305,Texas Pacific Land Corporation,TPL,0.05,"1,304.40",26.82,2.10
306,Lennar Corporation Class A,LEN,0.05,104.58,1.82,1.77
307,"Centerpoint Energy, Inc.",CNP,0.05,37.40,0.62,1.67
308,"Keysight Technologies, Inc.",KEYS,0.05,136.22,1.43,1.06
309,"Darden Restaurants, Inc.",DRI,0.05,201.00,3.13,1.58
310,Fifth Third Bancorp,FITB,0.05,34.26,-0.14,-0.41
311,State Street Corporation,STT,0.05,82.30,2.67,3.35
312,Equity Residential,EQR,0.05,68.00,0.95,1.42
313,"Ppg Industries, Inc.",PPG,0.05,100.22,1.80,1.83
314,"Cboe Global Markets, Inc.",CBOE,0.05,219.37,1.40,0.64
315,Dover Corporation,DOV,0.05,162.20,0.23,0.15
316,Fortive Corporation,FTV,0.05,65.63,0.63,0.96
317,Kellanova,K,0.05,82.44,0.14,0.18
318,Veralto Corporation,VLTO,0.05,89.82,0.49,0.55
319,Archer Daniels Midland Company,ADM,0.05,47.60,1.47,3.18
320,"United Airlines Holdings, Inc.",UAL,0.05,65.95,-1.04,-1.55
321,Expand Energy Corporation,EXE,0.05,107.01,2.26,2.16
322,Hp Inc.,HPQ,0.05,23.83,0.36,1.55
323,Edison International,EIX,0.05,57.76,1.43,2.54
324,Steris Plc,STE,0.05,223.38,3.36,1.53
325,Cms Energy Corporation,CMS,0.05,73.44,1.27,1.76
326,Teledyne Technologies Incorporated,TDY,0.05,464.68,3.79,0.82
327,"Corpay, Inc.",CPAY,0.05,309.56,2.79,0.91
328,Eversource Energy,ES,0.05,58.15,0.09,0.15
329,Mettler-Toledo International,MTD,0.05,"1,010.93",-5.72,-0.56
330,"Nvr, Inc.",NVR,0.05,"7,182.99",137.98,1.96
331,Firstenergy Corp.,FE,0.05,42.09,1.29,3.16
332,"Global Payments, Inc.",GPN,0.05,70.82,-13.30,-15.81
333,W.R. Berkley Corporation,WRB,0.05,69.20,0.75,1.10
334,Cincinnati Financial Corp,CINF,0.05,133.46,1.35,1.02
335,Microchip Technology Inc,MCHP,0.05,38.40,0.45,1.18
336,Smurfit Westrock Plc,SW,0.05,41.59,0.82,2.00
337,Verisign Inc,VRSN,0.04,247.36,1.43,0.58
338,"Nrg Energy, Inc.",NRG,0.04,98.63,0.54,0.55
339,Cdw Corporation,CDW,0.04,151.97,3.20,2.15
340,Live Nation Entertainment Inc.,LYV,0.04,127.39,1.93,1.54
341,Dollar General Corp.,DG,0.04,92.94,3.58,4.01
342,Hewlett Packard Enterprise Company,HPE,0.04,15.16,0.28,1.87
343,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,97.93,0.98,1.02
344,Huntington Bancshares Inc,HBAN,0.04,13.67,0.40,3.03
345,Devon Energy Corporation,DVN,0.04,30.48,1.18,4.01
346,Dow Inc.,DOW,0.04,28.12,0.65,2.37
347,Waters Corp,WAT,0.04,321.49,0.39,0.12
