#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,189.11,-3.46,-1.79
2,Microsoft,MSFT,6.38,515.34,-7.06,-1.35
3,Apple Inc.,AAPL,6.16,249.22,-4.82,-1.90
4,Amazon,AMZN,3.91,219.95,-7.79,-3.42
5,Meta Platforms,META,2.98,712.88,-20.63,-2.81
6,Broadcom,AVGO,2.64,335.12,-9.90,-2.87
7,Alphabet Inc. Class A,GOOGL,2.48,237.92,-3.61,-1.49
8,"Tesla, Inc.",TSLA,2.34,422.65,-12.89,-2.96
9,Alphabet Inc. Class C,GOOG,2.32,238.69,-3.52,-1.45
10,Berkshire Hathaway,BRK.B,1.77,491.17,-5.57,-1.12
11,Oracle Corporation,ORCL,1.41,296.47,-0.49,-0.17
12,JPMorgan Chase,JPM,1.39,304.50,-1.03,-0.34
13,Walmart,WMT,1.36,102.50,0.73,0.72
14,Lilly Eli,LLY,1.27,849.10,-6.25,-0.73
15,Visa Inc.,V,1.12,346.39,-0.65,-0.19
16,Netflix,NFLX,0.87,"1,234.46",3.39,0.28
17,Mastercard,MA,0.85,561.88,-2.67,-0.47
18,ExxonMobil,XOM,0.79,111.80,-1.11,-0.98
19,Johnson & Johnson,JNJ,0.77,191.50,0.41,0.22
20,Palantir Technologies,PLTR,0.71,180.23,-5.24,-2.82
21,Costco,COST,0.69,934.07,-8.82,-0.94
22,AbbVie,ABBV,0.69,233.68,2.99,1.30
23,Home Depot The,HD,0.62,376.53,-1.16,-0.31
24,Bank of America,BAC,0.61,49.27,-0.52,-1.04
25,Advanced Micro Devices,AMD,0.59,217.54,-15.35,-6.59
26,Procter & Gamble,PG,0.59,150.05,-0.53,-0.35
27,UnitedHealth Group,UNH,0.54,356.64,-11.05,-3.00
28,GE Aerospace,GE,0.52,295.42,-3.93,-1.31
29,Chevron Corporation,CVX,0.50,149.45,-2.19,-1.44
30,Coca-Cola Company The,KO,0.48,67.07,0.69,1.05
31,Cisco,CSCO,0.46,69.09,-0.87,-1.24
32,IBM,IBM,0.44,283.12,-5.11,-1.77
33,T-Mobile US,TMUS,0.43,228.45,2.24,0.99
34,Wells Fargo,WFC,0.42,79.12,-0.77,-0.97
35,Philip Morris International,PM,0.42,160.08,3.23,2.06
36,Morgan Stanley,MS,0.41,153.65,-2.62,-1.68
37,Caterpillar Inc.,CAT,0.39,497.38,-2.98,-0.60
38,Goldman Sachs,GS,0.39,768.59,-11.37,-1.46
39,Abbott Laboratories,ABT,0.39,133.08,-0.23,-0.17
40,Salesforce,CRM,0.38,241.95,-3.38,-1.38
41,American Express,AXP,0.37,321.62,-2.82,-0.87
42,Merck & Co.,MRK,0.36,87.14,-0.36,-0.42
43,Linde plc,LIN,0.36,460.44,2.28,0.50
44,RTX Corporation,RTX,0.36,159.85,-2.33,-1.44
45,McDonald's,MCD,0.35,294.20,0.39,0.13
46,Micron Technology,MU,0.34,183.43,-8.90,-4.63
47,PepsiCo,PEP,0.34,149.74,5.03,3.48
48,Thermo Fisher Scientific,TMO,0.33,528.94,-5.74,-1.07
49,Walt Disney Company The,DIS,0.33,110.66,-0.33,-0.29
50,Arista Networks,ANET,0.33,156.51,-1.72,-1.09
51,Uber,UBER,0.33,94.28,-1.72,-1.79
52,AppLovin Corporation,APP,0.33,578.24,-22.08,-3.68
53,ServiceNow,NOW,0.31,899.92,-18.03,-1.96
54,AT&T,T,0.31,26.05,-0.05,-0.21
55,Intuit,INTU,0.30,649.41,4.49,0.70
56,BlackRock,BLK,0.30,"1,149.88",-17.55,-1.50
57,Intel,INTC,0.29,37.17,-0.63,-1.66
58,Citigroup,C,0.29,95.23,-0.69,-0.72
59,NextEra Energy,NEE,0.29,83.82,0.11,0.13
60,Applied Materials,AMAT,0.29,215.07,-5.23,-2.37
61,Qualcomm,QCOM,0.28,158.22,-7.44,-4.49
62,Verizon,VZ,0.28,40.35,-0.48,-1.17
63,Lam Research,LRCX,0.28,134.92,-6.08,-4.31
64,Booking Holdings,BKNG,0.28,"5,178.86",-13.07,-0.25
65,Charles Schwab Corporation,SCHW,0.28,92.35,-1.67,-1.78
66,GE Vernova,GEV,0.28,608.77,-25.50,-4.02
67,Boeing,BA,0.27,212.39,-3.61,-1.67
68,Texas Instruments,TXN,0.27,175.57,-3.39,-1.89
69,Amgen,AMGN,0.26,294.92,-0.51,-0.17
70,Intuitive Surgical,ISRG,0.26,436.60,-7.16,-1.61
71,TJX Companies,TJX,0.26,138.32,-0.24,-0.17
72,Accenture,ACN,0.25,242.65,-9.39,-3.73
