#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,186.28,4.43,2.43
2,Microsoft,MSFT,6.36,515.19,0.59,0.12
3,Apple Inc.,AAPL,6.27,254.31,-0.12,-0.05
4,Amazon,AMZN,3.88,218.98,-3.19,-1.44
5,Meta Platforms,META,3.05,731.71,-11.69,-1.57
6,Broadcom,AVGO,2.56,326.00,-1.90,-0.58
7,Alphabet Inc. Class A,GOOGL,2.51,241.28,-2.77,-1.13
8,"Tesla, Inc.",TSLA,2.41,436.28,-6.93,-1.56
9,Alphabet Inc. Class C,GOOG,2.34,241.75,-2.62,-1.07
10,Berkshire Hathaway,BRK.B,1.80,501.96,2.71,0.54
11,JPMorgan Chase,JPM,1.43,313.15,-2.54,-0.80
12,Walmart,WMT,1.37,103.78,0.70,0.67
13,Oracle Corporation,ORCL,1.31,276.59,-6.17,-2.18
14,Lilly Eli,LLY,1.11,745.49,18.98,2.61
15,Visa Inc.,V,1.10,341.18,1.02,0.30
16,Mastercard,MA,0.85,567.75,-0.39,-0.07
17,Netflix,NFLX,0.84,"1,187.35",-19.07,-1.58
18,ExxonMobil,XOM,0.80,112.55,-1.67,-1.46
19,Johnson & Johnson,JNJ,0.74,184.27,2.65,1.46
20,Palantir Technologies,PLTR,0.71,179.71,0.84,0.47
21,Costco,COST,0.68,925.49,8.62,0.94
22,AbbVie,ABBV,0.67,229.57,6.41,2.87
23,Home Depot The,HD,0.67,405.45,-1.36,-0.33
24,Bank of America,BAC,0.63,51.20,-1.22,-2.32
25,Procter & Gamble,PG,0.60,154.13,0.60,0.39
26,GE Aerospace,GE,0.53,299.12,5.49,1.87
27,UnitedHealth Group,UNH,0.52,344.55,-0.63,-0.18
28,Chevron Corporation,CVX,0.52,154.62,-1.48,-0.95
29,Coca-Cola Company The,KO,0.48,66.55,0.50,0.76
30,Cisco,CSCO,0.45,68.24,0.52,0.76
31,T-Mobile US,TMUS,0.45,239.63,1.67,0.70
32,Wells Fargo,WFC,0.44,82.84,-1.81,-2.14
33,IBM,IBM,0.44,283.38,3.57,1.28
34,Advanced Micro Devices,AMD,0.43,160.89,-0.47,-0.29
35,Philip Morris International,PM,0.42,162.85,-0.15,-0.09
36,Morgan Stanley,MS,0.42,157.53,-3.63,-2.25
37,Goldman Sachs,GS,0.40,790.17,-13.96,-1.74
38,AppLovin Corporation,APP,0.40,706.85,-5.51,-0.77
39,Abbott Laboratories,ABT,0.39,133.68,0.57,0.43
40,American Express,AXP,0.38,331.81,-10.50,-3.07
41,Salesforce,CRM,0.38,237.83,-7.27,-2.97
42,Linde plc,LIN,0.37,477.06,0.57,0.12
43,RTX Corporation,RTX,0.37,166.86,3.23,1.98
44,Caterpillar Inc.,CAT,0.37,473.05,1.44,0.31
45,McDonald's,MCD,0.36,303.77,0.77,0.26
46,Merck & Co.,MRK,0.34,82.43,3.85,4.90
47,Walt Disney Company The,DIS,0.34,113.81,-0.97,-0.85
