#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,235.30,-0.63,-0.27
2,Microsoft Corp,MSFT,5.89,395.46,6.85,1.76
3,Nvidia Corp,NVDA,5.80,116.94,0.95,0.82
4,Amazon.com Inc,AMZN,3.89,207.89,4.09,2.01
5,"Meta Platforms, Inc. Class A",META,2.84,651.86,11.86,1.85
6,Alphabet Inc. Class A,GOOGL,2.04,172.27,1.35,0.79
7,Berkshire Hathaway Class B,BRK.B,1.85,496.11,0.25,0.05
8,Broadcom Inc.,AVGO,1.79,191.57,4.09,2.18
9,Alphabet Inc. Class C,GOOG,1.67,174.21,1.60,0.93
10,"Tesla, Inc.",TSLA,1.55,274.37,2.33,0.86
11,Eli Lilly & Co.,LLY,1.46,916.68,5.62,0.62
12,Jpmorgan Chase & Co.,JPM,1.44,250.70,0.45,0.18
13,Visa Inc.,V,1.24,351.94,-0.29,-0.08
14,Exxon Mobil Corporation,XOM,0.96,104.58,-2.96,-2.75
15,Costco Wholesale Corp,COST,0.94,"1,042.82",5.95,0.57
16,Mastercard Incorporated,MA,0.93,557.28,2.21,0.40
17,Unitedhealth Group Incorporated,UNH,0.89,475.54,0.93,0.19
18,Netflix Inc,NFLX,0.85,990.00,17.41,1.79
19,Walmart Inc.,WMT,0.84,95.62,0.65,0.68
20,Procter & Gamble Company,PG,0.83,175.33,2.15,1.24
21,Johnson & Johnson,JNJ,0.81,165.00,-0.42,-0.25
22,"Home Depot, Inc.",HD,0.77,384.30,2.62,0.69
23,Abbvie Inc.,ABBV,0.75,211.21,3.45,1.66
24,Bank of America Corporation,BAC,0.58,42.04,-0.63,-1.47
25,"Salesforce, Inc.",CRM,0.56,288.10,0.76,0.26
26,Coca-Cola Company,KO,0.55,70.42,0.23,0.33
27,Chevron Corporation,CVX,0.52,149.32,-2.68,-1.77
28,Oracle Corp,ORCL,0.52,160.02,2.55,1.62
29,"Cisco Systems, Inc.",CSCO,0.51,63.71,0.45,0.71
30,Wells Fargo & Co.,WFC,0.50,73.44,0.14,0.19
31,Philip Morris International Inc.,PM,0.49,153.64,-0.31,-0.20
32,Abbott Laboratories,ABT,0.49,137.50,-0.08,-0.06
33,"Merck & Co., Inc.",MRK,0.48,92.65,0.09,0.10
34,International Business Machines Corporation,IBM,0.48,249.88,-3.33,-1.31
35,Linde Plc,LIN,0.45,467.58,6.22,1.35
36,Mcdonald's Corporation,MCD,0.45,307.15,1.38,0.45
37,Accenture Plc,ACN,0.44,346.57,0.79,0.23
38,Ge Aerospace,GE,0.44,202.88,4.11,2.07
39,"Pepsico, Inc.",PEP,0.43,154.25,0.06,0.04
40,Intuitive Surgical Inc.,ISRG,0.41,560.84,2.88,0.52
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,519.16,2.58,0.50
42,The Walt Disney Company,DIS,0.40,109.10,0.09,0.08
43,Adobe Inc.,ADBE,0.40,449.87,3.84,0.86
44,At&t Inc.,T,0.38,26.09,-0.13,-0.51
45,"Servicenow, Inc.",NOW,0.38,911.86,5.77,0.64
46,Goldman Sachs Group Inc.,GS,0.37,587.15,6.01,1.03
47,Verizon Communications,VZ,0.37,42.80,-0.07,-0.16
48,Texas Instruments Incorporated,TXN,0.36,195.35,0.51,0.26
49,Palantir Technologies Inc. Class A,PLTR,0.35,88.01,3.61,4.28
50,Qualcomm Inc,QCOM,0.35,156.11,1.65,1.07
51,Rtx Corporation,RTX,0.35,129.49,0.79,0.61
52,Amgen Inc,AMGN,0.34,316.37,4.18,1.34
53,Intuit Inc,INTU,0.34,611.28,13.21,2.21
54,Progressive Corporation,PGR,0.34,281.41,-1.78,-0.63
55,S&p Global Inc.,SPGI,0.33,522.40,5.59,1.08
56,Advanced Micro Devices,AMD,0.33,100.83,0.08,0.08
57,Booking Holdings Inc.,BKNG,0.33,"4,921.16",22.76,0.46
58,"Uber Technologies, Inc.",UBER,0.32,75.79,0.52,0.70
59,Caterpillar Inc.,CAT,0.32,335.41,8.66,2.65
60,American Express Company,AXP,0.32,284.04,0.57,0.20
61,Boston Scientific Corp.,BSX,0.31,104.43,0.82,0.80
62,Morgan Stanley,MS,0.31,122.97,1.25,1.02
63,Union Pacific Corp.,UNP,0.30,243.48,1.95,0.81
64,Pfizer Inc.,PFE,0.30,25.77,0.02,0.07
65,"Nextra Energy, Inc.",NEE,0.30,70.15,-0.70,-0.99
66,Gilead Sciences Inc,GILD,0.29,115.63,0.89,0.77
67,"Blackrock, Inc.",BLK,0.28,959.09,7.30,0.77
68,"Tjx Companies, Inc.",TJX,0.28,122.18,0.44,0.36
69,Citigroup Inc.,C,0.28,72.51,0.16,0.23
70,Lowe's Companies Inc.,LOW,0.28,240.57,0.72,0.30
71,Comcast Corp,CMCSA,0.28,35.47,-0.03,-0.09
