#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,176.08,-1.67,-0.94
2,Microsoft,MSFT,6.41,512.57,-2.79,-0.54
3,Apple Inc.,AAPL,5.98,239.33,2.63,1.11
4,Amazon,AMZN,4.23,235.63,4.20,1.81
5,Meta Platforms,META,3.25,768.58,3.88,0.51
6,Broadcom,AVGO,2.85,359.14,-4.95,-1.36
7,Alphabet Inc. Class A,GOOGL,2.64,250.98,-0.63,-0.25
8,Alphabet Inc. Class C,GOOG,2.47,251.23,-0.53,-0.21
9,"Tesla, Inc.",TSLA,2.27,418.46,8.42,2.05
10,Berkshire Hathaway,BRK.B,1.77,487.41,-4.13,-0.84
11,Oracle Corporation,ORCL,1.46,305.39,3.25,1.08
12,JPMorgan Chase,JPM,1.42,307.37,-1.53,-0.50
13,Walmart,WMT,1.39,103.55,-0.14,-0.14
14,Lilly Eli,LLY,1.15,762.38,14.19,1.90
15,Visa Inc.,V,1.10,337.76,-1.29,-0.38
16,Mastercard,MA,0.89,582.52,-0.44,-0.08
17,Netflix,NFLX,0.86,"1,203.74",1.48,0.12
18,ExxonMobil,XOM,0.82,114.35,2.00,1.78
19,Johnson & Johnson,JNJ,0.72,176.73,-0.67,-0.38
20,Costco,COST,0.71,951.47,-8.63,-0.90
21,Home Depot The,HD,0.71,422.07,-0.64,-0.15
22,Palantir Technologies,PLTR,0.68,169.53,-1.68,-0.98
23,AbbVie,ABBV,0.64,216.38,-1.23,-0.57
24,Bank of America,BAC,0.63,50.46,-0.13,-0.25
25,Procter & Gamble,PG,0.62,157.61,0.77,0.49
26,Chevron Corporation,CVX,0.54,159.50,2.19,1.39
27,GE Aerospace,GE,0.52,292.69,5.91,2.06
28,UnitedHealth Group,UNH,0.52,340.87,-7.02,-2.02
29,Coca-Cola Company The,KO,0.48,66.18,-0.03,-0.04
30,T-Mobile US,TMUS,0.45,237.12,-2.63,-1.09
31,Cisco,CSCO,0.44,66.59,-0.43,-0.65
32,Advanced Micro Devices,AMD,0.44,160.17,-0.99,-0.61
33,Wells Fargo,WFC,0.43,80.36,-1.05,-1.29
34,Philip Morris International,PM,0.43,163.01,1.37,0.84
35,Morgan Stanley,MS,0.42,155.99,-0.65,-0.41
36,IBM,IBM,0.40,256.71,0.47,0.18
37,Goldman Sachs,GS,0.40,779.89,-6.88,-0.87
38,Abbott Laboratories,ABT,0.39,132.49,1.16,0.88
39,Salesforce,CRM,0.38,239.39,-3.13,-1.29
40,American Express,AXP,0.38,324.27,-2.99,-0.91
41,Linde plc,LIN,0.37,472.25,-4.48,-0.94
42,McDonald's,MCD,0.37,304.87,2.80,0.93
43,RTX Corporation,RTX,0.36,158.77,0.40,0.25
44,AT&T,T,0.35,29.25,-0.38,-1.27
45,Walt Disney Company The,DIS,0.35,114.97,-0.65,-0.56
46,Uber,UBER,0.34,97.95,-0.90,-0.91
47,Caterpillar Inc.,CAT,0.34,436.02,0.07,0.02
48,Merck & Co.,MRK,0.34,80.72,-0.30,-0.37
49,ServiceNow,NOW,0.33,930.82,-16.60,-1.75
50,PepsiCo,PEP,0.32,140.80,0.16,0.12
51,Verizon,VZ,0.31,43.58,-0.29,-0.67
