#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,179.21,2.21,1.25
2,Apple Inc.,AAPL,6.67,278.47,-0.38,-0.14
3,Microsoft,MSFT,5.90,489.43,-2.58,-0.52
4,Amazon,AMZN,4.06,234.20,0.98,0.42
5,Alphabet Inc. Class A,GOOGL,3.23,318.12,-2.06,-0.64
6,Alphabet Inc. Class C,GOOG,3.00,318.16,-1.96,-0.61
7,Broadcom,AVGO,2.99,390.70,-12.26,-3.04
8,Meta Platforms,META,2.63,643.99,-3.96,-0.61
9,"Tesla, Inc.",TSLA,2.31,427.55,-2.62,-0.61
10,Berkshire Hathaway,BRK.B,1.79,511.98,-1.83,-0.36
11,Lilly Eli,LLY,1.55,"1,070.06",-5.41,-0.50
12,Walmart,WMT,1.44,111.17,0.66,0.59
13,JPMorgan Chase,JPM,1.37,311.24,-1.84,-0.59
14,Visa Inc.,V,1.04,332.46,-1.98,-0.59
15,Oracle Corporation,ORCL,0.94,202.60,0.65,0.32
16,Johnson & Johnson,JNJ,0.81,206.44,-0.48,-0.23
17,Mastercard,MA,0.80,549.12,-1.41,-0.26
18,ExxonMobil,XOM,0.80,116.85,0.93,0.80
19,Netflix,NFLX,0.75,108.57,0.99,0.92
20,Costco,COST,0.66,913.84,0.25,0.03
21,Palantir Technologies,PLTR,0.65,167.67,-0.78,-0.46
22,AbbVie,ABBV,0.65,225.40,-2.30,-1.01
23,Bank of America,BAC,0.63,53.57,-0.08,-0.15
24,Home Depot The,HD,0.58,362.09,5.17,1.45
25,Advanced Micro Devices,AMD,0.58,218.80,1.27,0.58
26,Procter & Gamble,PG,0.56,148.61,0.44,0.30
27,Coca-Cola Company The,KO,0.50,72.16,-0.96,-1.32
28,GE Aerospace,GE,0.50,291.09,-7.36,-2.46
29,Chevron Corporation,CVX,0.50,153.13,2.00,1.32
30,Cisco,CSCO,0.49,76.14,-0.80,-1.03
31,UnitedHealth Group,UNH,0.48,325.77,-4.00,-1.21
32,IBM,IBM,0.46,305.08,-3.50,-1.13
33,Wells Fargo,WFC,0.44,86.02,0.17,0.19
34,Morgan Stanley,MS,0.44,168.89,-0.77,-0.46
35,Caterpillar Inc.,CAT,0.43,572.45,-3.31,-0.58
36,Micron Technology,MU,0.43,237.18,0.70,0.29
37,Merck & Co.,MRK,0.42,103.14,-1.69,-1.61
38,American Express,AXP,0.41,365.05,-0.22,-0.06
39,Goldman Sachs,GS,0.40,814.55,-11.49,-1.39
40,Philip Morris International,PM,0.39,156.04,-1.44,-0.92
