#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,183.84,4.25,2.36
2,Apple Inc.,AAPL,6.69,280.27,-3.88,-1.36
3,Microsoft,MSFT,5.75,478.85,1.12,0.23
4,Amazon,AMZN,3.93,227.66,-4.72,-2.03
5,Alphabet Inc. Class A,GOOGL,3.20,316.31,-3.32,-1.04
6,Alphabet Inc. Class C,GOOG,2.98,317.05,-3.57,-1.11
7,Broadcom,AVGO,2.92,382.29,1.68,0.44
8,Meta Platforms,META,2.72,667.40,27.80,4.35
9,"Tesla, Inc.",TSLA,2.42,449.64,2.90,0.65
10,Berkshire Hathaway,BRK.B,1.75,503.13,-0.47,-0.09
11,Walmart,WMT,1.47,113.98,-0.43,-0.37
12,Lilly Eli,LLY,1.47,"1,014.28",-19.28,-1.87
13,JPMorgan Chase,JPM,1.39,316.82,4.69,1.50
14,Visa Inc.,V,1.01,324.64,-4.97,-1.51
15,Oracle Corporation,ORCL,0.98,212.21,4.48,2.16
16,ExxonMobil,XOM,0.80,117.29,-0.51,-0.43
17,Johnson & Johnson,JNJ,0.79,202.34,-2.99,-1.45
18,Mastercard,MA,0.79,542.26,-11.47,-2.07
19,Netflix,NFLX,0.70,102.52,-1.44,-1.39
20,Palantir Technologies,PLTR,0.69,177.99,1.91,1.08
21,AbbVie,ABBV,0.65,228.44,-1.80,-0.78
22,Bank of America,BAC,0.64,54.51,0.42,0.78
23,Costco,COST,0.64,892.37,-29.89,-3.24
24,Advanced Micro Devices,AMD,0.57,218.16,0.56,0.26
25,Home Depot The,HD,0.57,353.74,-4.17,-1.16
26,Procter & Gamble,PG,0.55,145.32,-1.39,-0.95
27,GE Aerospace,GE,0.50,292.71,4.22,1.46
28,Cisco,CSCO,0.50,77.63,-0.12,-0.15
29,Coca-Cola Company The,KO,0.49,70.65,-0.16,-0.23
30,Chevron Corporation,CVX,0.49,151.78,0.19,0.13
31,UnitedHealth Group,UNH,0.49,333.49,-6.22,-1.83
