#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,182.55,-0.26,-0.14
2,Apple Inc.,AAPL,6.13,259.40,3.62,1.41
3,Microsoft,MSFT,4.78,399.57,-1.75,-0.43
4,Amazon,AMZN,3.46,199.98,1.19,0.60
5,Alphabet Inc. Class A,GOOGL,3.06,304.05,-1.67,-0.55
6,Alphabet Inc. Class C,GOOG,2.86,304.45,-1.57,-0.51
7,Meta Platforms,META,2.61,639.64,-0.13,-0.02
8,"Tesla, Inc.",TSLA,2.49,412.18,-5.26,-1.26
9,Broadcom,AVGO,2.48,325.31,0.14,0.04
10,Berkshire Hathaway,BRK.B,1.74,501.77,4.22,0.85
11,Walmart,WMT,1.71,133.59,-0.30,-0.23
12,Lilly Eli,LLY,1.61,1056.39,16.39,1.58
13,JPMorgan Chase,JPM,1.33,305.73,3.18,1.05
14,ExxonMobil,XOM,0.99,147.81,-0.64,-0.43
15,Visa Inc.,V,0.98,317.73,3.65,1.16
16,Johnson & Johnson,JNJ,0.94,242.87,-0.58,-0.24
17,Mastercard,MA,0.75,522.89,4.53,0.87
18,Micron Technology,MU,0.74,408.07,-3.59,-0.87
19,Oracle Corporation,ORCL,0.73,158.42,-1.72,-1.07
20,Costco,COST,0.73,1021.52,3.04,0.30
21,AbbVie,ABBV,0.66,231.97,0.47,0.20
22,Home Depot The,HD,0.62,387.54,-3.51,-0.90
23,Bank of America,BAC,0.62,53.18,0.63,1.20
24,Procter & Gamble,PG,0.60,161.31,1.24,0.77
25,Chevron Corporation,CVX,0.58,181.74,-2.00,-1.09
26,Caterpillar Inc.,CAT,0.57,759.10,-15.10,-1.95
27,Coca-Cola Company The,KO,0.55,79.08,0.40,0.50
28,Advanced Micro Devices,AMD,0.54,204.68,-2.64,-1.28
29,GE Aerospace,GE,0.54,317.80,2.39,0.76
30,Netflix,NFLX,0.53,77.77,0.90,1.17
31,Palantir Technologies,PLTR,0.50,131.16,-0.25,-0.19
32,Cisco,CSCO,0.49,77.11,0.26,0.34
33,Merck & Co.,MRK,0.48,121.16,-0.25,-0.21
34,Lam Research,LRCX,0.47,233.00,-2.53,-1.07
35,Philip Morris International,PM,0.47,186.75,-0.76,-0.41
36,Applied Materials,AMAT,0.46,356.70,1.79,0.51
37,Goldman Sachs,GS,0.44,918.52,13.38,1.48
38,Morgan Stanley,MS,0.44,173.50,2.35,1.37
39,Wells Fargo,WFC,0.44,88.35,1.37,1.58
40,RTX Corporation,RTX,0.43,199.44,-0.62,-0.31
41,UnitedHealth Group,UNH,0.42,290.26,-2.93,-1.00
42,T-Mobile US,TMUS,0.40,223.24,3.74,1.70
43,IBM,IBM,0.39,259.54,-2.84,-1.08
44,American Express,AXP,0.38,342.05,4.55,1.35
45,McDonald's,MCD,0.38,329.02,1.44,0.44
46,Intel,INTC,0.37,46.36,-0.43,-0.93
47,PepsiCo,PEP,0.36,164.84,-1.10,-0.66
48,Linde plc,LIN,0.36,480.04,-0.96,-0.20
49,GE Vernova,GEV,0.35,802.63,0.50,0.06
50,Verizon,VZ,0.33,48.86,-0.15,-0.30
51,Texas Instruments,TXN,0.33,226.35,0.19,0.08
52,AT&T,T,0.32,28.75,0.06,0.22
53,Amgen,AMGN,0.32,371.39,2.20,0.60
54,Citigroup,C,0.32,114.00,3.14,2.83
55,NextEra Energy,NEE,0.32,94.70,0.91,0.96
56,Abbott Laboratories,ABT,0.32,112.57,-0.11,-0.10
57,Gilead Sciences,GILD,0.31,154.89,-0.09,-0.06
