#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.50,215.81,-1.04,-0.48
2,Apple Inc,AAPL,6.47,308.93,-2.37,-0.76
3,Microsoft Corp,MSFT,5.13,481.43,0.28,0.06
4,Amazon.com Inc,AMZN,4.00,258.47,-1.64,-0.63
5,Alphabet Inc,GOOGL,3.12,344.75,4.08,1.20
6,Alphabet Inc,GOOG,2.91,341.84,3.64,1.08
7,Broadcom Inc,AVGO,2.50,366.13,2.10,0.58
8,Tesla Inc,TSLA,2.06,363.31,18.18,5.27
9,Meta Platforms Inc,META,2.01,549.44,3.61,0.66
10,Eli Lilly & Co,LLY,1.62,1263.18,18.78,1.51
11,Micron Technology Inc,MU,1.57,967.74,-6.59,-0.68
12,Berkshire Hathaway Inc,BRK.B,1.53,497.57,0.71,0.14
13,JPMorgan Chase & Co,JPM,1.34,352.13,0.58,0.17
14,Walmart Inc,WMT,1.18,103.05,-0.79,-0.76
15,Advanced Micro Devices Inc,AMD,1.10,471.37,1.92,0.41
16,Visa Inc,V,0.99,369.80,4.07,1.11
17,Exxon Mobil Corp,XOM,0.98,165.32,-0.83,-0.50
18,Johnson & Johnson,JNJ,0.94,271.42,4.05,1.52
19,Mastercard Inc,MA,0.73,578.37,4.52,0.79
20,Intel Corp,INTC,0.69,90.43,-1.70,-1.85
21,AbbVie Inc,ABBV,0.67,265.60,3.77,1.44
22,Cisco Systems Inc,CSCO,0.63,111.71,2.12,1.93
23,Bank of America Corp,BAC,0.62,61.73,-0.13,-0.21
24,Palantir Technologies Inc,PLTR,0.62,178.66,4.70,2.70
25,Oracle Corp,ORCL,0.60,145.71,3.64,2.56
26,Costco Wholesale Corp,COST,0.60,946.01,12.78,1.37
27,Chevron Corp,CVX,0.58,205.87,0.09,0.05
28,Lam Research Corp,LRCX,0.56,313.53,3.00,0.96
29,Applied Materials Inc,AMAT,0.56,492.89,-3.31,-0.67
30,Coca-Cola Co/The,KO,0.56,90.68,0.18,0.20
