#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,241.80,4.93,2.08
2,Nvidia Corp,NVDA,6.27,135.15,4.01,3.06
3,Microsoft Corp,MSFT,5.92,409.91,0.87,0.21
4,Amazon.com Inc,AMZN,4.17,229.74,0.81,0.36
5,"Meta Platforms, Inc. Class A",META,3.08,724.37,-1.01,-0.14
6,Broadcom Inc.,AVGO,2.15,232.94,-3.41,-1.44
7,Alphabet Inc. Class A,GOOGL,2.09,184.89,1.28,0.69
8,"Tesla, Inc.",TSLA,1.83,352.42,15.91,4.73
9,Alphabet Inc. Class C,GOOG,1.72,186.66,1.23,0.66
10,Berkshire Hathaway Class B,BRK.B,1.68,478.67,6.94,1.47
11,Jpmorgan Chase & Co.,JPM,1.51,275.57,0.12,0.04
12,Eli Lilly & Co.,LLY,1.34,872.76,-0.21,-0.02
13,Visa Inc.,V,1.18,354.88,3.39,0.96
14,Unitedhealth Group Incorporated,UNH,0.95,532.42,5.02,0.95
15,Costco Wholesale Corp,COST,0.92,"1,075.71",10.59,0.99
16,Exxon Mobil Corporation,XOM,0.92,108.19,0.84,0.79
17,Mastercard Incorporated,MA,0.90,566.56,1.96,0.35
18,Walmart Inc.,WMT,0.88,105.07,1.45,1.40
19,Netflix Inc,NFLX,0.86,"1,039.05",11.74,1.14
20,"Home Depot, Inc.",HD,0.79,412.30,5.16,1.27
21,Procter & Gamble Company,PG,0.78,170.87,1.28,0.76
22,Johnson & Johnson,JNJ,0.73,157.89,2.63,1.69
23,Abbvie Inc.,ABBV,0.66,193.74,0.74,0.38
24,"Salesforce, Inc.",CRM,0.61,328.96,2.84,0.87
25,Bank of America Corporation,BAC,0.60,46.23,0.02,0.03
26,Oracle Corp,ORCL,0.54,173.87,1.65,0.96
27,Coca-Cola Company,KO,0.52,69.22,0.51,0.73
28,Wells Fargo & Co.,WFC,0.51,78.93,-0.33,-0.41
29,Chevron Corporation,CVX,0.50,156.08,1.18,0.76
30,"Cisco Systems, Inc.",CSCO,0.49,64.14,1.61,2.57
31,Accenture Plc,ACN,0.47,388.64,-0.19,-0.05
32,Palantir Technologies Inc. Class A,PLTR,0.47,116.96,-0.43,-0.36
33,International Business Machines Corporation,IBM,0.46,258.09,2.28,0.89
34,Philip Morris International Inc.,PM,0.45,148.75,-1.14,-0.76
35,Ge Aerospace,GE,0.44,207.09,-2.55,-1.22
36,Abbott Laboratories,ABT,0.44,131.79,1.30,0.99
37,Mcdonald's Corporation,MCD,0.43,311.22,3.62,1.18
38,Linde Plc,LIN,0.43,461.35,2.79,0.61
39,"Merck & Co., Inc.",MRK,0.42,85.08,-0.59,-0.69
40,Intuitive Surgical Inc.,ISRG,0.41,588.88,-0.74,-0.12
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,532.51,-5.49,-1.02
42,Goldman Sachs Group Inc.,GS,0.40,646.75,-2.25,-0.35
43,Adobe Inc.,ADBE,0.40,458.98,-3.78,-0.82
44,"Servicenow, Inc.",NOW,0.39,988.12,5.72,0.58
45,The Walt Disney Company,DIS,0.39,109.71,0.48,0.44
46,"Pepsico, Inc.",PEP,0.38,144.12,0.13,0.09
47,Qualcomm Inc,QCOM,0.37,170.83,0.54,0.32
48,At&t Inc.,T,0.35,25.64,0.28,1.08
49,Advanced Micro Devices,AMD,0.35,111.27,-0.45,-0.41
50,Verizon Communications,VZ,0.33,41.06,0.52,1.30
51,American Express Company,AXP,0.33,308.94,2.54,0.83
52,Morgan Stanley,MS,0.33,137.58,0.47,0.34
