#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,183.27,0.85,0.47
2,Apple Inc.,AAPL,6.63,277.16,-1.62,-0.58
3,Microsoft,MSFT,5.91,490.93,7.77,1.61
4,Amazon,AMZN,3.94,227.49,-2.04,-0.89
5,Alphabet Inc. Class A,GOOGL,3.18,314.34,-6.93,-2.16
6,Broadcom,AVGO,3.07,401.30,11.06,2.83
7,Alphabet Inc. Class C,GOOG,2.96,314.92,-7.17,-2.22
8,Meta Platforms,META,2.73,669.95,-3.47,-0.52
9,"Tesla, Inc.",TSLA,2.36,437.63,-17.37,-3.82
10,Berkshire Hathaway,BRK.B,1.72,492.99,-11.35,-2.25
11,Walmart,WMT,1.46,113.04,-2.07,-1.79
12,Lilly Eli,LLY,1.44,996.24,-14.07,-1.39
13,JPMorgan Chase,JPM,1.39,314.79,-0.25,-0.08
14,Visa Inc.,V,1.02,325.31,-5.93,-1.79
15,Oracle Corporation,ORCL,1.01,218.51,0.93,0.43
16,ExxonMobil,XOM,0.79,116.01,-0.53,-0.46
17,Johnson & Johnson,JNJ,0.79,202.61,0.68,0.34
18,Mastercard,MA,0.78,538.70,-6.82,-1.25
19,Palantir Technologies,PLTR,0.70,180.87,-0.89,-0.49
20,Netflix,NFLX,0.66,96.16,-4.08,-4.07
21,AbbVie,ABBV,0.65,225.51,-0.57,-0.25
22,Bank of America,BAC,0.64,53.81,-0.15,-0.27
23,Costco,COST,0.63,884.17,-10.51,-1.18
24,Advanced Micro Devices,AMD,0.58,219.27,1.30,0.60
25,Home Depot The,HD,0.56,349.03,-5.58,-1.57
26,Procter & Gamble,PG,0.53,139.73,-3.72,-2.60
27,Cisco,CSCO,0.51,79.22,1.25,1.60
28,GE Aerospace,GE,0.49,286.17,2.23,0.79
29,Coca-Cola Company The,KO,0.49,70.07,0.06,0.09
30,Chevron Corporation,CVX,0.48,148.59,-1.41,-0.94
31,UnitedHealth Group,UNH,0.48,326.47,-4.45,-1.34
32,IBM,IBM,0.47,310.12,2.18,0.71
33,Wells Fargo,WFC,0.46,90.01,0.18,0.20
34,Morgan Stanley,MS,0.46,177.31,0.80,0.45
35,Caterpillar Inc.,CAT,0.45,594.63,-8.54,-1.42
36,Micron Technology,MU,0.44,243.14,5.92,2.50
37,Goldman Sachs,GS,0.42,862.01,7.45,0.87
38,American Express,AXP,0.40,361.23,-9.12,-2.46
39,Merck & Co.,MRK,0.40,99.30,-0.42,-0.42
40,Salesforce,CRM,0.40,257.20,-3.37,-1.29
41,AppLovin Corporation,APP,0.38,696.57,4.63,0.67
42,Philip Morris International,PM,0.38,149.13,1.31,0.89
43,T-Mobile US,TMUS,0.37,205.52,-4.12,-1.96
44,RTX Corporation,RTX,0.37,170.03,-1.07,-0.63
45,McDonald's,MCD,0.36,312.49,1.25,0.40
46,Thermo Fisher Scientific,TMO,0.35,571.07,-1.70,-0.30
47,Abbott Laboratories,ABT,0.35,122.93,-2.15,-1.72
48,Applied Materials,AMAT,0.35,268.15,0.15,0.06
49,Lam Research,LRCX,0.33,161.81,3.11,1.96
50,Intuitive Surgical,ISRG,0.33,568.81,-6.54,-1.14
51,PepsiCo,PEP,0.32,145.63,0.61,0.42
52,Citigroup,C,0.31,108.68,-0.20,-0.19
53,Uber,UBER,0.31,91.92,0.60,0.66
