#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.78,226.29,1.13,0.50
2,Apple Inc,AAPL,6.29,303.88,-2.05,-0.67
3,Microsoft Corp,MSFT,5.05,479.60,-15.80,-3.19
4,Amazon.com Inc,AMZN,3.96,258.99,-3.66,-1.39
5,Alphabet Inc,GOOGL,3.07,343.22,-2.68,-0.77
6,Alphabet Inc,GOOG,2.87,340.71,-2.83,-0.82
7,Broadcom Inc,AVGO,2.68,397.28,4.29,1.09
8,Meta Platforms Inc,META,2.05,567.44,-22.41,-3.80
9,Tesla Inc,TSLA,1.90,339.52,-2.75,-0.80
10,Micron Technology Inc,MU,1.64,1026.31,54.65,5.62
11,Berkshire Hathaway Inc,BRK.B,1.52,500.55,-3.48,-0.69
12,Eli Lilly & Co,LLY,1.51,1193.29,13.13,1.11
13,JPMorgan Chase & Co,JPM,1.38,364.68,1.84,0.51
14,Walmart Inc,WMT,1.30,114.96,-0.31,-0.27
15,Advanced Micro Devices Inc,AMD,1.18,510.40,-3.99,-0.78
16,Visa Inc,V,0.96,360.62,-3.53,-0.97
17,Exxon Mobil Corp,XOM,0.94,161.47,1.37,0.85
18,Johnson & Johnson,JNJ,0.90,263.06,2.71,1.04
19,Intel Corp,INTC,0.78,104.42,1.92,1.88
20,Mastercard Inc,MA,0.70,563.72,-5.57,-0.98
21,Bank of America Corp,BAC,0.64,64.81,0.33,0.50
22,Cisco Systems Inc,CSCO,0.63,112.86,1.18,1.06
23,AbbVie Inc,ABBV,0.63,250.33,0.87,0.35
24,Lam Research Corp,LRCX,0.61,342.18,9.82,2.95
25,Applied Materials Inc,AMAT,0.60,535.51,28.33,5.59
26,Oracle Corp,ORCL,0.60,147.33,-3.19,-2.12
27,Costco Wholesale Corp,COST,0.60,953.67,-7.43,-0.77
28,Palantir Technologies Inc,PLTR,0.59,173.89,-0.15,-0.09
29,Caterpillar Inc,CAT,0.58,885.68,29.11,3.40
30,Chevron Corp,CVX,0.56,202.65,2.65,1.32
31,General Electric Co,GE,0.55,370.56,2.18,0.59
32,Coca-Cola Co/The,KO,0.53,87.06,-0.65,-0.74
33,UnitedHealth Group Inc,UNH,0.50,395.71,-6.02,-1.50
