#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.35,199.30,-0.27,-0.13
2,Apple Inc,AAPL,6.29,282.39,11.04,4.07
3,Microsoft Corp,MSFT,4.64,411.98,4.20,1.03
4,Amazon.com Inc,AMZN,4.42,271.00,5.94,2.24
5,Alphabet Inc,GOOGL,3.64,383.54,-1.26,-0.33
6,Alphabet Inc,GOOG,3.37,379.85,-2.09,-0.55
7,Broadcom Inc,AVGO,3.01,419.27,1.84,0.44
8,Meta Platforms Inc,META,2.35,610.50,-1.41,-0.23
9,Tesla Inc,TSLA,2.22,388.92,7.29,1.91
10,Walmart Inc,WMT,1.61,133.00,1.06,0.81
11,Berkshire Hathaway Inc,BRK.B,1.56,478.18,4.58,0.97
12,Eli Lilly & Co,LLY,1.32,972.05,37.45,4.01
13,JPMorgan Chase & Co,JPM,1.28,315.12,1.89,0.60
14,Visa Inc,V,0.97,333.22,3.38,1.03
15,Exxon Mobil Corp,XOM,0.97,153.06,-1.27,-0.82
16,Micron Technology Inc,MU,0.92,537.16,20.00,3.87
17,Advanced Micro Devices Inc,AMD,0.87,352.84,-1.65,-0.46
18,Johnson & Johnson,JNJ,0.84,229.20,-0.65,-0.28
19,Intel Corp,INTC,0.75,98.87,4.39,4.65
20,Oracle Corp,ORCL,0.74,169.47,8.08,5.01
21,Costco Wholesale Corp,COST,0.69,1028.29,13.76,1.36
22,Mastercard Inc,MA,0.67,501.83,-1.09,-0.22
23,Caterpillar Inc,CAT,0.63,886.44,-3.67,-0.41
24,Netflix Inc,NFLX,0.60,94.13,0.52,0.56
25,Bank of America Corp,BAC,0.58,53.86,0.40,0.75
26,Chevron Corp,CVX,0.58,191.71,-1.60,-0.83
27,AbbVie Inc,ABBV,0.56,209.79,-1.53,-0.72
28,Cisco Systems Inc,CSCO,0.55,92.42,0.92,1.01
29,Procter & Gamble Co/The,PG,0.53,148.84,1.75,1.19
30,Palantir Technologies Inc,PLTR,0.52,142.69,3.58,2.58
31,Coca-Cola Co/The,KO,0.52,79.27,0.51,0.64
32,UnitedHealth Group Inc,UNH,0.51,368.13,-2.35,-0.63
33,Home Depot Inc/The,HD,0.50,327.64,-1.16,-0.35
34,Lam Research Corp,LRCX,0.49,256.55,-1.31,-0.51
35,Applied Materials Inc,AMAT,0.47,393.60,-0.89,-0.22
36,Morgan Stanley,MS,0.46,192.41,1.82,0.95
37,General Electric Co,GE,0.46,291.09,1.16,0.40
38,GE Vernova Inc,GEV,0.44,1072.98,-10.48,-0.97
39,Merck & Co Inc,MRK,0.43,113.80,4.62,4.23
40,Goldman Sachs Group Inc/The,GS,0.42,931.99,8.22,0.89
41,Philip Morris International Inc,PM,0.39,165.63,0.56,0.34
42,Texas Instruments Inc,TXN,0.39,279.94,-1.14,-0.40
43,Wells Fargo & Co,WFC,0.38,82.08,-0.15,-0.18
44,Linde PLC,LIN,0.37,520.39,19.25,3.84
45,RTX Corp,RTX,0.36,174.92,-1.15,-0.65
46,KLA Corp,KLAC,0.34,1726.18,-24.17,-1.38
47,Citigroup Inc,C,0.34,129.54,1.56,1.22
48,American Express Co,AXP,0.33,323.00,-0.05,-0.01
49,Arista Networks Inc,ANET,0.33,174.79,2.08,1.20
50,International Business Machines Corp,IBM,0.33,232.70,1.72,0.74
51,PepsiCo Inc,PEP,0.33,159.35,0.86,0.54
52,T-Mobile US Inc,TMUS,0.32,195.85,0.35,0.18
53,McDonald's Corp,MCD,0.32,292.73,-0.86,-0.29
54,NextEra Energy Inc,NEE,0.31,98.38,0.50,0.51
55,Verizon Communications Inc,VZ,0.31,48.16,0.13,0.28
56,Analog Devices Inc,ADI,0.29,398.19,-4.07,-1.01
57,QUALCOMM Inc,QCOM,0.28,172.54,-7.04,-3.92
58,Walt Disney Co/The,DIS,0.28,103.68,-0.07,-0.06
59,AT&T Inc,T,0.28,26.25,0.12,0.44
60,Boeing Co/The,BA,0.28,230.42,1.39,0.61
61,Amgen Inc,AMGN,0.27,329.45,-16.80,-4.85
62,Amphenol Corp,APH,0.27,143.97,-3.30,-2.24
63,Thermo Fisher Scientific Inc,TMO,0.27,474.33,-4.63,-0.97
64,TJX Cos Inc/The,TJX,0.27,158.15,1.40,0.89
65,Blackrock Inc,BLK,0.25,1077.96,12.36,1.16
66,Eaton Corp PLC,ETN,0.25,426.05,-6.96,-1.61
67,Sandisk Corp/DE,SNDK,0.25,1104.21,7.70,0.70
68,Intuitive Surgical Inc,ISRG,0.25,460.02,2.41,0.53
69,Gilead Sciences Inc,GILD,0.25,131.06,0.22,0.16
70,Charles Schwab Corp/The,SCHW,0.24,92.72,1.08,1.18
71,Union Pacific Corp,UNP,0.24,267.39,-2.09,-0.78
72,Deere & Co,DE,0.24,582.19,-7.68,-1.30
73,Seagate Technology Holdings PLC,STX,0.24,701.80,28.16,4.18
74,Abbott Laboratories,ABT,0.24,89.71,-1.08,-1.19
75,Blackstone Inc,BX,0.24,126.25,0.67,0.53
76,AppLovin Corp,APP,0.23,457.86,11.51,2.58
77,Uber Technologies Inc,UBER,0.23,75.18,0.57,0.76
78,Welltower Inc,WELL,0.23,217.21,-0.13,-0.06
79,ConocoPhillips,COP,0.23,123.98,-1.80,-1.43
80,Pfizer Inc,PFE,0.23,26.48,-0.22,-0.84
81,Salesforce Inc,CRM,0.22,180.20,3.67,2.08
82,Western Digital Corp,WDC,0.22,430.68,-3.84,-0.88
83,Palo Alto Networks Inc,PANW,0.22,179.89,0.57,0.32
84,Corning Inc,GLW,0.21,159.79,-4.45,-2.71
85,Dell Technologies Inc,DELL,0.21,209.54,0.59,0.28
86,Honeywell International Inc,HON,0.21,213.94,-0.40,-0.18
87,Lowe's Cos Inc,LOW,0.20,237.33,-1.46,-0.61
88,Prologis Inc,PLD,0.20,142.35,0.33,0.23
89,Booking Holdings Inc,BKNG,0.20,170.17,1.81,1.08
90,Chubb Ltd,CB,0.19,330.80,3.80,1.16
91,S&P Global Inc,SPGI,0.19,432.33,1.10,0.26
92,Vertiv Holdings,VRT,0.19,327.59,-0.90,-0.28
93,Danaher Corp,DHR,0.19,176.33,-2.62,-1.46
94,Capital One Financial Corp,COF,0.19,193.03,1.73,0.91
95,Starbucks Corp,SBUX,0.18,106.85,1.52,1.44
96,Altria Group Inc,MO,0.18,72.78,0.13,0.18
97,Bristol-Myers Squibb Co,BMY,0.18,58.78,-1.81,-2.99
98,Lockheed Martin Corp,LMT,0.18,513.99,-3.98,-0.77
99,Progressive Corp/The,PGR,0.18,201.68,0.40,0.20
100,Newmont Corp,NEM,0.18,110.31,-0.78,-0.71
101,Stryker Corp,SYK,0.18,303.54,-11.59,-3.68
102,Crowdstrike Holdings Inc,CRWD,0.17,450.74,4.99,1.12
103,Constellation Energy Corp,CEG,0.17,314.57,1.57,0.50
104,Parker-Hannifin Corp,PH,0.17,898.21,-11.21,-1.23
105,Southern Co/The,SO,0.17,97.15,0.45,0.46
106,Trane Technologies PLC,TT,0.17,494.00,1.46,0.30
107,Accenture PLC,ACN,0.17,177.62,-1.09,-0.61
108,Quanta Services Inc,PWR,0.16,723.28,-4.49,-0.62
109,Vertex Pharmaceuticals Inc,VRTX,0.16,426.39,-0.99,-0.23
110,Intuit Inc,INTU,0.16,391.36,2.86,0.73
111,Equinix Inc,EQIX,0.16,1084.04,1.21,0.11
112,CVS Health Corp,CVS,0.16,82.99,-0.30,-0.36
113,CME Group Inc,CME,0.16,289.75,1.93,0.67
114,Medtronic PLC,MDT,0.16,80.42,-0.55,-0.68
115,Duke Energy Corp,DUK,0.15,130.15,0.60,0.47
116,McKesson Corp,MCK,0.15,813.17,-2.03,-0.25
117,Adobe Inc,ADBE,0.15,245.52,-0.58,-0.23
118,HCA Healthcare Inc,HCA,0.15,436.67,2.22,0.51
119,Comcast Corp,CMCSA,0.15,27.11,0.07,0.26
120,Howmet Aerospace Inc,HWM,0.15,240.39,-2.65,-1.09
121,Marriott International Inc/MD,MAR,0.15,363.54,1.85,0.51
122,FedEx Corp,FDX,0.14,397.32,-5.99,-1.48
123,Waste Management Inc,WM,0.14,232.48,-0.07,-0.03
124,General Dynamics Corp,GD,0.14,345.67,1.37,0.40
125,Synopsys Inc,SNPS,0.14,487.75,5.15,1.07
126,Bank of New York Mellon Corp/The,BK,0.14,135.74,1.37,1.02
