#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,227.93,-5.29,-2.27
2,Nvidia Corp,NVDA,6.12,128.22,-0.46,-0.36
3,Microsoft Corp,MSFT,5.99,408.59,-7.23,-1.74
4,Amazon.com Inc,AMZN,4.33,229.01,-9.82,-4.11
5,"Meta Platforms, Inc. Class A",META,3.01,715.58,3.59,0.50
6,Alphabet Inc. Class A,GOOGL,2.17,185.31,-6.29,-3.28
7,Broadcom Inc.,AVGO,2.09,224.97,-6.39,-2.76
8,"Tesla, Inc.",TSLA,2.03,363.81,-10.51,-2.81
9,Alphabet Inc. Class C,GOOG,1.78,187.19,-6.12,-3.16
10,Berkshire Hathaway Class B,BRK.B,1.70,473.47,-3.75,-0.79
11,Jpmorgan Chase & Co.,JPM,1.51,276.47,-0.43,-0.16
12,Eli Lilly & Co.,LLY,1.33,879.40,9.03,1.04
13,Visa Inc.,V,1.16,347.55,0.06,0.02
14,Unitedhealth Group Incorporated,UNH,0.95,530.07,0.03,0.01
15,Exxon Mobil Corporation,XOM,0.92,109.56,1.13,1.04
16,Costco Wholesale Corp,COST,0.90,"1,045.84",-5.15,-0.49
17,Mastercard Incorporated,MA,0.90,564.49,-2.67,-0.47
18,Walmart Inc.,WMT,0.87,101.83,-1.02,-0.99
19,Netflix Inc,NFLX,0.84,"1,017.63",1.95,0.19
20,"Home Depot, Inc.",HD,0.80,407.58,-6.58,-1.59
21,Procter & Gamble Company,PG,0.77,167.98,-0.90,-0.54
22,Johnson & Johnson,JNJ,0.72,153.81,0.30,0.19
23,Abbvie Inc.,ABBV,0.66,191.51,-1.46,-0.76
24,Bank of America Corporation,BAC,0.62,47.59,-0.15,-0.32
25,"Salesforce, Inc.",CRM,0.61,324.82,-5.99,-1.81
26,Oracle Corp,ORCL,0.54,173.62,1.27,0.74
27,Wells Fargo & Co.,WFC,0.52,80.57,-0.85,-1.05
28,Chevron Corporation,CVX,0.49,153.58,1.67,1.10
29,"Cisco Systems, Inc.",CSCO,0.48,62.46,0.19,0.30
30,Coca-Cola Company,KO,0.48,63.70,0.34,0.54
31,Accenture Plc,ACN,0.47,387.54,0.20,0.05
32,International Business Machines Corporation,IBM,0.45,252.50,-0.94,-0.37
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.37,3.09,2.78
34,Philip Morris International Inc.,PM,0.44,144.22,-1.10,-0.75
35,Ge Aerospace,GE,0.43,205.15,-0.91,-0.44
36,"Merck & Co., Inc.",MRK,0.43,87.90,-0.15,-0.17
37,Abbott Laboratories,ABT,0.43,128.98,0.75,0.59
38,Linde Plc,LIN,0.43,455.05,-5.63,-1.22
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,570.70,-2.01,-0.35
40,Mcdonald's Corporation,MCD,0.41,294.71,0.35,0.12
41,"Servicenow, Inc.",NOW,0.41,"1,006.18",-17.12,-1.67
42,Intuitive Surgical Inc.,ISRG,0.41,584.11,-4.39,-0.75
43,Goldman Sachs Group Inc.,GS,0.40,655.37,-2.85,-0.43
44,The Walt Disney Company,DIS,0.39,110.90,-1.19,-1.06
45,"Pepsico, Inc.",PEP,0.39,144.20,-1.15,-0.79
46,Adobe Inc.,ADBE,0.37,434.01,-1.39,-0.32
47,Qualcomm Inc,QCOM,0.36,167.63,-1.69,-1.00
48,Advanced Micro Devices,AMD,0.35,107.63,-2.53,-2.30
49,American Express Company,AXP,0.35,317.05,-3.10,-0.97
50,Caterpillar Inc.,CAT,0.34,362.92,-2.53,-0.69
51,At&t Inc.,T,0.34,24.64,0.19,0.76
52,Morgan Stanley,MS,0.34,140.38,-0.70,-0.50
53,Rtx Corporation,RTX,0.33,128.45,-0.33,-0.26
54,Verizon Communications,VZ,0.33,39.88,-0.06,-0.16
55,Texas Instruments Incorporated,TXN,0.32,179.52,-3.76,-2.05
56,Intuit Inc,INTU,0.32,580.08,-10.12,-1.71
57,S&p Global Inc.,SPGI,0.32,518.86,-0.20,-0.04
58,Amgen Inc,AMGN,0.31,292.83,-4.95,-1.66
59,Booking Holdings Inc.,BKNG,0.31,"4,882.60",102.89,2.15
60,Citigroup Inc.,C,0.30,81.73,-0.60,-0.73
61,Boston Scientific Corp.,BSX,0.30,105.34,0.32,0.30
62,Applied Materials Inc,AMAT,0.29,179.44,-3.36,-1.84
63,Union Pacific Corp.,UNP,0.29,241.43,-2.08,-0.86
64,"Uber Technologies, Inc.",UBER,0.29,75.53,5.54,7.92
65,Progressive Corporation,PGR,0.29,251.75,0.40,0.16
66,"Blackrock, Inc.",BLK,0.28,995.70,-10.92,-1.08
67,Pfizer Inc.,PFE,0.28,25.65,-0.18,-0.72
68,Lowe's Companies Inc.,LOW,0.28,252.08,-4.87,-1.89
69,"Nextra Energy, Inc.",NEE,0.28,68.62,-0.65,-0.94
70,"Tjx Companies, Inc.",TJX,0.28,124.98,-1.18,-0.93
71,Boeing Company,BA,0.27,182.30,-2.50,-1.35
72,"Honeywell International, Inc.",HON,0.26,206.66,-3.16,-1.51
73,Stryker Corporation,SYK,0.26,391.25,-4.82,-1.22
74,Danaher Corporation,DHR,0.26,206.17,-3.84,-1.83
75,Comcast Corp,CMCSA,0.26,34.34,-0.13,-0.39
76,"Fiserv, Inc.",FI,0.26,230.87,-0.37,-0.16
77,Conocophillips,COP,0.25,99.73,-0.22,-0.22
78,Starbucks Corp,SBUX,0.25,112.08,0.38,0.34
79,Blackstone Inc.,BX,0.24,171.91,-2.64,-1.51
80,Automatic Data Processing,ADP,0.24,306.92,-2.05,-0.66
81,The Charles Schwab Corporation,SCHW,0.24,83.58,-0.06,-0.07
82,"Eaton Corporation, Plcs",ETN,0.24,314.06,-1.79,-0.57
83,Vertex Pharmaceuticals Inc,VRTX,0.24,473.48,-7.69,-1.60
84,"Palo Alto Networks, Inc.",PANW,0.24,194.00,6.63,3.54
85,Gilead Sciences Inc,GILD,0.24,96.42,-1.62,-1.66
86,"T-Mobile Us, Inc.",TMUS,0.23,247.40,0.23,0.09
87,Arista Networks,ANET,0.23,118.61,3.34,2.89
88,Deere & Company,DE,0.23,463.83,-1.15,-0.25
89,Medtronic Plc,MDT,0.23,89.69,-1.13,-1.24
90,Bristol-Myers Squibb Co.,BMY,0.23,56.40,-1.02,-1.77
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.56,1.56,0.69
92,"Prologis, Inc.",PLD,0.21,117.50,-1.04,-0.88
93,Lam Research Corp,LRCX,0.21,82.13,-0.70,-0.85
94,"Micron Technology, Inc.",MU,0.20,92.17,-2.37,-2.51
95,Ge Vernova Inc.,GEV,0.20,377.14,2.31,0.62
96,"Analog Devices, Inc.",ADI,0.20,204.55,-3.28,-1.58
97,Chubb Limited,CB,0.20,270.71,-2.17,-0.80
98,Kkr & Co. Inc.,KKR,0.20,149.99,-1.60,-1.06
99,Kla Corporation,KLAC,0.20,746.15,-15.67,-2.06
