#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,458.85,8.67,1.92
2,Nvidia,NVDA,5.99,135.58,4.29,3.27
3,Apple Inc.,AAPL,5.41,199.86,4.59,2.35
4,Amazon,AMZN,3.96,206.16,5.17,2.57
5,Alphabet Inc. Class C,GOOG,3.82,173.65,4.06,2.40
6,Alphabet Inc. Class A,GOOGL,3.79,172.55,4.08,2.42
7,Meta Platforms,META,2.92,641.57,14.51,2.31
8,"Tesla, Inc.",TSLA,2.11,361.34,22.00,6.48
9,Broadcom,AVGO,2.01,235.90,7.18,3.14
10,Berkshire Hathaway,BRK.B,1.99,508.46,5.00,0.99
11,Walmart,WMT,1.41,97.23,0.89,0.92
12,Jpmorgan Chase,JPM,1.33,264.16,3.44,1.32
13,Visa Inc.,V,1.25,358.91,5.37,1.52
14,Lilly Eli,LLY,1.18,727.54,13.83,1.94
15,Mastercard,MA,0.94,572.82,9.24,1.64
16,Netflix,NFLX,0.93,"1,208.66",23.27,1.96
17,Oracle Corporation,ORCL,0.82,161.65,5.68,3.64
18,Costco,COST,0.81,"1,012.80",4.29,0.43
19,Exxonmobil,XOM,0.81,103.20,0.17,0.16
20,Procter & Gamble,PG,0.71,167.03,1.17,0.70
21,Home Depot,HD,0.67,369.69,6.98,1.93
22,Johnson & Johnson,JNJ,0.67,152.62,-0.32,-0.21
23,Bank of America,BAC,0.60,44.01,0.80,1.86
24,Abbvie,ABBV,0.59,184.95,1.69,0.92
25,Coca-Cola Company,KO,0.56,71.69,-0.08,-0.11
26,Palantir Technologies,PLTR,0.53,122.94,-0.37,-0.30
27,T-Mobile Us,TMUS,0.50,244.69,1.81,0.75
28,Philip Morris International,PM,0.50,178.49,0.30,0.17
29,Salesforce,CRM,0.48,277.83,4.70,1.72
30,Unitedhealth Group,UNH,0.48,291.14,-4.43,-1.50
31,Ge Aerospace,GE,0.47,241.50,8.71,3.74
32,Cisco,CSCO,0.46,63.82,0.71,1.13
33,Ibm,IBM,0.44,263.12,4.49,1.74
34,Wells Fargo,WFC,0.43,73.58,0.75,1.02
35,Chevron Corporation,CVX,0.43,137.21,0.67,0.49
36,Abbott Laboratories,ABT,0.42,133.05,1.75,1.34
37,Mcdonald's,MCD,0.41,313.80,-0.77,-0.25
38,Linde Plc,LIN,0.40,467.07,8.17,1.78
39,Servicenow,NOW,0.39,"1,027.62",23.25,2.31
40,Intuit,INTU,0.38,744.57,24.44,3.39
41,Morgan Stanley,MS,0.38,129.29,3.22,2.55
42,American Express,AXP,0.37,292.46,7.24,2.54
43,Walt Disney Company,DIS,0.37,112.50,2.78,2.53
44,At&t,T,0.36,27.51,0.08,0.31
45,Intuitive Surgical,ISRG,0.36,552.11,12.57,2.33
46,Accenture,ACN,0.36,314.96,5.38,1.74
47,Merck & Co.,MRK,0.35,77.54,-0.04,-0.05
48,Goldman Sachs,GS,0.34,616.32,17.78,2.97
49,Uber,UBER,0.34,89.18,1.43,1.63
50,Advanced Micro Devices,AMD,0.34,115.01,4.70,4.26
51,Verizon,VZ,0.33,43.45,0.13,0.29
52,Rtx Corporation,RTX,0.32,133.85,1.50,1.13
53,Pepsico,PEP,0.32,130.42,1.08,0.84
54,Booking Holdings,BKNG,0.32,"5,464.87",132.07,2.48
