#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,188.29,5.13,2.80
2,Microsoft,MSFT,6.33,512.94,1.98,0.39
3,Apple Inc.,AAPL,6.14,248.88,3.61,1.47
4,Amazon,AMZN,3.91,220.56,4.19,1.94
5,Meta Platforms,META,2.98,713.27,7.97,1.13
6,Broadcom,AVGO,2.81,357.96,33.33,10.27
7,Alphabet Inc. Class A,GOOGL,2.52,242.43,5.86,2.48
8,Alphabet Inc. Class C,GOOG,2.36,243.21,5.72,2.41
9,"Tesla, Inc.",TSLA,2.36,427.01,13.52,3.27
10,Berkshire Hathaway,BRK.B,1.77,492.64,3.51,0.72
11,Oracle Corporation,ORCL,1.47,309.47,16.51,5.64
12,JPMorgan Chase,JPM,1.40,307.61,6.72,2.23
13,Walmart,WMT,1.35,102.29,0.44,0.44
14,Lilly Eli,LLY,1.23,825.54,-7.95,-0.95
15,Visa Inc.,V,1.11,343.54,-0.11,-0.03
16,Netflix,NFLX,0.86,"1,225.25",5.17,0.42
17,Mastercard,MA,0.84,560.11,2.63,0.47
18,ExxonMobil,XOM,0.79,111.50,0.77,0.69
19,Johnson & Johnson,JNJ,0.76,190.09,-0.63,-0.33
20,Palantir Technologies,PLTR,0.69,175.97,0.53,0.30
21,Costco,COST,0.68,930.03,0.02,0.00
22,AbbVie,ABBV,0.68,232.48,1.98,0.86
23,Home Depot The,HD,0.63,381.83,6.08,1.62
24,Bank of America,BAC,0.60,49.13,0.48,0.99
25,Advanced Micro Devices,AMD,0.59,218.93,4.03,1.88
26,Procter & Gamble,PG,0.57,147.43,-2.26,-1.51
27,UnitedHealth Group,UNH,0.54,357.80,3.30,0.93
28,GE Aerospace,GE,0.52,296.54,5.05,1.73
29,Chevron Corporation,CVX,0.51,151.31,2.41,1.62
30,Coca-Cola Company The,KO,0.48,66.52,-0.52,-0.77
31,Cisco,CSCO,0.45,68.19,0.25,0.37
32,IBM,IBM,0.43,279.76,1.94,0.70
33,T-Mobile US,TMUS,0.42,227.32,-1.47,-0.64
34,Wells Fargo,WFC,0.42,79.02,1.40,1.80
35,Morgan Stanley,MS,0.41,155.17,3.31,2.18
36,Philip Morris International,PM,0.41,157.82,-2.65,-1.65
37,Goldman Sachs,GS,0.40,788.33,23.97,3.14
38,Caterpillar Inc.,CAT,0.39,501.38,10.08,2.05
39,Salesforce,CRM,0.39,244.53,2.85,1.18
40,Abbott Laboratories,ABT,0.38,132.34,-0.23,-0.18
41,American Express,AXP,0.37,323.41,7.15,2.26
42,Linde plc,LIN,0.36,458.28,4.46,0.98
43,Merck & Co.,MRK,0.36,85.78,-0.21,-0.24
44,McDonald's,MCD,0.35,299.27,2.26,0.76
45,Micron Technology,MU,0.35,189.60,8.00,4.40
46,RTX Corporation,RTX,0.35,158.69,0.99,0.63
47,PepsiCo,PEP,0.34,147.55,-2.53,-1.68
48,Thermo Fisher Scientific,TMO,0.33,526.94,2.14,0.41
49,Walt Disney Company The,DIS,0.33,110.56,1.37,1.25
50,Uber,UBER,0.33,94.40,1.00,1.07
51,AppLovin Corporation,APP,0.32,565.96,-3.93,-0.69
52,Arista Networks,ANET,0.32,151.69,-2.41,-1.56
53,ServiceNow,NOW,0.32,914.53,25.82,2.91
54,AT&T,T,0.30,25.62,-0.25,-0.97
55,Intuit,INTU,0.30,650.39,8.60,1.34
56,BlackRock,BLK,0.30,"1,156.71",24.35,2.15
57,Citigroup,C,0.30,96.78,2.85,3.03
58,Intel,INTC,0.29,37.23,0.86,2.35
59,GE Vernova,GEV,0.29,648.73,44.17,7.31
60,Applied Materials,AMAT,0.29,219.43,9.48,4.51
61,NextEra Energy,NEE,0.29,84.81,1.46,1.75
62,Qualcomm,QCOM,0.29,160.85,7.26,4.73
63,Lam Research,LRCX,0.29,137.61,6.24,4.75
64,Booking Holdings,BKNG,0.28,"5,259.27",94.34,1.83
65,Charles Schwab Corporation,SCHW,0.28,92.75,0.79,0.86
66,Verizon,VZ,0.28,39.81,-0.05,-0.11
67,Boeing,BA,0.27,215.41,4.68,2.22
68,Texas Instruments,TXN,0.26,174.76,3.06,1.78
69,Amgen,AMGN,0.26,294.04,3.91,1.35
70,TJX Companies,TJX,0.26,140.82,0.44,0.31
71,Intuitive Surgical,ISRG,0.26,436.66,7.06,1.64
72,Amphenol,APH,0.25,124.86,3.16,2.59
73,Accenture,ACN,0.25,242.63,1.69,0.70
74,Danaher Corporation,DHR,0.24,205.93,3.47,1.71
75,S&P Global,SPGI,0.24,482.42,-3.68,-0.76
76,Eaton Corporation,ETN,0.24,378.31,9.23,2.50
