#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,175.09,-2.66,-1.50
2,Microsoft,MSFT,6.42,513.50,-1.86,-0.36
3,Apple Inc.,AAPL,5.96,238.84,2.14,0.90
4,Amazon,AMZN,4.22,235.09,3.66,1.58
5,Meta Platforms,META,3.24,767.65,2.95,0.39
6,Broadcom,AVGO,2.84,357.88,-6.21,-1.71
7,Alphabet Inc. Class A,GOOGL,2.64,251.01,-0.60,-0.24
8,Alphabet Inc. Class C,GOOG,2.47,251.26,-0.50,-0.20
9,"Tesla, Inc.",TSLA,2.27,419.16,9.12,2.22
10,Berkshire Hathaway,BRK.B,1.77,488.27,-3.27,-0.67
11,Oracle Corporation,ORCL,1.45,303.99,1.85,0.61
12,JPMorgan Chase,JPM,1.43,308.36,-0.54,-0.18
13,Walmart,WMT,1.39,103.56,-0.13,-0.13
14,Lilly Eli,LLY,1.15,764.32,16.13,2.16
15,Visa Inc.,V,1.10,338.27,-0.78,-0.23
16,Mastercard,MA,0.89,582.78,-0.18,-0.03
17,Netflix,NFLX,0.86,"1,204.53",2.27,0.19
18,ExxonMobil,XOM,0.82,114.60,2.25,2.00
19,Johnson & Johnson,JNJ,0.72,176.99,-0.41,-0.23
20,Costco,COST,0.71,955.41,-4.69,-0.49
21,Home Depot The,HD,0.71,422.90,0.19,0.04
22,Palantir Technologies,PLTR,0.68,169.56,-1.65,-0.96
23,AbbVie,ABBV,0.65,217.50,-0.11,-0.05
24,Bank of America,BAC,0.63,50.43,-0.17,-0.33
25,Procter & Gamble,PG,0.62,157.75,0.92,0.59
26,Chevron Corporation,CVX,0.54,159.63,2.31,1.47
27,GE Aerospace,GE,0.52,292.98,6.20,2.16
28,UnitedHealth Group,UNH,0.52,342.90,-4.99,-1.43
29,Coca-Cola Company The,KO,0.48,66.43,0.22,0.32
30,T-Mobile US,TMUS,0.45,237.78,-1.96,-0.82
31,Cisco,CSCO,0.44,66.85,-0.17,-0.26
32,Wells Fargo,WFC,0.44,80.95,-0.46,-0.57
33,Advanced Micro Devices,AMD,0.44,159.70,-1.46,-0.91
34,Philip Morris International,PM,0.43,163.02,1.38,0.85
