#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,156.38,2.07,1.34
2,Microsoft,MSFT,6.71,497.32,5.05,1.03
3,Apple Inc.,AAPL,5.44,200.79,-0.77,-0.38
4,Amazon,AMZN,4.19,217.34,5.35,2.52
5,Meta Platforms,META,3.32,727.72,19.04,2.69
6,Broadcom,AVGO,2.31,270.78,6.13,2.31
7,"Tesla, Inc.",TSLA,1.92,327.77,0.22,0.07
8,Alphabet Inc. Class C,GOOG,1.91,173.92,2.43,1.42
9,Alphabet Inc. Class A,GOOGL,1.90,172.91,2.23,1.31
10,Berkshire Hathaway,BRK.B,1.90,484.99,-1.22,-0.25
11,JPMorgan Chase,JPM,1.46,289.19,5.13,1.80
12,Walmart,WMT,1.39,96.07,-1.19,-1.22
13,Lilly Eli,LLY,1.30,795.11,2.81,0.35
14,Visa Inc.,V,1.22,344.95,-0.31,-0.09
15,Oracle Corporation,ORCL,1.09,213.59,2.87,1.36
16,Netflix,NFLX,1.00,"1,300.56",25.31,1.98
17,Mastercard,MA,0.90,546.07,-3.63,-0.66
18,ExxonMobil,XOM,0.86,109.76,1.39,1.29
19,Costco,COST,0.79,981.56,-4.98,-0.50
20,Procter & Gamble,PG,0.67,158.12,-0.85,-0.53
21,Johnson & Johnson,JNJ,0.67,152.42,0.14,0.09
22,Home Depot The,HD,0.65,362.03,0.17,0.05
23,Bank of America,BAC,0.65,47.52,0.67,1.43
24,Palantir Technologies,PLTR,0.62,145.66,2.76,1.93
25,AbbVie,ABBV,0.60,186.39,1.00,0.54
26,Coca-Cola Company The,KO,0.54,69.24,-0.39,-0.55
27,Philip Morris International,PM,0.51,180.19,0.59,0.33
28,UnitedHealth Group,UNH,0.50,302.27,0.25,0.08
29,Cisco,CSCO,0.50,68.93,0.73,1.08
30,IBM,IBM,0.49,292.00,0.94,0.32
31,GE Aerospace,GE,0.49,253.28,3.38,1.35
32,T-Mobile US,TMUS,0.47,230.46,-0.44,-0.19
33,Wells Fargo,WFC,0.47,79.91,0.84,1.06
34,Salesforce,CRM,0.47,270.31,2.55,0.95
35,Chevron Corporation,CVX,0.45,144.20,0.97,0.67
36,Advanced Micro Devices,AMD,0.42,143.87,0.47,0.33
37,Abbott Laboratories,ABT,0.42,133.94,-3.46,-2.52
38,Morgan Stanley,MS,0.41,139.89,2.17,1.57
39,Linde plc,LIN,0.40,465.29,5.09,1.11
40,American Express,AXP,0.40,311.41,2.82,0.91
41,Walt Disney Company The,DIS,0.39,121.03,1.61,1.35
42,Intuit,INTU,0.39,769.56,11.70,1.54
43,Goldman Sachs,GS,0.38,687.56,17.69,2.64
44,ServiceNow,NOW,0.38,"1,006.82",1.66,0.17
45,McDonald's,MCD,0.37,285.80,0.25,0.09
46,AT&T,T,0.37,28.02,0.09,0.34
47,Merck & Co.,MRK,0.36,79.22,-0.45,-0.56
48,Uber,UBER,0.35,93.46,2.56,2.82
49,Intuitive Surgical,ISRG,0.35,533.17,11.54,2.21
50,RTX Corporation,RTX,0.35,142.53,1.15,0.82
51,Texas Instruments,TXN,0.34,206.46,1.08,0.52
52,Accenture,ACN,0.33,295.04,0.44,0.15
53,Booking Holdings,BKNG,0.33,"5,608.75",123.40,2.25
54,Caterpillar Inc.,CAT,0.33,381.36,9.78,2.63
55,Verizon,VZ,0.32,42.08,-0.04,-0.11
56,PepsiCo,PEP,0.32,128.21,0.19,0.15
57,Qualcomm,QCOM,0.32,158.18,2.25,1.44
58,Adobe Inc.,ADBE,0.30,385.93,-1.62,-0.42
59,Charles Schwab Corporation,SCHW,0.30,89.98,0.18,0.20
60,BlackRock,BLK,0.29,"1,025.24",7.16,0.70
61,Citigroup,C,0.29,84.68,2.05,2.48
62,S&P Global,SPGI,0.29,514.98,-6.31,-1.21
63,Thermo Fisher Scientific,TMO,0.28,410.19,-0.46,-0.11
64,Boston Scientific,BSX,0.28,104.58,0.29,0.28
65,Progressive Corporation,PGR,0.28,260.54,0.87,0.34
66,Boeing,BA,0.28,202.45,3.55,1.78
