#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,208.60,-0.68,-0.32
2,Microsoft Corp,MSFT,6.22,388.25,-3.60,-0.92
3,Nvidia Corp,NVDA,5.80,107.16,-3.85,-3.46
4,Amazon.com Inc,AMZN,3.80,186.02,-2.98,-1.57
5,"Meta Platforms, Inc. Class A",META,2.56,545.75,-1.52,-0.28
6,Berkshire Hathaway Class B,BRK.B,2.08,529.18,-1.78,-0.34
7,Alphabet Inc. Class A,GOOGL,2.02,159.31,-2.65,-1.63
8,Broadcom Inc.,AVGO,1.92,189.14,-3.17,-1.65
9,"Tesla, Inc.",TSLA,1.70,277.83,-7.12,-2.50
10,Alphabet Inc. Class C,GOOG,1.65,161.07,-2.78,-1.69
11,Eli Lilly & Co.,LLY,1.49,868.70,-15.84,-1.79
12,Jpmorgan Chase & Co.,JPM,1.45,241.69,-1.86,-0.77
13,Visa Inc.,V,1.23,336.48,1.31,0.39
14,Exxon Mobil Corporation,XOM,1.01,108.23,-0.34,-0.31
15,Netflix Inc,NFLX,1.01,"1,097.33",-4.20,-0.38
16,Mastercard Incorporated,MA,0.93,533.04,-0.44,-0.08
17,Costco Wholesale Corp,COST,0.93,974.16,-3.00,-0.31
18,Walmart Inc.,WMT,0.88,94.92,-0.17,-0.18
19,Unitedhealth Group Incorporated,UNH,0.82,416.99,-1.65,-0.40
20,Procter & Gamble Company,PG,0.81,161.48,0.46,0.29
21,Johnson & Johnson,JNJ,0.79,155.06,0.48,0.31
22,"Home Depot, Inc.",HD,0.76,355.97,-1.62,-0.45
23,Abbvie Inc.,ABBV,0.70,190.75,4.69,2.52
24,Coca-Cola Company,KO,0.59,71.61,-0.30,-0.42
25,Philip Morris International Inc.,PM,0.56,168.54,-1.70,-1.00
26,Bank of America Corporation,BAC,0.56,39.62,-0.07,-0.19
27,"Salesforce, Inc.",CRM,0.55,264.92,-2.93,-1.10
28,Chevron Corporation,CVX,0.49,139.60,0.87,0.63
29,Palantir Technologies Inc. Class A,PLTR,0.49,110.86,-1.92,-1.70
30,Wells Fargo & Co.,WFC,0.49,69.27,-0.47,-0.67
31,Mcdonald's Corporation,MCD,0.48,315.41,-1.33,-0.42
32,"Cisco Systems, Inc.",CSCO,0.48,56.77,0.05,0.10
33,Oracle Corp,ORCL,0.48,138.87,0.38,0.28
34,Abbott Laboratories,ABT,0.48,129.26,0.41,0.31
35,International Business Machines Corporation,IBM,0.46,233.42,1.00,0.43
36,Linde Plc,LIN,0.46,446.60,-1.80,-0.40
37,Ge Aerospace,GE,0.45,199.47,1.03,0.52
38,"Merck & Co., Inc.",MRK,0.45,83.21,0.47,0.57
39,"Servicenow, Inc.",NOW,0.42,934.23,-11.03,-1.17
40,At&t Inc.,T,0.41,27.05,0.24,0.88
41,Intuitive Surgical Inc.,ISRG,0.39,512.26,-2.33,-0.45
42,Accenture Plc,ACN,0.39,291.08,-2.31,-0.79
43,"Pepsico, Inc.",PEP,0.39,133.72,0.34,0.25
44,Verizon Communications,VZ,0.38,42.13,0.22,0.51
45,Intuit Inc,INTU,0.37,619.15,-4.98,-0.80
46,Goldman Sachs Group Inc.,GS,0.36,545.00,0.14,0.03
47,Rtx Corporation,RTX,0.36,124.25,-0.97,-0.78
48,Qualcomm Inc,QCOM,0.35,146.44,-2.12,-1.43
49,The Walt Disney Company,DIS,0.35,90.20,-0.08,-0.09
50,"Uber Technologies, Inc.",UBER,0.35,77.81,0.06,0.07
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,418.64,-5.60,-1.32
52,Booking Holdings Inc.,BKNG,0.34,"4,855.55",17.11,0.35
53,Adobe Inc.,ADBE,0.34,367.11,-0.61,-0.17
54,Advanced Micro Devices,AMD,0.33,94.93,-1.72,-1.78
55,Progressive Corporation,PGR,0.33,269.45,4.44,1.67
56,S&p Global Inc.,SPGI,0.32,476.39,-3.61,-0.75
57,Amgen Inc,AMGN,0.32,282.08,1.24,0.44
58,Boston Scientific Corp.,BSX,0.32,102.04,0.14,0.14
59,Texas Instruments Incorporated,TXN,0.32,160.77,-2.09,-1.29
