#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,181.94,-3.88,-2.09
2,Apple Inc.,AAPL,6.06,257.21,-3.84,-1.47
3,Microsoft,MSFT,5.50,461.61,-9.06,-1.93
4,Amazon,AMZN,4.06,236.96,-5.64,-2.32
5,Alphabet Inc. Class A,GOOGL,3.35,333.74,-2.23,-0.66
6,Alphabet Inc. Class C,GOOG,3.11,334.17,-2.26,-0.67
7,Broadcom,AVGO,2.56,336.68,-17.93,-5.06
8,Meta Platforms,META,2.49,616.43,-14.66,-2.32
9,"Tesla, Inc.",TSLA,2.32,435.66,-11.54,-2.58
10,Berkshire Hathaway,BRK.B,1.71,493.07,-2.17,-0.44
11,Walmart,WMT,1.53,119.83,-0.53,-0.44
12,Lilly Eli,LLY,1.53,1066.94,-10.25,-0.95
13,JPMorgan Chase,JPM,1.35,308.57,-2.33,-0.75
14,Visa Inc.,V,1.00,324.72,-3.16,-0.96
15,Oracle Corporation,ORCL,0.89,192.39,-9.90,-4.89
16,ExxonMobil,XOM,0.88,129.58,3.04,2.40
17,Johnson & Johnson,JNJ,0.84,217.05,3.40,1.59
18,Mastercard,MA,0.78,540.17,-4.82,-0.88
19,Costco,COST,0.67,945.09,3.16,0.34
20,Palantir Technologies,PLTR,0.67,175.27,-3.69,-2.06
21,Bank of America,BAC,0.63,51.87,-2.67,-4.90
22,AbbVie,ABBV,0.62,219.20,-1.55,-0.70
23,Home Depot The,HD,0.60,377.87,-1.87,-0.49
24,Netflix,NFLX,0.60,88.37,-1.95,-2.16
25,Micron Technology,MU,0.60,331.83,-6.30,-1.86
26,Advanced Micro Devices,AMD,0.58,221.64,0.67,0.30
27,Procter & Gamble,PG,0.55,146.41,2.17,1.50
28,GE Aerospace,GE,0.54,316.92,-10.31,-3.15
29,Chevron Corporation,CVX,0.54,167.00,3.13,1.91
30,UnitedHealth Group,UNH,0.49,339.02,5.09,1.52
31,Coca-Cola Company The,KO,0.49,71.26,0.02,0.03
32,Caterpillar Inc.,CAT,0.47,627.65,-8.88,-1.39
33,Cisco,CSCO,0.47,74.07,-1.40,-1.85
34,Morgan Stanley,MS,0.46,179.79,-2.97,-1.63
35,IBM,IBM,0.46,304.64,1.48,0.49
36,Goldman Sachs,GS,0.45,929.89,-8.26,-0.88
37,Wells Fargo,WFC,0.44,88.31,-5.25,-5.61
38,Merck & Co.,MRK,0.44,109.85,1.59,1.47
39,Philip Morris International,PM,0.42,170.20,4.35,2.62
40,RTX Corporation,RTX,0.42,196.05,1.97,1.02
41,Lam Research,LRCX,0.42,207.72,-6.66,-3.11
42,American Express,AXP,0.39,356.22,-1.78,-0.50
43,Applied Materials,AMAT,0.38,297.91,-6.96,-2.28
44,Thermo Fisher Scientific,TMO,0.37,615.58,8.50,1.40
45,Intel,INTC,0.37,47.89,0.60,1.26
46,Salesforce,CRM,0.36,238.50,-2.56,-1.06
47,McDonald's,MCD,0.35,307.73,-1.71,-0.55
48,Abbott Laboratories,ABT,0.34,123.58,-0.72,-0.58
49,T-Mobile US,TMUS,0.34,190.70,1.03,0.54
50,Linde plc,LIN,0.33,440.18,-2.72,-0.61
51,AppLovin Corporation,APP,0.33,601.72,-66.91,-10.01
52,Walt Disney Company The,DIS,0.32,112.69,-0.29,-0.25
53,PepsiCo,PEP,0.32,145.54,2.06,1.43
54,Citigroup,C,0.32,111.12,-5.18,-4.45
55,Intuitive Surgical,ISRG,0.31,539.85,-21.98,-3.91
56,Boeing,BA,0.30,240.72,-3.83,-1.56
57,KLA Corporation,KLAC,0.30,1411.44,-30.38,-2.11
58,Charles Schwab Corporation,SCHW,0.29,100.72,-0.46,-0.46
59,Accenture,ACN,0.28,288.65,11.85,4.28
60,Amphenol,APH,0.28,144.82,-4.15,-2.79
61,Uber,UBER,0.28,85.11,-0.30,-0.36
62,Amgen,AMGN,0.28,326.02,1.72,0.53
63,Qualcomm,QCOM,0.28,163.82,-1.47,-0.89
64,GE Vernova,GEV,0.28,640.55,-11.54,-1.77
65,TJX Companies,TJX,0.28,156.16,-1.98,-1.25
66,Texas Instruments,TXN,0.28,190.66,2.13,1.13
67,NextEra Energy,NEE,0.27,81.75,0.11,0.13
68,BlackRock,BLK,0.27,1084.03,-5.51,-0.51
69,AT&T,T,0.27,23.64,0.34,1.44
70,Verizon,VZ,0.27,39.73,0.72,1.84
71,Danaher Corporation,DHR,0.27,236.84,1.28,0.54
72,Booking Holdings,BKNG,0.26,5110.40,-204.31,-3.84
73,S&P Global,SPGI,0.26,542.19,0.03,0.01
74,Arista Networks,ANET,0.25,124.53,-5.40,-4.16
75,Intuit,INTU,0.25,561.23,-44.05,-7.28
76,Lowe's,LOW,0.25,277.43,3.18,1.16
77,Gilead Sciences,GILD,0.25,123.27,1.51,1.24
78,Capital One,COF,0.24,230.92,-0.49,-0.21
79,Pfizer,PFE,0.23,25.54,0.39,1.53
80,Analog Devices,ADI,0.23,294.80,-1.41,-0.48
81,ServiceNow,NOW,0.23,134.38,-3.81,-2.76
82,Deere & Company,DE,0.22,512.61,13.09,2.62
83,Boston Scientific,BSX,0.22,93.34,-0.80,-0.85
84,Stryker Corporation,SYK,0.22,354.81,-1.00,-0.28
85,Union Pacific Corporation,UNP,0.22,228.24,-1.05,-0.46
86,Honeywell,HON,0.22,212.18,1.90,0.90
87,Lockheed Martin,LMT,0.21,571.33,13.03,2.33
88,Palo Alto Networks,PANW,0.21,189.53,-1.31,-0.69
89,Welltower,WELL,0.21,187.46,-0.79,-0.42
90,Eaton Corporation,ETN,0.21,329.95,-2.43,-0.73
91,Adobe Inc.,ADBE,0.20,305.08,-4.85,-1.56
92,Medtronic,MDT,0.20,97.01,0.59,0.61
93,Newmont,NEM,0.20,112.81,-1.82,-1.58
94,ConocoPhillips,COP,0.20,99.54,3.08,3.19
95,Prologis,PLD,0.20,131.30,1.08,0.83
96,Blackstone Inc.,BX,0.20,157.41,2.16,1.39
97,Progressive Corporation,PGR,0.19,205.00,-0.06,-0.03
98,Constellation Energy,CEG,0.19,327.37,-6.16,-1.85
99,Chubb Limited,CB,0.19,299.85,-0.84,-0.28
100,KKR,KKR,0.19,131.67,1.59,1.23
101,Parker Hannifin,PH,0.19,929.91,-8.44,-0.90
102,CrowdStrike,CRWD,0.19,459.55,-8.47,-1.81
103,Bristol Myers Squibb,BMY,0.18,56.67,0.75,1.34
104,Vertex Pharmaceuticals,VRTX,0.18,448.58,-6.09,-1.34
105,HCA Healthcare,HCA,0.17,477.22,-2.10,-0.44
106,"Robinhood Markets, Inc.",HOOD,0.17,118.69,-1.55,-1.29
107,Automatic Data Processing,ADP,0.17,258.19,1.13,0.44
108,Starbucks,SBUX,0.17,91.42,0.86,0.95
109,Comcast,CMCSA,0.17,28.48,0.00,0.00
110,McKesson Corporation,MCK,0.17,836.62,12.63,1.53
111,Altria,MO,0.16,61.21,1.06,1.76
112,CVS Health,CVS,0.16,79.65,-1.03,-1.28
113,CME Group,CME,0.16,274.31,5.86,2.18
114,General Dynamics,GD,0.16,363.90,0.60,0.17
115,Intercontinental Exchange,ICE,0.16,170.71,4.02,2.41
116,Southern Company,SO,0.16,88.38,0.83,0.95
117,"Nike, Inc.",NKE,0.16,65.44,-0.86,-1.30
118,Synopsys,SNPS,0.15,503.45,-8.35,-1.63
119,Moody's Corporation,MCO,0.15,533.39,-1.51,-0.28
120,Duke Energy,DUK,0.15,119.04,1.65,1.40
121,Northrop Grumman,NOC,0.15,644.78,19.28,3.08
122,DoorDash,DASH,0.15,210.96,-6.44,-2.96
123,United Parcel Service,UPS,0.15,107.15,0.57,0.53
124,3M,MMM,0.14,169.06,-0.35,-0.21
125,Marsh McLennan,MMC,0.14,182.70,0.00,0.00
126,Sherwin-Williams,SHW,0.14,357.66,1.67,0.47
127,Waste Management,WM,0.14,217.50,1.32,0.61
128,Howmet Aerospace,HWM,0.14,216.74,-2.90,-1.32
129,BNY Mellon,BK,0.14,124.24,1.31,1.07
130,Trane Technologies,TT,0.14,385.61,-5.47,-1.40
131,Freeport-McMoRan,FCX,0.14,59.36,0.02,0.03
132,Marriott International,MAR,0.14,316.38,-6.58,-2.04
133,Cadence Design Systems,CDNS,0.14,311.21,-11.85,-3.67
134,American Tower,AMT,0.13,178.95,4.99,2.87
135,PNC Financial Services,PNC,0.13,212.20,-0.25,-0.12
136,U.S. Bancorp,USB,0.13,53.51,-0.54,-1.00
137,Elevance Health,ELV,0.13,373.14,2.46,0.66
138,Apollo Global Management,APO,0.13,142.73,-0.51,-0.36
139,Emerson Electric,EMR,0.13,146.91,0.56,0.38
140,CRH plc,CRH,0.13,122.91,-4.47,-3.51
141,O'Reilly Auto Parts,ORLY,0.13,94.82,0.19,0.20
142,Airbnb,ABNB,0.13,131.38,-8.69,-6.21
143,Regeneron Pharmaceuticals,REGN,0.13,756.76,-2.15,-0.28
144,TransDigm Group,TDG,0.13,1403.72,21.74,1.57
145,Dell Technologies,DELL,0.13,118.37,-1.29,-1.08
146,Cintas,CTAS,0.13,194.13,1.41,0.73
147,Ecolab,ECL,0.12,274.17,0.63,0.23
148,Equinix,EQIX,0.12,789.55,-11.76,-1.47
149,Cummins,CMI,0.12,560.93,-6.51,-1.15
150,Corning Inc.,GLW,0.12,88.82,-1.06,-1.18
151,Monster Beverage,MNST,0.12,77.72,-0.71,-0.91
152,General Motors,GM,0.12,81.25,-1.99,-2.39
153,Royal Caribbean Group,RCL,0.12,276.20,-15.52,-5.32
154,Illinois Tool Works,ITW,0.12,258.06,1.30,0.50
155,Williams Companies,WMB,0.12,61.13,0.64,1.06
156,Aon,AON,0.12,346.63,2.05,0.59
157,Mondelez International,MDLZ,0.12,56.91,0.98,1.74
158,Cigna,CI,0.12,274.68,2.87,1.05
159,Western Digital,WDC,0.12,214.06,0.06,0.03
160,FedEx,FDX,0.12,310.84,1.18,0.38
161,Warner Bros. Discovery,WBD,0.11,28.86,0.00,0.02
162,Schlumberger,SLB,0.11,46.88,0.98,2.14
163,TE Connectivity,TEL,0.11,236.34,-0.25,-0.11
164,Coinbase Global,COIN,0.11,257.80,5.11,2.02
165,Hilton Worldwide,HLT,0.11,296.63,-4.00,-1.33
166,Colgate-Palmolive,CL,0.11,84.61,1.65,1.99
167,Seagate Technology,STX,0.11,312.96,-5.48,-1.72
168,Cencora,COR,0.11,348.90,3.02,0.87
169,Johnson Controls,JCI,0.11,110.49,-1.60,-1.43
170,CSX Corporation,CSX,0.11,35.92,0.29,0.83
171,Arthur J. Gallagher & Co.,AJG,0.11,256.85,-0.15,-0.06
172,Republic Services,RSG,0.10,209.97,0.32,0.15
173,Motorola Solutions,MSI,0.10,387.18,-3.82,-0.98
174,Norfolk Southern Railway,NSC,0.10,287.38,-0.81,-0.28
175,Carvana Co.,CVNA,0.10,455.76,-12.79,-2.73
176,Quanta Services,PWR,0.10,429.96,-14.24,-3.21
177,L3Harris,LHX,0.10,342.20,0.96,0.28
178,Truist Financial,TFC,0.10,49.84,0.15,0.31
179,American Electric Power,AEP,0.10,118.11,1.49,1.28
180,Paccar,PCAR,0.10,118.86,-0.57,-0.48
181,Ross Stores,ROST,0.10,191.61,-1.62,-0.84
182,Kinder Morgan,KMI,0.10,27.66,0.28,1.00
183,EOG Resources,EOG,0.10,111.27,3.23,2.99
184,Simon Property Group,SPG,0.10,184.68,0.30,0.16
185,Travelers Companies The,TRV,0.10,270.02,-1.18,-0.44
186,Air Products,APD,0.10,268.16,1.98,0.74
187,NXP Semiconductors,NXPI,0.10,236.66,-2.43,-1.02
188,Sempra,SRE,0.10,90.95,0.66,0.74
189,Becton Dickinson,BDX,0.09,205.23,3.71,1.84
190,United Rentals,URI,0.09,917.70,-22.47,-2.39
191,AutoZone,AZO,0.09,3505.70,-0.05,-0.00
192,Sandisk Corporation,SNDK,0.09,393.95,4.14,1.06
193,Aflac,AFL,0.09,109.75,1.79,1.66
194,"Nasdaq, Inc.",NDAQ,0.09,100.28,1.39,1.41
195,Valero Energy,VLO,0.09,187.71,5.97,3.29
196,Phillips 66,PSX,0.09,141.52,3.82,2.78
197,Fortinet,FTNT,0.09,76.63,-1.70,-2.17
198,Vistra Corp.,VST,0.09,167.39,-4.03,-2.35
199,Idexx Laboratories,IDXX,0.09,705.39,-8.65,-1.21
200,Autodesk,ADSK,0.09,263.98,-6.65,-2.46
201,Ford Motor Company,F,0.09,13.87,-0.12,-0.82
202,Zoetis,ZTS,0.09,125.14,0.52,0.42
203,Realty Income,O,0.09,59.78,0.55,0.94
204,Marathon Petroleum,MPC,0.09,181.20,5.35,3.04
205,Digital Realty,DLR,0.09,157.59,-3.12,-1.94
206,PayPal,PYPL,0.09,57.60,1.04,1.85
207,Chipotle Mexican Grill,CMG,0.08,40.05,0.65,1.64
208,MetLife,MET,0.08,78.17,1.09,1.41
209,Dominion Energy,D,0.08,60.25,1.23,2.08
210,Allstate,ALL,0.08,196.49,-1.16,-0.59
211,Electronic Arts,EA,0.08,204.29,-0.04,-0.02
212,"Workday, Inc.",WDAY,0.08,193.63,-5.92,-2.97
213,Cardinal Health,CAH,0.08,213.39,5.13,2.47
214,Public Storage,PSA,0.08,284.73,4.90,1.75
215,W. W. Grainger,GWW,0.08,1043.61,1.70,0.16
216,Target Corporation,TGT,0.08,109.06,0.44,0.40
217,Axon Enterprise,AXON,0.08,621.62,-19.89,-3.10
218,Baker Hughes,BKR,0.08,49.28,0.31,0.63
219,Fastenal,FAST,0.08,42.28,-0.14,-0.34
220,CBRE Group,CBRE,0.08,163.01,-1.70,-1.03
221,Ametek,AME,0.08,209.91,-1.82,-0.86
222,Edwards Lifesciences,EW,0.08,82.62,-1.22,-1.45
223,ONEOK,OKE,0.08,76.16,1.91,2.58
224,Corteva,CTVA,0.08,70.08,1.23,1.78
225,Monolithic Power Systems,MPWR,0.08,976.92,-6.36,-0.65
226,Ameriprise Financial,AMP,0.07,501.85,6.48,1.31
227,Rockwell Automation,ROK,0.07,414.13,-2.75,-0.66
228,D. R. Horton,DHI,0.07,159.63,-1.22,-0.76
229,Carrier Global,CARR,0.07,54.99,-0.22,-0.39
230,Roper Technologies,ROP,0.07,425.26,-1.10,-0.26
231,Take-Two Interactive,TTWO,0.07,243.70,-3.79,-1.53
232,Xcel Energy,XEL,0.07,75.43,0.49,0.65
233,MSCI,MSCI,0.07,592.66,5.22,0.89
234,Delta Air Lines,DAL,0.07,67.97,-1.36,-1.96
235,Exelon,EXC,0.07,43.82,0.50,1.14
236,Diamondback Energy,FANG,0.07,154.13,2.92,1.93
237,Occidental Petroleum,OXY,0.07,44.56,1.25,2.90
238,Yum! Brands,YUM,0.07,156.31,-0.05,-0.03
239,Datadog,DDOG,0.07,122.31,-3.19,-2.54
240,eBay,EBAY,0.07,93.66,-0.72,-0.76
241,Entergy,ETR,0.07,94.73,0.36,0.38
242,Estée Lauder Companies The,EL,0.07,116.52,1.14,0.99
243,Cognizant,CTSH,0.07,86.25,1.78,2.10
244,Agilent Technologies,A,0.07,146.41,0.09,0.06
245,Prudential Financial,PRU,0.07,117.70,1.13,0.97
246,IQVIA,IQV,0.07,241.05,-0.52,-0.21
247,Garmin,GRMN,0.06,210.27,-3.64,-1.70
248,Hershey Company The,HSY,0.06,198.52,3.23,1.65
249,Las Vegas Sands,LVS,0.06,59.36,-0.52,-0.86
250,Microchip Technology,MCHP,0.06,73.91,-0.16,-0.21
251,Targa Resources,TRGP,0.06,185.05,4.77,2.65
252,Paychex,PAYX,0.06,110.53,0.87,0.79
253,Kroger,KR,0.06,62.56,1.09,1.78
254,Vulcan Materials Company,VMC,0.06,299.43,-11.61,-3.73
255,"Block, Inc.",XYZ,0.06,65.03,-2.23,-3.31
256,Nucor,NUE,0.06,172.57,3.09,1.83
257,Public Service Enterprise Group,PEG,0.06,78.99,0.26,0.33
258,American International Group,AIG,0.06,72.98,0.69,0.95
259,Carnival,CCL,0.06,29.77,-1.22,-3.92
260,Crown Castle,CCI,0.06,89.29,2.48,2.86
261,Copart,CPRT,0.06,39.98,0.11,0.28
262,Martin Marietta Materials,MLM,0.06,639.49,-26.22,-3.94
263,GE HealthCare,GEHC,0.06,84.63,-0.14,-0.17
264,Wabtec,WAB,0.06,224.66,-2.82,-1.24
265,Fair Isaac,FICO,0.06,1615.50,-7.68,-0.47
266,Keurig Dr Pepper,KDP,0.06,28.15,0.43,1.55
267,ResMed,RMD,0.06,257.16,2.49,0.98
268,Ares Management Corporation,ARES,0.06,169.21,0.00,0.00
269,State Street Corporation,STT,0.06,133.44,0.63,0.48
270,Sysco,SYY,0.06,77.39,1.33,1.74
271,Hartford The,HIG,0.06,131.66,-0.19,-0.14
272,Consolidated Edison,ED,0.06,101.64,1.44,1.43
273,"Comfort Systems USA, Inc.",FIX,0.06,1032.02,-41.12,-3.83
274,Keysight Technologies,KEYS,0.06,209.39,0.09,0.04
275,Old Dominion,ODFL,0.06,171.90,0.25,0.15
276,United Airlines Holdings,UAL,0.06,110.97,-3.44,-3.00
277,"Fiserv, Inc.",FISV,0.06,66.79,0.04,0.06
278,Ventas,VTR,0.06,76.31,-0.62,-0.80
279,Teradyne,TER,0.06,226.43,-2.84,-1.24
280,Otis Worldwide,OTIS,0.06,89.62,-0.16,-0.18
281,WEC Energy Group,WEC,0.06,107.16,1.20,1.14
282,PG&E Corporation,PCG,0.06,15.86,0.13,0.79
283,Expedia Group,EXPE,0.06,283.62,-16.35,-5.45
284,Xylem Inc.,XYL,0.05,139.20,-0.91,-0.65
285,Live Nation Entertainment,LYV,0.05,145.48,-0.54,-0.37
286,Raymond James Financial,RJF,0.05,170.91,3.72,2.23
287,Dollar General,DG,0.05,152.38,1.13,0.75
288,Ingersoll Rand,IR,0.05,84.67,-1.16,-1.36
289,Humana,HUM,0.05,276.30,2.34,0.85
290,Fidelity National Information Services,FIS,0.05,63.82,-0.41,-0.64
291,Arch Capital Group,ACGL,0.05,90.94,0.17,0.19
292,Kimberly-Clark,KMB,0.05,98.77,0.03,0.04
293,Kenvue,KVUE,0.05,17.07,0.06,0.36
294,M&T Bank,MTB,0.05,209.90,0.74,0.35
295,Fifth Third Bancorp,FITB,0.05,48.42,0.29,0.60
296,EQT Corporation,EQT,0.05,50.51,-1.08,-2.10
297,Interactive Brokers Group,IBKR,0.05,70.56,-0.03,-0.04
298,Willis Towers Watson,WTW,0.05,326.71,-0.71,-0.22
299,Verisk Analytics,VRSK,0.05,224.04,1.95,0.88
300,Archer Daniels Midland,ADM,0.05,64.92,1.54,2.44
301,Extra Space Storage,EXR,0.05,143.22,2.72,1.93
302,Mettler Toledo,MTD,0.05,1471.50,-13.28,-0.89
303,Vici Properties,VICI,0.05,28.07,0.26,0.92
304,Lennar,LEN,0.05,121.29,-2.03,-1.64
305,"Rollins, Inc.",ROL,0.05,61.71,0.07,0.11
306,Hewlett Packard Enterprise,HPE,0.05,22.07,-0.21,-0.96
307,Ulta Beauty,ULTA,0.05,660.37,-4.49,-0.67
308,"EMCOR Group, Inc.",EME,0.05,643.40,-27.15,-4.05
309,Kraft Heinz,KHC,0.05,24.30,0.79,3.38
310,NRG Energy,NRG,0.05,148.38,-2.21,-1.47
311,Cboe Global Markets,CBOE,0.04,267.62,0.85,0.32
312,Synchrony Financial,SYF,0.04,77.67,-0.39,-0.50
313,Dover Corporation,DOV,0.04,203.74,-0.66,-0.32
314,Halliburton,HAL,0.04,33.12,0.51,1.57
315,DTE Energy,DTE,0.04,133.99,1.79,1.35
316,Ameren,AEE,0.04,102.60,1.17,1.16
317,Huntington Bancshares,HBAN,0.04,17.57,0.07,0.37
318,Dollar Tree,DLTR,0.04,138.84,1.47,1.07
319,Northern Trust,NTRS,0.04,144.81,-0.44,-0.30
320,Atmos Energy,ATO,0.04,169.06,0.65,0.38
321,Constellation Brands,STZ,0.04,157.20,4.04,2.64
322,Tractor Supply,TSCO,0.04,51.44,-0.32,-0.63
323,Brown & Brown,BRO,0.04,79.54,0.48,0.61
324,"Tapestry, Inc.",TPR,0.04,132.57,-1.81,-1.34
325,Dexcom,DXCM,0.04,69.31,-0.94,-1.33
326,Equifax,EFX,0.04,219.03,1.47,0.67
327,Iron Mountain,IRM,0.04,90.50,-1.63,-1.77
328,FirstEnergy,FE,0.04,46.08,0.78,1.71
329,CoStar Group,CSGP,0.04,62.66,0.84,1.36
330,Charter Communications,CHTR,0.04,203.08,5.19,2.62
331,W. R. Berkley Corporation,WRB,0.04,69.08,1.08,1.59
332,Eversource Energy,ES,0.04,69.97,1.57,2.29
333,PPL Corporation,PPL,0.04,35.49,0.51,1.45
334,Teledyne Technologies,TDY,0.04,559.10,4.09,0.74
335,American Water Works,AWK,0.04,131.88,0.63,0.48
336,Steris,STE,0.04,262.13,2.25,0.87
337,Citizens Financial Group,CFG,0.04,59.89,0.11,0.18
338,First Solar,FSLR,0.04,238.97,-2.39,-0.99
339,PulteGroup,PHM,0.04,131.38,-2.28,-1.71
340,Broadridge Financial Solutions,BR,0.04,219.28,-1.93,-0.87
341,CenterPoint Energy,CNP,0.04,38.93,0.33,0.87
342,Cincinnati Financial,CINF,0.04,162.84,1.84,1.14
343,AvalonBay Communities,AVB,0.04,179.34,0.53,0.29
344,Omnicom Group,OMC,0.04,80.33,2.82,3.64
345,Jabil,JBL,0.04,238.84,0.49,0.20
346,Veralto,VLTO,0.04,101.55,-0.22,-0.22
347,Steel Dynamics,STLD,0.04,171.30,1.46,0.86
348,Biogen,BIIB,0.04,170.43,-7.88,-4.42
349,Hubbell Incorporated,HUBB,0.04,469.91,-11.77,-2.44
350,Williams-Sonoma,WSM,0.04,206.98,-1.10,-0.53
351,Regions Financial Corporation,RF,0.04,28.09,0.25,0.88
352,ON Semiconductor,ON,0.04,60.45,1.04,1.76
353,General Mills,GIS,0.04,45.52,1.25,2.83
354,PPG Industries,PPG,0.04,108.25,0.66,0.61
355,Leidos,LDOS,0.04,188.69,-7.28,-3.71
356,Expand Energy,EXE,0.04,100.95,-2.03,-1.97
357,Lululemon Athletica,LULU,0.04,204.39,-7.51,-3.55
358,Darden Restaurants,DRI,0.04,207.52,0.97,0.47
359,Devon Energy,DVN,0.04,38.09,1.25,3.39
360,Edison International,EIX,0.04,61.86,1.18,1.94
361,Waters Corporation,WAT,0.04,394.18,0.15,0.04
362,Equity Residential,EQR,0.04,61.00,0.81,1.35
363,T. Rowe Price,TROW,0.04,105.68,2.17,2.09
364,Verisign,VRSN,0.04,248.69,2.35,0.96
365,Corpay,CPAY,0.04,327.35,-3.74,-1.13
366,KeyCorp,KEY,0.04,20.95,0.09,0.46
367,Centene Corporation,CNC,0.04,46.10,0.34,0.75
368,Texas Pacific Land Corporation,TPL,0.04,328.62,6.79,2.11
369,International Paper,IP,0.04,42.59,0.03,0.08
370,Smurfit WestRock,SW,0.04,42.89,0.21,0.49
371,Ralph Lauren Corporation,RL,0.04,361.65,-4.46,-1.22
372,Southwest Airlines,LUV,0.03,42.17,-1.03,-2.37
373,CMS Energy,CMS,0.03,71.22,0.66,0.93
374,Expeditors International,EXPD,0.03,161.08,0.39,0.24
375,LabCorp,LH,0.03,260.26,6.28,2.47
376,Church & Dwight,CHD,0.03,89.56,1.59,1.81
377,Tyson Foods,TSN,0.03,60.48,0.40,0.67
378,Loews Corporation,L,0.03,103.31,0.54,0.53
379,NetApp,NTAP,0.03,107.16,-0.12,-0.11
380,Albemarle Corporation,ALB,0.03,176.43,-0.45,-0.25
381,"NVR, Inc.",NVR,0.03,7586.66,-86.66,-1.13
382,SBA Communications,SBAC,0.03,193.45,5.41,2.88
383,Incyte,INCY,0.03,104.77,1.34,1.30
384,Amcor,AMCR,0.03,8.88,0.13,1.54
385,Quest Diagnostics,DGX,0.03,184.25,4.29,2.38
386,C.H. Robinson,CHRW,0.03,172.90,-0.52,-0.30
387,Bunge Global,BG,0.03,105.60,3.01,2.94
388,NiSource,NI,0.03,43.03,0.58,1.38
389,Principal Financial Group,PFG,0.03,90.83,1.81,2.03
390,Insulet Corporation,PODD,0.03,283.42,5.25,1.89
391,PTC Inc.,PTC,0.03,167.59,-1.78,-1.05
392,Dow Inc.,DOW,0.03,28.01,1.46,5.49
393,Packaging Corporation of America,PKG,0.03,218.69,0.04,0.02
394,West Pharmaceutical Services,WST,0.03,272.84,1.01,0.37
395,J.B. Hunt,JBHT,0.03,205.72,0.55,0.27
396,HP Inc.,HPQ,0.03,21.04,-0.04,-0.21
397,Coterra,CTRA,0.03,25.29,0.09,0.34
398,Tyler Technologies,TYL,0.03,440.69,-2.45,-0.55
399,Trimble Inc.,TRMB,0.03,79.25,-0.99,-1.24
400,Snap-on,SNA,0.03,362.04,1.49,0.41
401,Weyerhaeuser,WY,0.03,26.02,0.57,2.26
402,Qnity Electronics,Q,0.03,88.97,-0.70,-0.78
403,Genuine Parts Company,GPC,0.03,133.44,1.47,1.12
404,McCormick & Company,MKC,0.03,68.40,0.98,1.45
405,Lennox International,LII,0.03,523.32,-7.68,-1.45
406,Global Payments,GPN,0.03,77.15,-0.32,-0.41
407,Aptiv,APTV,0.03,84.53,-3.72,-4.22
408,International Flavors & Fragrances,IFF,0.03,70.10,0.49,0.70
409,DuPont,DD,0.03,42.65,-1.14,-2.60
410,"The Trade Desk, Inc.",TTD,0.03,36.55,-0.59,-1.58
411,Fortive,FTV,0.03,55.33,0.65,1.19
412,CDW,CDW,0.03,133.31,-1.29,-0.96
413,Zimmer Biomet,ZBH,0.03,87.56,-0.78,-0.89
414,Evergy,EVRG,0.03,75.17,1.24,1.68
415,Gartner,IT,0.03,238.33,2.54,1.08
416,Alliant Energy,LNT,0.03,66.79,0.62,0.93
417,Supermicro,SMCI,0.03,28.39,-0.21,-0.75
418,Pentair,PNR,0.03,103.28,0.05,0.04
