#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,455.74,-3.13,-0.68
2,Nvidia Corp,NVDA,6.55,133.64,-1.93,-1.42
3,Apple Inc.,AAPL,6.19,205.36,-3.42,-1.64
4,Amazon.com Inc,AMZN,3.84,203.46,-2.70,-1.31
5,"Meta Platforms, Inc. Class A",META,2.77,633.80,-6.63,-1.03
6,Broadcom Inc.,AVGO,2.13,228.96,-1.67,-0.73
7,Alphabet Inc. Class A,GOOGL,1.92,164.26,-2.28,-1.37
8,"Tesla, Inc.",TSLA,1.89,346.95,4.86,1.42
9,Berkshire Hathaway Class B,BRK.B,1.85,507.29,-5.10,-1.00
10,Alphabet Inc. Class C,GOOG,1.57,165.57,-2.30,-1.37
11,Jpmorgan Chase & Co.,JPM,1.46,265.04,0.16,0.06
12,Visa Inc.,V,1.25,365.43,-2.47,-0.67
13,Eli Lilly & Co.,LLY,1.17,746.55,-8.56,-1.13
14,Netflix Inc,NFLX,1.01,"1,185.45",-6.19,-0.52
15,Mastercard Incorporated,MA,0.94,577.68,-8.74,-1.49
16,Exxon Mobil Corporation,XOM,0.91,105.03,-1.44,-1.36
17,Costco Wholesale Corp,COST,0.91,"1,033.46",-0.88,-0.09
18,Walmart Inc.,WMT,0.84,97.49,-0.63,-0.65
19,Procter & Gamble Company,PG,0.76,165.36,0.59,0.36
20,"Home Depot, Inc.",HD,0.74,374.98,-4.40,-1.16
21,Johnson & Johnson,JNJ,0.72,153.54,1.05,0.69
22,Abbvie Inc.,ABBV,0.65,184.03,-1.68,-0.91
23,Bank of America Corporation,BAC,0.58,44.44,-0.33,-0.73
24,Unitedhealth Group Incorporated,UNH,0.57,320.67,4.78,1.51
25,Coca-Cola Company,KO,0.55,71.50,-0.44,-0.60
26,"Salesforce, Inc.",CRM,0.54,286.42,-1.21,-0.42
27,Philip Morris International Inc.,PM,0.53,173.42,0.25,0.14
28,Oracle Corp,ORCL,0.51,159.49,-0.15,-0.09
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.04,-0.29,-0.23
30,"Cisco Systems, Inc.",CSCO,0.50,63.22,-0.70,-1.09
31,Ge Aerospace,GE,0.50,234.30,-0.99,-0.42
32,Wells Fargo & Co.,WFC,0.49,75.18,-0.88,-1.16
33,International Business Machines Corporation,IBM,0.49,266.25,-2.16,-0.81
34,Abbott Laboratories,ABT,0.46,134.64,-0.92,-0.68
35,Chevron Corporation,CVX,0.46,137.22,-1.27,-0.92
36,Mcdonald's Corporation,MCD,0.45,319.07,-2.16,-0.67
37,Linde Plc,LIN,0.43,458.13,-2.20,-0.48
38,"Servicenow, Inc.",NOW,0.42,"1,018.02",-7.74,-0.75
39,The Walt Disney Company,DIS,0.40,112.03,-0.63,-0.56
40,At&t Inc.,T,0.40,27.78,-0.25,-0.87
41,Intuitive Surgical Inc.,ISRG,0.40,554.09,-7.54,-1.34
42,Accenture Plc,ACN,0.39,318.31,-1.08,-0.34
43,"Merck & Co., Inc.",MRK,0.39,77.60,0.37,0.48
44,"Uber Technologies, Inc.",UBER,0.38,91.68,-0.78,-0.85
45,Goldman Sachs Group Inc.,GS,0.38,604.41,-7.89,-1.29
46,Intuit Inc,INTU,0.37,669.23,-1.63,-0.24
47,Verizon Communications,VZ,0.37,44.26,-0.05,-0.12
48,Advanced Micro Devices,AMD,0.37,112.56,-2.18,-1.90
49,Adobe Inc.,ADBE,0.36,415.75,-4.93,-1.17
50,Rtx Corporation,RTX,0.36,137.07,-0.13,-0.10
51,"Pepsico, Inc.",PEP,0.36,131.93,0.14,0.11
52,Booking Holdings Inc.,BKNG,0.35,"5,297.37",-80.63,-1.50
53,Texas Instruments Incorporated,TXN,0.34,187.72,-0.62,-0.33
54,Qualcomm Inc,QCOM,0.34,152.95,-0.75,-0.49
55,Progressive Corporation,PGR,0.33,286.09,-2.15,-0.75
56,Caterpillar Inc.,CAT,0.33,348.00,-4.57,-1.30
57,American Express Company,AXP,0.33,295.10,-4.20,-1.40
58,S&p Global Inc.,SPGI,0.33,520.19,-4.09,-0.78
59,Morgan Stanley,MS,0.32,128.48,-2.36,-1.81
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,410.19,-3.73,-0.90
61,Boston Scientific Corp.,BSX,0.31,105.90,-0.76,-0.72
62,Boeing Company,BA,0.30,207.03,1.78,0.87
