#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,189.62,4.65,2.51
2,Apple Inc.,AAPL,6.25,266.45,2.57,0.97
3,Microsoft,MSFT,4.77,401.82,4.96,1.25
4,Amazon,AMZN,3.53,205.96,4.81,2.39
5,Alphabet Inc. Class A,GOOGL,3.04,304.33,2.31,0.77
6,Alphabet Inc. Class C,GOOG,2.85,304.87,2.05,0.68
7,Meta Platforms,META,2.59,639.67,0.38,0.06
8,Broadcom,AVGO,2.55,336.76,4.22,1.27
9,"Tesla, Inc.",TSLA,2.49,415.04,4.41,1.07
10,Berkshire Hathaway,BRK.B,1.72,499.88,-3.53,-0.70
11,Walmart,WMT,1.62,127.09,-1.76,-1.37
12,Lilly Eli,LLY,1.54,1018.68,-17.37,-1.68
13,JPMorgan Chase,JPM,1.34,310.67,3.54,1.15
14,ExxonMobil,XOM,1.00,149.82,3.63,2.48
15,Visa Inc.,V,0.98,320.46,0.96,0.30
16,Johnson & Johnson,JNJ,0.94,243.67,0.34,0.14
17,Micron Technology,MU,0.77,426.62,26.84,6.71
18,Mastercard,MA,0.75,527.06,5.13,0.98
19,Costco,COST,0.72,1012.93,0.88,0.09
20,Oracle Corporation,ORCL,0.72,156.08,2.11,1.37
21,AbbVie,ABBV,0.64,226.76,-6.10,-2.62
22,Bank of America,BAC,0.62,53.38,0.64,1.22
23,Home Depot The,HD,0.61,383.47,0.43,0.11
24,Procter & Gamble,PG,0.58,156.76,-2.79,-1.75
25,Chevron Corporation,CVX,0.58,182.91,2.35,1.30
26,Caterpillar Inc.,CAT,0.58,771.47,6.71,0.88
27,GE Aerospace,GE,0.55,329.90,2.82,0.86
28,Coca-Cola Company The,KO,0.55,79.42,-0.14,-0.18
29,Palantir Technologies,PLTR,0.53,139.22,6.20,4.66
30,Advanced Micro Devices,AMD,0.53,202.28,-0.80,-0.39
31,Netflix,NFLX,0.52,77.80,0.80,1.04
32,Cisco,CSCO,0.49,77.99,1.14,1.49
33,Lam Research,LRCX,0.49,243.64,8.06,3.42
34,Merck & Co.,MRK,0.48,120.79,-0.78,-0.64
35,Applied Materials,AMAT,0.47,372.17,13.04,3.63
36,Philip Morris International,PM,0.46,183.39,-0.26,-0.14
37,Goldman Sachs,GS,0.45,940.39,24.35,2.66
38,Morgan Stanley,MS,0.45,176.76,5.22,3.04
39,RTX Corporation,RTX,0.44,204.03,0.53,0.26
40,Wells Fargo,WFC,0.44,88.36,0.96,1.10
41,UnitedHealth Group,UNH,0.42,288.84,-0.25,-0.09
42,IBM,IBM,0.39,259.21,0.90,0.35
43,American Express,AXP,0.38,346.91,2.38,0.69
44,T-Mobile US,TMUS,0.38,214.82,-4.79,-2.18
45,McDonald's,MCD,0.37,327.14,-0.48,-0.15
46,Intel,INTC,0.37,46.60,0.42,0.91
47,Linde plc,LIN,0.36,486.68,4.46,0.93
48,PepsiCo,PEP,0.36,163.31,1.39,0.86
49,GE Vernova,GEV,0.35,824.05,4.90,0.60
50,Amgen,AMGN,0.33,378.27,4.91,1.31
51,Verizon,VZ,0.33,48.31,-0.62,-1.26
52,Citigroup,C,0.33,116.54,2.76,2.42
