#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.79,208.28,8.64,4.33
2,Apple Inc,AAPL,6.11,270.45,-2.98,-1.09
3,Microsoft Corp,MSFT,4.84,423.98,8.23,1.98
4,Amazon.com Inc,AMZN,4.37,264.13,9.05,3.55
5,Alphabet Inc,GOOGL,3.32,344.48,5.59,1.65
6,Alphabet Inc,GOOG,3.08,342.24,4.49,1.33
7,Broadcom Inc,AVGO,3.08,422.08,2.14,0.51
8,Meta Platforms Inc,META,2.64,676.48,17.33,2.63
9,Tesla Inc,TSLA,2.18,377.36,3.64,0.97
10,Walmart Inc,WMT,1.59,129.78,-2.25,-1.71
11,Berkshire Hathaway Inc,BRK.B,1.56,469.84,-0.71,-0.15
12,JPMorgan Chase & Co,JPM,1.27,308.39,-3.30,-1.06
13,Eli Lilly & Co,LLY,1.22,885.84,-31.81,-3.47
14,Exxon Mobil Corp,XOM,0.95,148.25,-2.28,-1.52
15,Visa Inc,V,0.91,308.80,-0.08,-0.03
16,Advanced Micro Devices Inc,AMD,0.87,346.12,40.79,13.36
17,Micron Technology Inc,MU,0.86,497.36,15.64,3.25
18,Johnson & Johnson,JNJ,0.85,228.15,-2.50,-1.09
19,Oracle Corp,ORCL,0.77,173.42,-2.86,-1.62
20,Mastercard Inc,MA,0.69,505.25,2.87,0.57
21,Costco Wholesale Corp,COST,0.69,1010.53,-3.85,-0.38
22,Intel Corp,INTC,0.63,81.23,14.45,21.64
23,Netflix Inc,NFLX,0.60,92.43,-0.39,-0.42
24,Caterpillar Inc,CAT,0.59,828.41,-6.83,-0.82
25,Bank of America Corp,BAC,0.57,52.02,-0.45,-0.85
26,Chevron Corp,CVX,0.56,184.22,-3.38,-1.80
27,AbbVie Inc,ABBV,0.54,198.90,-2.05,-1.02
28,Cisco Systems Inc,CSCO,0.54,88.80,0.20,0.23
29,Procter & Gamble Co/The,PG,0.53,148.53,2.82,1.93
30,Palantir Technologies Inc,PLTR,0.52,142.65,1.08,0.76
31,Lam Research Corp,LRCX,0.51,267.84,9.28,3.59
32,Home Depot Inc/The,HD,0.51,335.35,-4.81,-1.41
33,Applied Materials Inc,AMAT,0.51,415.86,11.95,2.96
34,Coca-Cola Co/The,KO,0.51,76.61,0.33,0.43
