#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,179.95,-2.69,-1.48
2,Apple Inc.,AAPL,6.42,263.25,1.01,0.38
3,Microsoft,MSFT,6.29,514.31,-2.48,-0.48
4,Amazon,AMZN,3.88,221.45,4.97,2.30
5,Meta Platforms,META,3.03,732.69,0.52,0.07
6,Broadcom,AVGO,2.65,341.57,-7.67,-2.20
7,Alphabet Inc. Class A,GOOGL,2.59,251.72,-4.84,-1.88
8,"Tesla, Inc.",TSLA,2.43,444.49,-2.94,-0.66
9,Alphabet Inc. Class C,GOOG,2.42,252.34,-4.68,-1.82
10,Berkshire Hathaway,BRK.B,1.76,495.15,1.07,0.22
11,Walmart,WMT,1.40,106.97,-0.08,-0.07
12,JPMorgan Chase,JPM,1.35,301.28,-1.08,-0.36
13,Oracle Corporation,ORCL,1.30,277.00,-0.18,-0.07
14,Lilly Eli,LLY,1.19,806.97,-1.99,-0.25
15,Visa Inc.,V,1.11,348.04,3.63,1.05
16,Netflix,NFLX,0.87,"1,238.01",-0.55,-0.04
17,Mastercard,MA,0.85,572.15,5.78,1.02
18,ExxonMobil,XOM,0.79,112.81,0.11,0.09
19,Johnson & Johnson,JNJ,0.76,192.02,-1.71,-0.88
20,Palantir Technologies,PLTR,0.70,179.78,-1.81,-1.00
21,Costco,COST,0.69,942.47,6.36,0.68
22,AbbVie,ABBV,0.67,229.97,-2.09,-0.90
23,Home Depot The,HD,0.64,390.50,1.61,0.41
24,Bank of America,BAC,0.63,51.99,-0.05,-0.10
25,Advanced Micro Devices,AMD,0.63,234.43,-6.13,-2.55
26,Procter & Gamble,PG,0.58,151.83,-0.13,-0.09
27,UnitedHealth Group,UNH,0.55,366.32,1.84,0.51
28,GE Aerospace,GE,0.53,304.13,1.45,0.48
29,Chevron Corporation,CVX,0.51,154.07,-0.41,-0.27
30,Coca-Cola Company The,KO,0.50,70.83,2.39,3.50
31,Cisco,CSCO,0.46,70.73,0.08,0.12
32,Wells Fargo,WFC,0.45,86.47,0.45,0.52
33,IBM,IBM,0.43,283.09,-0.56,-0.20
34,T-Mobile US,TMUS,0.42,229.59,-0.50,-0.22
35,Morgan Stanley,MS,0.42,160.94,-1.03,-0.64
36,Salesforce,CRM,0.41,260.14,5.86,2.31
37,Caterpillar Inc.,CAT,0.41,527.68,-3.50,-0.66
38,American Express,AXP,0.40,351.29,1.81,0.52
39,Goldman Sachs,GS,0.39,761.83,-1.50,-0.20
40,RTX Corporation,RTX,0.38,174.34,13.63,8.48
41,Micron Technology,MU,0.37,201.62,-5.15,-2.49
42,Philip Morris International,PM,0.37,144.30,-13.76,-8.70
43,Abbott Laboratories,ABT,0.37,128.66,-0.85,-0.65
44,McDonald's,MCD,0.36,307.65,-0.12,-0.04
45,Merck & Co.,MRK,0.36,87.02,0.70,0.81
46,Linde plc,LIN,0.35,450.82,-0.75,-0.16
47,Thermo Fisher Scientific,TMO,0.35,558.38,14.54,2.67
48,PepsiCo,PEP,0.35,153.63,-0.01,-0.01
49,Walt Disney Company The,DIS,0.34,113.48,1.52,1.36
50,Uber,UBER,0.32,94.29,0.59,0.63
51,ServiceNow,NOW,0.32,927.87,10.32,1.12
52,AppLovin Corporation,APP,0.31,561.05,-4.89,-0.86
53,Intuit,INTU,0.31,670.22,5.45,0.82
54,AT&T,T,0.31,26.06,-0.04,-0.14
55,Arista Networks,ANET,0.30,145.21,-1.27,-0.87
56,Qualcomm,QCOM,0.30,167.53,0.49,0.29
57,Lam Research,LRCX,0.30,142.85,-1.20,-0.84
58,Applied Materials,AMAT,0.30,225.42,-2.71,-1.19
59,Intel,INTC,0.30,37.75,-0.35,-0.92
60,BlackRock,BLK,0.29,"1,145.26",-14.74,-1.27
61,Citigroup,C,0.29,98.39,-0.91,-0.92
62,NextEra Energy,NEE,0.28,83.35,-1.42,-1.68
63,Charles Schwab Corporation,SCHW,0.28,94.18,-0.77,-0.81
64,Verizon,VZ,0.28,40.31,-0.49,-1.19
65,Booking Holdings,BKNG,0.27,"5,148.35",6.47,0.13
66,Intuitive Surgical,ISRG,0.27,461.50,3.03,0.66
67,Boeing,BA,0.27,216.36,-0.46,-0.21
68,Texas Instruments,TXN,0.27,179.50,-0.09,-0.05
69,Amgen,AMGN,0.27,300.08,-3.25,-1.07
70,Danaher Corporation,DHR,0.26,224.49,16.10,7.73
71,TJX Companies,TJX,0.26,143.88,0.55,0.38
72,GE Vernova,GEV,0.26,583.72,-10.35,-1.74
73,Amphenol,APH,0.25,125.70,-1.97,-1.54
74,Accenture,ACN,0.25,246.81,4.63,1.91
75,Gilead Sciences,GILD,0.25,123.17,0.06,0.04
76,KLA Corporation,KLAC,0.25,"1,141.42",-11.47,-0.99
77,Boston Scientific,BSX,0.24,99.80,-0.73,-0.73
78,S&P Global,SPGI,0.24,481.30,3.71,0.78
79,Adobe Inc.,ADBE,0.24,350.80,7.40,2.16
80,Eaton Corporation,ETN,0.24,372.69,-5.00,-1.32
81,Stryker Corporation,SYK,0.24,378.68,-2.55,-0.67
82,Palo Alto Networks,PANW,0.24,212.59,0.77,0.36
83,Pfizer,PFE,0.23,24.74,0.04,0.18
84,Capital One,COF,0.23,217.47,2.60,1.21
85,Lowe's,LOW,0.23,244.46,2.19,0.90
86,Union Pacific Corporation,UNP,0.22,226.29,-1.02,-0.45
87,Honeywell,HON,0.22,208.73,2.69,1.31
88,Progressive Corporation,PGR,0.21,221.41,2.03,0.92
89,CrowdStrike,CRWD,0.21,503.56,-0.05,-0.01
90,Blackstone Inc.,BX,0.21,161.54,1.10,0.69
91,Deere & Company,DE,0.21,464.22,1.77,0.38
92,Medtronic,MDT,0.20,95.67,-0.25,-0.26
93,Analog Devices,ADI,0.20,247.34,1.12,0.46
94,Welltower,WELL,0.19,176.61,-1.11,-0.62
95,"Robinhood Markets, Inc.",HOOD,0.19,132.20,-3.60,-2.65
96,Prologis,PLD,0.19,126.30,-0.89,-0.70
97,Lockheed Martin,LMT,0.19,494.22,-11.68,-2.31
98,Automatic Data Processing,ADP,0.19,283.73,0.70,0.25
99,DoorDash,DASH,0.19,265.08,-0.30,-0.11
100,Constellation Energy,CEG,0.18,359.07,-10.93,-2.96
101,Comcast,CMCSA,0.18,29.89,0.32,1.07
102,ConocoPhillips,COP,0.18,86.78,-0.28,-0.32
103,KKR,KKR,0.18,121.51,1.40,1.17
104,Vertex Pharmaceuticals,VRTX,0.18,421.28,2.17,0.52
105,Southern Company,SO,0.18,97.67,-0.02,-0.02
106,Chubb Limited,CB,0.18,268.39,0.19,0.07
