#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,189.38,1.26,0.67
2,Apple Inc.,AAPL,6.24,263.79,-3.47,-1.30
3,Microsoft,MSFT,5.61,471.67,-1.18,-0.25
4,Amazon,AMZN,4.02,234.68,1.62,0.69
5,Alphabet Inc. Class A,GOOGL,3.17,316.90,0.36,0.11
6,Alphabet Inc. Class C,GOOG,2.95,317.48,0.16,0.05
7,Meta Platforms,META,2.64,654.89,-3.90,-0.59
8,Broadcom,AVGO,2.58,339.35,-4.07,-1.19
9,"Tesla, Inc.",TSLA,2.34,438.61,-13.06,-2.89
10,Berkshire Hathaway,BRK.B,1.72,498.28,-0.24,-0.05
11,Lilly Eli,LLY,1.50,"1,048.73",7.22,0.69
12,JPMorgan Chase,JPM,1.45,331.89,-2.15,-0.64
13,Walmart,WMT,1.44,112.96,0.25,0.23
14,Visa Inc.,V,1.10,356.17,2.37,0.67
15,Oracle Corporation,ORCL,0.88,191.25,-1.34,-0.69
16,ExxonMobil,XOM,0.84,124.69,-0.67,-0.54
17,Mastercard,MA,0.83,573.90,5.33,0.94
18,Johnson & Johnson,JNJ,0.80,206.39,2.07,1.02
19,Palantir Technologies,PLTR,0.67,175.00,0.96,0.55
20,Bank of America,BAC,0.66,56.85,-0.04,-0.07
21,AbbVie,ABBV,0.63,222.76,2.58,1.17
22,Costco,COST,0.63,884.53,8.79,1.00
23,Netflix,NFLX,0.62,90.64,-0.82,-0.90
24,Micron Technology,MU,0.58,320.40,8.25,2.64
25,Advanced Micro Devices,AMD,0.56,216.54,-4.54,-2.05
26,GE Aerospace,GE,0.55,325.58,1.26,0.39
27,Home Depot The,HD,0.54,341.75,-2.34,-0.68
28,Procter & Gamble,PG,0.53,140.94,0.57,0.41
29,Chevron Corporation,CVX,0.52,161.89,-1.96,-1.20
30,UnitedHealth Group,UNH,0.51,351.66,9.64,2.82
31,Wells Fargo,WFC,0.48,95.31,-1.07,-1.11
32,Cisco,CSCO,0.48,75.17,-0.41,-0.54
33,Morgan Stanley,MS,0.47,186.56,0.02,0.01
34,Coca-Cola Company The,KO,0.47,68.19,0.25,0.37
35,Caterpillar Inc.,CAT,0.46,615.23,-0.87,-0.14
36,Goldman Sachs,GS,0.46,947.61,-0.84,-0.09
37,IBM,IBM,0.45,298.09,3.12,1.06
38,Merck & Co.,MRK,0.44,110.00,2.56,2.38
39,American Express,AXP,0.42,379.39,-0.41,-0.11
40,RTX Corporation,RTX,0.41,189.14,0.88,0.47
41,Lam Research,LRCX,0.40,200.02,5.25,2.70
42,Philip Morris International,PM,0.40,159.00,-0.87,-0.54
43,Salesforce,CRM,0.39,257.22,0.96,0.37
44,Thermo Fisher Scientific,TMO,0.37,623.29,12.09,1.98
45,Applied Materials,AMAT,0.37,291.27,6.95,2.45
46,T-Mobile US,TMUS,0.36,200.70,-0.17,-0.08
47,Abbott Laboratories,ABT,0.36,128.49,2.04,1.62
48,Citigroup,C,0.35,122.71,-0.59,-0.48
49,McDonald's,MCD,0.34,300.29,0.43,0.14
50,AppLovin Corporation,APP,0.33,606.95,-25.96,-4.10
51,Intuitive Surgical,ISRG,0.33,574.74,8.36,1.48
52,Linde plc,LIN,0.33,436.02,2.92,0.67
53,Walt Disney Company The,DIS,0.33,113.96,-0.11,-0.10
54,Qualcomm,QCOM,0.31,180.19,3.88,2.20
55,PepsiCo,PEP,0.31,139.81,-0.11,-0.08
56,Intel,INTC,0.30,39.23,-0.14,-0.37
57,Charles Schwab Corporation,SCHW,0.30,104.48,0.74,0.71
58,KLA Corporation,KLAC,0.29,"1,384.09",31.64,2.34
59,Boeing,BA,0.29,230.44,2.31,1.01
60,GE Vernova,GEV,0.29,660.61,-20.25,-2.97
