#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,240.61,-1.24,-0.51
2,Nvidia Corp,NVDA,6.06,115.53,-9.39,-7.52
3,Microsoft Corp,MSFT,5.84,392.71,-4.28,-1.08
4,Amazon.com Inc,AMZN,3.93,207.19,-5.09,-2.40
5,"Meta Platforms, Inc. Class A",META,2.88,661.08,-7.13,-1.07
6,Alphabet Inc. Class A,GOOGL,1.97,168.26,-2.02,-1.19
7,Berkshire Hathaway Class B,BRK.B,1.86,510.17,-3.66,-0.71
8,Broadcom Inc.,AVGO,1.84,189.35,-10.08,-5.06
9,Alphabet Inc. Class C,GOOG,1.62,169.95,-2.27,-1.32
10,"Tesla, Inc.",TSLA,1.62,285.74,-7.24,-2.47
11,Jpmorgan Chase & Co.,JPM,1.47,261.71,-2.94,-1.11
12,Eli Lilly & Co.,LLY,1.44,930.61,9.98,1.08
13,Visa Inc.,V,1.24,364.19,1.48,0.41
14,Exxon Mobil Corporation,XOM,0.97,108.06,-3.27,-2.94
15,Mastercard Incorporated,MA,0.93,577.52,1.21,0.21
16,Costco Wholesale Corp,COST,0.92,"1,054.95",6.34,0.60
17,Unitedhealth Group Incorporated,UNH,0.86,467.49,-7.47,-1.57
18,Walmart Inc.,WMT,0.85,97.97,-0.64,-0.65
19,Netflix Inc,NFLX,0.83,978.60,-1.96,-0.20
20,Procter & Gamble Company,PG,0.81,175.20,1.36,0.78
21,Johnson & Johnson,JNJ,0.79,166.41,1.39,0.84
22,"Home Depot, Inc.",HD,0.78,391.27,-5.34,-1.35
23,Abbvie Inc.,ABBV,0.73,211.14,2.11,1.01
24,Bank of America Corporation,BAC,0.61,45.96,-0.14,-0.30
25,"Salesforce, Inc.",CRM,0.56,296.30,-1.55,-0.52
26,Coca-Cola Company,KO,0.55,71.82,0.61,0.86
27,Oracle Corp,ORCL,0.53,164.03,-2.03,-1.23
28,Chevron Corporation,CVX,0.52,153.81,-4.81,-3.03
29,Wells Fargo & Co.,WFC,0.52,77.53,-0.79,-1.01
30,"Cisco Systems, Inc.",CSCO,0.51,63.95,-0.16,-0.25
31,Philip Morris International Inc.,PM,0.48,158.06,2.78,1.79
32,Abbott Laboratories,ABT,0.47,140.22,2.21,1.60
