#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,174.12,-1.52,-0.86
2,Microsoft,MSFT,6.56,506.47,-3.30,-0.65
3,Apple Inc.,AAPL,5.86,226.59,-3.97,-1.72
4,Amazon,AMZN,4.18,224.53,-3.48,-1.53
5,Meta Platforms,META,3.26,745.16,-6.33,-0.84
6,Broadcom,AVGO,2.37,288.53,-6.38,-2.16
7,Alphabet Inc. Class A,GOOGL,2.19,200.38,-1.19,-0.59
8,Alphabet Inc. Class C,GOOG,2.05,201.21,-1.28,-0.63
9,Berkshire Hathaway,BRK.B,1.84,489.39,4.07,0.84
10,"Tesla, Inc.",TSLA,1.82,323.39,-5.92,-1.80
11,Walmart,WMT,1.42,102.38,1.08,1.07
12,JPMorgan Chase,JPM,1.40,292.45,1.79,0.62
13,Visa Inc.,V,1.16,344.15,1.69,0.49
14,Oracle Corporation,ORCL,1.14,233.59,-1.03,-0.44
15,Lilly Eli,LLY,1.09,698.68,-4.53,-0.64
16,Mastercard,MA,0.93,589.75,4.24,0.72
17,Netflix,NFLX,0.89,"1,207.21",-6.94,-0.57
18,ExxonMobil,XOM,0.81,109.20,1.78,1.66
19,Costco,COST,0.77,993.23,12.38,1.26
20,Johnson & Johnson,JNJ,0.75,178.47,0.67,0.38
21,Home Depot The,HD,0.70,404.08,-3.12,-0.77
22,Procter & Gamble,PG,0.65,159.39,0.99,0.63
23,AbbVie,ABBV,0.64,209.31,3.12,1.51
24,Palantir Technologies,PLTR,0.64,154.70,-3.05,-1.94
25,Bank of America,BAC,0.62,48.33,0.25,0.51
26,Chevron Corporation,CVX,0.54,153.15,1.15,0.76
27,Coca-Cola Company The,KO,0.53,70.56,0.43,0.62
28,T-Mobile US,TMUS,0.51,259.80,1.57,0.61
29,GE Aerospace,GE,0.49,267.65,1.72,0.65
30,UnitedHealth Group,UNH,0.47,297.63,-6.61,-2.17
31,Philip Morris International,PM,0.47,173.01,4.24,2.51
32,Advanced Micro Devices,AMD,0.46,164.14,-2.41,-1.45
33,Cisco,CSCO,0.46,66.97,0.20,0.31
34,Wells Fargo,WFC,0.44,78.11,0.58,0.74
35,Salesforce,CRM,0.41,246.34,0.34,0.14
36,Abbott Laboratories,ABT,0.40,132.25,1.00,0.76
37,Morgan Stanley,MS,0.40,144.13,0.06,0.04
38,Linde plc,LIN,0.39,482.03,2.10,0.44
39,IBM,IBM,0.39,242.18,0.90,0.37
40,McDonald's,MCD,0.39,313.82,2.89,0.93
41,Goldman Sachs,GS,0.38,719.64,-1.74,-0.24
42,American Express,AXP,0.37,307.80,1.70,0.56
43,Merck & Co.,MRK,0.37,84.74,-0.19,-0.22
44,Walt Disney Company The,DIS,0.37,116.84,0.57,0.49
45,AT&T,T,0.37,29.32,0.34,1.16
46,RTX Corporation,RTX,0.36,155.70,2.04,1.33
47,PepsiCo,PEP,0.36,149.77,-2.39,-1.57
48,Caterpillar Inc.,CAT,0.34,420.13,4.04,0.97
49,Intuit,INTU,0.34,700.71,-0.32,-0.05
50,Uber,UBER,0.34,92.99,-2.33,-2.44
51,Verizon,VZ,0.33,45.11,0.16,0.37
52,Thermo Fisher Scientific,TMO,0.33,495.51,-2.78,-0.56
53,ServiceNow,NOW,0.32,898.04,11.26,1.27
