#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,213.41,-0.59,-0.28
2,Nvidia Corp,NVDA,6.08,115.78,-3.75,-3.14
3,Microsoft Corp,MSFT,5.99,383.27,-5.43,-1.40
4,Amazon.com Inc,AMZN,3.80,190.89,-4.85,-2.48
5,"Meta Platforms, Inc. Class A",META,2.73,576.12,-28.78,-4.76
6,Alphabet Inc. Class A,GOOGL,1.99,158.42,-5.87,-3.58
7,Berkshire Hathaway Class B,BRK.B,1.99,522.88,-0.13,-0.02
8,Broadcom Inc.,AVGO,1.88,189.42,-5.08,-2.61
9,Alphabet Inc. Class C,GOOG,1.64,160.44,-6.13,-3.68
10,"Tesla, Inc.",TSLA,1.38,224.75,-13.26,-5.57
11,Jpmorgan Chase & Co.,JPM,1.37,234.28,0.35,0.15
12,Eli Lilly & Co.,LLY,1.35,815.48,-9.28,-1.12
13,Visa Inc.,V,1.20,332.88,-1.67,-0.50
14,Exxon Mobil Corporation,XOM,1.04,113.53,-0.23,-0.20
15,Unitedhealth Group Incorporated,UNH,0.95,505.21,6.19,1.24
16,Mastercard Incorporated,MA,0.90,526.49,-5.50,-1.03
17,Costco Wholesale Corp,COST,0.84,904.34,-12.27,-1.34
18,Netflix Inc,NFLX,0.84,919.58,-30.44,-3.20
19,Procter & Gamble Company,PG,0.83,169.86,0.10,0.06
20,Johnson & Johnson,JNJ,0.81,164.46,1.62,0.99
21,Walmart Inc.,WMT,0.79,86.06,-1.40,-1.61
22,Abbvie Inc.,ABBV,0.79,214.51,0.04,0.02
23,"Home Depot, Inc.",HD,0.73,349.82,-4.31,-1.22
24,Bank of America Corporation,BAC,0.57,41.53,0.09,0.21
25,Coca-Cola Company,KO,0.56,69.90,-0.23,-0.32
26,"Salesforce, Inc.",CRM,0.56,276.77,-3.99,-1.42
27,Chevron Corporation,CVX,0.55,159.47,0.75,0.47
28,Oracle Corp,ORCL,0.51,149.26,-4.75,-3.08
29,"Cisco Systems, Inc.",CSCO,0.50,59.79,-1.10,-1.80
30,Philip Morris International Inc.,PM,0.50,154.78,-0.93,-0.59
31,"Merck & Co., Inc.",MRK,0.50,94.61,-0.18,-0.19
32,Wells Fargo & Co.,WFC,0.49,70.66,-0.18,-0.26
33,International Business Machines Corporation,IBM,0.49,246.07,-6.91,-2.73
34,Abbott Laboratories,ABT,0.46,127.66,0.02,0.02
35,Linde Plc,LIN,0.45,459.77,-0.54,-0.12
36,Ge Aerospace,GE,0.45,199.80,-2.23,-1.10
37,Mcdonald's Corporation,MCD,0.45,303.38,-0.59,-0.19
38,"Pepsico, Inc.",PEP,0.43,149.94,-1.40,-0.93
39,Accenture Plc,ACN,0.42,321.61,-4.10,-1.26
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.44,-1.14,-0.22
41,At&t Inc.,T,0.40,26.80,-0.03,-0.13
42,Verizon Communications,VZ,0.38,44.20,0.55,1.26
43,The Walt Disney Company,DIS,0.37,98.73,-0.63,-0.64
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.20,-4.15,-4.75
45,Rtx Corporation,RTX,0.36,131.92,-0.13,-0.10
46,Adobe Inc.,ADBE,0.36,386.72,-12.62,-3.16
47,Qualcomm Inc,QCOM,0.36,158.38,0.43,0.27
48,Intuitive Surgical Inc.,ISRG,0.36,479.26,-9.54,-1.95
49,"Servicenow, Inc.",NOW,0.36,822.82,-20.11,-2.39
50,Goldman Sachs Group Inc.,GS,0.36,547.94,-3.40,-0.62
51,Progressive Corporation,PGR,0.35,287.89,-3.33,-1.14
52,Amgen Inc,AMGN,0.35,317.77,0.60,0.19
53,Advanced Micro Devices,AMD,0.35,103.24,-1.35,-1.29
54,Intuit Inc,INTU,0.35,593.43,-8.68,-1.44
55,Caterpillar Inc.,CAT,0.34,337.55,-5.09,-1.48
56,Texas Instruments Incorporated,TXN,0.34,178.49,-1.50,-0.83
57,S&p Global Inc.,SPGI,0.33,487.83,-6.44,-1.30
58,"Uber Technologies, Inc.",UBER,0.32,70.59,-2.14,-2.94
59,Booking Holdings Inc.,BKNG,0.31,"4,437.02",-126.37,-2.77
60,"Nextra Energy, Inc.",NEE,0.31,70.86,-1.25,-1.74
61,Pfizer Inc.,PFE,0.31,26.29,0.23,0.90
62,American Express Company,AXP,0.30,261.14,-3.24,-1.23
63,Morgan Stanley,MS,0.30,117.84,-0.12,-0.10
64,Boston Scientific Corp.,BSX,0.30,98.40,-0.50,-0.50
65,Union Pacific Corp.,UNP,0.30,236.77,-1.09,-0.46
66,Gilead Sciences Inc,GILD,0.29,111.15,-1.11,-0.99
