#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,242.45,0.61,0.25
2,Nvidia Corp,NVDA,6.06,118.19,-6.73,-5.39
3,Microsoft Corp,MSFT,5.84,394.87,-2.12,-0.53
4,Amazon.com Inc,AMZN,3.93,209.14,-3.14,-1.48
5,"Meta Platforms, Inc. Class A",META,2.88,669.14,0.94,0.14
6,Alphabet Inc. Class A,GOOGL,1.97,169.87,-0.41,-0.24
7,Berkshire Hathaway Class B,BRK.B,1.86,511.70,-2.13,-0.41
8,Broadcom Inc.,AVGO,1.84,194.13,-5.30,-2.66
9,Alphabet Inc. Class C,GOOG,1.62,171.66,-0.56,-0.32
10,"Tesla, Inc.",TSLA,1.62,298.24,5.26,1.80
11,Jpmorgan Chase & Co.,JPM,1.47,264.14,-0.51,-0.19
12,Eli Lilly & Co.,LLY,1.44,932.44,11.81,1.28
13,Visa Inc.,V,1.24,365.70,2.99,0.82
14,Exxon Mobil Corporation,XOM,0.97,110.64,-0.69,-0.62
15,Mastercard Incorporated,MA,0.93,578.50,2.19,0.38
16,Costco Wholesale Corp,COST,0.92,"1,059.00",10.39,0.99
17,Unitedhealth Group Incorporated,UNH,0.86,469.86,-5.10,-1.07
18,Walmart Inc.,WMT,0.85,98.15,-0.46,-0.47
19,Netflix Inc,NFLX,0.83,991.61,11.05,1.13
20,Procter & Gamble Company,PG,0.81,174.89,1.05,0.60
21,Johnson & Johnson,JNJ,0.79,166.63,1.61,0.98
22,"Home Depot, Inc.",HD,0.78,393.79,-2.81,-0.71
23,Abbvie Inc.,ABBV,0.73,211.41,2.38,1.14
24,Bank of America Corporation,BAC,0.61,46.46,0.36,0.79
25,"Salesforce, Inc.",CRM,0.56,299.15,1.30,0.44
26,Coca-Cola Company,KO,0.55,71.88,0.67,0.93
27,Oracle Corp,ORCL,0.53,165.04,-1.03,-0.62
28,Chevron Corporation,CVX,0.52,157.93,-0.69,-0.44
29,Wells Fargo & Co.,WFC,0.52,78.53,0.21,0.27
30,"Cisco Systems, Inc.",CSCO,0.51,64.38,0.27,0.41
31,Philip Morris International Inc.,PM,0.48,157.86,2.57,1.66
32,Abbott Laboratories,ABT,0.47,140.53,2.52,1.83
33,International Business Machines Corporation,IBM,0.46,252.99,0.55,0.22
34,"Merck & Co., Inc.",MRK,0.46,92.37,0.12,0.13
35,Ge Aerospace,GE,0.44,205.73,-1.25,-0.60
36,Linde Plc,LIN,0.44,468.33,1.28,0.27
37,Mcdonald's Corporation,MCD,0.43,304.38,-3.95,-1.28
38,Accenture Plc,ACN,0.43,349.39,0.88,0.25
39,"Pepsico, Inc.",PEP,0.42,155.61,2.14,1.40
40,The Walt Disney Company,DIS,0.41,114.53,0.73,0.64
41,Intuitive Surgical Inc.,ISRG,0.40,583.46,10.31,1.80
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,525.77,-3.20,-0.60
43,At&t Inc.,T,0.39,27.79,0.38,1.37
44,Goldman Sachs Group Inc.,GS,0.39,623.74,1.45,0.23
45,Adobe Inc.,ADBE,0.38,446.92,8.36,1.91
46,"Servicenow, Inc.",NOW,0.38,925.19,-4.58,-0.49
47,Verizon Communications,VZ,0.36,43.53,0.42,0.99
48,Texas Instruments Incorporated,TXN,0.35,199.68,3.69,1.88
49,Rtx Corporation,RTX,0.35,134.21,1.22,0.91
50,Qualcomm Inc,QCOM,0.35,158.81,1.64,1.04
51,Palantir Technologies Inc. Class A,PLTR,0.34,89.59,4.67,5.50
52,Intuit Inc,INTU,0.34,613.74,-0.11,-0.02
53,S&p Global Inc.,SPGI,0.34,536.10,2.36,0.44
54,American Express Company,AXP,0.33,301.30,0.34,0.11
55,Booking Holdings Inc.,BKNG,0.33,"5,030.12",14.11,0.28
56,Caterpillar Inc.,CAT,0.33,340.00,-3.95,-1.15
57,Amgen Inc,AMGN,0.33,310.98,2.92,0.95
58,Progressive Corporation,PGR,0.33,284.58,2.58,0.91
59,Morgan Stanley,MS,0.33,132.85,-0.26,-0.20
60,Advanced Micro Devices,AMD,0.32,101.48,1.62,1.62
61,"Uber Technologies, Inc.",UBER,0.32,76.32,0.31,0.41
62,Boston Scientific Corp.,BSX,0.30,105.37,1.58,1.52
63,Citigroup Inc.,C,0.30,79.18,-0.77,-0.96
64,Pfizer Inc.,PFE,0.30,26.28,-0.16,-0.59
65,Union Pacific Corp.,UNP,0.30,248.16,1.47,0.60
66,"Nextra Energy, Inc.",NEE,0.29,70.95,0.78,1.12
67,Gilead Sciences Inc,GILD,0.28,116.41,2.10,1.83
68,"Blackrock, Inc.",BLK,0.28,982.83,5.05,0.52
69,Lowe's Companies Inc.,LOW,0.28,248.32,-0.32,-0.13
70,"Tjx Companies, Inc.",TJX,0.28,125.22,0.46,0.37
71,"Honeywell International, Inc.",HON,0.27,215.42,2.53,1.19
72,Comcast Corp,CMCSA,0.27,36.16,0.27,0.77
73,The Charles Schwab Corporation,SCHW,0.27,79.28,-0.25,-0.31
74,"Fiserv, Inc.",FI,0.27,238.03,2.34,0.99
75,Danaher Corporation,DHR,0.26,207.73,-0.03,-0.01
76,Stryker Corporation,SYK,0.26,396.60,10.41,2.69
77,"T-Mobile Us, Inc.",TMUS,0.26,275.34,5.65,2.09
78,Starbucks Corp,SBUX,0.26,116.01,0.20,0.17
79,Boeing Company,BA,0.26,174.91,0.28,0.16
80,Applied Materials Inc,AMAT,0.26,157.15,-0.92,-0.58
81,Automatic Data Processing,ADP,0.25,320.39,5.21,1.65
82,Conocophillips,COP,0.25,98.13,-1.02,-1.03
83,"Palo Alto Networks, Inc.",PANW,0.25,190.67,0.24,0.13
84,Vertex Pharmaceuticals Inc,VRTX,0.24,488.21,8.42,1.76
85,Deere & Company,DE,0.24,477.32,-3.47,-0.72
86,Bristol-Myers Squibb Co.,BMY,0.24,59.57,-0.05,-0.09
87,Medtronic Plc,MDT,0.23,94.52,2.50,2.71
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,239.39,1.55,0.65
89,Blackstone Inc.,BX,0.23,163.32,2.16,1.34
90,"Eaton Corporation, Plcs",ETN,0.23,287.37,-5.95,-2.03
91,"Prologis, Inc.",PLD,0.23,124.66,0.74,0.60
92,"Analog Devices, Inc.",ADI,0.23,233.18,3.12,1.36
93,Chubb Limited,CB,0.21,290.42,4.94,1.73
94,"Micron Technology, Inc.",MU,0.21,94.37,0.74,0.79
95,Intel Corp,INTC,0.20,24.39,0.66,2.78
96,Intercontinental Exchange  Inc.,ICE,0.20,174.95,1.72,0.99
97,Lam Research Corp,LRCX,0.20,78.48,1.74,2.27
98,The Southern Company,SO,0.19,90.34,0.54,0.61
99,American Tower Corporation,AMT,0.19,209.10,3.48,1.69
100,Arista Networks,ANET,0.19,89.73,-3.32,-3.56
101,Kla Corporation,KLAC,0.19,717.49,8.65,1.22
102,"Altria Group, Inc.",MO,0.19,56.86,1.01,1.80
103,Lockheed Martin Corp.,LMT,0.19,452.92,2.55,0.57
104,"Nike, Inc.",NKE,0.19,79.41,-0.02,-0.03
105,Ge Vernova Inc.,GEV,0.18,328.68,-6.50,-1.94
106,"Elevance Health, Inc.",ELV,0.18,398.25,1.37,0.35
107,Kkr & Co. Inc.,KKR,0.18,138.43,2.84,2.10
108,Cme Group Inc.,CME,0.18,257.12,3.35,1.32
109,Welltower Inc.,WELL,0.18,156.38,2.87,1.87
110,Duke Energy Corporation,DUK,0.18,117.85,0.36,0.30
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,394.14,4.48,1.15
112,Aon Plc Class A,AON,0.18,411.31,2.19,0.53
113,"Equinix, Inc. Reit",EQIX,0.17,921.04,16.42,1.82
114,"United Parcel Service, Inc. Class B",UPS,0.17,119.86,0.83,0.70
115,Parker-Hannifin Corporation,PH,0.17,664.54,-3.97,-0.59
116,The Cigna Group,CI,0.17,309.59,0.74,0.24
117,"Mondelez International, Inc. Class A",MDLZ,0.17,65.70,1.47,2.29
118,"Waste Management, Inc.",WM,0.17,234.29,1.51,0.65
119,3m Company,MMM,0.17,155.51,0.39,0.25
120,Arthur J. Gallagher & Co.,AJG,0.17,341.91,4.17,1.23
121,The Sherwin-Williams Company,SHW,0.17,360.68,-1.59,-0.44
122,Cvs Health Corporation,CVS,0.16,65.46,-0.26,-0.40
123,Mckesson Corporation,MCK,0.16,643.11,2.85,0.45
124,Amphenol Corporation,APH,0.16,65.67,-0.93,-1.40
125,Trane Technologies Plc,TT,0.16,353.11,-0.59,-0.17
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,375.65",2.00,0.15
127,Moody's Corporation,MCO,0.16,505.44,1.50,0.30
128,Constellation Energy Corporation,CEG,0.16,242.46,-8.09,-3.23
129,Transdigm Group Incorporated,TDG,0.15,"1,378.28",11.08,0.81
130,Capital One Financial,COF,0.15,200.71,0.16,0.08
131,Pnc Financial Services Group,PNC,0.15,193.24,1.32,0.69
132,Zoetis Inc.,ZTS,0.15,169.34,2.10,1.26
133,Colgate-Palmolive Company,CL,0.15,92.08,0.91,0.99
134,"Motorola Solutions, Inc.",MSI,0.15,430.05,-10.17,-2.31
135,Regeneron Pharmaceuticals Inc,REGN,0.15,690.26,-8.48,-1.21
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,55.02,1.05,1.95
137,U.S. Bancorp,USB,0.14,47.07,0.17,0.36
138,"Eog Resources, Inc.",EOG,0.14,125.49,-1.45,-1.15
139,"Paypal Holdings, Inc.",PYPL,0.14,71.24,0.19,0.27
140,Cintas Corp,CTAS,0.14,210.01,2.50,1.21
141,Illinois Tool Works Inc.,ITW,0.14,264.43,0.45,0.17
142,Williams Companies Inc.,WMB,0.14,58.38,0.20,0.35
143,"Air Products & Chemicals, Inc.",APD,0.14,317.26,1.11,0.35
144,Synopsys Inc,SNPS,0.14,461.09,3.81,0.83
145,Emerson Electric Co.,EMR,0.14,120.86,-0.75,-0.62
146,"Fortinet, Inc.",FTNT,0.14,109.62,1.60,1.49
147,Cadence Design Systems,CDNS,0.14,248.72,-1.78,-0.71
148,"Ecolab, Inc.",ECL,0.13,270.42,1.41,0.52
149,"Apollo Global Management, Inc.",APO,0.13,149.85,0.58,0.39
150,"Becton, Dickinson and Co.",BDX,0.13,229.56,4.03,1.79
151,General Dynamics Corporation,GD,0.13,255.25,2.65,1.05
152,Marriot International Class A,MAR,0.13,283.19,2.74,0.98
153,Bank of New York Mellon Corporation,BK,0.13,89.66,0.71,0.79
154,Hilton Worldwide Holdings Inc.,HLT,0.13,266.85,1.89,0.71
155,Northrop Grumman Corp.,NOC,0.12,472.30,10.56,2.29
156,"Roper Technologies, Inc.",ROP,0.12,591.17,6.66,1.14
157,"Oneok, Inc.",OKE,0.12,100.40,0.01,0.01
158,Csx Corporation,CSX,0.12,32.21,0.20,0.61
159,Truist Financial Corporation,TFC,0.12,46.44,0.09,0.19
160,Royal Caribbean Group,RCL,0.12,247.99,1.89,0.77
161,"Airbnb, Inc. Class A",ABNB,0.12,143.70,4.83,3.48
162,Fedex Corporation,FDX,0.12,261.46,-1.44,-0.55
163,"Autozone, Inc.",AZO,0.12,"3,492.84",-0.17,-0.00
164,Autodesk Inc,ADSK,0.12,280.28,6.07,2.21
165,Schlumberger Limited,SLB,0.12,41.69,0.03,0.06
166,"The Travelers Companies, Inc.",TRV,0.12,261.16,2.66,1.03
167,Target Corporation,TGT,0.11,124.16,-0.08,-0.07
168,Johnson Controls International Plc,JCI,0.11,85.04,-0.62,-0.72
169,"Simon Property Group, Inc.",SPG,0.11,189.13,3.04,1.63
170,"American Electric Power Company, Inc.",AEP,0.11,106.52,0.47,0.45
171,Paccar Inc,PCAR,0.11,107.89,0.65,0.61
