#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,188.47,4.78,2.60
2,Apple Inc.,AAPL,6.43,271.88,0.91,0.34
3,Microsoft,MSFT,5.80,487.27,2.35,0.48
4,Amazon,AMZN,3.97,231.88,3.45,1.51
5,Alphabet Inc. Class A,GOOGL,3.15,314.27,4.49,1.45
6,Alphabet Inc. Class C,GOOG,2.94,315.66,4.33,1.39
7,Meta Platforms,META,2.68,665.16,3.66,0.55
8,Broadcom,AVGO,2.65,349.04,7.59,2.22
9,"Tesla, Inc.",TSLA,2.58,484.52,-4.21,-0.86
10,Berkshire Hathaway,BRK.B,1.73,500.62,0.67,0.13
11,Lilly Eli,LLY,1.54,"1,071.74",-4.74,-0.44
12,JPMorgan Chase,JPM,1.42,326.60,3.51,1.09
13,Walmart,WMT,1.42,111.46,-1.14,-1.02
14,Visa Inc.,V,1.09,353.96,1.87,0.53
15,Oracle Corporation,ORCL,0.89,194.28,-4.10,-2.07
16,Mastercard,MA,0.83,578.04,2.34,0.41
17,ExxonMobil,XOM,0.81,119.60,1.44,1.22
18,Johnson & Johnson,JNJ,0.79,205.53,-1.79,-0.86
19,Palantir Technologies,PLTR,0.74,193.34,-0.64,-0.33
20,Bank of America,BAC,0.65,56.00,0.11,0.21
21,AbbVie,ABBV,0.65,228.91,1.00,0.44
22,Netflix,NFLX,0.63,93.16,-0.07,-0.08
23,Costco,COST,0.61,853.40,3.40,0.40
24,Advanced Micro Devices,AMD,0.56,214.61,-0.34,-0.16
25,Home Depot The,HD,0.55,344.59,-1.80,-0.52
26,Procter & Gamble,PG,0.54,143.54,0.84,0.59
27,GE Aerospace,GE,0.53,316.39,1.65,0.53
28,Micron Technology,MU,0.50,276.67,0.08,0.03
29,Cisco,CSCO,0.49,77.87,-0.25,-0.31
30,Chevron Corporation,CVX,0.48,150.88,1.08,0.72
31,Coca-Cola Company The,KO,0.48,70.05,-0.16,-0.24
32,Wells Fargo,WFC,0.47,94.24,-0.04,-0.05
33,UnitedHealth Group,UNH,0.47,324.69,-0.47,-0.15
34,Morgan Stanley,MS,0.46,179.78,0.02,0.01
35,IBM,IBM,0.45,303.01,0.21,0.07
36,Caterpillar Inc.,CAT,0.44,586.08,3.67,0.63
37,Goldman Sachs,GS,0.43,902.47,3.47,0.39
38,American Express,AXP,0.42,383.39,2.53,0.67
39,Merck & Co.,MRK,0.42,104.62,-0.10,-0.10
40,Philip Morris International,PM,0.40,162.10,2.40,1.50
41,RTX Corporation,RTX,0.40,185.85,0.17,0.09
42,Salesforce,CRM,0.39,262.75,-1.88,-0.71
43,AppLovin Corporation,APP,0.39,723.36,-10.25,-1.40
44,McDonald's,MCD,0.36,311.96,-4.26,-1.35
45,T-Mobile US,TMUS,0.35,197.13,1.37,0.70
46,Lam Research,LRCX,0.35,175.13,-0.13,-0.07
47,Thermo Fisher Scientific,TMO,0.35,579.26,3.56,0.62
48,Abbott Laboratories,ABT,0.35,124.42,-0.78,-0.62
49,Citigroup,C,0.34,119.63,1.54,1.30
50,Applied Materials,AMAT,0.33,259.77,0.76,0.29
51,Intuitive Surgical,ISRG,0.33,577.37,-2.47,-0.43
52,Walt Disney Company The,DIS,0.32,112.87,0.49,0.44
53,Linde plc,LIN,0.32,424.82,1.31,0.31
54,PepsiCo,PEP,0.32,144.17,-2.88,-1.96
55,Qualcomm,QCOM,0.30,174.89,0.67,0.38
56,Intuit,INTU,0.30,671.91,-3.30,-0.49
57,Charles Schwab Corporation,SCHW,0.29,101.22,-0.19,-0.19
58,GE Vernova,GEV,0.29,660.28,-1.53,-0.23
59,Amgen,AMGN,0.29,331.20,-0.19,-0.06
60,Booking Holdings,BKNG,0.28,"5,417.92",10.93,0.20
61,AT&T,T,0.28,24.50,0.20,0.80
62,TJX Companies,TJX,0.28,156.20,-0.39,-0.25
63,Intel,INTC,0.28,36.24,-0.13,-0.37
64,Boeing,BA,0.27,216.94,0.09,0.04
65,Verizon,VZ,0.27,40.01,0.03,0.06
66,BlackRock,BLK,0.27,"1,087.16",-1.05,-0.10
67,Uber,UBER,0.27,80.47,-0.80,-0.98
68,Amphenol,APH,0.27,136.43,1.29,0.95
69,NextEra Energy,NEE,0.27,80.08,0.04,0.05
70,Accenture,ACN,0.27,270.55,-0.12,-0.04
71,KLA Corporation,KLAC,0.27,"1,266.08",0.42,0.03
72,Arista Networks,ANET,0.26,131.13,0.40,0.31
73,Danaher Corporation,DHR,0.26,230.29,2.28,1.00
74,Texas Instruments,TXN,0.26,177.50,-1.32,-0.74
75,ServiceNow,NOW,0.26,154.20,-2.48,-1.58
76,S&P Global,SPGI,0.26,526.63,4.73,0.91
77,Capital One,COF,0.25,247.01,0.24,0.10
78,Gilead Sciences,GILD,0.25,125.61,1.45,1.17
79,Adobe Inc.,ADBE,0.24,351.53,-6.00,-1.68
80,Boston Scientific,BSX,0.23,96.11,-0.33,-0.34
81,Pfizer,PFE,0.23,24.95,-0.27,-1.05
82,Union Pacific Corporation,UNP,0.22,234.15,-0.47,-0.20
83,Stryker Corporation,SYK,0.22,355.14,-1.38,-0.39
84,Analog Devices,ADI,0.22,277.05,1.23,0.45
85,Lowe's,LOW,0.22,241.48,-0.59,-0.24
86,Progressive Corporation,PGR,0.21,227.29,-0.08,-0.03
87,Palo Alto Networks,PANW,0.21,188.34,-1.15,-0.61
88,Welltower,WELL,0.21,187.14,0.71,0.38
89,Deere & Company,DE,0.20,467.30,-1.47,-0.31
90,Eaton Corporation,ETN,0.20,323.43,3.04,0.95
91,Medtronic,MDT,0.20,97.49,-0.22,-0.23
92,Honeywell,HON,0.20,195.49,-0.47,-0.24
93,Chubb Limited,CB,0.20,312.97,2.01,0.65
94,Blackstone Inc.,BX,0.19,155.43,-0.40,-0.26
95,CrowdStrike,CRWD,0.19,475.87,-7.27,-1.50
96,Prologis,PLD,0.19,127.77,0.18,0.14
97,KKR,KKR,0.19,131.21,-0.21,-0.16
98,Vertex Pharmaceuticals,VRTX,0.19,459.89,-0.42,-0.09
99,ConocoPhillips,COP,0.18,92.99,-0.33,-0.35
100,Newmont,NEM,0.18,105.24,0.36,0.34
101,Constellation Energy,CEG,0.18,362.57,4.76,1.33
102,Lockheed Martin,LMT,0.18,484.32,0.75,0.15
103,Parker Hannifin,PH,0.18,887.18,0.71,0.08
104,Bristol Myers Squibb,BMY,0.18,54.24,-0.42,-0.78
105,"Robinhood Markets, Inc.",HOOD,0.17,120.88,-1.49,-1.22
106,HCA Healthcare,HCA,0.17,472.87,0.84,0.18
107,Comcast,CMCSA,0.17,29.32,0.05,0.19
108,Automatic Data Processing,ADP,0.17,257.43,-2.31,-0.89
109,McKesson Corporation,MCK,0.16,824.07,5.67,0.69
110,DoorDash,DASH,0.16,230.81,-4.08,-1.74
111,CME Group,CME,0.16,275.49,2.29,0.84
112,CVS Health,CVS,0.16,78.22,-0.14,-0.18
113,Altria,MO,0.16,58.57,-0.05,-0.08
114,Southern Company,SO,0.15,86.78,1.06,1.23
115,Starbucks,SBUX,0.15,83.75,-2.42,-2.81
116,General Dynamics,GD,0.15,345.00,-0.19,-0.06
117,Intercontinental Exchange,ICE,0.15,161.97,0.52,0.32
118,Moody's Corporation,MCO,0.15,515.30,5.64,1.11
119,Duke Energy,DUK,0.15,117.04,0.74,0.64
120,Marsh McLennan,MMC,0.15,185.62,0.11,0.06
121,Synopsys,SNPS,0.14,472.84,-8.40,-1.75
122,Waste Management,WM,0.14,220.15,0.49,0.22
123,Trane Technologies,TT,0.14,393.15,3.29,0.84
124,Apollo Global Management,APO,0.14,148.80,-0.09,-0.06
125,Cadence Design Systems,CDNS,0.14,316.09,-1.48,-0.47
126,Dell Technologies,DELL,0.14,128.58,1.96,1.55
127,3M,MMM,0.14,160.18,0.18,0.11
128,United Parcel Service,UPS,0.14,100.22,-0.52,-0.51
129,U.S. Bancorp,USB,0.14,54.66,-0.21,-0.39
130,Howmet Aerospace,HWM,0.14,210.35,2.18,1.05
131,CRH plc,CRH,0.14,126.47,0.25,0.20
132,"Nike, Inc.",NKE,0.14,57.22,-0.00,-0.01
133,Marriott International,MAR,0.14,314.52,0.77,0.25
134,PNC Financial Services,PNC,0.13,212.38,-0.53,-0.25
135,Northrop Grumman,NOC,0.13,580.64,-4.02,-0.69
136,Airbnb,ABNB,0.13,136.53,-0.42,-0.30
137,Regeneron Pharmaceuticals,REGN,0.13,784.45,5.09,0.65
138,BNY Mellon,BK,0.13,117.58,0.32,0.27
139,American Tower,AMT,0.13,174.30,1.77,1.03
140,Royal Caribbean Group,RCL,0.13,293.71,-7.02,-2.33
141,Sherwin-Williams,SHW,0.13,322.57,-1.27,-0.39
142,O'Reilly Auto Parts,ORLY,0.12,92.18,0.43,0.46
143,General Motors,GM,0.12,82.83,-0.20,-0.24
144,Aon,AON,0.12,356.25,0.79,0.22
145,Cintas,CTAS,0.12,190.30,-1.69,-0.88
146,Corning Inc.,GLW,0.12,89.18,0.78,0.88
147,Elevance Health,ELV,0.12,343.63,-0.64,-0.19
148,Emerson Electric,EMR,0.12,135.45,0.46,0.34
149,Monster Beverage,MNST,0.12,77.68,0.02,0.02
