#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,181.68,3.86,2.17
2,Apple Inc.,AAPL,6.70,279.44,2.47,0.89
3,Microsoft,MSFT,5.88,487.64,10.65,2.23
4,Amazon,AMZN,4.02,231.66,1.99,0.86
5,Alphabet Inc. Class A,GOOGL,3.25,319.91,-3.53,-1.09
6,Broadcom,AVGO,3.03,395.02,9.99,2.59
7,Alphabet Inc. Class C,GOOG,3.02,320.07,-3.57,-1.10
8,Meta Platforms,META,2.61,637.96,1.74,0.27
9,"Tesla, Inc.",TSLA,2.27,420.41,1.01,0.24
10,Berkshire Hathaway,BRK.B,1.79,511.08,2.51,0.49
11,Lilly Eli,LLY,1.60,"1,103.90",-6.04,-0.54
12,Walmart,WMT,1.42,109.43,2.43,2.27
13,JPMorgan Chase,JPM,1.36,307.67,4.67,1.54
14,Visa Inc.,V,1.05,334.13,-0.40,-0.12
15,Oracle Corporation,ORCL,0.95,205.91,8.88,4.50
16,Johnson & Johnson,JNJ,0.81,207.37,0.70,0.34
17,Mastercard,MA,0.80,546.80,0.33,0.06
18,ExxonMobil,XOM,0.79,115.36,0.85,0.74
19,Netflix,NFLX,0.73,106.42,2.02,1.94
20,Costco,COST,0.65,909.86,15.53,1.74
21,AbbVie,ABBV,0.65,227.91,-3.89,-1.68
22,Palantir Technologies,PLTR,0.65,167.10,3.55,2.17
23,Bank of America,BAC,0.63,53.10,0.62,1.18
24,Home Depot The,HD,0.57,355.57,4.50,1.28
25,Advanced Micro Devices,AMD,0.56,213.66,7.53,3.65
26,Procter & Gamble,PG,0.56,148.48,-0.01,-0.00
27,GE Aerospace,GE,0.51,297.04,3.60,1.23
28,Coca-Cola Company The,KO,0.51,72.79,0.18,0.25
29,Cisco,CSCO,0.49,76.42,0.10,0.12
30,UnitedHealth Group,UNH,0.49,331.52,5.24,1.61
31,Chevron Corporation,CVX,0.49,150.03,1.50,1.01
32,IBM,IBM,0.46,303.46,-1.02,-0.33
33,Wells Fargo,WFC,0.44,86.14,1.04,1.22
34,Caterpillar Inc.,CAT,0.44,572.44,5.83,1.03
35,Morgan Stanley,MS,0.43,168.35,2.92,1.77
36,Merck & Co.,MRK,0.43,105.47,-0.19,-0.18
37,Micron Technology,MU,0.42,231.99,7.46,3.32
38,American Express,AXP,0.41,365.33,2.69,0.74
39,Goldman Sachs,GS,0.40,818.92,16.60,2.07
40,Philip Morris International,PM,0.40,156.97,-0.44,-0.28
41,RTX Corporation,RTX,0.38,173.34,1.19,0.69
42,T-Mobile US,TMUS,0.38,206.66,-0.25,-0.12
43,Abbott Laboratories,ABT,0.36,128.89,0.84,0.66
44,Thermo Fisher Scientific,TMO,0.36,593.92,-3.86,-0.65
45,McDonald's,MCD,0.36,311.18,0.73,0.23
46,Salesforce,CRM,0.35,228.58,-5.54,-2.37
47,Intuitive Surgical,ISRG,0.33,576.49,-2.38,-0.41
48,PepsiCo,PEP,0.33,147.92,1.81,1.24
49,AppLovin Corporation,APP,0.32,588.16,32.13,5.78
50,Applied Materials,AMAT,0.32,249.17,6.70,2.77
51,Lam Research,LRCX,0.32,155.89,3.96,2.61
52,Linde plc,LIN,0.31,409.09,1.23,0.30
53,Walt Disney Company The,DIS,0.30,104.05,0.73,0.71
54,Amgen,AMGN,0.30,343.51,2.40,0.70
55,AT&T,T,0.30,26.05,0.19,0.72
56,Citigroup,C,0.30,102.92,1.75,1.73
57,Uber,UBER,0.29,86.08,2.39,2.86
58,Intel,INTC,0.29,37.24,1.41,3.92
59,Qualcomm,QCOM,0.29,165.48,2.18,1.34
60,NextEra Energy,NEE,0.29,85.00,0.17,0.20
61,Intuit,INTU,0.29,632.96,-15.11,-2.33
62,Verizon,VZ,0.28,40.90,0.30,0.75
63,TJX Companies,TJX,0.28,154.38,1.99,1.30
64,Amphenol,APH,0.28,138.68,0.87,0.63
65,ServiceNow,NOW,0.27,809.24,-16.07,-1.95
66,Charles Schwab Corporation,SCHW,0.27,91.98,1.24,1.37
67,BlackRock,BLK,0.26,"1,046.47",16.70,1.62
68,Danaher Corporation,DHR,0.26,229.78,-0.99,-0.43
69,GE Vernova,GEV,0.26,593.89,21.33,3.73
70,Arista Networks,ANET,0.26,127.63,2.59,2.07
71,Booking Holdings,BKNG,0.26,"4,928.52",22.28,0.45
72,Gilead Sciences,GILD,0.26,127.52,0.40,0.32
73,Accenture,ACN,0.25,248.06,-1.17,-0.47
74,KLA Corporation,KLAC,0.25,"1,157.25",11.36,0.99
75,Texas Instruments,TXN,0.25,166.19,4.41,2.73
76,S&P Global,SPGI,0.24,497.31,3.12,0.63
77,Boston Scientific,BSX,0.24,101.31,-0.05,-0.05
78,Pfizer,PFE,0.24,25.73,0.01,0.05
79,Stryker Corporation,SYK,0.23,371.63,-3.45,-0.92
80,Boeing,BA,0.23,186.88,4.44,2.43
81,Welltower,WELL,0.23,206.46,1.87,0.91
82,Capital One,COF,0.23,218.37,3.92,1.83
83,Union Pacific Corporation,UNP,0.22,230.99,1.86,0.81
84,Medtronic,MDT,0.22,105.94,0.59,0.56
85,Lowe's,LOW,0.22,241.47,3.37,1.42
86,Progressive Corporation,PGR,0.22,228.73,2.32,1.03
87,Adobe Inc.,ADBE,0.22,318.20,-1.35,-0.42
88,Eaton Corporation,ETN,0.22,341.76,5.11,1.52
89,Palo Alto Networks,PANW,0.21,186.08,-0.19,-0.10
90,Analog Devices,ADI,0.21,260.35,8.33,3.31
91,CrowdStrike,CRWD,0.21,508.09,-4.25,-0.83
92,Deere & Company,DE,0.21,471.42,-26.71,-5.36
93,Honeywell,HON,0.20,191.14,0.12,0.06
94,Prologis,PLD,0.19,129.09,1.70,1.33
95,HCA Healthcare,HCA,0.19,515.44,-0.41,-0.08
96,Chubb Limited,CB,0.19,298.42,0.65,0.22
97,"Robinhood Markets, Inc.",HOOD,0.18,125.82,10.25,8.87
