#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.52,212.40,-2.46,-1.15
2,Apple Inc,AAPL,6.68,311.13,2.80,0.91
3,Microsoft Corp,MSFT,4.51,414.83,-1.20,-0.29
4,Amazon.com Inc,AMZN,4.29,272.55,7.26,2.74
5,Alphabet Inc,GOOGL,3.57,389.93,1.05,0.27
6,Alphabet Inc,GOOG,3.31,386.15,1.31,0.34
7,Broadcom Inc,AVGO,2.93,422.81,0.80,0.19
8,Tesla Inc,TSLA,2.42,440.07,6.49,1.50
9,Meta Platforms Inc,META,2.36,637.08,24.74,4.04
10,Micron Technology Inc,MU,1.52,922.85,26.97,3.01
11,Berkshire Hathaway Inc,BRK.B,1.51,479.91,-3.71,-0.77
12,Eli Lilly & Co,LLY,1.41,1085.00,20.26,1.90
13,Walmart Inc,WMT,1.38,118.78,0.21,0.18
14,Advanced Micro Devices Inc,AMD,1.18,495.24,-8.65,-1.72
15,JPMorgan Chase & Co,JPM,1.17,299.30,-7.44,-2.42
16,Visa Inc,V,0.91,328.00,1.52,0.47
17,Exxon Mobil Corp,XOM,0.90,148.10,-1.71,-1.14
18,Intel Corp,INTC,0.89,121.15,-2.37,-1.92
19,Johnson & Johnson,JNJ,0.81,231.38,1.19,0.52
20,Oracle Corp,ORCL,0.81,192.39,-0.67,-0.35
21,Cisco Systems Inc,CSCO,0.69,120.00,1.67,1.41
22,Costco Wholesale Corp,COST,0.65,1006.03,3.10,0.31
23,Mastercard Inc,MA,0.64,495.10,2.09,0.42
24,Caterpillar Inc,CAT,0.61,912.64,4.10,0.45
25,Lam Research Corp,LRCX,0.58,319.52,-3.16,-0.98
26,AbbVie Inc,ABBV,0.55,214.04,0.92,0.43
27,Netflix Inc,NFLX,0.54,87.43,-0.25,-0.29
28,Bank of America Corp,BAC,0.53,51.21,-0.99,-1.90
29,Chevron Corp,CVX,0.53,182.47,-2.24,-1.21
30,Applied Materials Inc,AMAT,0.52,449.40,-5.49,-1.21
31,Coca-Cola Co/The,KO,0.51,81.77,1.31,1.63
32,UnitedHealth Group Inc,UNH,0.51,384.02,7.16,1.90
33,Procter & Gamble Co/The,PG,0.50,147.65,4.69,3.28
34,General Electric Co,GE,0.49,318.02,3.53,1.12
35,Palantir Technologies Inc,PLTR,0.47,133.20,-3.40,-2.49
36,Morgan Stanley,MS,0.47,202.24,0.48,0.24
37,Home Depot Inc/The,HD,0.46,318.45,7.91,2.55
38,Merck & Co Inc,MRK,0.44,120.52,0.80,0.67
39,Goldman Sachs Group Inc/The,GS,0.43,997.75,3.23,0.32
40,Texas Instruments Inc,TXN,0.43,319.36,-5.53,-1.70
41,Philip Morris International Inc,PM,0.42,182.13,0.60,0.33
42,GE Vernova Inc,GEV,0.41,1036.00,-34.47,-3.22
43,KLA Corp,KLAC,0.38,1965.28,-46.11,-2.29
44,QUALCOMM Inc,QCOM,0.36,234.37,-14.45,-5.81
45,International Business Machines Corp,IBM,0.35,256.70,6.01,2.40
46,RTX Corp,RTX,0.35,177.43,-1.54,-0.86
47,Linde PLC,LIN,0.34,509.99,-4.99,-0.97
48,Sandisk Corp/DE,SNDK,0.34,1576.13,-13.42,-0.84
49,Wells Fargo & Co,WFC,0.34,76.17,-1.34,-1.74
50,Citigroup Inc,C,0.31,125.79,-1.07,-0.84
51,American Express Co,AXP,0.31,312.85,2.13,0.69
52,T-Mobile US Inc,TMUS,0.30,191.66,0.55,0.29
53,Analog Devices Inc,ADI,0.30,418.74,-1.20,-0.29
54,PepsiCo Inc,PEP,0.30,148.13,2.45,1.69
55,Palo Alto Networks Inc,PANW,0.30,249.51,-7.24,-2.82
56,Verizon Communications Inc,VZ,0.30,48.32,-0.17,-0.35
57,Dell Technologies Inc,DELL,0.29,308.95,3.87,1.27
58,McDonald's Corp,MCD,0.29,280.98,1.72,0.61
59,Seagate Technology Holdings PLC,STX,0.29,870.20,24.44,2.89
60,Arista Networks Inc,ANET,0.28,154.57,-3.44,-2.18
61,AppLovin Corp,APP,0.28,573.50,59.26,11.52
62,Western Digital Corp,WDC,0.27,531.12,6.47,1.23
63,NextEra Energy Inc,NEE,0.27,87.70,0.05,0.06
64,Amgen Inc,AMGN,0.27,336.50,0.56,0.17
65,Walt Disney Co/The,DIS,0.26,104.28,1.00,0.97
66,Boeing Co/The,BA,0.26,224.87,5.97,2.73
67,TJX Cos Inc/The,TJX,0.26,159.15,0.18,0.11
68,Amphenol Corp,APH,0.25,140.93,1.37,0.98
69,AT&T Inc,T,0.25,24.92,-0.10,-0.41
70,Thermo Fisher Scientific Inc,TMO,0.25,461.36,13.18,2.94
71,Blackrock Inc,BLK,0.24,1071.40,-6.00,-0.56
72,Gilead Sciences Inc,GILD,0.24,133.78,0.06,0.04
73,Union Pacific Corp,UNP,0.24,279.39,8.29,3.06
74,Crowdstrike Holdings Inc,CRWD,0.24,650.08,-21.47,-3.20
75,Corning Inc,GLW,0.24,190.33,-5.84,-2.98
76,Eaton Corp PLC,ETN,0.23,407.12,3.99,0.99
77,Welltower Inc,WELL,0.22,214.62,-3.51,-1.61
78,Pfizer Inc,PFE,0.22,26.23,0.38,1.47
79,Charles Schwab Corp/The,SCHW,0.22,85.75,-3.65,-4.08
80,Abbott Laboratories,ABT,0.22,85.54,-1.13,-1.30
81,Intuitive Surgical Inc,ISRG,0.22,419.35,-17.29,-3.96
82,Honeywell International Inc,HON,0.22,232.49,0.77,0.33
83,Blackstone Inc,BX,0.21,118.19,0.07,0.06
84,Uber Technologies Inc,UBER,0.21,70.85,0.73,1.04
85,Salesforce Inc,CRM,0.21,175.77,-3.31,-1.85
86,Deere & Co,DE,0.21,529.86,0.74,0.14
87,ConocoPhillips,COP,0.21,115.36,-1.20,-1.03
88,Prologis Inc,PLD,0.20,147.00,0.06,0.04
89,Booking Holdings Inc,BKNG,0.19,169.31,6.01,3.68
90,Chubb Ltd,CB,0.18,320.69,-4.76,-1.46
91,Danaher Corp,DHR,0.18,175.41,2.60,1.50
92,Vertiv Holdings,VRT,0.18,320.50,-3.41,-1.05
93,S&P Global Inc,SPGI,0.18,415.84,3.36,0.81
94,Lockheed Martin Corp,LMT,0.18,532.00,-0.90,-0.17
95,Lowe's Cos Inc,LOW,0.18,217.66,5.58,2.63
96,Altria Group Inc,MO,0.18,72.25,-0.12,-0.17
97,CVS Health Corp,CVS,0.17,92.33,1.59,1.76
98,Bristol-Myers Squibb Co,BMY,0.17,57.65,-0.38,-0.65
99,Capital One Financial Corp,COF,0.17,188.50,2.08,1.12
100,Stryker Corp,SYK,0.17,305.95,-7.05,-2.25
101,Starbucks Corp,SBUX,0.17,102.30,0.88,0.87
102,Progressive Corp/The,PGR,0.17,196.72,-2.06,-1.04
103,Newmont Corp,NEM,0.17,107.39,-4.22,-3.79
104,Vertex Pharmaceuticals Inc,VRTX,0.16,438.89,2.96,0.68
105,Quanta Services Inc,PWR,0.16,735.90,-6.28,-0.85
106,Accenture PLC,ACN,0.16,178.03,1.03,0.58
107,Parker-Hannifin Corp,PH,0.16,866.37,-1.66,-0.19
108,ServiceNow Inc,NOW,0.16,105.85,5.93,5.94
109,Southern Co/The,SO,0.16,94.45,0.36,0.39
110,Equinix Inc,EQIX,0.15,1074.54,-3.09,-0.29
111,Constellation Energy Corp,CEG,0.15,289.75,-11.82,-3.92
112,Cadence Design Systems Inc,CDNS,0.15,374.90,-6.85,-1.79
113,Howmet Aerospace Inc,HWM,0.15,258.34,-3.55,-1.36
114,Marriott International Inc/MD,MAR,0.15,388.41,14.60,3.91
115,Trane Technologies PLC,TT,0.15,460.00,-1.43,-0.31
116,CME Group Inc,CME,0.15,278.90,-3.64,-1.29
117,Synopsys Inc,SNPS,0.15,518.20,-16.36,-3.06
118,FedEx Corp,FDX,0.14,413.11,13.11,3.28
119,Duke Energy Corp,DUK,0.14,125.37,0.40,0.32
120,Medtronic PLC,MDT,0.14,76.04,-1.56,-2.01
