#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,191.99,-3.22,-1.65
2,Apple Inc.,AAPL,6.61,272.86,2.72,1.01
3,Microsoft,MSFT,6.10,500.19,-6.98,-1.38
4,Amazon,AMZN,4.33,246.80,-3.40,-1.36
5,Alphabet Inc. Class A,GOOGL,2.91,283.97,-0.34,-0.12
6,Broadcom,AVGO,2.78,358.49,-0.49,-0.14
7,Alphabet Inc. Class C,GOOG,2.72,284.46,-0.29,-0.10
8,Meta Platforms,META,2.57,622.31,-13.64,-2.14
9,"Tesla, Inc.",TSLA,2.45,449.62,-12.45,-2.69
10,Berkshire Hathaway,BRK.B,1.73,489.64,0.87,0.18
11,JPMorgan Chase,JPM,1.40,312.50,0.82,0.26
12,Lilly Eli,LLY,1.38,937.34,11.53,1.24
13,Walmart,WMT,1.32,100.83,-0.64,-0.64
14,Oracle Corporation,ORCL,1.13,241.20,-9.11,-3.64
15,Visa Inc.,V,1.06,335.51,-4.53,-1.33
16,Mastercard,MA,0.81,553.15,-0.16,-0.03
17,ExxonMobil,XOM,0.79,114.36,0.68,0.60
18,Netflix,NFLX,0.76,"1,095.80",-2.66,-0.24
19,Johnson & Johnson,JNJ,0.73,185.81,-0.19,-0.10
20,Palantir Technologies,PLTR,0.71,181.98,-5.92,-3.15
21,Costco,COST,0.66,914.15,-20.88,-2.23
22,Bank of America,BAC,0.64,53.37,0.92,1.76
23,Advanced Micro Devices,AMD,0.64,239.20,-17.13,-6.68
24,AbbVie,ABBV,0.63,217.47,0.69,0.32
25,Home Depot The,HD,0.61,371.11,-2.73,-0.73
26,Procter & Gamble,PG,0.56,145.26,-0.53,-0.36
27,GE Aerospace,GE,0.53,306.19,1.08,0.35
28,Chevron Corporation,CVX,0.51,154.41,1.75,1.15
29,UnitedHealth Group,UNH,0.49,327.39,-0.35,-0.11
30,Coca-Cola Company The,KO,0.48,68.47,-0.04,-0.05
31,IBM,IBM,0.47,308.56,1.79,0.58
32,Cisco,CSCO,0.46,71.45,-0.65,-0.91
33,Wells Fargo,WFC,0.45,86.51,-0.44,-0.51
34,Micron Technology,MU,0.44,239.10,1.60,0.67
35,Caterpillar Inc.,CAT,0.44,569.94,0.79,0.14
36,Morgan Stanley,MS,0.43,164.61,-0.57,-0.35
37,American Express,AXP,0.41,367.01,1.21,0.33
38,Goldman Sachs,GS,0.39,788.41,-4.68,-0.59
39,RTX Corporation,RTX,0.38,174.99,0.99,0.57
40,Philip Morris International,PM,0.38,149.53,1.13,0.76
41,Salesforce,CRM,0.37,238.47,-14.21,-5.62
42,T-Mobile US,TMUS,0.37,200.98,-3.76,-1.84
43,McDonald's,MCD,0.36,304.11,-1.56,-0.51
44,Abbott Laboratories,ABT,0.35,123.83,-0.72,-0.57
45,Merck & Co.,MRK,0.35,85.30,0.91,1.08
46,Thermo Fisher Scientific,TMO,0.35,565.89,-1.75,-0.31
47,AppLovin Corporation,APP,0.34,618.88,1.83,0.30
48,Lam Research,LRCX,0.34,163.02,-2.03,-1.23
49,Walt Disney Company The,DIS,0.32,110.07,-1.29,-1.16
50,Linde plc,LIN,0.32,418.35,0.12,0.03
51,PepsiCo,PEP,0.32,142.37,-0.49,-0.35
52,Pfizer,PFE,0.32,24.75,0.14,0.56
53,Uber,UBER,0.32,92.61,-0.14,-0.15
54,Intuitive Surgical,ISRG,0.31,538.89,-9.66,-1.76
55,Applied Materials,AMAT,0.31,237.29,-3.60,-1.49
