#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,183.45,2.46,1.36
2,Apple Inc.,AAPL,6.49,272.50,-1.17,-0.43
3,Microsoft,MSFT,5.82,485.53,-0.39,-0.08
4,Amazon,AMZN,3.91,226.93,-0.42,-0.18
5,Alphabet Inc. Class A,GOOGL,3.11,308.56,1.40,0.45
6,Alphabet Inc. Class C,GOOG,2.90,309.94,1.33,0.43
7,Meta Platforms,META,2.68,659.53,0.76,0.12
8,"Tesla, Inc.",TSLA,2.64,491.54,10.34,2.15
9,Broadcom,AVGO,2.60,340.54,0.18,0.05
10,Berkshire Hathaway,BRK.B,1.74,498.93,4.40,0.89
11,Lilly Eli,LLY,1.53,"1,063.66",-7.78,-0.73
12,Walmart,WMT,1.45,112.92,-1.44,-1.26
13,JPMorgan Chase,JPM,1.41,321.16,3.95,1.24
14,Visa Inc.,V,1.10,352.97,3.72,1.07
15,Oracle Corporation,ORCL,0.91,196.56,4.59,2.39
16,Mastercard,MA,0.84,577.75,5.52,0.97
17,Johnson & Johnson,JNJ,0.80,207.12,0.75,0.37
18,ExxonMobil,XOM,0.80,118.02,1.33,1.14
19,Palantir Technologies,PLTR,0.75,194.04,0.66,0.34
20,Bank of America,BAC,0.66,55.80,0.53,0.95
21,AbbVie,ABBV,0.65,226.83,0.01,0.01
22,Netflix,NFLX,0.64,93.70,-0.69,-0.73
23,Costco,COST,0.61,850.83,-4.79,-0.56
24,Advanced Micro Devices,AMD,0.56,214.08,0.65,0.31
25,Home Depot The,HD,0.56,346.86,1.86,0.54
26,Procter & Gamble,PG,0.54,143.77,-0.69,-0.47
27,GE Aerospace,GE,0.53,312.39,5.18,1.69
28,Cisco,CSCO,0.50,78.30,-0.13,-0.16
29,Micron Technology,MU,0.49,270.59,4.67,1.76
30,Coca-Cola Company The,KO,0.49,70.02,-0.05,-0.06
31,Chevron Corporation,CVX,0.48,150.00,2.25,1.52
32,UnitedHealth Group,UNH,0.48,327.58,0.16,0.05
33,Wells Fargo,WFC,0.48,94.04,1.03,1.10
34,Morgan Stanley,MS,0.46,178.99,2.01,1.14
35,IBM,IBM,0.45,300.97,-0.01,-0.00
36,Goldman Sachs,GS,0.44,901.10,7.62,0.85
37,Caterpillar Inc.,CAT,0.44,577.03,0.81,0.14
38,American Express,AXP,0.42,380.61,4.10,1.09
39,Merck & Co.,MRK,0.41,103.11,2.02,2.00
40,Philip Morris International,PM,0.40,160.54,3.70,2.36
41,RTX Corporation,RTX,0.40,184.64,2.63,1.44
42,Salesforce,CRM,0.40,263.11,3.20,1.23
43,AppLovin Corporation,APP,0.40,726.74,5.37,0.74
44,McDonald's,MCD,0.36,317.85,2.01,0.64
45,Abbott Laboratories,ABT,0.35,126.50,1.05,0.84
46,T-Mobile US,TMUS,0.35,196.36,-0.37,-0.19
47,Lam Research,LRCX,0.35,174.03,1.76,1.02
48,Thermo Fisher Scientific,TMO,0.35,573.46,5.63,0.99
49,Citigroup,C,0.34,117.43,2.57,2.24
50,Applied Materials,AMAT,0.33,259.51,3.10,1.21
