#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.74,193.16,4.05,2.14
2,Microsoft,MSFT,6.34,518.64,-6.21,-1.18
3,Apple Inc.,AAPL,6.20,253.78,-4.28,-1.66
4,Amazon,AMZN,3.93,223.90,-1.32,-0.59
5,Meta Platforms,META,3.00,726.71,8.87,1.24
6,Broadcom,AVGO,2.67,343.08,-2.42,-0.70
7,Alphabet Inc. Class A,GOOGL,2.48,241.16,-3.46,-1.42
8,"Tesla, Inc.",TSLA,2.36,430.58,-8.11,-1.85
9,Alphabet Inc. Class C,GOOG,2.32,241.86,-3.60,-1.47
10,Berkshire Hathaway,BRK.B,1.76,495.35,-4.49,-0.90
11,Oracle Corporation,ORCL,1.40,297.67,9.04,3.13
12,JPMorgan Chase,JPM,1.38,304.32,0.29,0.10
13,Walmart,WMT,1.33,101.06,-1.84,-1.79
14,Lilly Eli,LLY,1.26,851.48,5.76,0.68
15,Visa Inc.,V,1.11,347.61,-3.75,-1.07
16,Netflix,NFLX,0.86,"1,232.81",18.56,1.53
17,Mastercard,MA,0.84,567.64,-8.80,-1.53
18,ExxonMobil,XOM,0.80,113.40,-0.62,-0.55
19,Johnson & Johnson,JNJ,0.76,191.04,1.35,0.71
20,Palantir Technologies,PLTR,0.71,181.74,-1.82,-0.99
21,Costco,COST,0.69,941.57,26.77,2.93
22,AbbVie,ABBV,0.67,231.76,0.51,0.22
23,Home Depot The,HD,0.62,379.58,-4.21,-1.10
24,Advanced Micro Devices,AMD,0.62,232.56,-3.00,-1.27
25,Bank of America,BAC,0.61,49.71,-0.13,-0.25
26,Procter & Gamble,PG,0.58,150.48,-0.21,-0.14
27,UnitedHealth Group,UNH,0.55,370.58,0.66,0.18
28,GE Aerospace,GE,0.52,296.38,-6.18,-2.04
29,Chevron Corporation,CVX,0.51,152.42,-1.32,-0.86
30,Coca-Cola Company The,KO,0.47,66.25,0.13,0.20
31,Cisco,CSCO,0.46,69.99,-0.34,-0.49
32,IBM,IBM,0.44,287.51,-1.95,-0.67
33,T-Mobile US,TMUS,0.42,227.31,0.73,0.32
34,Wells Fargo,WFC,0.42,79.82,0.09,0.11
35,Morgan Stanley,MS,0.41,154.62,-1.03,-0.66
36,Philip Morris International,PM,0.40,155.06,-0.21,-0.14
37,Goldman Sachs,GS,0.39,774.76,-1.75,-0.23
38,Caterpillar Inc.,CAT,0.38,499.45,-2.67,-0.53
39,Salesforce,CRM,0.38,244.36,3.93,1.64
40,Abbott Laboratories,ABT,0.38,133.25,-1.02,-0.76
41,American Express,AXP,0.37,324.43,0.61,0.19
42,RTX Corporation,RTX,0.36,164.84,-3.73,-2.21
43,Merck & Co.,MRK,0.36,87.19,0.79,0.92
44,Linde plc,LIN,0.36,461.81,-6.02,-1.29
45,Micron Technology,MU,0.35,191.19,-5.35,-2.72
46,McDonald's,MCD,0.35,294.69,0.29,0.10
47,Uber,UBER,0.33,97.02,-2.26,-2.28
48,AppLovin Corporation,APP,0.33,596.90,-32.80,-5.21
49,Thermo Fisher Scientific,TMO,0.33,533.89,-2.30,-0.43
50,Walt Disney Company The,DIS,0.33,111.71,-0.18,-0.16
51,Arista Networks,ANET,0.32,156.53,-0.83,-0.53
52,PepsiCo,PEP,0.32,143.01,4.17,3.00
53,ServiceNow,NOW,0.31,915.31,0.99,0.11
54,AT&T,T,0.31,26.34,0.09,0.32
55,Intuit,INTU,0.30,650.70,-7.10,-1.08
56,BlackRock,BLK,0.30,"1,159.65",-5.35,-0.46
57,Intel,INTC,0.29,37.44,0.01,0.03
58,Lam Research,LRCX,0.29,141.24,-1.30,-0.91
59,Qualcomm,QCOM,0.29,163.89,-3.89,-2.32
60,Citigroup,C,0.29,95.90,-0.80,-0.83
61,Applied Materials,AMAT,0.29,218.98,1.47,0.67
62,NextEra Energy,NEE,0.28,83.92,-0.12,-0.14
63,Verizon,VZ,0.28,40.92,-0.41,-0.98
64,GE Vernova,GEV,0.28,622.83,-2.62,-0.42
65,Booking Holdings,BKNG,0.28,"5,210.51",79.28,1.55
66,Charles Schwab Corporation,SCHW,0.28,92.88,-0.91,-0.97
67,Boeing,BA,0.27,217.95,-7.37,-3.27
68,Texas Instruments,TXN,0.27,178.58,-3.02,-1.67
69,Intuitive Surgical,ISRG,0.26,448.24,0.15,0.03
70,Amgen,AMGN,0.26,295.33,0.71,0.24
71,Accenture,ACN,0.26,252.74,-0.24,-0.09
72,TJX Companies,TJX,0.25,138.85,-1.86,-1.32
73,Amphenol,APH,0.25,125.15,-0.64,-0.51
74,S&P Global,SPGI,0.25,487.96,5.53,1.15
75,Danaher Corporation,DHR,0.24,205.11,0.15,0.07
76,Eaton Corporation,ETN,0.24,375.70,-1.00,-0.26
77,Palo Alto Networks,PANW,0.24,216.07,-1.72,-0.79
78,Gilead Sciences,GILD,0.24,117.50,-0.75,-0.63
79,Adobe Inc.,ADBE,0.24,347.69,-1.08,-0.31
80,Boston Scientific,BSX,0.24,97.43,0.64,0.66
81,Pfizer,PFE,0.24,25.38,-0.30,-1.16
82,Progressive Corporation,PGR,0.23,242.81,-0.25,-0.10
83,Stryker Corporation,SYK,0.23,371.55,-3.74,-1.00
84,KLA Corporation,KLAC,0.23,"1,042.88",-19.71,-1.85
85,Union Pacific Corporation,UNP,0.23,231.48,-1.17,-0.50
86,Capital One,COF,0.22,210.58,-1.34,-0.63
87,"Robinhood Markets, Inc.",HOOD,0.22,149.28,-1.59,-1.05
88,Lowe's,LOW,0.22,235.23,-2.36,-0.99
89,Honeywell,HON,0.21,204.86,-5.00,-2.38
90,CrowdStrike,CRWD,0.21,508.39,-1.56,-0.31
91,Blackstone Inc.,BX,0.21,160.18,-2.28,-1.40
92,Deere & Company,DE,0.20,457.46,-3.29,-0.71
93,Medtronic,MDT,0.20,96.10,-1.77,-1.81
94,Lockheed Martin,LMT,0.20,510.65,-3.37,-0.66
95,DoorDash,DASH,0.19,276.26,-4.79,-1.71
96,Constellation Energy,CEG,0.19,375.22,4.22,1.14
97,Automatic Data Processing,ADP,0.19,287.34,-3.36,-1.16
98,Analog Devices,ADI,0.19,236.35,-1.59,-0.67
99,ConocoPhillips,COP,0.19,92.66,-1.09,-1.17
100,Chubb Limited,CB,0.19,284.88,-2.22,-0.77
101,Welltower,WELL,0.19,168.31,-0.83,-0.49
102,Comcast,CMCSA,0.18,30.23,-0.54,-1.77
103,Altria,MO,0.18,65.66,0.24,0.37
104,KKR,KKR,0.18,123.31,-1.42,-1.14
105,Prologis,PLD,0.18,114.78,-1.21,-1.04
106,Vertex Pharmaceuticals,VRTX,0.18,415.72,-5.43,-1.29
107,Southern Company,SO,0.17,96.24,0.06,0.06
108,Dell Technologies,DELL,0.17,155.72,-8.81,-5.35
109,"Nike, Inc.",NKE,0.17,68.63,-0.46,-0.67
110,Marsh McLennan,MMC,0.17,205.51,0.76,0.37
111,HCA Healthcare,HCA,0.16,422.41,-3.86,-0.91
112,Coinbase Global,COIN,0.16,384.38,-2.89,-0.75
113,CVS Health,CVS,0.16,77.09,0.16,0.21
114,Duke Energy,DUK,0.16,124.84,-0.39,-0.31
115,CME Group,CME,0.16,266.76,1.82,0.69
116,Cadence Design Systems,CDNS,0.15,344.97,-5.03,-1.44
117,Trane Technologies,TT,0.15,421.60,-4.77,-1.12
