#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,174.92,1.42,0.82
2,Microsoft,MSFT,6.63,512.23,-1.48,-0.29
3,Apple Inc.,AAPL,5.58,214.46,0.58,0.27
4,Amazon,AMZN,4.31,233.19,1.75,0.76
5,Meta Platforms,META,3.14,717.46,4.78,0.67
6,Broadcom,AVGO,2.39,292.04,1.86,0.64
7,Alphabet Inc. Class A,GOOGL,2.07,191.29,-1.89,-0.98
8,Alphabet Inc. Class C,GOOG,1.97,192.22,-1.86,-0.96
9,"Tesla, Inc.",TSLA,1.84,326.99,10.93,3.46
10,Berkshire Hathaway,BRK.B,1.82,484.13,0.06,0.01
11,JPMorgan Chase,JPM,1.43,298.35,-0.27,-0.09
12,Walmart,WMT,1.36,97.97,0.50,0.51
13,Lilly Eli,LLY,1.27,813.94,1.25,0.15
14,Visa Inc.,V,1.21,356.63,-0.41,-0.11
15,Oracle Corporation,ORCL,1.19,244.18,-0.94,-0.38
16,Mastercard,MA,0.90,567.96,-0.26,-0.05
17,Netflix,NFLX,0.87,"1,181.73",1.24,0.11
18,ExxonMobil,XOM,0.84,111.79,1.39,1.26
19,Costco,COST,0.73,939.46,3.98,0.43
20,Johnson & Johnson,JNJ,0.70,167.28,-1.02,-0.60
21,Home Depot The,HD,0.66,379.98,4.64,1.24
22,Palantir Technologies,PLTR,0.65,157.47,-1.33,-0.84
23,Procter & Gamble,PG,0.64,157.32,-0.98,-0.62
24,Bank of America,BAC,0.63,48.30,-0.16,-0.32
25,AbbVie,ABBV,0.58,189.56,-0.72,-0.38
26,Chevron Corporation,CVX,0.55,156.20,1.36,0.88
27,Coca-Cola Company The,KO,0.51,68.66,-0.51,-0.74
28,GE Aerospace,GE,0.50,269.74,-1.85,-0.68
29,Advanced Micro Devices,AMD,0.49,172.25,5.78,3.47
30,Wells Fargo,WFC,0.47,83.40,-0.92,-1.10
31,T-Mobile US,TMUS,0.47,238.63,-4.92,-2.02
32,Cisco,CSCO,0.47,67.52,-1.17,-1.71
33,Salesforce,CRM,0.45,269.06,-0.05,-0.02
34,UnitedHealth Group,UNH,0.45,283.13,2.07,0.74
35,IBM,IBM,0.43,263.64,3.92,1.51
36,Philip Morris International,PM,0.43,157.58,-3.34,-2.08
37,Morgan Stanley,MS,0.40,142.48,-0.53,-0.37
38,Goldman Sachs,GS,0.39,723.29,-5.69,-0.78
39,Linde plc,LIN,0.39,470.25,-2.64,-0.56
40,Intuit,INTU,0.39,793.38,7.43,0.95
41,Abbott Laboratories,ABT,0.38,126.88,0.34,0.27
42,American Express,AXP,0.38,311.13,-0.49,-0.16
43,Walt Disney Company The,DIS,0.38,120.33,-1.14,-0.94
44,Merck & Co.,MRK,0.37,84.67,-0.04,-0.04
45,McDonald's,MCD,0.37,297.19,-1.28,-0.43
46,RTX Corporation,RTX,0.36,156.47,-0.41,-0.26
47,Caterpillar Inc.,CAT,0.36,434.74,0.99,0.23
48,ServiceNow,NOW,0.36,984.08,15.29,1.58
49,AT&T,T,0.34,27.70,-0.30,-1.09
50,PepsiCo,PEP,0.34,142.32,-1.13,-0.79
51,Uber,UBER,0.33,90.56,-0.73,-0.80
52,Booking Holdings,BKNG,0.32,"5,633.68",1.40,0.02
53,Thermo Fisher Scientific,TMO,0.32,484.43,6.11,1.28
54,Intuitive Surgical,ISRG,0.31,501.71,5.85,1.18
55,Verizon,VZ,0.31,42.45,-0.63,-1.47
56,Charles Schwab Corporation,SCHW,0.31,97.65,0.59,0.61
57,Qualcomm,QCOM,0.31,161.25,2.85,1.80
58,Boeing,BA,0.31,233.90,0.84,0.36
59,Citigroup,C,0.31,95.29,-0.78,-0.82
60,GE Vernova,GEV,0.30,641.71,-2.88,-0.45
61,BlackRock,BLK,0.30,"1,119.28",-4.00,-0.36
62,Accenture,ACN,0.30,276.90,-6.25,-2.21
63,Texas Instruments,TXN,0.30,189.26,4.27,2.31
64,S&P Global,SPGI,0.28,533.12,-1.83,-0.34
65,Amgen,AMGN,0.28,303.84,-2.74,-0.89
66,Boston Scientific,BSX,0.27,106.56,0.42,0.40
67,Adobe Inc.,ADBE,0.27,369.67,-1.07,-0.29
68,Eaton Corporation,ETN,0.27,392.96,0.79,0.20
69,Stryker Corporation,SYK,0.27,402.01,-1.52,-0.38
70,Applied Materials,AMAT,0.27,190.14,4.44,2.39
71,NextEra Energy,NEE,0.26,71.25,-0.60,-0.84
72,Danaher Corporation,DHR,0.25,204.23,-1.25,-0.61
73,Arista Networks,ANET,0.25,115.55,1.27,1.11
74,Honeywell,HON,0.25,227.08,2.84,1.27
75,Progressive Corporation,PGR,0.25,243.63,-6.47,-2.59
76,Gilead Sciences,GILD,0.25,114.24,-1.96,-1.69
77,TJX Companies,TJX,0.24,126.13,-0.31,-0.25
78,Pfizer,PFE,0.24,24.56,-0.23,-0.95
79,Blackstone Inc.,BX,0.24,177.78,-0.32,-0.18
80,Deere & Company,DE,0.24,511.34,-6.04,-1.17
81,Capital One,COF,0.24,214.08,1.22,0.58
82,Union Pacific Corporation,UNP,0.24,230.33,5.59,2.49
83,KKR,KKR,0.24,152.39,0.23,0.15
84,Palo Alto Networks,PANW,0.24,203.53,0.26,0.13
85,Lowe's,LOW,0.23,231.09,4.29,1.89
86,Amphenol,APH,0.22,105.86,0.84,0.80
87,Lam Research,LRCX,0.22,98.24,1.28,1.32
88,Comcast,CMCSA,0.22,33.55,-0.13,-0.40
89,Automatic Data Processing,ADP,0.22,308.29,-0.34,-0.11
90,Micron Technology,MU,0.22,110.77,-0.49,-0.44
91,KLA Corporation,KLAC,0.21,926.83,24.74,2.74
92,ConocoPhillips,COP,0.21,97.02,2.06,2.17
93,Vertex Pharmaceuticals,VRTX,0.21,467.64,-2.01,-0.43
94,Medtronic,MDT,0.21,92.61,-0.33,-0.35
