#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,452.81,-5.36,-1.17
2,Nvidia Corp,NVDA,6.52,132.92,-1.46,-1.09
3,Apple Inc.,AAPL,6.15,202.66,-4.21,-2.03
4,Amazon.com Inc,AMZN,3.81,201.08,-2.99,-1.46
5,"Meta Platforms, Inc. Class A",META,2.76,635.38,-1.73,-0.27
6,Broadcom Inc.,AVGO,2.15,230.34,-1.34,-0.58
7,"Tesla, Inc.",TSLA,1.91,337.59,-6.23,-1.81
8,Alphabet Inc. Class A,GOOGL,1.89,169.62,5.64,3.44
9,Berkshire Hathaway Class B,BRK.B,1.85,506.73,-2.01,-0.40
10,Alphabet Inc. Class C,GOOG,1.55,171.03,5.71,3.45
11,Jpmorgan Chase & Co.,JPM,1.47,261.94,-3.74,-1.41
12,Visa Inc.,V,1.25,359.40,-7.44,-2.03
13,Eli Lilly & Co.,LLY,1.17,729.33,-17.68,-2.37
14,Netflix Inc,NFLX,1.01,"1,194.63",2.61,0.22
15,Mastercard Incorporated,MA,0.94,569.52,-11.59,-2.00
16,Costco Wholesale Corp,COST,0.91,"1,027.66",-9.16,-0.88
17,Exxon Mobil Corporation,XOM,0.90,104.39,-0.56,-0.54
18,Walmart Inc.,WMT,0.84,96.36,-1.44,-1.48
19,Procter & Gamble Company,PG,0.77,165.11,-0.53,-0.32
20,"Home Depot, Inc.",HD,0.74,370.01,-7.04,-1.87
21,Johnson & Johnson,JNJ,0.73,153.65,-0.01,-0.01
22,Abbvie Inc.,ABBV,0.65,182.18,-2.67,-1.44
23,Unitedhealth Group Incorporated,UNH,0.59,305.47,-16.11,-5.01
24,Bank of America Corporation,BAC,0.59,43.37,-1.32,-2.94
25,Coca-Cola Company,KO,0.55,71.82,0.13,0.19
26,"Salesforce, Inc.",CRM,0.55,283.98,-4.08,-1.41
27,Philip Morris International Inc.,PM,0.54,174.58,0.46,0.26
28,Oracle Corp,ORCL,0.51,157.85,-2.46,-1.53
29,Palantir Technologies Inc. Class A,PLTR,0.51,122.99,-2.60,-2.07
30,"Cisco Systems, Inc.",CSCO,0.50,63.26,-0.16,-0.26
31,Ge Aerospace,GE,0.50,234.60,-0.66,-0.28
32,Wells Fargo & Co.,WFC,0.49,73.58,-1.94,-2.57
