#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.72,192.89,3.78,2.00
2,Microsoft,MSFT,6.36,520.22,-4.63,-0.88
3,Apple Inc.,AAPL,6.19,253.81,-4.25,-1.65
4,Amazon,AMZN,3.98,226.75,1.53,0.68
5,Meta Platforms,META,3.02,731.77,13.93,1.94
6,Broadcom,AVGO,2.67,343.85,-1.65,-0.48
7,Alphabet Inc. Class A,GOOGL,2.48,241.05,-3.57,-1.46
8,"Tesla, Inc.",TSLA,2.38,435.14,-3.55,-0.81
9,Alphabet Inc. Class C,GOOG,2.32,241.77,-3.70,-1.51
10,Berkshire Hathaway,BRK.B,1.76,495.46,-4.38,-0.88
11,Oracle Corporation,ORCL,1.40,298.18,9.55,3.31
12,JPMorgan Chase,JPM,1.38,305.43,1.40,0.46
13,Walmart,WMT,1.33,101.46,-1.44,-1.40
14,Lilly Eli,LLY,1.26,852.54,6.82,0.81
15,Visa Inc.,V,1.11,346.30,-5.06,-1.44
16,Netflix,NFLX,0.86,"1,236.11",21.86,1.80
17,Mastercard,MA,0.84,563.73,-12.71,-2.21
18,ExxonMobil,XOM,0.79,112.78,-1.24,-1.09
19,Johnson & Johnson,JNJ,0.75,190.57,0.88,0.46
20,Palantir Technologies,PLTR,0.72,185.83,2.27,1.23
21,Costco,COST,0.68,936.19,21.39,2.34
22,AbbVie,ABBV,0.67,230.91,-0.33,-0.14
23,Home Depot The,HD,0.62,378.19,-5.60,-1.46
24,Advanced Micro Devices,AMD,0.62,231.61,-3.95,-1.68
25,Bank of America,BAC,0.61,49.85,0.00,0.01
26,Procter & Gamble,PG,0.58,150.50,-0.19,-0.13
27,UnitedHealth Group,UNH,0.55,367.32,-2.60,-0.70
28,GE Aerospace,GE,0.52,298.22,-4.34,-1.43
29,Chevron Corporation,CVX,0.50,151.89,-1.86,-1.21
30,Coca-Cola Company The,KO,0.47,66.19,0.07,0.10
31,Cisco,CSCO,0.45,69.61,-0.72,-1.02
32,IBM,IBM,0.44,288.18,-1.28,-0.44
33,Wells Fargo,WFC,0.42,79.66,-0.08,-0.09
34,T-Mobile US,TMUS,0.42,226.24,-0.34,-0.15
35,Morgan Stanley,MS,0.41,155.44,-0.21,-0.13
36,Philip Morris International,PM,0.40,156.05,0.78,0.50
37,Goldman Sachs,GS,0.39,777.39,0.88,0.11
38,Caterpillar Inc.,CAT,0.39,499.91,-2.21,-0.44
39,Salesforce,CRM,0.38,245.01,4.58,1.91
40,Abbott Laboratories,ABT,0.38,133.12,-1.15,-0.85
41,American Express,AXP,0.37,325.35,1.53,0.47
42,Merck & Co.,MRK,0.36,87.42,1.02,1.17
43,RTX Corporation,RTX,0.36,162.96,-5.61,-3.33
44,Linde plc,LIN,0.35,458.27,-9.56,-2.04
45,Micron Technology,MU,0.35,190.78,-5.76,-2.93
46,McDonald's,MCD,0.34,293.28,-1.12,-0.38
47,AppLovin Corporation,APP,0.34,602.71,-27.00,-4.29
48,Uber,UBER,0.33,96.63,-2.65,-2.67
49,Thermo Fisher Scientific,TMO,0.33,532.26,-3.94,-0.73
50,Walt Disney Company The,DIS,0.33,111.46,-0.43,-0.38
51,Arista Networks,ANET,0.33,157.45,0.08,0.05
52,PepsiCo,PEP,0.32,143.56,4.72,3.40
53,ServiceNow,NOW,0.31,917.69,3.37,0.37
54,AT&T,T,0.31,26.16,-0.09,-0.36
55,Intuit,INTU,0.30,648.41,-9.39,-1.43
56,BlackRock,BLK,0.30,"1,162.73",-2.27,-0.19
57,Lam Research,LRCX,0.29,141.11,-1.44,-1.01
58,Qualcomm,QCOM,0.29,164.86,-2.91,-1.74
59,Intel,INTC,0.29,37.38,-0.05,-0.14
60,Citigroup,C,0.29,95.83,-0.88,-0.90
61,Applied Materials,AMAT,0.29,220.50,2.99,1.37
62,NextEra Energy,NEE,0.28,83.67,-0.37,-0.44
63,Verizon,VZ,0.28,40.78,-0.55,-1.32
64,GE Vernova,GEV,0.28,625.98,0.53,0.09
65,Charles Schwab Corporation,SCHW,0.28,93.46,-0.33,-0.36
66,Booking Holdings,BKNG,0.28,"5,187.06",55.83,1.09
67,Boeing,BA,0.27,216.49,-8.83,-3.92
68,Texas Instruments,TXN,0.27,177.90,-3.70,-2.04
69,Intuitive Surgical,ISRG,0.26,445.09,-3.00,-0.67
70,Amgen,AMGN,0.26,295.29,0.67,0.23
71,Accenture,ACN,0.26,253.64,0.66,0.26
72,TJX Companies,TJX,0.25,138.78,-1.93,-1.37
73,Amphenol,APH,0.25,125.57,-0.22,-0.17
74,S&P Global,SPGI,0.24,486.84,4.41,0.91
75,Eaton Corporation,ETN,0.24,376.92,0.22,0.06
76,Danaher Corporation,DHR,0.24,203.63,-1.34,-0.65
77,Palo Alto Networks,PANW,0.24,214.28,-3.51,-1.61
78,Gilead Sciences,GILD,0.24,116.87,-1.38,-1.17
79,Adobe Inc.,ADBE,0.24,345.47,-3.31,-0.95
80,Pfizer,PFE,0.24,25.28,-0.41,-1.58
81,Boston Scientific,BSX,0.24,96.96,0.17,0.18
82,Progressive Corporation,PGR,0.23,241.86,-1.20,-0.49
83,Stryker Corporation,SYK,0.23,370.50,-4.80,-1.28
84,Union Pacific Corporation,UNP,0.23,231.43,-1.22,-0.52
85,KLA Corporation,KLAC,0.23,"1,041.95",-20.64,-1.94
86,Capital One,COF,0.22,211.11,-0.81,-0.38
87,"Robinhood Markets, Inc.",HOOD,0.22,151.06,0.19,0.13
88,Lowe's,LOW,0.22,234.68,-2.91,-1.23
89,Honeywell,HON,0.21,203.77,-6.08,-2.90
90,CrowdStrike,CRWD,0.21,506.07,-3.88,-0.76
91,Blackstone Inc.,BX,0.21,160.23,-2.23,-1.37
92,Medtronic,MDT,0.20,96.43,-1.44,-1.47
93,Deere & Company,DE,0.20,456.32,-4.43,-0.96
94,Constellation Energy,CEG,0.20,379.97,8.97,2.42
95,DoorDash,DASH,0.19,276.65,-4.40,-1.56
96,Lockheed Martin,LMT,0.19,505.68,-8.34,-1.62
97,Analog Devices,ADI,0.19,235.64,-2.30,-0.96
98,Automatic Data Processing,ADP,0.19,285.96,-4.75,-1.63
99,ConocoPhillips,COP,0.19,91.96,-1.79,-1.91
100,Chubb Limited,CB,0.19,284.07,-3.04,-1.06
101,Welltower,WELL,0.18,168.04,-1.10,-0.65
102,Comcast,CMCSA,0.18,30.22,-0.55,-1.80
103,Altria,MO,0.18,65.94,0.52,0.79
104,KKR,KKR,0.18,123.73,-1.00,-0.80
105,Vertex Pharmaceuticals,VRTX,0.18,415.15,-6.00,-1.43
106,Prologis,PLD,0.17,114.05,-1.94,-1.68
107,Southern Company,SO,0.17,96.14,-0.05,-0.05
108,Dell Technologies,DELL,0.17,156.21,-8.32,-5.06
109,"Nike, Inc.",NKE,0.17,68.16,-0.94,-1.35
110,Marsh McLennan,MMC,0.17,204.86,0.11,0.05
111,Coinbase Global,COIN,0.16,384.55,-2.72,-0.70
112,HCA Healthcare,HCA,0.16,420.33,-5.94,-1.39
113,CVS Health,CVS,0.16,77.02,0.09,0.11
114,Duke Energy,DUK,0.16,124.78,-0.45,-0.36
115,CME Group,CME,0.16,267.87,2.93,1.11
