#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,186.39,-3.78,-1.99
2,Apple Inc.,AAPL,6.59,267.54,-4.87,-1.79
3,Microsoft,MSFT,6.27,506.63,-3.55,-0.70
4,Amazon,AMZN,4.11,230.82,-3.87,-1.65
5,Alphabet Inc. Class A,GOOGL,3.00,288.29,11.88,4.30
6,Alphabet Inc. Class C,GOOG,2.80,288.84,11.85,4.28
7,Broadcom,AVGO,2.71,344.45,1.99,0.58
8,Meta Platforms,META,2.54,605.35,-4.12,-0.68
9,"Tesla, Inc.",TSLA,2.30,414.34,9.99,2.47
10,Berkshire Hathaway,BRK.B,1.83,509.32,0.38,0.07
11,Lilly Eli,LLY,1.52,"1,018.78",-6.50,-0.63
12,JPMorgan Chase,JPM,1.37,302.54,-1.07,-0.35
13,Walmart,WMT,1.37,102.78,0.30,0.29
14,Visa Inc.,V,1.06,328.45,-1.57,-0.48
15,Oracle Corporation,ORCL,1.04,219.37,-3.48,-1.56
16,ExxonMobil,XOM,0.83,118.80,-0.49,-0.41
17,Mastercard,MA,0.81,540.70,-5.03,-0.92
18,Johnson & Johnson,JNJ,0.80,198.84,2.91,1.48
19,AbbVie,ABBV,0.69,234.07,1.71,0.73
20,Palantir Technologies,PLTR,0.68,170.52,-3.49,-2.00
21,Costco,COST,0.68,914.88,-8.10,-0.88
22,Advanced Micro Devices,AMD,0.66,242.82,-3.99,-1.62
23,Bank of America,BAC,0.63,52.14,-0.47,-0.89
24,Home Depot The,HD,0.60,360.67,-1.69,-0.47
25,Procter & Gamble,PG,0.57,145.28,-2.39,-1.62
26,GE Aerospace,GE,0.53,302.71,-2.11,-0.69
27,Chevron Corporation,CVX,0.52,156.42,-1.20,-0.76
28,Cisco,CSCO,0.52,79.23,1.23,1.58
29,Coca-Cola Company The,KO,0.51,71.14,-0.02,-0.02
30,UnitedHealth Group,UNH,0.49,326.51,4.65,1.45
31,IBM,IBM,0.47,301.67,-4.02,-1.32
