#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,177.87,0.54,0.30
2,Microsoft,MSFT,6.32,502.84,2.47,0.49
3,Apple Inc.,AAPL,5.73,228.61,1.81,0.80
4,Amazon,AMZN,4.16,230.82,0.49,0.21
5,Meta Platforms,META,3.20,752.78,0.80,0.11
6,Broadcom,AVGO,2.92,366.75,-2.82,-0.76
7,Alphabet Inc. Class A,GOOGL,2.51,237.85,-1.32,-0.55
8,Alphabet Inc. Class C,GOOG,2.35,238.18,-1.38,-0.57
9,"Tesla, Inc.",TSLA,1.95,357.91,10.12,2.91
10,Berkshire Hathaway,BRK.B,1.80,494.64,4.56,0.93
11,Oracle Corporation,ORCL,1.49,314.45,-13.88,-4.23
12,JPMorgan Chase,JPM,1.42,304.97,4.42,1.47
13,Walmart,WMT,1.38,102.07,1.66,1.65
14,Lilly Eli,LLY,1.15,757.88,3.26,0.43
15,Visa Inc.,V,1.11,338.75,0.63,0.19
16,Mastercard,MA,0.89,582.57,3.19,0.55
17,Netflix,NFLX,0.87,"1,215.19",-32.52,-2.61
18,ExxonMobil,XOM,0.81,112.36,-0.14,-0.13
19,Johnson & Johnson,JNJ,0.72,177.44,1.65,0.94
20,Costco,COST,0.72,959.18,2.89,0.30
21,Home Depot The,HD,0.71,421.74,8.51,2.06
22,Palantir Technologies,PLTR,0.66,164.83,-1.91,-1.15
23,AbbVie,ABBV,0.66,220.35,8.71,4.12
24,Bank of America,BAC,0.64,50.83,0.70,1.39
25,Procter & Gamble,PG,0.62,157.70,0.34,0.22
26,UnitedHealth Group,UNH,0.54,355.07,8.29,2.39
27,Chevron Corporation,CVX,0.54,158.67,0.88,0.56
28,GE Aerospace,GE,0.51,284.85,1.44,0.51
29,Coca-Cola Company The,KO,0.50,68.09,0.27,0.39
30,T-Mobile US,TMUS,0.46,240.79,0.41,0.17
31,Cisco,CSCO,0.46,68.49,0.36,0.52
32,Philip Morris International,PM,0.44,168.18,2.87,1.74
33,Wells Fargo,WFC,0.44,81.01,0.71,0.89
34,Advanced Micro Devices,AMD,0.43,156.04,-3.50,-2.19
35,Morgan Stanley,MS,0.43,157.67,3.55,2.30
36,Goldman Sachs,GS,0.41,792.26,22.68,2.95
37,IBM,IBM,0.41,257.29,0.41,0.16
38,Salesforce,CRM,0.40,245.79,3.22,1.33
39,American Express,AXP,0.39,327.92,4.57,1.41
40,Abbott Laboratories,ABT,0.38,130.43,1.07,0.83
41,Linde plc,LIN,0.38,476.46,3.76,0.80
42,McDonald's,MCD,0.37,306.45,0.51,0.17
43,Merck & Co.,MRK,0.36,85.04,1.01,1.21
44,RTX Corporation,RTX,0.35,156.67,1.67,1.08
45,AT&T,T,0.35,29.28,0.07,0.26
46,Walt Disney Company The,DIS,0.35,115.27,-0.52,-0.45
47,Caterpillar Inc.,CAT,0.34,433.48,10.57,2.50
48,Uber,UBER,0.34,95.97,1.76,1.87
49,PepsiCo,PEP,0.33,144.38,1.72,1.20
50,Arista Networks,ANET,0.33,155.24,4.52,3.00
51,ServiceNow,NOW,0.33,935.03,11.46,1.24
52,Verizon,VZ,0.31,43.73,0.23,0.54
53,Thermo Fisher Scientific,TMO,0.31,487.51,10.97,2.30
54,Intuit,INTU,0.31,659.00,2.74,0.42
55,Citigroup,C,0.31,98.66,1.49,1.53
56,Booking Holdings,BKNG,0.30,"5,498.73",23.91,0.44
57,GE Vernova,GEV,0.30,645.09,1.53,0.24
58,BlackRock,BLK,0.30,"1,128.14",25.25,2.29
59,Qualcomm,QCOM,0.29,160.49,1.54,0.97
60,Boeing,BA,0.29,227.76,0.24,0.10
61,Micron Technology,MU,0.29,151.11,11.11,7.94
62,Charles Schwab Corporation,SCHW,0.29,93.09,0.85,0.93
63,S&P Global,SPGI,0.28,547.43,7.53,1.40
64,Texas Instruments,TXN,0.28,183.64,-0.37,-0.20
65,Intuitive Surgical,ISRG,0.28,457.95,7.96,1.77
66,TJX Companies,TJX,0.26,140.65,0.79,0.56
67,Boston Scientific,BSX,0.26,104.24,-0.99,-0.94
68,Lowe's,LOW,0.26,271.67,5.12,1.92
69,Accenture,ACN,0.26,243.99,0.88,0.36
70,Amgen,AMGN,0.25,280.16,1.65,0.59
71,Adobe Inc.,ADBE,0.25,351.40,1.24,0.35
72,Stryker Corporation,SYK,0.25,385.37,2.40,0.63
73,NextEra Energy,NEE,0.25,71.28,0.24,0.34
74,Amphenol,APH,0.25,119.88,0.79,0.66
75,Blackstone Inc.,BX,0.25,185.95,7.72,4.33
76,Lam Research,LRCX,0.24,114.32,6.96,6.48
77,Capital One,COF,0.24,226.18,2.75,1.23
78,Progressive Corporation,PGR,0.24,246.49,0.08,0.03
79,Gilead Sciences,GILD,0.24,116.25,1.00,0.86
80,Eaton Corporation,ETN,0.24,364.86,2.61,0.72
81,Pfizer,PFE,0.24,24.76,0.19,0.77
82,Danaher Corporation,DHR,0.24,194.46,1.87,0.97
83,Honeywell,HON,0.23,213.74,2.04,0.96
84,Applied Materials,AMAT,0.23,169.28,5.86,3.59
85,Palo Alto Networks,PANW,0.23,200.40,3.07,1.56
86,KKR,KKR,0.22,145.73,6.44,4.63
87,Deere & Company,DE,0.22,475.56,4.21,0.89
88,Union Pacific Corporation,UNP,0.22,216.23,1.04,0.48
89,KLA Corporation,KLAC,0.21,958.56,25.93,2.78
90,Comcast,CMCSA,0.21,33.30,-0.18,-0.55
91,Analog Devices,ADI,0.21,248.66,1.44,0.58
92,Medtronic,MDT,0.20,93.41,1.09,1.18
93,Automatic Data Processing,ADP,0.20,294.49,2.10,0.72
94,ConocoPhillips,COP,0.20,93.67,-0.65,-0.69
95,Intel,INTC,0.20,24.78,0.01,0.06
96,Welltower,WELL,0.19,168.75,0.66,0.39
97,DoorDash,DASH,0.19,262.48,5.05,1.96
