#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,177.06,-1.37,-0.77
2,Microsoft,MSFT,6.30,509.31,0.08,0.01
3,Apple Inc.,AAPL,6.21,251.33,-3.10,-1.22
4,Amazon,AMZN,3.90,219.83,-0.88,-0.40
5,Meta Platforms,META,3.18,759.26,3.86,0.51
6,Broadcom,AVGO,2.67,339.13,0.19,0.06
7,Alphabet Inc. Class A,GOOGL,2.58,247.79,-3.87,-1.54
8,"Tesla, Inc.",TSLA,2.46,443.58,17.73,4.16
9,Alphabet Inc. Class C,GOOG,2.42,248.47,-3.87,-1.53
10,Berkshire Hathaway,BRK.B,1.78,494.89,0.78,0.16
11,Oracle Corporation,ORCL,1.45,305.45,-8.38,-2.67
12,JPMorgan Chase,JPM,1.43,313.02,0.28,0.09
13,Walmart,WMT,1.36,102.62,0.10,0.10
14,Lilly Eli,LLY,1.10,739.31,-7.67,-1.03
15,Visa Inc.,V,1.09,338.77,0.06,0.02
16,Mastercard,MA,0.85,566.30,-3.67,-0.64
17,Netflix,NFLX,0.85,"1,199.99",-18.48,-1.52
18,ExxonMobil,XOM,0.81,114.57,0.61,0.54
19,Johnson & Johnson,JNJ,0.71,176.46,-0.12,-0.07
20,Palantir Technologies,PLTR,0.71,179.12,-3.43,-1.88
21,Costco,COST,0.70,945.95,2.35,0.25
22,Home Depot The,HD,0.68,409.77,-1.14,-0.28
23,AbbVie,ABBV,0.65,219.52,-3.09,-1.39
24,Bank of America,BAC,0.64,51.59,-0.11,-0.22
25,Procter & Gamble,PG,0.59,152.57,0.07,0.04
26,Chevron Corporation,CVX,0.53,159.20,1.78,1.13
27,GE Aerospace,GE,0.53,301.55,-4.08,-1.34
28,UnitedHealth Group,UNH,0.53,351.68,3.99,1.15
29,Coca-Cola Company The,KO,0.48,66.37,-0.34,-0.52
30,Wells Fargo,WFC,0.45,84.07,-0.31,-0.36
31,T-Mobile US,TMUS,0.44,237.23,-2.26,-0.94
32,Cisco,CSCO,0.44,67.10,-0.45,-0.66
33,Advanced Micro Devices,AMD,0.44,161.24,0.34,0.21
34,Philip Morris International,PM,0.42,163.27,-0.50,-0.31
35,Morgan Stanley,MS,0.42,158.07,-2.69,-1.67
